snps	z	p.value	log.p.value	CV	OR
rs16847080	-6.2715927231229	3.57373373340417e-10	-21.7522400169847	0	1
rs55942334	-6.37068653180952	1.88183914388892e-10	-22.3936013632649	0	1
rs55818909	-5.10721304279565	3.26945063209275e-07	-14.9334736825813	0	1
rs56249723	-6.43552861009801	1.23044349189817e-10	-22.8184762630243	0	1
rs56302312	-6.43552861009801	1.23044349189817e-10	-22.8184762630243	0	1
rs10803783	-9.00360178500665	2.18431325725459e-19	-42.9678152864808	0	1
rs1435006	-9.92342602717694	3.29256312017346e-23	-51.767790813516	0	1
rs1435005	-9.92408377503909	3.27092885809158e-23	-51.7743831398275	0	1
rs16847081	-9.92408377503909	3.27092885809158e-23	-51.7743831398275	2	0.887114874512756
rs76817513	-9.81468622096085	9.73403484541288e-23	-50.6838286476952	0	1
rs75244046	-9.81468622096085	9.73403484541288e-23	-50.6838286476952	0	1
rs61042730	-9.92690174520585	3.1798239560427e-23	-51.8026313033384	0	1
rs11884055	-9.92624135419496	3.20094633334788e-23	-51.7960106436054	0	1
rs13384550	-9.92269105292264	3.31690510857135e-23	-51.7604249869132	0	1
rs13384416	-8.94691952461187	3.65540569273293e-19	-42.452909683201	0	1
rs13397850	-9.92748485055421	3.16128829736451e-23	-51.8084775053074	0	1
rs7593718	-9.90181172284618	4.0880124244312e-23	-51.5513982467218	0	1
rs13422876	-8.94728438077301	3.64334734600543e-19	-42.4562139072608	0	1
rs13397392	-9.93748322398769	2.85960573119213e-23	-51.9087733797609	0	1
rs112026874	-6.38907419430428	1.66893074326126e-10	-22.5136677820707	0	1
rs12613181	-6.38136636851571	1.75514841401153e-10	-22.4632975102098	0	1
rs6432731	-8.95542812157837	3.38419805094606e-19	-42.5299998011622	0	1
rs6432732	-8.95542812157837	3.38419805094606e-19	-42.5299998011622	0	1
rs6432733	-5.28480495207094	1.25838761077631e-07	-15.8882644234639	0	1
rs59726222	-6.26076390148411	3.83096163278475e-10	-21.6827350792069	0	1
rs6432734	-8.95582263717676	3.37211726369491e-19	-42.5335759516417	0	1
rs75921177	-2.90614024245511	0.00365917405838206	-5.61051782414424	0	1
rs10164652	-8.95582263717676	3.37211726369491e-19	-42.5335759516417	0	1
rs10188357	-8.93986375086851	3.8965049024324e-19	-42.3890367944231	0	1
rs10188858	-8.93986375086851	3.8965049024324e-19	-42.3890367944231	0	1
rs4667811	-1.33653654225831	0.181373964759419	-1.70719427552987	0	1
rs13386540	-4.37958516778762	1.1890544381653e-05	-11.3397670634776	0	1
rs80112510	-6.24521890988598	4.23206970575808e-10	-21.5831597644052	0	1
rs6752517	-9.91911373934531	3.4379519606987e-23	-51.724581205037	0	1
rs6737376	-8.92864816504368	4.31246034150629e-19	-42.2876081807441	0	1
rs12613520	-2.87894229847229	0.00399011331618721	-5.52393564843672	0	1
rs13390563	-8.95019729723814	3.54847551137768e-19	-42.4825986890472	0	1
rs13390414	-5.37330969024613	7.73043892761795e-08	-16.3755151006083	0	1
rs3849347	-6.20572036213296	5.44469187328755e-10	-21.3312097640847	0	1
rs3860430	-9.90808268351514	3.83943237930593e-23	-51.6141326010786	0	1
rs79689855	-5.74799503227392	9.03078918147821e-09	-18.5226260778237	0	1
rs13022851	-6.48340094078499	8.96777654637261e-11	-23.1347982542489	0	1
rs13400734	-5.50133744547964	3.76921026348702e-08	-17.0938152436174	0	1
rs10182227	-9.54641221524425	1.3426565240599e-21	-48.0596368207918	0	1
rs12999234	-2.24843052846509	0.0245487503469144	-3.70709432840319	0	1
rs12619429	-6.51567705465221	7.23625114245609e-11	-23.3493327486439	0	1
rs71424739	-6.21166684403612	5.24254863681801e-10	-21.3690431687803	0	1
rs71424740	-2.24843052846509	0.0245487503469144	-3.70709432840319	0	1
rs6743985	-5.55279110431672	2.81143975912511e-08	-17.3869840220279	0	1
rs6715635	-6.30944840885666	2.80031692251459e-10	-21.9961183325521	0	1
rs6718753	-6.30944840885666	2.80031692251459e-10	-21.9961183325521	0	1
rs994522	-9.58866538233033	8.92317393747269e-22	-48.4682203399803	0	1
rs994521	-6.30944840885666	2.80031692251459e-10	-21.9961183325521	0	1
rs9973531	-9.58277480245078	9.44720538195279e-22	-48.4111530748766	0	1
rs58660113	-5.45746918374908	4.82968938886266e-08	-16.8458985870799	0	1
rs9973688	-9.59843686905875	8.11659653058591e-22	-48.5629611260414	0	1
rs4667884	-22.5308564646154	2.06916777716836e-112	-257.162383928911	0	1
rs1435015	-6.30944840885666	2.80031692251459e-10	-21.9961183325521	0	1
rs1435014	-5.45746918374908	4.82968938886266e-08	-16.8458985870799	0	1
rs1435013	-6.19439409872566	5.85096639346742e-10	-21.2592440868754	0	1
rs10187436	-5.41097498797007	6.2682527599805e-08	-16.5851830948121	0	1
rs10199720	-6.19439409872566	5.85096639346742e-10	-21.2592440868754	0	1
rs34974959	-2.23789192768905	0.0252281035791954	-3.67979668446554	0	1
rs527371067	-2.43833644496132	0.0147550340096431	-4.21617096563271	0	1
rs992951	-6.30944840885666	2.80031692251459e-10	-21.9961183325521	0	1
rs13384626	-5.38168230995222	7.37929150582236e-08	-16.4220031118696	0	1
rs12692655	-6.30944840885666	2.80031692251459e-10	-21.9961183325521	0	1
rs36037868	-2.25016191965564	0.0244386686352521	-3.71158862098857	0	1
rs35758955	-2.24843052846509	0.0245487503469144	-3.70709432840319	0	1
rs35429901	-6.30944840885666	2.80031692251459e-10	-21.9961183325521	0	1
rs7562233	-9.59406938073901	8.46777837272048e-22	-48.5206038652676	0	1
rs13006573	-6.18982015643671	6.02328967682593e-10	-21.230217361929	0	1
rs10207014	-6.36977457939483	1.89306225131479e-10	-22.3876551732488	0	1
rs10209495	-5.54238062399668	2.98386821613206e-08	-17.3274602260807	0	1
rs1897917	-6.36977457939483	1.89306225131479e-10	-22.3876551732488	0	1
rs10202060	-5.45746918374908	4.82968938886266e-08	-16.8458985870799	0	1
rs10202063	-6.18982015643671	6.02328967682593e-10	-21.230217361929	0	1
rs1435012	-6.18982015643671	6.02328967682593e-10	-21.230217361929	0	1
rs9287822	-6.18982015643671	6.02328967682593e-10	-21.230217361929	0	1
rs1435011	-6.36900047824949	1.90264015823607e-10	-22.3826084513426	0	1
rs1435010	-5.45746918374908	4.82968938886266e-08	-16.8458985870799	0	1
rs16847103	-5.45746918374908	4.82968938886266e-08	-16.8458985870799	0	1
rs56222445	-6.18982015643671	6.02328967682593e-10	-21.230217361929	0	1
rs1435009	-9.58434719083576	9.30441679958889e-22	-48.4263828337639	0	1
rs12615607	-6.36977457939483	1.89306225131479e-10	-22.3876551732488	0	1
rs12622109	-6.37495211516461	1.83020126486132e-10	-22.421424988336	0	1
rs11886628	-4.37846054622523	1.19520572357176e-05	-11.3346071407869	0	1
rs11678942	-5.73512452429248	9.74407288934053e-09	-18.4466066455737	0	1
rs12112251	-2.08991696669301	0.0366252591947079	-3.30701713468134	0	1
rs10199406	-6.37431203288229	1.83786067265763e-10	-22.4172487126573	0	1
rs13015422	-6.37431203288229	1.83786067265763e-10	-22.4172487126573	0	1
rs16847119	-1.03990523830433	0.298383928547521	-1.20937427085792	0	1
rs10202400	-5.54238062399668	2.98386821613206e-08	-17.3274602260807	0	1
rs73974038	-2.08825930795474	0.0367744499758034	-3.30295196907682	0	1
rs7606217	-1.8180721997145	0.0690530983853263	-2.67287952851404	0	1
rs1469790	-6.20348138221194	5.52275765197417e-10	-21.3169736197643	0	1
rs9808539	-6.36008668015387	2.01639928695988e-10	-22.3245375403346	0	1
rs73014106	-5.3421332705821	9.18590784333072e-08	-16.2030101903949	0	1
rs12623571	-6.18982015643671	6.02328967682593e-10	-21.230217361929	0	1
rs13392789	-3.12338968512351	0.00178780870008782	-6.3267645989571	0	1
rs9807929	-6.36900047824949	1.90264015823607e-10	-22.3826084513426	0	1
rs10177413	-3.18807679453868	0.00143222493478087	-6.5485261454181	0	1
rs9807933	-5.54238062399668	2.98386821613206e-08	-17.3274602260807	0	1
rs16847138	-9.59372275436221	8.49628545246407e-22	-48.51724298348	0	1
rs75899407	-6.36977457939483	1.89306225131479e-10	-22.3876551732488	0	1
rs77801565	-5.40211873480876	6.58583313881469e-08	-16.5357598960594	0	1
rs78280967	-1.83685143867154	0.0662318298370437	-2.71459411834443	0	1
rs75629066	-5.54238062399668	2.98386821613206e-08	-17.3274602260807	0	1
rs13386164	-6.18982015643671	6.02328967682593e-10	-21.230217361929	0	1
rs13386589	-6.37431203288229	1.83786067265763e-10	-22.4172487126573	0	1
rs13002180	-2.24843052846509	0.0245487503469144	-3.70709432840319	0	1
rs11684348	-5.5483241024265	2.88420852231638e-08	-17.3614302239824	0	1
rs4091356	-9.58000631860368	9.7038999629602e-22	-48.3843441831262	0	1
rs13422073	-6.39621519789032	1.59275489198463e-10	-22.560385776523	0	1
rs13396787	-6.21186618338412	5.23590080081357e-10	-21.370312027677	0	1
rs12615170	-6.21267924291884	5.2088709041354e-10	-21.3754878147183	0	1
rs13021962	-6.37019151120671	1.88792311376244e-10	-22.3903735866892	0	1
rs12692656	-6.39168172401841	1.64071136438624e-10	-22.5307210233784	0	1
rs11676506	-6.18982015643671	6.02328967682593e-10	-21.230217361929	0	1
rs34573783	-6.20314700860635	5.53450949306451e-10	-21.314847986846	0	1
rs77754713	-5.47408517922203	4.39777506291503e-08	-16.9395819984404	0	1
rs13006255	-2.38701144861172	0.0169859623055383	-4.07536802277559	0	1
rs8179642	-2.40455328865054	0.0161922452826244	-4.1232228376084	0	1
rs1369252	-6.20404996562257	5.50283019440973e-10	-21.3205883892516	0	1
rs1369253	-9.61288435365621	7.05446105233097e-22	-48.7032118557812	0	1
rs7591920	-6.60991468994578	3.84541559738817e-11	-23.9815543380707	0	1
rs73974045	-2.836117448425	0.0045665649378111	-5.38899401145602	0	1
rs1369248	-10.510868721503	7.6981132597043e-26	-57.8262371502178	0	1
rs73974046	-2.82853099555307	0.00467621726039414	-5.36526577357868	0	1
rs116063483	-1.83685143867154	0.0662318298370437	-2.71459411834443	0	1
rs16847156	-4.85358785309186	1.21247591267447e-06	-13.6228460801676	0	1
rs10166699	-5.46312926711002	4.67813680404651e-08	-16.8777808320866	0	1
rs59452549	-2.83242578351254	0.00461962888174316	-5.37744090574203	0	1
rs58130892	-2.82062006509415	0.00479309332132812	-5.34057928865659	0	1
rs56250937	-2.69261187553097	0.00708947458916419	-4.94914404708476	0	1
rs56393105	-2.66683171097273	0.00765700027765757	-4.87213498058922	0	1
rs10930065	-4.84906823891205	1.24042747547982e-06	-13.6000544994657	0	1
rs16847161	-6.44593618746849	1.14888997148481e-10	-22.8870546958986	0	1
rs73974047	-2.82655378077085	0.00470518423186398	-5.35909035009843	0	1
rs13416061	-5.41445224822483	6.14766063391136e-08	-16.6046091192284	0	1
rs57868709	-2.82159318675695	0.00477857521274972	-5.34361284955776	0	1
rs12617349	-5.40143558226787	6.61096797046204e-08	-16.5319506604981	0	1
rs10209681	-9.48034187563979	2.53451318087276e-21	-47.4242853733771	0	1
rs56023834	-2.82655378077085	0.00470518423186398	-5.35909035009843	0	1
rs12623817	-6.42818769007984	1.29134237076237e-10	-22.7701686551229	0	1
rs57870250	-2.82655378077085	0.00470518423186398	-5.35909035009843	0	1
rs11893637	-9.13697932557078	6.42210484745136e-20	-44.1919559380542	0	1
rs55675407	-2.82655378077085	0.00470518423186398	-5.35909035009843	0	1
rs73974048	-2.87030328351168	0.00410078267262685	-5.49657742772751	0	1
rs73974049	-2.82468611106562	0.0047326954102509	-5.35326038460786	0	1
rs73974050	-2.81363268466237	0.00489851657736115	-5.3188228590144	0	1
rs16847175	-2.82655378077085	0.00470518423186398	-5.35909035009843	0	1
rs1434993	-6.02907691353254	1.64898802218903e-09	-20.2231040570769	0	1
rs11887380	-8.59668285599549	8.20533377219961e-18	-39.3417472710557	0	1
rs16847186	-6.08643516237406	1.1545238057231e-09	-20.5795778674045	0	1
rs16847188	-6.02442983282088	1.69706807433389e-09	-20.1943637369827	0	1
rs16847189	-4.8963773250301	9.76195411281277e-07	-13.8396030540972	0	1
rs34077939	-4.8428580972516	1.27984693251897e-06	-13.568770071153	0	1
rs16847191	-6.02907691353254	1.64898802218903e-09	-20.2231040570769	0	1
rs10179075	-6.05452996387183	1.40828260600911e-09	-20.3808948848559	0	1
rs71424743	-2.22835792118329	0.0258566567355759	-3.65518719722995	0	1
rs13394056	-5.40095631041813	6.62865698021802e-08	-16.5292785273604	0	1
rs80130219	-2.23387015780553	0.0254916176268008	-3.6694056013758	0	1
rs71424745	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs12053231	-2.24732117805787	0.0246195083631376	-3.70421612742856	0	1
rs10199249	-5.48725398888467	4.082299638787e-08	-17.0140202773623	0	1
rs71424746	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs7606294	-9.5143729137175	1.82812126337536e-21	-47.7509981454046	0	1
rs10170308	-1.98791453258135	0.0468211432062397	-3.06142040016835	0	1
rs6736615	-9.18891205026893	3.96834484190772e-20	-44.6733527685117	0	1
rs73974053	-2.07631059370179	0.0378652341487805	-3.27372189265677	0	1
rs71424747	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs71424748	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs12986989	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs72623132	-6.3658197967936	1.9424938795788e-10	-22.3618782774817	0	1
rs12987663	-2.22257500617652	0.0262444711165491	-3.64029993626034	0	1
rs34630641	-2.44833645789912	0.0143517566698168	-4.24388292825363	0	1
rs35733065	-2.22257500617652	0.0262444711165491	-3.64029993626034	0	1
rs34183034	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs78382424	-4.41527031845316	1.00883844217387e-05	-11.504125853194	0	1
rs9677443	-8.70289140017862	3.23533489636501e-18	-40.272399228465	0	1
rs13390307	-6.35246010356732	2.11898394790313e-10	-22.2749142260001	0	1
rs13403775	-6.76464124726215	1.33639926390021e-11	-25.0384571422422	0	1
rs10178129	-9.45148214488592	3.34066377410496e-21	-47.1481174308695	0	1
rs10201386	-2.2588654847176	0.0238917535707002	-3.73422191846712	0	1
rs10178056	-5.49200001288649	3.97407363730187e-08	-17.0408890702254	0	1
rs71424749	-2.23770532694905	0.0252402776525927	-3.67931424087071	0	1
rs34373204	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs35647959	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs35953596	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs34149362	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs77028326	-5.31153585724559	1.0870517591116e-07	-16.0346264274749	0	1
rs34610748	-2.24235118420517	0.0249386841307651	-3.69133510151893	0	1
rs35545645	-2.23964912552305	0.0251137107828916	-3.68434133565228	0	1
rs10190764	-9.03923398907795	1.57773507781402e-19	-43.2931264433394	0	1
rs10167301	-6.37456102551301	1.83487744097896e-10	-22.4188732403217	0	1
rs10167405	-8.70684755862023	3.1244285386533e-18	-40.3072802750577	0	1
rs13401732	-5.46116332225254	4.73024623432867e-08	-16.8667034848059	0	1
rs13388437	-8.6988287733118	3.3532704532363e-18	-40.2365955495851	0	1
rs35850134	-2.21096409565605	0.0270383234845725	-3.61050003103972	0	1
rs12617455	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs10153611	-5.40143558226787	6.61096797046204e-08	-16.5319506604981	0	1
rs13408999	-2.25927975170771	0.0238659886269359	-3.73530090357313	0	1
rs8179661	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs8179831	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs57481725	-2.25927975170771	0.0238659886269359	-3.73530090357313	0	1
rs10153806	-5.59111762201718	2.25612676975025e-08	-17.6070312196301	0	1
rs34330168	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs6706187	-8.68869834037795	3.66615707027666e-18	-40.1473876802549	0	1
rs35771953	-2.21096409565605	0.0270383234845725	-3.61050003103972	0	1
rs78930168	-2.03802134348402	0.0415477984167116	-3.18091074544524	0	1
rs12992093	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs12991788	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs13019035	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs13413673	-5.28149469242122	1.28134195463947e-07	-15.8701877201543	0	1
rs16847211	-4.40996762260599	1.03386075663784e-05	-11.4796253627124	0	1
rs12998284	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs12999017	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs12998679	-8.70072875568235	3.29759602814543e-18	-40.2533379472078	0	1
rs12998696	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs12999724	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs16847212	-4.39228026552485	1.1216797374971e-05	-11.3980981375661	0	1
rs13005027	-9.14951196607674	5.71913287564034e-20	-44.3078846611487	0	1
rs12621061	-2.21096409565605	0.0270383234845725	-3.61050003103972	0	1
rs12618163	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs57070403	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs13412512	-5.60237342434274	2.11436428821485e-08	-17.6719265495833	0	1
rs34855507	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs35766189	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs11682423	-9.48843033057515	2.34539238855142e-21	-47.5018342351021	0	1
rs13416294	-5.59278581763967	2.23454878739349e-08	-17.6166414211034	0	1
rs34241430	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs35493094	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs76725199	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs78500965	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs13016177	-2.26887918435946	0.0232756738897318	-3.76034650286621	0	1
rs34182868	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs6705094	-9.13792316167038	6.36631436981173e-20	-44.200681149612	0	1
rs1982127	-4.39228026552485	1.1216797374971e-05	-11.3980981375661	0	1
rs7560710	-2.02980259391764	0.0423766092008657	-3.1611587387609	0	1
rs10930066	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs12052374	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs12052376	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs11903378	-4.41280322103071	1.02040734635489e-05	-11.4927235582252	0	1
rs35628353	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs77806478	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs76468655	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs71424755	-2.20237858850684	0.0276385770474848	-3.58854276304737	0	1
rs10196741	-8.70507622654306	3.17361388355558e-18	-40.291660708982	0	1
rs13391666	-8.05044172906787	8.24957454180654e-16	-34.7311998595781	0	1
rs2060447	-10.4089508085718	2.25695284864308e-25	-56.7506117183979	0	1
rs10930067	-1.03662186550807	0.29991211891096	-1.20426578420382	0	1
rs2060448	-6.80654357549509	9.99714596522871e-12	-25.328721467147	0	1
rs7605717	-2.08518719123376	0.0370523121167788	-3.295424523876	0	1
rs6432735	-8.59469919912538	8.34831912483331e-18	-39.3244714577093	0	1
rs57739581	-2.08518719123376	0.0370523121167788	-3.295424523876	0	1
rs10201065	-5.30619028795537	1.11940101924778e-07	-16.0053019129532	0	1
rs10201189	-5.33736988464463	9.43045317409288e-08	-16.176736591824	0	1
rs73014131	-4.35526297122676	1.32907264183975e-05	-11.2284440277112	0	1
rs2035915	-1.75388571966619	0.0794500909983472	-2.53262624064642	0	1
rs10168742	-8.59469919912538	8.34831912483331e-18	-39.3244714577093	0	1
rs10168953	-6.83859837296336	7.99717401922309e-12	-25.5519328842525	0	1
rs10207687	-8.59469919912538	8.34831912483331e-18	-39.3244714577093	0	1
rs10207884	-9.11661000871379	7.75109158867668e-20	-44.0038681762823	0	1
rs12623464	-9.34901366882304	8.84688564992648e-21	-46.174221459751	0	1
rs10198788	-8.57690375868883	9.746110043325e-18	-39.1696634384081	0	1
rs10175211	-8.59469919912538	8.34831912483331e-18	-39.3244714577093	0	1
rs10199259	-8.59819685027102	8.09783142893738e-18	-39.3549353728817	0	1
rs66982638	-8.57690375868883	9.746110043325e-18	-39.1696634384081	0	1
rs75850673	-5.24389821190055	1.57218955986399e-07	-15.6656263790659	0	1
rs143284179	-2.41794778179479	0.0156083165132535	-4.15995139695526	0	1
rs148440066	-2.37748768803852	0.0174310248762909	-4.04950362162112	0	1
rs305695	-4.64219986489135	3.4471916533864e-06	-12.5779506719211	0	1
rs73974064	-2.54304104407291	0.0109892319610331	-4.51083939826501	0	1
rs305696	-2.70953031344749	0.00673785477815082	-5.00001368689391	0	1
rs305697	-13.1923566110854	9.71015941084033e-40	-89.830231020411	0	1
rs305698	-1.59887268162364	0.109848895213657	-2.2086495374287	0	1
rs7584472	-2.51315196784344	0.0119657777961008	-4.4257045537922	0	1
rs16847236	-2.25866139340438	0.0239044557048821	-3.73369040625419	0	1
rs305675	-1.56958784082449	0.116511029099149	-2.14976934007837	0	1
rs73972004	-2.25652216345534	0.0240379488749327	-3.72812149429743	0	1
rs305676	-2.70733295856822	0.00678261941836616	-4.99339190675004	0	1
rs305677	-18.267632388824	1.49810906416972e-74	-169.987093192593	0	1
rs305678	-18.2887209202353	1.01775257382927e-74	-170.373700044221	0	1
rs10930068	-8.62633848398611	6.33473569586492e-18	-39.6004835822427	0	1
rs56270832	-2.26764111121694	0.0233510898099169	-3.75711162315479	0	1
rs305679	-10.1826156943156	2.37100854952736e-24	-54.3987268189063	0	1
rs10174014	-3.97798189698538	6.95026618791621e-05	-9.57414550570737	0	1
rs16847250	-2.36491569892731	0.0180341754575969	-4.01548668468498	0	1
rs10186859	-8.51733389359128	1.63268278857171e-17	-38.6537220365011	0	1
rs305680	-12.7567846100667	2.85754755102301e-37	-84.1456846834534	0	1
rs10174514	-5.37621634936601	7.60673824447009e-08	-16.3916462783531	0	1
rs75722274	-3.16260103217352	0.00156366466511641	-6.46072306834115	0	1
rs77496165	-2.27796183130174	0.0227288517929211	-3.78412015744328	0	1
rs10177745	-7.12200153853166	1.06370869372319e-12	-27.5692595465896	0	1
rs2035914	-2.89425013666334	0.00380065260918213	-5.57258248773684	0	1
rs305682	-6.08081290133853	1.19574757995137e-09	-20.5444942572453	0	1
rs305683	-5.53041490952404	3.19474238426548e-08	-17.2591742902765	0	1
rs305684	-6.70974197991881	1.9496885163538e-11	-24.6607663983211	0	1
rs16822702	-5.19619453580921	2.03409400357425e-07	-15.4080451382867	0	1
rs62171389	-1.95811954008747	0.0502159874140705	-2.99142182860278	0	1
rs62171390	-1.95811954008747	0.0502159874140705	-2.99142182860278	0	1
rs1369250	-5.84998809182906	4.91608207185419e-09	-19.1307539505378	0	1
rs1434995	-5.84998809182906	4.91608207185419e-09	-19.1307539505378	0	1
rs305686	-6.90261952042361	5.10522359706066e-12	-26.000756865651	0	1
rs13395179	-5.8498709161945	4.91954652771881e-09	-19.1300494798529	0	1
rs12692657	-5.8498709161945	4.91954652771881e-09	-19.1300494798529	0	1
rs28727499	-5.8498709161945	4.91954652771881e-09	-19.1300494798529	0	1
rs28545611	-5.10268327676426	3.34871178678681e-07	-14.909519920334	0	1
