snps	z	p.value	log.p.value	CV	OR
rs11693339	-4.44586692930913	8.75381253956429e-06	-11.6460212336853	0	1
rs7582086	-9.37329364567035	7.03036959716791e-21	-46.4040476741573	0	1
rs12622148	-2.81244845223677	0.00491659032598158	-5.31514001190396	0	1
rs11125823	-14.7180290730177	4.93844660153802e-49	-111.229618728089	0	1
rs11896330	-16.3098928406908	8.39398698127215e-60	-136.027589965689	0	1
rs34138812	-2.84975868432571	0.00437524106334933	-5.43179366049639	0	1
rs12373776	-12.9625045608526	1.99621646945092e-38	-86.8069799101362	0	1
rs12373625	-2.3770838030483	0.0174501230952169	-4.04840857619142	0	1
rs28602839	-7.90848738005065	2.60535050051441e-15	-33.5812091796145	0	1
rs4672340	-14.3489144591692	1.0821786011738e-46	-105.839938045144	0	1
rs4672341	-13.1915664760801	9.81248305061603e-40	-89.8197483639806	0	1
rs13001559	-3.31998370612097	0.000900227021484109	-7.01286358035521	0	1
rs11904649	-3.8658391544258	0.000110707885005447	-9.10861549219149	0	1
rs74946891	-3.75589636389712	0.000172722162483503	-8.6638262516676	0	1
rs13018210	-3.47690723847218	0.000507233274426671	-7.58653955283958	0	1
rs12474499	-10.0412147821269	1.00429633157555e-23	-52.9551700101703	0	1
rs66819210	-8.31743790557272	8.98851586506922e-17	-36.9479988333552	0	1
rs1007265	-6.55436967245164	5.58773901621923e-11	-23.6078612869577	0	1
rs6721046	-7.11909038735607	1.08641649433237e-12	-27.5481364556623	0	1
rs2160129	-14.0737791362682	5.50473326734475e-45	-101.91072086853	0	1
rs373268810	-3.34487571558893	0.000823194495563728	-7.10231806009977	0	1
rs13003893	-3.31180021834022	0.000926977182769414	-6.98358160675808	0	1
rs13005300	-3.37791467822819	0.000730377386094719	-7.22194919015033	0	1
rs953755	-7.17516485681213	7.22201068276733e-13	-27.9564728068705	0	1
rs953754	-9.85881600484486	6.2785360363963e-23	-51.122320300782	0	1
rs13395777	-6.94199096922368	3.86611936721153e-12	-26.278769859465	0	1
rs12373653	-3.65089483494639	0.000261328235460815	-8.24973333363749	0	1
rs57960046	-2.69756563920288	0.0069848512922076	-4.96401157609073	0	1
rs5021428	-23.3248859085428	2.47915538922863e-120	-275.402293225975	0	1
rs17050530	-3.48786881523876	0.000486886903058477	-7.62747869376447	0	1
rs12477781	-4.55595609837392	5.21478281516602e-06	-12.1640131165598	0	1
rs4672346	-3.49518558484798	0.000473732234558604	-7.65486830188321	0	1
rs4672347	-3.50431676913679	0.000457780473198107	-7.68912080492014	0	1
rs12471063	-3.48752088390903	0.000487520847572132	-7.62617750419021	0	1
rs72816393	-4.4579290499483	8.27552817914995e-06	-11.702207810442	0	1
rs12463833	-3.49781938274232	0.000469078689849824	-7.66474002139607	0	1
rs62144517	-3.48694596784832	0.000488570054284452	-7.62402768983497	0	1
rs11895114	-4.92909904828551	8.26096874771453e-07	-14.0065537884968	0	1
rs12473113	-3.46050114206587	0.000539170946713345	-7.52547788202606	0	1
rs12477339	-3.46050114206587	0.000539170946713345	-7.52547788202606	0	1
rs12473098	-3.44062583790703	0.000580370490969679	-7.45184388082141	0	1
rs12473152	-3.30473224774763	0.000950671738019885	-6.9583417305894	0	1
rs2215897	-5.43782640631721	5.39344837312695e-08	-16.7354957912188	0	1
rs17400792	-3.07678973293971	0.0020924284339165	-6.16942995742017	0	1
rs4672348	-4.50861383242456	6.52525556466496e-06	-11.9398304385241	0	1
rs72959618	-3.81165243094268	0.000138040888253952	-8.88796062499748	0	1
rs4671364	-3.80728534384988	0.0001405006002769	-8.87029879676614	0	1
rs4672349	-5.28413608327702	1.26299344179438e-07	-15.8846110001653	0	1
rs4672350	-4.86482844418256	1.14556127382115e-06	-13.6796158455876	0	1
rs12475318	-4.37328936699984	1.2238832644273e-05	-11.3108966576282	0	1
rs4672351	-4.35438767960981	1.33439376662445e-05	-11.2244483836534	0	1
rs4672352	-3.7945734967745	0.000147897468019817	-8.81899130793552	0	1
rs4672353	-3.77581966665303	0.000159482346271318	-8.74357732354957	0	1
rs4672354	-3.3320087256026	0.000862215528050157	-7.05600528601272	0	1
rs7370369	-3.3320087256026	0.000862215528050157	-7.05600528601272	0	1
rs4672355	-3.74183260898709	0.000182683187193301	-8.60775712293465	0	1
rs4672356	-4.32800530150552	1.50465848664543e-05	-11.1043595116919	0	1
rs28856666	-2.9216130184058	0.00348223909498947	-5.66007977400001	0	1
rs200094909	-5.13649915245409	2.79903612386006e-07	-15.0888205345204	0	1
rs201224106	-5.13406255588306	2.83553779581603e-07	-15.0758640330686	0	1
rs202221432	-5.13406255588306	2.83553779581603e-07	-15.0758640330686	0	1
rs13018633	-4.39418407462831	1.11189573066645e-05	-11.4068590409246	0	1
rs13019123	-4.24252567762861	2.21018243758076e-05	-10.7198504019062	0	1
rs59391221	-2.51737431950998	0.011823314302456	-4.4376819084694	0	1
rs112993054	-15.3682021661449	2.67489189157227e-53	-121.053100963519	0	1
rs57528201	-3.56818571435098	0.000359461691297953	-7.93090294754392	0	1
rs34979681	-3.75182099525011	0.000175554795577431	-8.64755933827817	0	1
rs140479436	-3.75906941411441	0.000170546520168733	-8.67650245289187	0	1
rs113017324	-4.35612286528522	1.32386483829799e-05	-11.2323700985442	0	1
rs34180577	-3.76500909059961	0.000166543023041775	-8.70025688527514	0	1
rs147668572	-2.98992829559717	0.00279042943040316	-5.88155977728575	0	1
rs34722192	-4.30674118885011	1.6567726551245e-05	-11.0080539386399	0	1
rs148904818	-3.64384898289991	0.000268591050760894	-8.22232059252069	0	1
rs13008537	-3.29636972499956	0.000979430270158603	-6.92853951233417	0	1
rs4600632	-3.64797808326641	0.000264312178570632	-8.23837965882828	0	1
rs10198791	-8.59324092102343	8.45500005703678e-18	-39.3117736847964	0	1
rs13016030	-3.03788281095589	0.00238246585562006	-6.03961925386283	0	1
rs4672357	-7.17460859616675	7.25143429326487e-13	-27.9524069260687	0	1
rs78924710	-7.11293836418994	1.1359801957201e-12	-27.5035252291265	0	1
rs201422347	-7.11845203903255	1.09145902277215e-12	-27.543505761749	0	1
rs62144522	-5.24428751798864	1.56887388861462e-07	-15.6677375573565	0	1
rs13020164	-9.02479998149713	1.80023938020064e-19	-43.1611971218266	0	1
rs7607085	-14.9258254221862	2.23848350647376e-50	-114.323456019146	0	1
rs6741382	-3.31262778367804	0.000924238940519614	-6.98653992611622	0	1
rs17038023	-3.67026378871519	0.000242300289145084	-8.32533273680745	0	1
rs7597742	-20.4872422826931	2.79799554063694e-93	-213.111510365972	0	1
rs10164411	-14.2316937202386	5.82535918443819e-46	-104.156693617611	0	1
rs6753680	-8.31487160701469	9.18516548719376e-17	-36.9263568452798	0	1
rs11686231	-6.9186516647972	4.55962472674646e-12	-26.1137807925549	0	1
rs994972	-14.363105960523	8.81847378431511e-47	-106.044650556002	0	1
rs6712720	-11.4323519598375	2.88195379732636e-30	-68.0190843238346	0	1
rs2110532	-4.41388082934189	1.01533864242658e-05	-11.4977032702625	0	1
rs11683032	-4.10369397784446	4.0660522895551e-05	-10.1102528896512	0	1
rs34399660	-8.38219522442153	5.19495758587335e-17	-37.4962581207941	0	1
rs60432528	-8.38780634272883	4.95297225203622e-17	-37.5439587295623	0	1
rs62144526	-4.35609092141561	1.32405795231341e-05	-11.2322242377839	0	1
rs10187705	-13.1700238352598	1.30556448089377e-39	-89.5341831271079	0	1
rs1861151	-6.97001127344859	3.16915589192169e-12	-26.4775558436491	0	1
rs7603779	-7.24239406169868	4.40832757692782e-13	-28.4501108256481	0	1
rs980329	-7.26300599716622	3.78581142682444e-13	-28.602345965399	0	1
rs13002767	-7.21423471382506	5.42381335098865e-13	-28.2428070705675	0	1
rs13026335	-4.9644403824214	6.88994460815041e-07	-14.1880326054207	0	1
rs6744550	-11.7840608003841	4.716482497284e-32	-72.1316596876629	0	1
rs13018260	-5.16829737465854	2.36236218901164e-07	-15.2584336049675	0	1
rs4030	-4.63068764138884	3.64453329206056e-06	-12.5222822412885	0	1
rs10185622	-13.8366496666272	1.53181467631758e-43	-98.584705903204	0	1
rs4672358	-5.87672026777514	4.18474465660334e-09	-19.2918201488202	0	1
rs10779947	-7.19666131842565	6.17047754124921e-13	-28.1138299767152	0	1
rs2192582	-12.3215711807184	6.93302090526824e-35	-78.6541826195079	0	1
rs2192581	-13.3777719764547	8.15555838816797e-41	-92.3072891071486	0	1
rs2192580	-7.41187267744478	1.24528286132768e-13	-29.7142435069579	0	1
rs11890420	-8.83358013797553	1.01377646155024e-18	-41.4328492451471	0	1
rs2419642	-26.9311607313107	9.48257882836293e-160	-366.164158571465	0	1
rs60130616	-4.66424319120847	3.09754891220491e-06	-12.6848994327026	0	1
rs35536653	-8.51369633808843	1.68474855727894e-17	-38.6223302523963	0	1
rs56108067	-12.2085651224626	2.79779790933141e-34	-77.2590605149921	0	1
rs10180032	-3.32329209514658	0.000889617087799397	-7.02471942624484	0	1
rs80154573	-3.932247915509	8.41552096662974e-05	-9.38284772995918	0	1
rs67741959	-4.87638325953082	1.0804858351965e-06	-13.738099770575	0	1
rs530556453	-3.85506350819775	0.000115699590120747	-9.06451346637466	0	1
rs4672359	-10.4526972909825	1.42416197106731e-25	-57.2110437746026	0	1
rs4672360	-3.9365030043322	8.26775857190644e-05	-9.40056202387863	0	1
rs75022676	-4.48775647107699	7.19771374596885e-06	-11.8417471176494	0	1
rs4671368	-10.4141174321562	2.13771103820367e-25	-56.8048916765726	0	1
rs10186395	-10.9904713917898	4.2470210946401e-28	-63.0261647855637	0	1
rs10186703	-4.47571708124156	7.61552758230632e-06	-11.7853212920333	0	1
rs13390614	-4.45075350564984	8.55695153371234e-06	-11.6687665604789	0	1
rs17030159	-3.62782688845041	0.000285816786790513	-8.16015955804746	0	1
rs10188075	-4.47802644901211	7.53362694021218e-06	-11.7961339667492	0	1
rs10175755	-4.43522038533863	9.19781448824252e-06	-11.5965446577559	0	1
rs17400875	-5.14279091207448	2.70686826464594e-07	-15.1223033062144	0	1
rs10178652	-10.3640940233701	3.61164655390702e-25	-56.280463547377	0	1
rs72967272	-4.45820038408913	8.26506204707749e-06	-11.7034733195111	0	1
rs17032721	-9.51225416081961	1.865750178424e-21	-47.7306237402144	0	1
rs75324100	-4.07897435654718	4.52348256731742e-05	-10.003643288298	0	1
rs882924	-10.4781929130098	1.0880280465319e-25	-57.4802603986872	0	1
rs28465352	-4.42578118948401	9.60938919137755e-06	-11.5527698966922	0	1
rs4671369	-10.3631352483094	3.64804358106961e-25	-56.2704363061453	0	1
rs17329014	-5.21228432527372	1.86529368125368e-07	-15.4946771404185	0	1
rs62142763	-4.00623973551844	6.1693033896513e-05	-9.69333953623872	0	1
rs28428964	-4.51113981493977	6.44802000516092e-06	-11.9517374502274	0	1
rs17006639	-7.59183213687922	3.15413469070726e-14	-31.0874771095612	0	1
rs13415835	-8.12504965823435	4.47179294104523e-16	-35.3435720543213	0	1
rs10195866	-7.87787907030606	3.32984749577641e-15	-33.3358498890312	0	1
rs929625	-4.68135273735466	2.84988082903256e-06	-12.7682333789325	0	1
rs10211183	-4.59740676056428	4.27781961376847e-06	-12.3620671142126	0	1
rs10199158	-7.95499225016371	1.79142721730522e-15	-33.9557637646517	0	1
rs13394010	-8.80872106216127	1.26581733633826e-18	-41.2108136446738	0	1
rs13419758	-8.72724469897169	2.60952067925303e-18	-40.4873651172193	0	1
rs11680327	-8.76914284066561	1.80031532068106e-18	-40.8585698461765	0	1
rs11691553	-8.94339054261665	3.77409112545361e-19	-42.4209571746428	0	1
rs6721536	-9.11528186487148	7.84662382469121e-20	-43.9916185066267	0	1
rs10203396	-9.08840117020755	1.00506083156364e-19	-43.7440686982886	0	1
rs10191175	-9.09860362296809	9.15006341593208e-20	-43.8379410499145	0	1
rs6725448	-10.0702792039461	7.47655368186657e-24	-53.2502702837613	0	1
rs7579987	-9.68237127721925	3.58307277475225e-22	-49.3806512966299	0	1
rs6741950	-9.56238158539602	1.15077516993856e-21	-48.2138511767606	0	1
rs6545775	-9.87973899802108	5.0965480116885e-23	-51.3308936887595	0	1
rs74521535	-3.74384431363924	0.000181225969840381	-8.61576585321002	0	1
rs72818511	-4.21373952141904	2.51176948125143e-05	-10.5919379875929	0	1
rs10182885	-5.33141141878896	9.74523545713047e-08	-16.1439022494448	0	1
rs12616547	-3.32598559705847	0.000881064812112297	-7.0343793682047	0	1
rs17027722	-3.67489476337158	0.00023794747236732	-8.34346061299058	0	1
rs917929	-7.46725522308089	8.18848530964699e-14	-30.1334623650329	0	1
rs13415334	-10.1186491937889	4.56674554361292e-24	-53.7432414155163	0	1
rs72969207	-4.20563560989719	2.60349421037046e-05	-10.5560709951389	0	1
rs6718758	-7.9630397484072	1.67863507238094e-15	-34.0207953886336	0	1
rs35905539	-2.56326049849442	0.0103694214964748	-4.56889404455768	0	1
rs6737858	-8.70051487281751	3.30381748258386e-18	-40.2514530611087	0	1
rs6726368	-8.29188747805684	1.11465351966266e-16	-36.7328178759809	0	1
rs60900435	-9.80162353435456	1.10790375443294e-22	-50.554402325547	0	1
rs17329188	-6.54183430754148	6.07688102099814e-11	-23.5239444485482	0	1
rs972337	-12.2326638228913	2.08003623311975e-34	-77.5555078484669	0	1
rs6734929	-3.96114723719864	7.45905182652193e-05	-9.503497159835	0	1
rs17329195	-4.09951184362697	4.14022483835633e-05	-10.092175369826	0	1
rs974135	-9.67809865809697	3.73599106234348e-22	-49.3388589178116	0	1
rs887930	-3.50933118582268	0.000449235137009809	-7.707964116855	0	1
rs7588487	-6.15371025987753	7.56909122352258e-10	-21.0017779194305	0	1
rs7585667	-2.80028467085649	0.0051057558597318	-5.27738677569459	0	1
rs55902063	-5.40995655000367	6.3040042069328e-08	-16.5794957240536	0	1
rs67011406	-6.1030907742488	1.04036715480566e-09	-20.6836921526278	0	1
rs17039713	-6.1076636148025	1.01100151361349e-09	-20.7123243997643	0	1
rs60687179	-3.80373130313537	0.000142532780884368	-8.8559385434172	0	1
rs6761814	-4.5433300845133	5.53724413739814e-06	-12.1040136290965	0	1
rs6737141	-7.97970158452165	1.46687496332594e-15	-34.155642132289	0	1
rs6737267	-5.73511038119355	9.74488603900629e-09	-18.4465231983594	0	1
rs872277	-4.877443437927	1.07469651103816e-06	-13.7434722515565	0	1
rs872278	-7.48375248618175	7.22299333303594e-14	-30.2589218458671	0	1
rs17029624	-7.5191915877329	5.5115969416722e-14	-30.5293368946685	0	1
rs17029697	-3.46265938354834	0.00053486502653455	-7.53349612974926	0	1
rs6545777	-6.20275729384458	5.54823714148138e-10	-21.3123706848034	0	1
rs55647243	-7.69597973468986	1.40414065680341e-14	-31.8967658184226	0	1
rs55833172	-7.66171831733596	1.83461680709276e-14	-31.6293556666896	0	1
rs56283614	-7.66171831733596	1.83461680709276e-14	-31.6293556666896	0	1
rs6750086	-4.87421716961483	1.09240766581933e-06	-13.7271264299609	0	1
rs6725422	-7.70688732138402	1.28923534855786e-14	-31.9821420123465	0	1
rs6754335	-7.54318739817958	4.58621367044555e-14	-30.713136526668	0	1
rs13414034	-3.4111931312961	0.000646792605744063	-7.34348486238594	0	1
rs4671370	-4.85426734189443	1.20832636823738e-06	-13.6262743225597	0	1
rs60637689	-4.41349966997587	1.01712873208378e-05	-11.4959417756944	0	1
rs59631218	-3.40750058941808	0.000655607669349734	-7.32994801294805	0	1
rs4671371	-8.10555614089545	5.25047919364356e-16	-35.1830421404868	0	1
rs4672363	-8.10993598171011	5.06464382628544e-16	-35.2190776732521	0	1
rs4671372	-8.10878017925325	5.1130450149132e-16	-35.2095663678337	0	1
rs111445371	-4.68607958669254	2.78488006446526e-06	-12.7913057503363	0	1
rs10469939	-4.9122768168618	9.00248303907989e-07	-13.9205952184425	0	1
rs10469940	-7.95507843761184	1.79018056640584e-15	-33.9564599050585	0	1
rs979687	-7.86598750725158	3.66197088256249e-15	-33.2407748999291	0	1
rs6744583	-5.42055985867262	5.94126742256832e-08	-16.6387582625354	0	1
rs6716048	-8.18800682671992	2.65587762615566e-16	-35.8645863318416	0	1
rs6705880	-8.04565155167253	8.57877642418452e-16	-34.6920701924782	0	1
rs6748300	-7.92061674630981	2.363353540462e-15	-33.6786947928053	0	1
rs6752128	-7.9489462749245	1.88104601124977e-15	-33.9069483838331	0	1
rs4141808	-3.46310213364347	0.000533985663401068	-7.53514156692803	0	1
rs4141809	-7.94681857565336	1.91362346634149e-15	-33.8897778472824	0	1
rs4141810	-7.49784503969815	6.48755297921711e-14	-30.3663058871047	0	1
rs6714188	-8.12204380185307	4.58397817476108e-16	-35.3187942696814	0	1
rs566536139	-2.6266866995544	0.00862206788765216	-4.75343032891736	0	1
rs12151482	-4.38942005836817	1.13653347957792e-05	-11.3849426426001	0	1
rs13420896	-8.07375957713686	6.81660359687417e-16	-34.9220001464191	0	1
rs13411643	-8.16525937288534	3.20745294095588e-16	-35.6758843420695	0	1
rs10192460	-8.21845607380783	2.06139715892968e-16	-36.1179775025088	0	1
rs12622043	-4.78750177336543	1.68870246211861e-06	-13.2915500978129	0	1
rs13402029	-8.10623403291733	5.22128305300134e-16	-35.1886183206188	0	1
rs13427381	-8.15036199939925	3.62836483364767e-16	-35.5525794001654	0	1
rs77992053	-2.81304653149598	0.00490745491837168	-5.31699981812754	0	1
rs59061312	-5.30125316939676	1.1501046722349e-07	-15.9782426933905	0	1
rs11899258	-7.27982152430261	3.34262097704816e-13	-28.7268509860015	0	1
rs72969231	-5.29231733424617	1.20776082254133e-07	-15.9293275656342	0	1
rs62142766	-4.52801575694984	5.95401428596443e-06	-12.0314448959842	0	1
rs6705696	-7.22234387894225	5.10990545820659e-13	-28.3024253062076	0	1
rs13407377	-7.19672463637921	6.16761407291085e-13	-28.1142941438618	0	1
rs13419512	-8.80634873431771	1.29288377327733e-18	-41.1896564673334	0	1
rs11691580	-6.76566438094983	1.32698834609234e-11	-25.0455240497689	0	1
rs35557734	-6.76249564791377	1.35634754761916e-11	-25.0236405627025	0	1
rs55816603	-5.29612982878516	1.18282756113101e-07	-15.9501878406349	0	1
rs10198099	-7.21559706168847	5.36978425304488e-13	-28.2528184775506	0	1
rs113355555	-7.18024282129103	6.9587714045805e-13	-27.9936032724886	0	1
rs112365276	-6.88794326132824	5.66047771604498e-12	-25.897512825147	0	1
rs113090532	-6.77949168231153	1.20599440417543e-11	-25.1411315646275	0	1
rs372608991	-6.96505578633661	3.28273642609305e-12	-26.4423437650996	0	1
rs113271873	-6.99013760705326	2.74616758068695e-12	-26.6208147832464	0	1
rs142970517	-7.01498277661099	2.29977283699031e-12	-26.7982107643971	0	1
rs146109221	-7.06682095253429	1.58523271449072e-12	-27.1702898963542	0	1
rs140181451	-7.18319801493612	6.80993565317329e-13	-28.015223537679	0	1
rs143947782	-7.18319801493612	6.80993565317329e-13	-28.015223537679	0	1
rs62142767	-5.35236537014814	8.68118880949315e-08	-16.2595222650392	0	1
rs142396983	-3.18915551290062	0.00142689093429168	-6.55225737347726	0	1
rs4672364	-4.23950593924009	2.24012267245708e-05	-10.706394836113	0	1
rs193287637	-7.25288819688201	4.07976843263725e-13	-28.5275659788238	0	1
rs6744984	-7.26733261331903	3.66655232216765e-13	-28.634354410142	0	1
rs6730683	-7.19243355675082	6.36465431378168e-13	-28.0828462888702	0	1
rs6545778	-7.25038235351785	4.15596730170509e-13	-28.5090610034487	0	1
rs6545779	-7.2534665481153	4.06237747052785e-13	-28.5318378228224	0	1
rs62142769	-4.07319112079919	4.63733395372088e-05	-9.97878584280527	0	1
rs10469879	-5.34784167428365	8.90092735813354e-08	-16.2345252750994	0	1
rs2192578	-9.05775802588885	1.33159258232007e-19	-43.4627411106853	0	1
rs78446773	-3.23193981656949	0.00122952948800918	-6.70112371285494	0	1
rs1468757	-19.237404879234	1.79997424173153e-82	-188.224205270861	0	1
rs6545780	-7.27338946220382	3.50577682051151e-13	-28.6791940808925	0	1
rs62142770	-4.06473887888029	4.80862669934697e-05	-9.94251393110943	0	1
rs7602034	-7.41425719568673	1.22308360320002e-13	-29.732230995437	0	1
rs7592734	-7.41581823094951	1.20876188094404e-13	-29.7440096120695	0	1
rs6758321	-7.44490065080379	9.70174020947018e-14	-29.9638860294599	0	1
rs13417728	-7.36562468068794	1.7631924420284e-13	-29.3664801554637	0	1
rs550075874	-2.28810035522455	0.0221316775719959	-3.81074532246031	0	1
rs62142772	-7.30014592008613	2.87455804646238e-13	-28.8777072694595	0	1
rs11899991	-7.1397184618557	9.35222717616103e-13	-27.6979916933283	0	1
rs62142773	-5.26614599502219	1.3931750544192e-07	-15.7865102968492	0	1
rs146698893	-3.15457994793654	0.00160729334164879	-6.43320366896679	0	1
rs7603994	-6.31510085518972	2.69985344990765e-10	-22.0326534362152	0	1
rs7604120	-5.90880509647669	3.4459811686612e-09	-19.4860571635506	0	1
rs563794529	-3.56855678489141	0.000358953061984681	-7.93231892458485	0	1
rs7594062	-6.80278229584273	1.02617665029274e-11	-25.3025961172315	0	1
rs7594012	-5.68193881767427	1.33176306080152e-08	-18.1341770699382	0	1
rs367991543	-3.25173214622089	0.00114704062075607	-6.77057002667902	0	1
rs62142781	-5.3464429082145	8.9699556721189e-08	-16.2268000096866	0	1
rs59946855	-6.17945300969734	6.43240758167381e-10	-21.1645020322739	0	1
rs9808521	-7.08186010095702	1.42232209895668e-12	-27.278730298976	0	1
rs76673553	-3.2301544678037	0.00123723353786317	-6.6948774096456	0	1
rs13390915	-7.13465000821325	9.7033740841434e-13	-27.6611325401707	0	1
rs7557564	-6.97250392310694	3.11348974986119e-12	-26.4952769127632	0	1
rs10186608	-4.39537427237763	1.1058205442744e-05	-11.4123378315682	0	1
rs10175707	-9.2095162145146	3.27598061853003e-20	-44.8650846101072	0	1
rs9309319	-9.08133272424063	1.07253413877853e-19	-43.6790925645445	0	1
rs17036151	-4.76717638779803	1.8682573774824e-06	-13.1905044452706	0	1
rs34708166	-3.51898564766404	0.000433200142520845	-7.74431071384201	0	1
rs11677600	-4.54053734775662	5.61110378770083e-06	-12.0907631041823	0	1
rs72818529	-3.75443836100488	0.000173730589536935	-8.65800479465528	0	1
rs9309320	-4.00735955480049	6.14013514756374e-05	-9.69807871204955	0	1
rs9309321	-3.99991290648915	6.33657992156798e-05	-9.66658628662129	0	1
rs13025900	-3.9821233210328	6.83023218810442e-05	-9.59156679663528	0	1
rs10206962	-5.22440659669248	1.74714491029762e-07	-15.5601126751653	0	1
rs13031649	-3.97650878049337	6.99344178395707e-05	-9.56795264307493	0	1
rs58220771	-5.076244576939	3.84967705295274e-07	-14.7701063885269	0	1
rs35808524	-4.01605763231902	5.91797893396355e-05	-9.73493047065324	0	1
rs6545783	-8.79456159669949	1.43607574406195e-18	-41.0846174580966	0	1
rs6545784	-8.7968550659552	1.40703847448078e-18	-41.1050445510877	0	1
rs71420352	-3.95226582924755	7.7414672391981e-05	-9.46633422954605	0	1
rs7591835	-5.06832267596742	4.01336626192286e-07	-14.7284652949814	0	1
rs72969254	-5.18178080181787	2.19777406841849e-07	-15.3306505898786	0	1
rs13016199	-3.17651144871771	0.00149057905985153	-6.50859060374931	0	1
rs72969257	-6.58163566667648	4.65300655993798e-11	-23.7909224402432	0	1
rs4672366	-6.02869985201519	1.65283920451521e-09	-20.2207712977845	0	1
rs6759758	-5.10927590212836	3.23395814657731e-07	-14.9443888315763	0	1
rs13003732	-3.58947830654968	0.000331340401860594	-8.01236430662009	0	1
rs10176105	-6.14133718473642	8.18296728307031e-10	-20.9237960965615	0	1
rs6729620	-8.61815499413551	6.80415398511815e-18	-39.5289983680577	0	1
rs13401737	-5.11982077086122	3.05826168086615e-07	-15.0002489745599	0	1
rs6712536	-6.73437558080968	1.6463541059657e-11	-24.8298728126106	0	1
rs6545785	-9.04055017999889	1.55885233002616e-19	-43.3051669022557	0	1
rs4672367	-4.51836000246565	6.23204582510053e-06	-11.9858058962296	0	1
rs7571609	-5.61590534490716	1.95535686939531e-08	-17.7501080252836	0	1
rs36079248	-3.87892744954983	0.000104918037652275	-9.16233110641658	0	1
rs34813536	-3.16377961865236	0.00155734672166902	-6.46477172519915	0	1
rs72969262	-5.16471014596262	2.40811793937552e-07	-15.2392501465652	0	1
rs55721635	-6.1596461503756	7.29076676368375e-10	-21.0392422092474	0	1
rs6545786	-8.55286622248746	1.20069028732666e-17	-38.9610499500527	0	1
rs72969267	-5.57514660739004	2.47321490361007e-08	-17.515161859225	0	1
rs2160069	-14.3675011402108	8.27639644911935e-47	-106.108091708514	0	1
rs2041687	-14.9513754036315	1.5256527167333e-50	-114.706832320241	0	1
rs13413354	-4.11763314768699	3.82783381802312e-05	-10.1706264045415	0	1
rs6545787	-5.00934334117891	5.46160628631512e-07	-14.4203527128346	0	1
rs7585504	-19.706316061362	1.90328700356422e-86	-197.378735604169	0	1
rs10490066	-4.30521911239731	1.66820536765946e-05	-11.0011770465146	0	1
rs6711990	-6.78731291213504	1.14241256723669e-11	-25.1952937096594	0	1
rs13313739	-4.89226046729017	9.96843997944023e-07	-13.8186715506979	0	1
rs12713416	-4.9481854718152	7.49085141160265e-07	-14.1044131867783	0	1
rs6727793	-3.68357569186363	0.000229984949820067	-8.37749668674701	0	1
rs12713417	-4.91620005348997	8.82402269233642e-07	-13.9406177973495	0	1
rs12466652	-7.50901933014496	5.95719298261091e-14	-30.4515919078554	0	1
rs13392844	-3.6211382501621	0.000293309716808899	-8.13428145328006	0	1
rs13404796	-4.85517426253455	1.20280921165751e-06	-13.63085072735	0	1
rs6708929	-4.56229873270703	5.05965875787168e-06	-12.1942115160948	0	1
rs140845168	-8.31245305697546	9.37437394299284e-17	-36.9059667906862	0	1
rs146130425	-4.5581042687085	5.16174116634554e-06	-12.174236600051	0	1
rs6545788	-8.33795503606954	7.55863032379512e-17	-37.1212565812225	0	1
rs13386433	-4.6272543071503	3.70545411084493e-06	-12.5057047396973	0	1
rs369273845	-3.35391065084457	0.000796780867497224	-7.13493086365734	0	1
rs190766000	-3.35391065084457	0.000796780867497224	-7.13493086365734	0	1
rs150654983	-3.62186859489104	0.000292482689819312	-8.13710507314849	0	1
rs142291509	-4.76750441650635	1.86521907824134e-06	-13.1921320435414	0	1
rs76669876	-7.78587761360095	6.92309420860541e-15	-32.6039135852465	0	1
rs28793416	-3.46741891988607	0.000525482243581198	-7.55119415778771	0	1
rs9752775	-4.79005876094432	1.66732479476954e-06	-13.3042901352799	0	1
rs185564642	-2.19518870214074	0.028150064366635	-3.57020563784008	0	1
rs115744347	-3.34791401166454	0.000814222703734143	-7.11327663757016	0	1
rs12053416	-3.54881719051561	0.000386965629164375	-7.8571746824074	0	1
rs190656415	-0.98810068454883	0.32310334054663	-1.12978306715645	0	1
rs4671374	-13.7155905387021	8.18968620756916e-43	-96.9082834157071	0	1
rs7422287	-7.99100675937111	1.33841218355378e-15	-34.247292421188	0	1
rs62142798	-3.53200180759354	0.000412426536290507	-7.79345246189132	0	1
rs13406467	-4.90803695060165	9.19925254493833e-07	-13.8989734153193	0	1
rs11125830	-14.8412434101823	7.92728549965557e-50	-113.058943980392	0	1
rs10190806	-4.88699016558041	1.02389206275894e-06	-13.7918994443647	0	1
rs143120563	-3.10548864800857	0.0018996491240867	-6.26608608139695	0	1
rs4671375	-13.8456132844158	1.35221699873036e-43	-98.7094135319828	0	1
rs138293370	-3.56771275945711	0.00036011095125019	-7.92909837608015	0	1
rs74736554	-13.7827368774942	3.23761275721142e-43	-97.8363227438425	0	1
rs10171096	-4.40257522828955	1.06973479190372e-05	-11.4455147052522	0	1
rs11900252	-3.22838930555248	0.00124489428337638	-6.68870466562147	0	1
rs11125831	-3.22838930555248	0.00124489428337638	-6.68870466562147	0	1
rs1819821	-6.81339751699908	9.53202707710391e-12	-25.3763637160431	0	1
rs13420036	-4.58973779626383	4.43803144712053e-06	-12.3252996476023	0	1
