snps	z	p.value	log.p.value	CV	OR
rs10752157	-10.7491836157835	5.97884392996884e-27	-60.3815702843136	0	1
rs35405828	-5.08485542160781	3.67906211007091e-07	-14.8154377926539	0	1
rs11256053	-10.0056326406209	1.4396852671629e-23	-52.595032613634	0	1
rs676063	-6.63953943742991	3.14664805367635e-11	-24.1820982466079	0	1
rs10905513	-4.62043458936661	3.82937062275157e-06	-12.4728100965384	0	1
rs687805	-7.428381129165	1.09934813100294e-13	-29.838888812959	0	1
rs11256056	-5.75642396483326	8.59144524798148e-09	-18.5724988673745	0	1
rs17146857	-4.59578164984942	4.31129994778973e-06	-12.3542710873082	0	1
rs594741	-6.70686465596445	1.98850534287226e-11	-24.6410527503868	0	1
rs41293979	-3.60351597735247	0.000313941439714336	-8.06630408717393	0	1
rs28686883	-3.59430655394992	0.000325256699714532	-8.03089584212268	0	1
rs570132641	-5.22463753208137	1.74496589811529e-07	-15.5613606381222	0	1
rs9971043	-3.65617373006966	0.000256007887506257	-8.27030230338803	0	1
rs11256076	-3.59308971403561	0.000326780014570191	-8.02622335177444	0	1
rs11592245	-5.25103981865707	1.51242977486918e-07	-15.7043781709519	0	1
rs41293999	-3.54588358561083	0.000391299030241837	-7.84603850704938	0	1
rs41294001	-3.53542812787137	0.000407114975699311	-7.80641491684034	0	1
rs41294003	-3.54987143444862	0.000385419327900289	-7.86117865300722	0	1
rs41294005	-3.55416939628217	0.000379174901623244	-7.87751297747633	0	1
rs4237402	-14.1374814234664	2.23128042670775e-45	-102.813753581659	0	1
rs41294007	-3.55416939628217	0.000379174901623244	-7.87751297747633	0	1
rs4237403	-14.1321797177926	2.4058078016287e-45	-102.738443453318	0	1
rs12245981	-3.5152043700564	0.00043941569113274	-7.7300646882901	0	1
rs11256083	-3.78560655089347	0.000153334115742092	-8.78289125449644	0	1
rs4367845	-20.3701574014019	3.07687462278604e-92	-210.713914206518	0	1
rs11256085	-3.53293962092898	0.000410966318901959	-7.79699929596971	0	1
rs12250688	-3.52576326300426	0.000422264251020851	-7.76987925264849	0	1
rs9971047	-3.65138406171721	0.000260830842420217	-8.25163847409032	0	1
rs41294015	-3.64118361225867	0.000271387493597475	-8.21196289269574	0	1
rs12242172	-3.51051731095199	0.000447235686744322	-7.7124248388951	0	1
rs12248076	-3.51051731095199	0.000447235686744322	-7.7124248388951	0	1
rs41294019	-5.32116445509332	1.03105142071008e-07	-16.0875165725696	0	1
rs1998521	-14.3057859985831	2.01349974390788e-46	-105.219039903604	0	1
rs11256090	-3.67173245615799	0.000240911812887433	-8.33107961306819	0	1
rs17146980	-4.54764501558182	5.42495386079329e-06	-12.1245011634968	0	1
rs41294023	-3.62455290270515	0.000289461766862048	-8.14748733577964	0	1
rs11256096	-3.64508437973953	0.000267304083798744	-8.22712365697597	0	1
rs3181152	-11.3136781967595	1.12281754800203e-29	-66.6591265026569	0	1
rs3181151	-4.65143854951852	3.29627502004379e-06	-12.6227175088507	0	1
rs41294025	-3.6496151862623	0.000262633452735204	-8.2447512137475	0	1
rs3181150	-20.6143755892815	2.03936549136342e-94	-215.730360015611	0	1
rs41294027	-3.64508437973953	0.000267304083798744	-8.22712365697597	0	1
rs7923984	-3.6496151862623	0.000262633452735204	-8.2447512137475	0	1
rs41294029	-4.65106122842461	3.30231256712357e-06	-12.6208875570058	0	1
rs41294031	-3.63794110139348	0.000274826251064447	-8.19937147428758	0	1
rs3136633	-14.1638231117566	1.5341556410605e-45	-103.188349026008	0	1
rs2296135	-13.9945041358174	1.68400113608203e-44	-100.792571501285	0	1
rs2229135	-3.82705360313193	0.000129686281476692	-8.95039224342577	0	1
rs8177742	-3.81439183708168	0.000136518712966672	-8.89904886140449	0	1
rs8177741	-3.67006775750302	0.000242486183669081	-8.32456582377034	0	1
rs4747820	-12.9054094077938	4.19579561707973e-38	-86.0641505534156	0	1
rs12258180	-3.62127880414724	0.000293150386416066	-8.13482481640358	0	1
rs41294039	-3.62127880414724	0.000293150386416066	-8.13482481640358	0	1
rs8177734	-3.89522372990268	9.81081296767585e-05	-9.22944032350388	0	1
rs8177732	-3.63044811200314	0.000282929581154439	-8.17031252112729	0	1
rs8177726	-3.63044811200314	0.000282929581154439	-8.17031252112729	0	1
rs8177725	-5.18430327053053	2.16823874796077e-07	-15.3441804498459	0	1
rs3136630	-9.90891857539874	3.80744887583603e-23	-51.6224977603923	0	1
rs3136628	-3.63044811200314	0.000282929581154439	-8.17031252112729	0	1
rs3136627	-11.2623366207731	2.01348062587626e-29	-66.0751028176769	0	1
rs2296141	-4.06108123192108	4.88459709478929e-05	-9.92683866091398	0	1
rs2296140	-5.70987410933108	1.13059772177026e-08	-18.2979342937579	0	1
rs12256367	-14.2420727659038	5.02152361149544e-46	-104.305180881806	0	1
rs41294149	-3.39762314045078	0.000679739882159936	-7.29380035921133	0	1
rs41294151	-3.98047140707733	6.87787377428249e-05	-9.58461590522473	0	1
rs12247660	-5.60198037802187	2.11916550201779e-08	-17.6696583638852	0	1
rs8177712	-4.56141393456732	5.08103024158063e-06	-12.189996513475	0	1
rs3949976	-13.3692306942802	9.14821040627283e-41	-92.1924305366114	0	1
rs17320853	-5.19398671439231	2.05837836354084e-07	-15.3961771803278	0	1
rs12260233	-13.4306539250843	3.99864825280119e-41	-93.0200324455492	0	1
rs3136626	-8.98489664181432	2.58977598605434e-19	-42.797545386787	0	1
rs3136625	-3.15614811756128	0.0015986765497182	-6.43857914844516	0	1
rs3136623	-9.49801850475654	2.13922002824305e-21	-47.5938456630612	0	1
rs3136622	-3.17065686906688	0.00152094686106901	-6.48842220315354	0	1
rs3136621	-10.154145002562	3.17581549756227e-24	-54.1064777828667	0	1
rs3136620	-6.2801888845117	3.38161937208557e-10	-21.807496231012	0	1
rs3136619	-5.81667922094989	6.00281779636129e-09	-18.9310368452344	0	1
rs3136618	-13.3919187819879	6.74162811922008e-41	-92.4976873562876	0	1
rs2228059	-13.5456094651631	8.41128660457095e-42	-94.5789994583804	0	1
rs41294155	-3.45988083107037	0.000540414495167492	-7.52317412920411	0	1
rs8177702	-7.17847951521575	7.04909498052172e-13	-27.980706971896	0	1
rs8177701	-5.43259694720249	5.55397611602941e-08	-16.7061666553958	0	1
rs8177700	-10.5031706519507	8.35265110894808e-26	-57.7446334312967	0	1
rs11574674	-4.32366720860266	1.53456729936844e-05	-11.0846770133317	0	1
rs8177694	-4.25604431967654	2.08075477779776e-05	-10.7801947631386	0	1
rs8177692	-7.26435771738153	3.74814912095618e-13	-28.6123440585299	0	1
rs3136615	-4.36463963174688	1.27332494547123e-05	-11.2712939183678	0	1
rs3136614	-26.0108302806793	3.73503026520505e-149	-341.767422934427	0	1
rs7901803	-27.2313242810448	2.765871562089e-163	-374.304014360395	0	1
rs8177688	-4.83816455811253	1.31043627761929e-06	-13.5451504398449	0	1
rs3181148	-5.5516135605395	2.83044750300543e-08	-17.3802459165277	0	1
rs2296139	-6.38682326435352	1.69367187073378e-10	-22.4989520533386	0	1
rs8177685	-22.4013715072974	3.81647099133106e-111	-254.247619150968	0	1
rs8177684	-13.403914557249	5.73562899749516e-41	-92.659291391206	0	1
rs8177683	-8.60031659678353	7.94964925942817e-18	-39.3734038645107	0	1
rs7917197	-19.1119376961346	2.00869958358095e-81	-185.811904993167	0	1
rs7910212	-18.746088261456	2.08365294512485e-78	-178.867514676562	0	1
rs4747823	-30.8754391941637	2.55260163538851e-209	-480.303171347514	0	1
rs8177681	-3.42244106304347	0.000620615507230184	-7.38479881878202	0	1
rs7898286	-7.11621635885883	1.10930115367193e-12	-27.5272908901667	0	1
rs7914655	-6.2821497987423	3.33922852799485e-10	-21.820111129274	0	1
rs7097780	-9.02856144687799	1.73943273300595e-19	-43.1955577223289	0	1
rs8177676	-5.94335083118983	2.79253874264885e-09	-19.6963147112591	0	1
rs7919660	-8.97639642411352	2.7977994539809e-19	-42.7202835679869	0	1
rs8177667	-4.78051395380029	1.74847621721893e-06	-13.2567658823548	0	1
rs8177666	-6.50019449951018	8.02162318025565e-11	-23.2462952299814	0	1
rs7073906	-10.1418549850349	3.60193849457731e-24	-53.9805700606024	0	1
rs8177664	-5.17325016303729	2.30056668284687e-07	-15.2849401745243	0	1
rs3736863	-16.3710074729679	3.08071720495579e-60	-137.029943151013	0	1
rs3736862	-16.3739433663327	2.93561385538138e-60	-137.078188998187	0	1
rs8177656	-4.89925855999658	9.61989816750967e-07	-13.8542619718347	0	1
rs8177655	-8.54003475185509	1.34181475265547e-17	-38.8499235901372	0	1
rs8177654	-10.0434958982568	9.81332925720556e-24	-52.9783006420309	0	1
rs8177653	-10.0225875894925	1.21285233935088e-23	-52.766482248091	0	1
rs8177652	-10.0225875894925	1.21285233935088e-23	-52.766482248091	0	1
rs8177651	-9.19457466254081	3.76481057027041e-20	-44.726004313236	0	1
rs8177648	-6.54081674158588	6.11837673403207e-11	-23.5171392011297	0	1
rs8177647	-5.16765161238133	2.37053653512379e-07	-15.2549793353046	0	1
rs8177645	-3.55628142403858	0.000376141147797368	-7.88554609193863	0	1
rs7086174	-9.09559199894892	9.40725636748823e-20	-43.8102205144201	0	1
rs8177643	-9.09642881951926	9.33508346916921e-20	-43.8179221413986	0	1
rs8177641	-9.09559199894892	9.40725636748823e-20	-43.8102205144201	0	1
rs1977263	-31.3798362371547	3.81274381690375e-216	-496.02003099485	0	1
rs8177767	-4.67190248748414	2.98422636892512e-06	-12.7221700176002	0	1
rs8177637	-12.2711659549891	1.29376744953845e-34	-78.030334696291	0	1
rs8177636	-7.40762741655865	1.28578929144302e-13	-29.6822334445543	0	1
rs4749856	-4.95805541611811	7.12022559908608e-07	-14.1551562407715	0	1
rs36055263	-8.58784822871562	8.86132177052133e-18	-39.2648357363709	0	1
rs8177633	-7.39312628675192	1.43416144668791e-13	-29.5730258882233	0	1
rs2274035	-5.15703810202839	2.50886765404815e-07	-15.1982641334515	0	1
rs2274034	-12.4079913912627	2.36511810587162e-35	-79.7296502950368	0	1
rs8177631	-7.39815025657378	1.38094545080634e-13	-29.6108378350538	0	1
rs8177628	-4.10201689481785	4.09564359528327e-05	-10.1030015938892	0	1
rs4749859	-5.0739180757453	3.89706889723843e-07	-14.7578709451998	0	1
rs2387089	-12.4061929724313	2.41883068162997e-35	-79.7071940208057	0	1
rs3136613	-12.9346536419573	2.86913162180652e-38	-86.4442241205851	0	1
rs3136611	-9.00522308729207	2.15227783515989e-19	-42.9825900273632	0	1
rs8177619	-8.56908009975551	1.04314960811599e-17	-39.1017019749788	0	1
rs7913599	-8.78414339904054	1.57560586949716e-18	-40.9918917965394	0	1
rs8177617	-6.28958888852596	3.18307804513556e-10	-21.8680022625771	0	1
rs8177614	-7.53548016764745	4.8654113694451e-14	-30.6540400329274	0	1
rs8177613	-7.54892280732499	4.38872881352875e-14	-30.7571516808778	0	1
rs4747826	-6.73603556218122	1.627664657733e-11	-24.8412897607653	0	1
rs8177607	-5.87849781348129	4.14006275742092e-09	-19.3025548904268	0	1
rs8177600	-7.5095597737374	5.93265258045914e-14	-30.4557198734996	0	1
rs7077401	-8.88827649759396	6.20640790705841e-19	-41.9235344751672	0	1
rs41294579	-5.15321091610176	2.56063685225402e-07	-15.1778396529934	0	1
rs8177590	-7.98819801685823	1.36925393736138e-15	-34.2245103746725	0	1
rs8177587	-7.12093896443206	1.07194257241726e-12	-27.5615486252212	0	1
rs8177586	-7.98252955624286	1.43364464009658e-15	-34.1785564936967	0	1
rs8177585	-8.40130943492332	4.41527236548142e-17	-37.6588770578099	0	1
rs8177583	-6.66262801678124	2.68973845762704e-11	-24.3389920616956	0	1
rs8177582	-6.66603805742786	2.62801139192011e-11	-24.3622085874965	0	1
rs7904224	-12.5073881012582	6.80243444086369e-36	-80.9757827936631	0	1
rs6602360	-18.8392417642982	3.60087136139879e-79	-180.623046485523	0	1
rs8177751	-4.53576197169821	5.73958843015421e-06	-12.0681230522672	0	1
rs11256251	-3.15909554166246	0.00158259599168239	-6.44868874753446	0	1
rs34353319	-7.25927630469028	3.89166801254477e-13	-28.5747683481999	0	1
rs7088910	-7.37205069238427	1.68023097761066e-13	-29.4146749382848	0	1
rs12414120	-5.04627505083339	4.50506735702856e-07	-14.6128928083941	0	1
rs10795726	-9.34949911543536	8.8063771047375e-21	-46.1788108228451	0	1
rs7094597	-5.82529917904488	5.70103761379319e-09	-18.9826176411651	0	1
rs10905578	-6.21062461360267	5.27744067636605e-10	-21.3624096701224	0	1
rs1323650	-19.2333091048469	1.94793109203176e-82	-188.145209794617	0	1
rs1323651	-13.6163170450269	3.2031861974019e-42	-95.5444279046233	0	1
rs1323652	-12.5601883884669	3.49499621784067e-36	-81.6417310542634	0	1
rs11256258	-5.69479011143149	1.23523782226343e-08	-18.209417223777	0	1
rs41294609	-4.99657316175181	5.83580413242678e-07	-14.3540835828167	0	1
rs11598704	-7.2976558072198	2.92824550837735e-13	-28.8592027678491	0	1
rs41294617	-6.24814683875588	4.15351109383489e-10	-21.6018969066864	0	1
rs12219947	-9.06140658706406	1.28779023133626e-19	-43.4961890163378	0	1
rs35612087	-6.23420181552426	4.54087371715591e-10	-21.5127314876903	0	1
rs35869582	-6.26996729976392	3.61123936623328e-10	-21.7417999017686	0	1
rs4749882	-18.6700623569044	8.67514321264569e-78	-177.441175419177	0	1
rs41294625	-5.01410190778209	5.32817432303022e-07	-14.445086999969	0	1
rs41294627	-5.01410190778209	5.32817432303022e-07	-14.445086999969	0	1
rs7898880	-6.20409340751309	5.50131055093679e-10	-21.3208645840982	0	1
rs41294633	-3.57863925760765	0.000345387818234194	-7.97084266144865	0	1
rs4749885	-3.57714443250245	0.000347368258568702	-7.96512507687307	0	1
rs11256272	-6.04031267028707	1.53815869554194e-09	-20.2926797881288	0	1
rs17147986	-1.17108311590871	0.241565369812637	-1.42061516006341	5	1.12191912286572
rs36059985	-6.31207200865183	2.75324056794847e-10	-22.0130723236717	0	1
rs6602364	-12.1193902146114	8.33771691034149e-34	-76.1671037346614	0	1
rs10752169	-25.5720502775279	3.12227204909486e-144	-330.433692433482	0	1
rs7477011	-8.61143338788269	7.21526604072208e-18	-39.4703326090658	0	1
rs11596136	-5.40178507174669	6.59809782079081e-08	-16.5338993454313	0	1
rs10905599	-5.40178507174669	6.59809782079081e-08	-16.5338993454313	0	1
rs10795731	-31.0946542324979	2.84459280707929e-212	-487.10261978321	0	1
rs17322780	-4.14844265775092	3.34744667881345e-05	-10.3047275951731	0	1
rs11817809	-4.37721544435309	1.20205141784096e-05	-11.3288958528662	0	1
rs10795733	-9.19662759880567	3.69359893682697e-20	-44.7451005555123	0	1
rs12255506	-5.60901522701742	2.03481122277591e-08	-17.7102776945814	0	1
rs11596223	-3.82979160830922	0.00012825182217356	-8.96151486603335	0	1
rs10905604	-5.64184200640871	1.68240449642489e-08	-17.9004567259242	0	1
rs41294647	-3.23754489599922	0.00120562967855385	-6.72075329370727	0	1
rs36062381	-6.47241608513666	9.64480874286586e-11	-23.06201620644	0	1
rs41294649	-4.38884260260039	1.139555041879e-05	-11.3822875928974	0	1
rs544158780	-4.7523440454729	2.01071849879883e-06	-13.1170184376787	0	1
rs764853	-4.24524626711069	2.18353471039003e-05	-10.731980474478	0	1
rs764851	-1.65018381991611	0.0989053451088101	-2.31359199622429	0	1
rs764852	-3.81987483659803	0.000133519410418263	-8.92126369430151	0	1
rs11256311	-6.40864302348617	1.468205093668e-10	-22.6418102999235	0	1
rs10795737	-5.6087094129969	2.03840945656065e-08	-17.7085109183599	0	1
rs10795738	-5.61720246002701	1.94073972193707e-08	-17.7576115435859	0	1
rs41294671	-1.65216038582067	0.0985018596304021	-2.31767985148584	0	1
rs12267519	-4.47241475450569	7.73412351828113e-06	-11.769868394092	0	1
rs11256313	-5.68515265821168	1.30695860177895e-08	-18.1529779840438	0	1
rs12359875	-6.29231383878791	3.12768316585022e-10	-21.8855584020774	0	1
rs11591302	-1.72061232543589	0.0853211953640541	-2.4613323751155	0	1
rs12722610	-4.9930264388728	5.94404168496159e-07	-14.3357063306197	0	1
rs12722609	-4.27841108883195	1.88232148328371e-05	-10.8804196183719	0	1
rs12722608	-3.17495975745104	0.00149857282597469	-6.50324207313942	0	1
rs12722606	-6.31574489567684	2.68863248926838e-10	-22.0368182338914	0	1
rs12722605	-5.10373915963585	3.33007196301453e-07	-14.9151017366846	0	1
rs12722604	-4.63395167513128	3.58750774544308e-06	-12.5380528178723	0	1
rs12244380	-11.1332532765065	8.64226280213099e-29	-64.618303249906	0	1
rs1570538	-9.09087251641452	9.82474154118223e-20	-43.7667980087126	0	1
rs12722602	-4.64996933102465	3.31984392162147e-06	-12.6155927877008	0	1
rs7076103	-5.55409104316071	2.79060016308293e-08	-17.3944240590363	0	1
rs12243993	-4.32602490729925	1.51824262847773e-05	-11.0953719644621	0	1
rs10508300	-4.25445659927228	2.0955729896113e-05	-10.7730984455969	0	1
rs11256335	-6.28296846469509	3.32168461802456e-10	-21.8253788606359	0	1
rs9663421	-7.24444592788247	4.34210595751097e-13	-28.4652467348368	0	1
rs12722596	-4.96070023386513	7.0239515186567e-07	-14.1687696968907	0	1
rs11256342	-9.5158122294061	1.80298836222578e-21	-47.7648414633469	0	1
rs41294681	-4.26987846107848	1.95579515189748e-05	-10.8421286269107	0	1
rs2386841	-7.86109437739443	3.80791733744658e-15	-33.2016939858205	0	1
rs28360493	-4.24634772021861	2.17283336755106e-05	-10.7368934497697	0	1
rs12572859	-2.92471048463775	0.0034477682441927	-5.67002814300097	0	1
rs4749894	-6.65500538286109	2.83289684801654e-11	-24.287136213615	0	1
rs12722592	-5.28224850676692	1.27607942426583e-07	-15.8743032232504	0	1
rs12240985	-3.8451983656673	0.000120454955109789	-9.02423469143665	0	1
rs4747837	-26.6225493369059	3.72196594361478e-156	-357.889022498916	0	1
rs3793713	-13.3080572996315	2.07815262924374e-40	-91.371924379713	0	1
rs7899538	-5.62758172514304	1.82753584113233e-08	-17.8177122193922	0	1
rs12722588	-3.37283007519454	0.000743998522605911	-7.2034715088779	0	1
rs12722587	-3.38443423962448	0.000713251020143886	-7.24567713759635	0	1
rs11256352	-3.94985122827623	7.8199783345655e-05	-9.45624368093277	0	1
rs72776071	-3.18508068940516	0.0014471365203714	-6.53816848860187	0	1
rs10752175	-22.7107546717075	3.5076709657286e-114	-261.239748326613	0	1
rs2274036	-2.89724160439402	0.00376459713313826	-5.58211442660606	0	1
rs2274037	-3.18508068940516	0.0014471365203714	-6.53816848860187	0	1
rs7900385	-1.61519650041215	0.106268148184456	-2.24178967932143	0	1
rs41294685	-3.19393566317625	0.00140347391598209	-6.56880474731395	0	1
rs6602368	-13.2030459000591	8.42579441981816e-40	-89.9721059548152	0	1
rs2076846	-8.57840001888047	9.62018838955324e-18	-39.1826678262933	0	1
rs7093069	-3.44915288973298	0.000562348203897405	-7.48338932004234	0	1
rs11256360	-3.8151088949028	0.000136122892587765	-8.90195245827991	0	1
rs2228149	-3.19393566317625	0.00140347391598209	-6.56880474731395	0	1
rs942200	-26.8393432958464	1.12325058705674e-158	-363.69221790145	0	1
rs7920674	-7.4061782987317	1.29991038355147e-13	-29.6713108825609	0	1
rs11596355	-3.87472447866713	0.000106745404597596	-9.14506395504822	0	1
rs7900744	-5.41374961027008	6.17184561967181e-08	-16.6006828227792	0	1
rs80152456	-2.90274299778431	0.00369910061380219	-5.5996655662308	0	1
rs117930379	-2.90274299778431	0.00369910061380219	-5.5996655662308	0	1
rs12358961	-10.296522583309	7.30545611070064e-25	-55.5760058434456	0	1
rs11256369	-7.2165337004681	5.33294516882582e-13	-28.2597025588447	0	1
rs12722574	-5.33469306266319	9.57063101557437e-08	-16.1619816038196	0	1
rs2031229	-7.23105273524047	4.79264185213713e-13	-28.3665244146463	0	1
rs10905634	-7.41958480893253	1.17488049544668e-13	-29.7724397725017	0	1
rs2025345	-10.283333935627	8.3778413388411e-25	-55.4390370403379	0	1
rs2228150	-3.87490543775384	0.000106666112423953	-9.14580704687755	0	1
rs12570168	-2.94726673396584	0.00320596531334996	-5.74274204414527	0	1
rs61014376	-2.88240569453672	0.00394651250017218	-5.53492300141372	0	1
rs12572054	-4.84064785480375	1.29416525554365e-06	-13.5576446609642	0	1
rs12722561	-2.88886564663853	0.00386634229352087	-5.55544636266353	0	1
rs12722559	-1.85422482142843	0.0637070023982901	-2.75346079468598	0	1
rs12722556	-3.63577176531338	0.000277149635967417	-8.1909529955851	0	1
