snps	z	p.value	log.p.value	CV	OR
rs201311186	-7.3255491496878	2.37922406673954e-13	-29.0668317967744	0	1
rs73040412	-6.36778875757569	1.91772783627026e-10	-22.3747098633027	0	1
rs60890488	-5.87434488868073	4.2451874811787e-09	-19.2774798529808	0	1
rs12611267	-2.35033871188015	0.0187563344458072	-3.9762237465101	0	1
rs2686767	-10.7546638765702	5.63390405225951e-27	-60.4409948716579	0	1
rs59993586	-3.07816541288247	0.00208279269874505	-6.17404564218146	0	1
rs2571116	-5.50372942329681	3.71840094182194e-08	-17.1073870224301	0	1
rs11670601	-6.03338019682387	1.6056504002432e-09	-20.2497369286531	0	1
rs76373523	-1.65626420479909	0.0976683260546999	-2.32617796845635	0	1
rs34400340	-6.03338019682387	1.6056504002432e-09	-20.2497369286531	0	1
rs2686768	-10.7342465511855	7.02899940994515e-27	-60.2197531465912	0	1
rs28599882	-2.41873020832147	0.015574786966394	-4.16210189232229	0	1
rs28394449	-2.50800777197976	0.0121413996619534	-4.41113420659018	0	1
rs10412793	-6.01699345765467	1.77686259713345e-09	-20.1484166137047	0	1
rs28482326	-2.50800777197976	0.0121413996619534	-4.41113420659018	0	1
rs2571115	-5.47617678446323	4.34613504730063e-08	-16.9513937886707	0	1
rs4803713	-6.01699345765467	1.77686259713345e-09	-20.1484166137047	0	1
rs13344700	-6.01699345765467	1.77686259713345e-09	-20.1484166137047	0	1
rs13344684	-6.0202630519809	1.7413384361161e-09	-20.1686118032564	0	1
rs2571114	-10.6903076869841	1.12995491854969e-26	-59.7450346810055	0	1
rs4803714	-4.79475313366967	1.62875279985582e-06	-13.3276959894876	0	1
rs4802226	-1.29365673436472	0.195784016163185	-1.63074318570523	0	1
rs4803715	-6.01276104143812	1.82389795515462e-09	-20.1222898924982	0	1
rs4802227	-6.01074805731883	1.84669206799846e-09	-20.1098698697161	0	1
rs4803716	-6.01730811729232	1.77341333928952e-09	-20.150359707138	0	1
rs4803717	-6.01730811729232	1.77341333928952e-09	-20.150359707138	0	1
rs4803718	-6.01487641042898	1.80023992809688e-09	-20.1353458875399	0	1
rs4803719	-6.01487641042898	1.80023992809688e-09	-20.1353458875399	0	1
rs4803720	-6.01090171468832	1.84494238157545e-09	-20.11081778944	0	1
rs4803721	-6.01434459919924	1.80615934798715e-09	-20.1320631532929	0	1
rs2686769	-3.28765289726494	0.00101026313662725	-6.89754445074725	0	1
rs59202354	-6.01244509436232	1.8274573702894e-09	-20.1203402513677	0	1
rs2686770	-12.4538608707049	1.33240313301285e-35	-80.3034940760514	0	1
rs13345771	-6.01365293429025	1.81388642708859e-09	-20.1277940963157	0	1
rs13343871	-6.00873812116839	1.86972850895888e-09	-20.0974725989948	0	1
rs13345783	-5.99555520095568	2.02791393012611e-09	-20.0162581928843	0	1
rs3786501	-6.06178792466213	1.34616640419339e-09	-20.4260049846926	0	1
rs11881569	-4.48867113012925	7.16688386413492e-06	-11.8460396053345	0	1
rs2686771	-12.4570219637562	1.28064101866504e-35	-80.3431175063844	0	1
rs11881628	-4.8231570986393	1.41303588971904e-06	-13.4697700549248	0	1
rs2686772	-13.4638337214527	2.55317763321579e-41	-93.4686500986891	0	1
rs2686773	-8.35876757777393	6.33768310153003e-17	-37.2974333206387	0	1
rs2571113	-12.4610508925996	1.21755511193203e-35	-80.3936334133675	0	1
rs2686774	-12.4548198560177	1.3164840855652e-35	-80.3155136433531	0	1
rs2686775	-12.4633483623848	1.18297359021199e-35	-80.4224469944638	0	1
rs2571112	-12.4633483623848	1.18297359021199e-35	-80.4224469944638	0	1
rs2686776	-12.4633483623848	1.18297359021199e-35	-80.4224469944638	0	1
rs2686777	-12.4633483623848	1.18297359021199e-35	-80.4224469944638	0	1
rs12327835	-4.63370991095873	3.59170207213441e-06	-12.5368843530203	0	1
rs2571111	-12.3708299771353	3.75916766258359e-35	-79.2662806882291	0	1
rs12327834	-4.63691289917587	3.5365134813448e-06	-12.5523692084192	0	1
rs12462473	-4.76294818152032	1.90784846146651e-06	-13.1695344108038	0	1
rs2571110	-12.4633483623848	1.18297359021199e-35	-80.4224469944638	0	1
rs2461535	-7.84645014706907	4.27978768146931e-15	-33.0848729936808	0	1
rs11883035	-4.63913609916658	3.49868601743519e-06	-12.5631230835479	0	1
rs2571109	-3.8149383467668	0.000136216938106645	-8.90126180996469	0	1
rs2571108	-3.81238672874056	0.000137631308248666	-8.89093212746932	0	1
rs10423647	-4.64136174782675	3.46120566679148e-06	-12.573893570982	0	1
rs2254344	-7.97779058457187	1.48975870470622e-15	-34.1401622312177	0	1
rs62118147	-2.45951010594996	0.0139126780584488	-4.27495476401143	0	1
rs589512	-3.33599318359984	0.000849952477421422	-7.07033011895885	0	1
rs8108698	-4.84942290597339	1.23821181127018e-06	-13.6018423068419	0	1
rs1865387	-4.05595484053022	4.99299065801809e-05	-9.90489040446931	0	1
rs517503	-6.31730012866894	2.66172349627696e-10	-22.0468770860323	0	1
rs3786497	-4.13777986181846	3.5068258204624e-05	-10.2582141612953	0	1
rs79967676	-2.1255332391686	0.0335421435716165	-3.39495261372838	0	1
rs892596	-7.91097818862883	2.5537427438096e-15	-33.6012163691514	0	1
rs3786496	-3.18067832041233	0.00146930681098177	-6.52296454656479	0	1
rs12459496	-4.06743464409437	4.75335338988065e-05	-9.95407511919111	0	1
rs12977470	-4.06370260485872	4.83003591132748e-05	-9.93807156227594	0	1
rs12977652	-5.7995433030458	6.64957661430063e-09	-18.8287126513279	0	1
rs2293165	-4.37722931818722	1.20197493236589e-05	-11.3289594840115	0	1
rs12978068	-4.44804292581409	8.66562148211139e-06	-11.6561469141014	0	1
rs35391575	-4.45614071355922	8.34482697615097e-06	-11.6938687348999	0	1
rs10407032	-3.08391382619651	0.00204296761644579	-6.19335181425329	0	1
rs2293166	-6.30060354846773	2.96488858991248e-10	-21.9390114732684	0	1
rs55882928	-1.16636019931926	0.243468843286342	-1.41276629829578	0	1
rs11668999	-1.16636019931926	0.243468843286342	-1.41276629829578	0	1
rs74650913	-1.56534917886324	0.117501057763494	-2.14130794319594	0	1
rs8100875	-12.6881423694682	6.87982235355505e-37	-83.267055609872	0	1
rs55644952	-2.35497862543509	0.0185237711740873	-3.98870044338275	0	1
rs55685302	-2.35497862543509	0.0185237711740873	-3.98870044338275	0	1
rs10402981	-2.67422566500985	0.00749020306126085	-4.89415937083775	0	1
rs13345954	-5.24735770844481	1.54296135263116e-07	-15.6843921247924	0	1
rs7250326	-5.2540116752677	1.48821440377626e-07	-15.7205186363679	0	1
rs7250401	-2.35497862543509	0.0185237711740873	-3.98870044338275	0	1
rs7250536	-2.33868238102552	0.0193518776786141	-3.94496582655972	0	1
rs62116886	-2.35922814216864	0.0183129933862926	-4.00014444997162	0	1
rs34741097	-2.99174687810587	0.00277386152123044	-5.88751487858413	0	1
rs718087	-2.82764191417035	0.00468922261486712	-5.3624884640223	0	1
rs76916283	-1.15236011655248	0.249173122949446	-1.38960735121831	0	1
rs12981961	-2.92344464988263	0.00346181766836509	-5.66596149017626	0	1
rs13345032	-2.4840741763993	0.0129888749017508	-4.343662064695	0	1
rs1434577	-1.57348705943783	0.11560608239065	-2.15756670829195	0	1
rs10408058	-11.0035642871198	3.67320049154316e-28	-63.1713192532573	0	1
rs75679665	-1.56534917886324	0.117501057763494	-2.14130794319594	0	1
rs117999134	-2.369622615064	0.0178062498049076	-4.02820577067445	0	1
rs10426691	-3.98193271642913	6.83571329149522e-05	-9.59076464157138	0	1
rs1813064	-2.68158450659782	0.00732744048464831	-4.91612900760282	0	1
rs10407556	-2.33394710686508	0.0195984916946185	-3.932302670063	0	1
rs55766194	-5.13293089519056	2.85264667413742e-07	-15.0698484300214	0	1
rs55738255	-2.99969535963088	0.00270249753736969	-5.91357891969288	0	1
rs13343790	-5.75252982555483	8.7917751024679e-09	-18.5494491999644	0	1
rs62116888	-2.02734697547627	0.0426269405710518	-3.15526881782117	0	1
rs17800760	-3.14614328469818	0.00165438934379244	-6.40432331480217	0	1
rs4803722	-5.71974026680976	1.06687012758373e-08	-18.3559514963945	0	1
rs4802228	-4.10004238049129	4.13074485766148e-05	-10.0944677213143	0	1
rs117524256	-2.57453132249361	0.0100375997545421	-4.60141726157262	0	1
rs147019230	-6.59347118495227	4.29660179301442e-11	-23.8706115933657	0	1
rs687646	-10.8775648265062	1.474494876839e-27	-61.7814820360794	0	1
rs4803723	-3.3859878958721	0.000709225118026353	-7.25133756698256	0	1
rs71362695	-7.22548396483218	4.99320390337053e-13	-28.3255284403909	0	1
rs71362696	-5.79747407553052	6.73211835811906e-09	-18.8163759793525	0	1
rs71362697	-5.72337227552199	1.04430084932731e-08	-18.3773331261511	0	1
rs10415915	-5.77360262138321	7.75943114088701e-09	-18.6743568120251	0	1
rs10415710	-6.02140658616221	1.72907804206045e-09	-20.1756774941555	0	1
rs10422776	-5.93738376835306	2.89606221195848e-09	-19.6599138806238	0	1
rs17800789	-2.21946663269394	0.0264549948432969	-3.63231029754963	0	1
rs1004605	-5.76832507979252	8.00632548104217e-09	-18.6430339225631	0	1
rs8100718	-4.94018312287625	7.80492357738235e-07	-14.0633408885338	0	1
rs17800819	-1.89163762427145	0.0585392793315078	-2.83805730849613	0	1
rs1465723	-2.00529062264136	0.0449319867368661	-3.10260533838522	0	1
rs4802229	-2.83413205215751	0.00459503398497325	-5.38277912712496	0	1
rs1235376	-1.87299434035249	0.0610691665324343	-2.7957481795816	0	1
rs1235377	-3.52577684209595	0.000422242601833272	-7.769930523251	0	1
rs1235378	-8.97261661624078	2.89552493216334e-19	-42.6859503485812	0	1
rs1235379	-7.60098202371303	2.93891937497851e-14	-31.1581493476637	0	1
rs1235380	-11.0692356265449	1.76903050210797e-28	-63.9019509462334	0	1
rs1235381	-6.34896333111504	2.16770690629251e-10	-22.2521810463266	0	1
rs1235382	-3.88331009911569	0.000103044015178417	-9.18035432918559	0	1
rs77860219	-2.73255578949107	0.00628450271694576	-5.06966856227459	0	1
rs59801751	-3.75952234730174	0.000170238071356621	-8.67831268084238	0	1
rs10414398	-3.80117766826535	0.000144009991084033	-8.84562787826712	0	1
rs10416748	-13.6438358291555	2.1969390853856e-42	-95.9215088390015	0	1
rs8104074	-4.60777376283488	4.07003148818866e-06	-12.411859821884	0	1
rs8103563	-5.10884989450768	3.24125719943857e-07	-14.942134371898	0	1
rs114179773	-4.32320563301916	1.53778276946397e-05	-11.0825838460835	0	1
rs11670851	-5.70075217778172	1.19279935877865e-08	-18.2443777970607	0	1
rs62116889	-3.02988119092384	0.00244649957698382	-6.01309702014179	0	1
rs75058377	-1.65950407635963	0.0970142599221037	-2.33289730177737	0	1
rs78458671	-1.77146372939332	0.0764836190377038	-2.57067869130489	0	1
rs10409769	-4.86223705822025	1.16066502274529e-06	-13.666517421647	0	1
rs11670955	-5.17177680117435	2.31878459943502e-07	-15.2770524821068	0	1
rs4547448	-6.98896547773999	2.76920544510635e-12	-26.6124606797985	0	1
rs939902	-5.70955207059943	1.13273898144081e-08	-18.2960421666994	0	1
rs12982449	-4.648148622953	3.34927563686218e-06	-12.6067664633102	0	1
rs12975863	-17.7707708458893	1.19043648585153e-70	-161.006636474879	0	1
rs16959168	-4.84528819284824	1.26428024816159e-06	-13.5810075714971	0	1
rs12975841	-17.8302665265691	4.11455037765131e-71	-162.069012038658	0	1
rs62116890	-2.27572337460153	0.022862571428442	-3.77825414100794	0	1
rs16979226	-1.71401071814515	0.0865267574308165	-2.44730157841804	0	1
rs12979443	-4.21578875821689	2.48906673043297e-05	-10.6010176318064	0	1
rs77615597	-1.8350261780587	0.0665018107813298	-2.71052610189662	0	1
rs35443082	-1.79005899013653	0.0734444286309052	-2.61122623177963	0	1
rs7260180	-4.62737464345145	3.7033024615874e-06	-12.5062855792206	0	1
rs10408247	-6.4039885399051	1.51369478515468e-10	-22.6112973902583	0	1
rs10409018	-6.90012846311993	5.1955534111148e-12	-25.9832179694062	0	1
rs2103262	-4.22297282528019	2.41100899275257e-05	-10.6328801358932	0	1
rs1881041	-6.61069425004166	3.82521812109987e-11	-23.9868205321577	0	1
rs1881042	-6.95548913773694	3.51340853384177e-12	-26.3744344573932	0	1
rs62116893	-1.44728917223265	0.147815950437134	-1.91178735723043	0	1
rs2357093	-4.56848480517417	4.91262676070017e-06	-12.2237017773969	0	1
rs872327	-4.556239194881	5.20776298543124e-06	-12.1653601638034	0	1
rs1881043	-7.7682300091378	7.9590438869289e-15	-32.4644675169762	0	1
rs1881044	-7.7682300091378	7.9590438869289e-15	-32.4644675169762	0	1
rs73561903	-3.86936650962649	0.000109118505511393	-9.12307605978959	0	1
rs13343822	-3.89623484391167	9.76996593904963e-05	-9.23361248520108	0	1
rs13345724	-3.89482425625108	9.82699531187779e-05	-9.22779224265551	0	1
rs79989221	-1.47540942009195	0.140102504302781	-1.96538095068986	0	1
rs6509164	-4.45516524864475	8.38286008715375e-06	-11.6893214025166	0	1
rs55903102	-3.607978911373	0.000308591565913586	-8.08349194856557	0	1
rs11667885	-4.27152153316346	1.94143776565008e-05	-10.8494966500716	0	1
rs12609269	-5.47544953079577	4.36402331787205e-08	-16.9472863327621	0	1
rs62116895	-5.4545582806279	4.90947315158436e-08	-16.8295141090061	0	1
rs59380439	-1.53863628940794	0.123893113992223	-2.08833606903257	0	1
rs75707378	-2.44330400887111	0.0145534720362036	-4.22992568591397	0	1
rs10422122	-5.01008553412649	5.44058491828708e-07	-14.4242090741266	0	1
rs76237591	-1.90721838690548	0.0564923134487124	-2.87365069524026	0	1
rs62116896	-3.82714422882769	0.000129638561091693	-8.95076027901438	0	1
rs1727731	-18.6168224993298	2.34735802376304e-77	-176.44576171003	0	1
rs1612225	-14.8317122164193	9.137224934633e-50	-112.916897927992	0	1
rs28550459	-3.18646682116933	0.00144022005805436	-6.54295935897641	0	1
rs1727732	-14.854623496564	6.49317023457246e-50	-113.25850375835	0	1
rs62116940	-3.89815028825798	9.69302554929135e-05	-9.24151885361351	0	1
rs34353535	-1.20986119293247	0.22633216045188	-1.48575162220271	0	1
rs62116941	-3.89815028825798	9.69302554929135e-05	-9.24151885361351	0	1
rs62116942	-3.89815028825798	9.69302554929135e-05	-9.24151885361351	0	1
rs28377900	-3.95052186648974	7.79809726096696e-05	-9.45904570193477	0	1
rs62116943	-3.89815028825798	9.69302554929135e-05	-9.24151885361351	0	1
rs62116944	-3.89815028825798	9.69302554929135e-05	-9.24151885361351	0	1
rs1727733	-8.27328875636125	1.30313583025146e-16	-36.5765879509499	0	1
rs1727734	-8.27146867849446	1.3231879306171e-16	-36.5613175640186	0	1
rs12978957	-1.19483083560768	0.232153130079711	-1.46035808160167	0	1
rs62116945	-3.89815028825798	9.69302554929135e-05	-9.24151885361351	0	1
rs1727735	-13.1219071994049	2.46648519330142e-39	-88.8980244882154	0	1
rs10407215	-3.94289856521961	8.05027096649604e-05	-9.42721971367197	0	1
rs1727736	-13.5297865186697	1.04326165402166e-41	-94.3636368014477	0	1
rs62116946	-3.20289851009082	0.00136051918459729	-6.5998888987031	0	1
rs1727737	-8.28696616952003	1.16173663220389e-16	-36.691445505591	0	1
rs62116947	-3.22141573894878	0.00127558964745378	-6.66434673868619	0	1
rs1727738	-12.2371477510744	1.96828602993908e-34	-77.6107300333122	0	1
rs58258919	-1.87260425210265	0.0611230537369359	-2.79486617239855	0	1
rs1727739	-6.25161821220685	4.06221452374779e-10	-21.6241226558312	0	1
rs1727740	-8.69285268108023	3.53450558520508e-18	-40.1839582470685	0	1
rs7257697	-7.70249196961128	1.33438006400999e-14	-31.9477244894464	0	1
rs62116948	-2.9078938998816	0.00363871768849229	-5.61612394278109	0	1
rs1661184	-16.7803354368682	3.39910692223067e-63	-143.839348131439	0	1
rs62116949	-2.29524521094693	0.0217190755439248	-3.82956434725661	0	1
rs1727742	-6.67817744490772	2.4193200629996e-11	-24.4449494879468	0	1
rs113641878	-2.46130192972041	0.0138433811923162	-4.27994805282722	0	1
rs1727743	-18.4699363650588	3.60508921829464e-76	-173.71412054863	0	1
rs17714646	-3.20158947532732	0.00136671622198116	-6.59534433461115	0	1
rs16979231	-5.03860982447004	4.68925320147205e-07	-14.5728223132744	0	1
rs930462	-3.82898323987421	0.000128673768541177	-8.95823028277491	0	1
rs930461	-7.37303397285755	1.66787962096647e-13	-29.4220530772748	0	1
rs8182612	-3.50932119907653	0.000449252007021561	-7.70792656481685	0	1
rs8182610	-3.50597843723213	0.000454932073465513	-7.69536243924483	0	1
rs56277506	-3.53561924011583	0.000406820598773566	-7.80713825895196	0	1
rs73561940	-2.82480778374085	0.00473089872140215	-5.3536400900021	0	1
rs12973704	-2.8124734679618	0.00491620791334406	-5.3152177949782	0	1
rs537309522	-3.3567251968295	0.000788714614260006	-7.14510600817703	0	1
rs113286190	-3.22727725457796	0.00124974301235772	-6.6848173389183	0	1
rs1661182	-2.84570261907288	0.00443135573031868	-5.41904970781194	0	1
rs1727745	-2.91745278386132	0.00352903073829697	-5.64673202412661	0	1
rs1623066	-2.91745278386132	0.00352903073829697	-5.64673202412661	0	1
rs1623156	-2.9395194532761	0.00328721634699163	-5.7177141674847	0	1
rs1625502	-3.32042249389188	0.000898813123703769	-7.01443541639814	0	1
rs2083625	-6.75582960504267	1.42020249801997e-11	-24.9776365572489	0	1
rs11667656	-1.89976058516338	0.0574645455779553	-2.85658711999821	0	1
rs2695793	-2.87610276748781	0.00402618605059684	-5.51493574056283	0	1
rs1661178	-3.00165308002732	0.0026851799421202	-5.92000753571746	0	1
rs1661177	-3.00165308002732	0.0026851799421202	-5.92000753571746	0	1
rs17714676	-2.31105232769447	0.0208299647294593	-3.87136271696757	0	1
rs73561943	-4.14406517531001	3.41202701969794e-05	-10.2856189163517	0	1
rs1727746	-6.86412087202869	6.69019669054582e-12	-25.7303778415411	0	1
rs1727747	-9.5665832651986	1.1049705700095e-21	-48.2544682517355	0	1
rs1727748	-9.57525413707795	1.01607108344044e-21	-48.3383436421499	0	1
rs1661176	-9.5665832651986	1.1049705700095e-21	-48.2544682517355	0	1
rs1661175	-9.56604346582966	1.1107526486712e-21	-48.2492491054649	0	1
rs1661174	-13.8343300417486	1.58203531476334e-43	-98.5524468067884	0	1
rs1661173	-13.8343300417486	1.58203531476334e-43	-98.5524468067884	0	1
rs1727749	-9.56986726236025	1.07043014878487e-21	-48.2862263769746	0	1
rs1727750	-9.56604346582966	1.1107526486712e-21	-48.2492491054649	0	1
rs8107008	-4.38526884576967	1.15842615288732e-05	-11.3658631458429	0	1
rs1727751	-9.57266091355327	1.04188958529154e-21	-48.31325097937	0	1
rs1661172	-9.59964919526736	8.02169747931413e-22	-48.5747219906117	0	1
rs1661171	-9.6073264977757	7.44571135832261e-22	-48.6492338358324	0	1
rs1661169	-9.60946994840721	7.2923407999501e-22	-48.6700474540023	0	1
rs8111044	-9.60908214456609	7.31985583448014e-22	-48.6662814128329	0	1
rs1626475	-9.71004949461757	2.73204418520332e-22	-49.6518219310836	0	1
rs17714718	-4.24168672214592	2.21846211883098e-05	-10.7161112484061	0	1
rs1348182	-8.65233254607314	5.04573615730151e-18	-39.8279881125357	0	1
rs1661167	-14.6570303945534	1.21470481579107e-48	-110.329583366405	0	1
rs12461127	-4.66937773967213	3.02113429695497e-06	-12.7098782020774	0	1
rs73046410	-4.26256157285196	2.02096787322009e-05	-10.809348923152	0	1
rs62116953	-14.0634817166118	6.36747902416648e-45	-101.765125551068	0	1
rs62116954	-12.6461107010371	1.17551487821681e-36	-82.7313571019415	0	1
rs111212169	-6.52609420998964	6.75068685711565e-11	-23.4187917666172	0	1
rs62116955	-6.27766555572753	3.43694217813943e-10	-21.7912687555662	0	1
rs111672014	-4.42423718259769	9.67836451516359e-06	-11.5456176259954	0	1
rs5011695	-5.54672160296388	2.91075646486246e-08	-17.3522677429901	0	1
rs1441617	-1.91573018656202	0.0553994480210112	-2.89318564879819	0	1
rs1629869	-14.3909306929487	5.89966195337402e-47	-106.446604317488	0	1
rs10409076	-3.59073170371433	0.0003297509402848	-8.0171729148628	0	1
rs957304	-9.38676099736768	6.18737129338628e-21	-46.5317766262654	0	1
rs11083740	-1.15365509438262	0.248641601126743	-1.39174277228553	0	1
rs1727753	-14.5437293969097	6.40083036822367e-48	-108.66765673673	0	1
rs12462461	-4.24764089657023	2.16033301995423e-05	-10.7426630792533	0	1
