snps	z	p.value	log.p.value	CV	OR
rs9517773	-0.878107713760853	0.379885267255833	-0.967886000125348	0	1
rs7987285	0.870301975735194	0.384135399509974	-0.956760185653643	0	1
rs76451943	-0.722898813301633	0.469742052677212	-0.755571559028139	0	1
rs11838622	-3.16762253562134	0.00153690926091552	-6.47798185265798	0	1
rs17656823	-3.51938677069157	0.000432545626281232	-7.74582274286461	0	1
rs16956691	-0.872606992259134	0.382877328025689	-0.96004063346717	0	1
rs9517774	-1.2617443017363	0.207040810070463	-1.57483935504944	0	1
rs17610832	-0.585219892295001	0.558399870987465	-0.582679958573642	0	1
rs60535800	-0.572118315557506	0.567241821591368	-0.56696957307025	0	1
rs4300496	-4.34048516810381	1.42168465106235e-05	-11.161082922555	0	1
rs3935661	-0.533411542953962	0.593748728849256	-0.521299064521042	0	1
rs4486738	-0.461707864008228	0.644290830881353	-0.439605054071268	0	1
rs74112277	-4.13379530980466	3.56821294876102e-05	-10.2408605690847	4	1.10412231092761
rs9554608	-4.09184167720708	4.27960804608544e-05	-10.0590640375875	0	1
rs4357802	-3.75390927556309	0.000174097898547567	-8.65589278163882	0	1
rs4297561	-4.74112058374468	2.12539381100188e-06	-13.0615534499336	0	1
rs4268620	-1.44055082568167	0.149711621301758	-1.89904435996339	0	1
rs9557258	-3.99375941709272	6.50338524233465e-05	-9.64060261712826	0	1
rs9517778	-1.44830054847126	0.147533014356105	-1.91370330210451	0	1
rs2793779	-4.52997014297904	5.89920224843496e-06	-12.0406934283243	0	1
rs2793778	-4.529983625238	5.89882581223023e-06	-12.0407572417349	0	1
rs2763913	-4.83909376615575	1.30432502780059e-06	-13.5498248710702	0	1
rs2763914	-4.79063780922427	1.66251991631774e-06	-13.3071760847482	0	1
rs2793777	-4.8407189103896	1.29370255786691e-06	-13.5580022508529	0	1
rs2763915	-1.55068132785541	0.120978071385321	-2.1121459780297	0	1
rs2793776	-1.59554674611168	0.110590025324246	-2.20192538090271	0	1
rs2763916	-1.20705951044471	0.227409226489251	-1.48100412465744	0	1
rs9582324	-0.361888292778508	0.717435508866476	-0.332072218501015	0	1
rs2763917	-1.17641538345948	0.239428927395865	-1.42949866025962	0	1
rs2763918	-1.39283295584004	0.163670310145445	-1.80990117852238	0	1
rs2793775	-1.14791684791345	0.251002892324424	-1.38229081671187	0	1
rs2793774	-4.1758149142834	2.96921172359667e-05	-10.4246289603143	0	1
rs2763919	-4.60127832758922	4.19905882925763e-06	-12.3806501460585	0	1
rs2763920	-1.73979597872622	0.0818948488492376	-2.50231918571483	0	1
rs2793773	-1.38105726249741	0.167261354750821	-1.78819769139146	0	1
rs9517782	0.484977606171387	0.627692230700037	-0.465705311144783	0	1
rs9517785	0.551509271532791	0.581284612710744	-0.54251477510386	0	1
rs730261	-3.64581717870013	0.000266543428798592	-8.22997336779027	0	1
rs41281110	-0.721327586487923	0.470707987986737	-0.7535173602777	0	1
rs7981718	-0.400261420435645	0.688963980167295	-0.372566287756966	0	1
rs2793772	-4.53313036913077	5.81159208039067e-06	-12.0556560004746	0	1
rs17610946	-3.65358523496468	0.000258603888098314	-8.26021305655658	0	1
rs7323587	-3.43956024407816	0.000582660089763796	-7.44790657807135	0	1
rs2763922	-4.62481958627588	3.74924594859199e-06	-12.4939558185768	0	1
rs78052844	-0.685007728142706	0.493339044305349	-0.706558624664464	0	1
rs2793771	-1.06262479520595	0.28795213794819	-1.24496100033679	0	1
rs201847965	-0.318062160145593	0.750437786117086	-0.287098527924231	0	1
rs1417796	-1.36802800608126	0.171303309944833	-1.76431955133534	0	1
rs1417795	-4.61409016565116	3.94821009669441e-06	-12.4422482218276	0	1
rs1104973	-4.41665293490161	1.0024098554306e-05	-11.5105185085846	0	1
rs2763924	-4.61960461259521	3.84471995033893e-06	-12.4688097924216	0	1
rs2763925	-4.62164875459129	3.80702201175627e-06	-12.4786632986641	0	1
rs9517788	-4.40286599697088	1.06830155917368e-05	-11.4468554055111	0	1
rs9517789	-1.32775861922351	0.184257861368856	-1.69141908196343	0	1
rs9517790	-1.34043739046673	0.180103186534305	-1.71422533381791	0	1
rs2013212	-4.78675844571036	1.69496630593544e-06	-13.2878476958336	0	1
rs1961239	-0.501410063339155	0.616082558880042	-0.48437430027314	0	1
rs78208858	-3.16225826307644	0.00156550654198211	-6.45954583836138	0	1
rs9517791	-1.28485591412282	0.198842639044942	-1.61524152564025	0	1
rs2171	-5.13698565990531	2.79180249944018e-07	-15.0914082065831	0	1
rs9554609	-3.1072210380437	0.00188855132530356	-6.27194523836611	0	1
rs2390283	-1.02395009677517	0.305858846254347	-1.18463157020572	0	1
rs17473024	-1.02161458821942	0.306963350361091	-1.18102691845259	0	1
rs6491515	-0.770585550690166	0.440952628470265	-0.818817827739838	0	1
rs6491516	-0.760407971709537	0.447010759711313	-0.805172613715734	0	1
rs72651460	-1.01536582751882	0.309931476168943	-1.17140405055322	0	1
rs9554610	-4.25414924375511	2.09845312510832e-05	-10.7717249987604	0	1
rs11618749	-0.220987200224161	0.825102399356146	-0.192247779918067	0	1
rs9585136	-4.56938629699597	4.89154455115747e-06	-12.2280024452181	0	1
rs34704974	-1.01536582751882	0.309931476168943	-1.17140405055322	0	1
rs4772218	-4.68031951849172	2.86428165762521e-06	-12.7631929695585	0	1
rs4772219	-4.68031951849172	2.86428165762521e-06	-12.7631929695585	0	1
rs4772220	-5.67946780050861	1.35114481615306e-08	-18.1197284988958	0	1
rs17657002	-0.856849401810747	0.391528119292179	-0.93769794162944	0	1
rs57559382	-4.68031951849172	2.86428165762521e-06	-12.7631929695585	0	1
rs61027201	-1.02350238936725	0.306070370758171	-1.18394023367081	0	1
rs9517793	-1.01398283873826	0.310590941147542	-1.16927853434792	0	1
rs7330152	-0.785347541210882	0.432249828941574	-0.838751550158379	0	1
rs1572949	-4.51652295144011	6.2863306525908e-06	-11.977133019542	0	1
rs1572948	-4.52190967848435	6.12842106939127e-06	-12.0025734155185	0	1
rs7330081	-0.762522941858502	0.445747955962257	-0.808001607864079	0	1
rs1572947	-0.490679907555865	0.623652859598417	-0.472161380159298	0	1
rs2793780	-1.09916131198026	0.271697710484012	-1.30306518921761	0	1
rs2793781	-1.10128377006729	0.270773172590611	-1.30647381009444	0	1
rs2793782	-1.10401633977467	0.269586049755524	-1.31086764551301	0	1
rs7326583	-0.791880800944146	0.428430182622471	-0.847627488589513	0	1
rs2763926	-1.13950185051511	0.254493896893877	-1.36847842404972	0	1
rs7327188	-1.32975355531091	0.183599483064332	-1.69499861635346	0	1
rs7328625	-1.13621208780394	0.255867812784614	-1.3630943241705	0	1
rs7327333	-1.13621208780394	0.255867812784614	-1.3630943241705	0	1
rs1570738	-1.13621208780394	0.255867812784614	-1.3630943241705	0	1
rs1570737	-1.14548786102336	0.252007121073118	-1.37829793364331	0	1
rs1570736	-1.14234469941537	0.253310768072902	-1.37313821173358	0	1
rs2763927	-1.13292209765711	0.257246969315549	-1.35771868542368	0	1
rs2793752	-1.13359040800936	0.256966398417171	-1.35880994809333	0	1
rs2763928	-0.599939879719148	0.548546303336211	-0.600483584714617	0	1
rs2763929	-1.1033512720195	0.269874648877107	-1.30979769120551	0	1
rs9585141	-1.65343581798078	0.0982421982676388	-2.32031943833082	0	1
rs9513635	-1.32196838853887	0.186178677536742	-1.68104843446253	0	1
rs17611018	-0.832440606440109	0.405160289759605	-0.903472512990519	0	1
rs9517796	-0.20640085246894	0.836477804994165	-0.178555292088184	0	1
rs75823267	-0.827761965570425	0.407805318540616	-0.896965378894911	0	1
rs2793770	-0.804211017624511	0.421275116883239	-0.864469174444405	0	1
rs9517797	-1.42053598715647	0.155451699418756	-1.86142021028396	0	1
rs1925045	-1.4153767961831	0.156958049233206	-1.851776711675	0	1
rs2763931	-1.41322177100751	0.157590527142513	-1.8477552103286	0	1
rs17611025	-0.853396019444283	0.393439728176955	-0.932827391402673	0	1
rs9517798	-0.888464573109874	0.374290904172084	-0.98272196526982	0	1
rs9517799	0.253297846354681	0.800038060216681	-0.223095977175026	0	1
rs7331594	-1.75707502785582	0.0789050215786738	-2.53951040830544	0	1
rs9513637	-0.874190375046771	0.382014586763174	-0.962296485860689	0	1
rs2763932	-4.53373508271971	5.79497031469121e-06	-12.0585202037584	0	1
rs2763933	-0.874190375046771	0.382014586763174	-0.962296485860689	0	1
rs2793783	-4.52876445660628	5.9329591648747e-06	-12.0349874534226	0	1
rs9645895	0.0821864017830739	0.93449848666697	-0.0677452714918221	0	1
rs9645896	0.0848572450189009	0.932374882665684	-0.0700203105513717	0	1
rs111365638	-0.544810834861306	0.585883626027672	-0.534634099523273	0	1
rs6491518	-5.29211418069941	1.20910359615413e-07	-15.9282163955242	0	1
rs10851106	-3.08508095399476	0.00203496756324141	-6.19727539965372	0	1
rs74114805	-0.986153998059268	0.324057549255039	-1.12683415780505	0	1
rs2793738	-5.19503326226906	2.04683240476858e-07	-15.4018022212174	0	1
rs28465547	0.0853389115715388	0.931991957388491	-0.0704310937452702	0	1
rs9517800	0.103353280924414	0.917682589926257	-0.0859037107588828	0	1
rs58516977	-0.76086223646983	0.446739356395855	-0.805779949746039	0	1
rs9517801	-0.594792092236515	0.551982454110622	-0.59423901924171	0	1
rs9582328	0.103353280924414	0.917682589926257	-0.0859037107588828	0	1
rs61973833	0.103353280924414	0.917682589926257	-0.0859037107588828	0	1
rs57503049	-0.804826307262942	0.420919918444232	-0.865312680865525	0	1
rs9513638	0.103353280924414	0.917682589926257	-0.0859037107588828	0	1
rs11616689	-0.592305057059761	0.553646330133544	-0.591229189355348	0	1
rs2763934	-1.50115089106356	0.133316538497423	-2.01502898974538	0	1
rs2763935	-0.822138351871219	0.410998160154902	-0.889166541004677	0	1
rs869323	-5.00253196293498	5.6582196942296e-07	-14.3849863498774	0	1
rs367726229	0.182513788940832	0.855179534088901	-0.156443850697855	0	1
rs912659	-5.14504037320911	2.67463283044021e-07	-15.1342835396798	0	1
rs10454027	-3.12887170816879	0.00175478905972938	-6.34540662317456	0	1
rs2182037	-3.13730950849801	0.00170506030410258	-6.374154799897	0	1
rs2390302	-0.867763036734804	0.385524069032259	-0.953151652046445	0	1
rs9513639	-0.669113586241855	0.503423023914918	-0.686324460507354	0	1
rs1963727	-5.44623138332979	5.14482022350789e-08	-16.7826903172578	0	1
rs2793750	-5.61937926071628	1.91644751600826e-08	-17.7702075238224	0	1
rs7981201	0.130898240614617	0.895855806494169	-0.109975809209913	0	1
rs12427504	-3.05944096353952	0.00221750487929897	-6.11137264342266	0	1
rs34250062	-3.05970558972667	0.00221554666581498	-6.11225610421323	0	1
rs2793751	-5.00629687958772	5.54871555248441e-07	-14.4045291819693	0	1
rs2793753	-5.17703062666369	2.25445219121195e-07	-15.3051886382425	0	1
rs2763936	-5.75984592301887	8.41907511281024e-09	-18.5927658588098	0	1
rs59239183	-0.893168360971379	0.371767018669515	-0.989487914812092	0	1
rs2763937	-5.77408685984746	7.73715189745981e-09	-18.6772321889675	0	1
rs76635894	-3.06612348120402	0.00216853737691552	-6.13370235853787	0	1
rs12584897	-3.06612348120402	0.00216853737691552	-6.13370235853787	0	1
rs9300559	0.153722360823259	0.877828652956256	-0.130303860478717	0	1
rs9300560	-5.76015925985028	8.40346087526932e-09	-18.5946222069889	0	1
rs9513641	-0.873437101098823	0.382424876008624	-0.961223047596893	0	1
rs7335906	0.297153991099687	0.766348945933682	-0.266117669975392	0	1
rs2763938	-0.874846603208361	0.381657376034155	-0.963231994226774	0	1
rs2793754	-0.87213108660252	0.383136868953678	-0.959362993447065	0	1
rs2793755	-5.82040760147228	5.87042890165831e-09	-18.9533381390536	0	1
rs147387821	0.313352103420596	0.754013168998393	-0.282345445611591	0	1
rs61361629	-1.11886830418044	0.263196326668388	-1.33485503605546	0	1
rs2793757	-5.6047913233108	2.08506017014863e-08	-17.6858830305335	0	1
rs2763939	-0.880667892826687	0.378497599679898	-0.971545547789478	0	1
rs77405959	0.299856986585048	0.764286245109715	-0.268812893611563	0	1
rs9554616	-5.59426793772804	2.21554583696779e-08	-17.6251819432886	0	1
rs2793758	-0.870146109829889	0.384220561887758	-0.956538511371379	0	1
rs2793759	-0.880667892826687	0.378497599679898	-0.971545547789478	0	1
rs2793760	-0.881253626273786	0.378180559812103	-0.972383525950653	0	1
rs9554617	-3.5549441731164	0.00037805935224152	-7.88045935815853	0	1
rs2763940	-5.89632972405124	3.71675919621034e-09	-19.4104137321769	0	1
rs2793761	-5.89632972405124	3.71675919621034e-09	-19.4104137321769	0	1
rs2763941	-5.73937205594328	9.50282438722951e-09	-18.4716767786071	0	1
rs4772222	-5.88382190527116	4.00899221768728e-09	-19.3347259444984	0	1
rs2793762	-0.880667892826687	0.378497599679898	-0.971545547789478	0	1
rs4771337	-4.92289974750855	8.52711421447567e-07	-13.9748446568381	0	1
rs74114817	-0.888237426304373	0.374413050706563	-0.982395677329795	0	1
rs2147624	-5.89632972405124	3.71675919621034e-09	-19.4104137321769	0	1
rs142707629	0.133345510853519	0.893920136489242	-0.112138840585116	0	1
rs9634517	-3.56298921066146	0.000366655754720822	-7.91108714814106	0	1
rs9634449	-3.05603037675011	0.00224288531462509	-6.09999215510121	0	1
rs7328481	-3.52118827488348	0.000429617463107019	-7.75261536590534	0	1
rs9513642	0.140471405190142	0.888287543810236	-0.118459777808191	0	1
rs35342610	-3.5294843893077	0.000416370268069452	-7.78393562610353	0	1
rs12429794	-0.86425148668144	0.3874497540944	-0.948169105449371	0	1
rs34363176	-0.539630618267814	0.589451796774509	-0.52856233202656	0	1
rs2793763	-0.797454945373648	0.425186859380934	-0.855226537552261	0	1
rs9557265	-3.11366602274357	0.00184778518979315	-6.29376755180837	0	1
rs2793764	-4.63513720645172	3.56700804315414e-06	-12.5437833967109	0	1
rs2793765	-1.04157069713595	0.297610760178561	-1.21196882016285	0	1
rs2763942	-0.843492859608228	0.398952857519379	-0.918912020653224	0	1
rs17576658	-0.428349023781102	0.668397032049756	-0.402872922651134	0	1
rs17657201	-0.961748054151172	0.336176177288275	-1.09011991926815	0	1
rs2763943	-1.04680777666016	0.295188242967059	-1.22014201439631	0	1
rs2763944	-4.88200885949465	1.05010537066367e-06	-13.7666200458169	0	1
rs67817216	-0.503903124918757	0.614329454525569	-0.487223923849131	0	1
rs9513643	-0.512009344790437	0.60864446946128	-0.496520975734347	0	1
rs9517807	-0.44886109709473	0.653531861281903	-0.425363992275576	0	1
rs12873329	-3.06259379327477	0.0021942769808464	-6.12190268040887	0	1
rs2763945	-1.04763543297602	0.294806605890343	-1.2214357108775	0	1
rs9300561	0.127065658595562	0.898888431570613	-0.106596355025464	0	1
rs2793769	-5.69350178362906	1.24459915464559e-08	-18.2018672300174	0	1
rs4771338	-3.4888508072253	0.000485101819621092	-7.63115175169748	0	1
rs4771339	-3.2688091074679	0.00108001138310099	-6.83078369799323	0	1
rs7327267	-3.30756405838716	0.000941111852534541	-6.9684485598376	0	1
rs2763946	-0.94604616181339	0.344125041975017	-1.0667501935433	0	1
rs9554618	-3.06475729069876	0.00217846705851462	-6.12913383369869	0	1
rs2763947	-0.991422993540041	0.321479077164918	-1.13482281622492	0	1
rs2763948	-0.939819357840823	0.347310227600896	-1.05753687077169	0	1
rs2763949	-0.929317982465225	0.352724318619879	-1.04206849424499	0	1
rs2763950	-0.93657254897687	0.348978477975253	-1.05274502637392	0	1
rs7336899	-3.49141712542828	0.000480465496093215	-7.64075514047105	0	1
rs7995737	-4.24613164486578	2.17492873796904e-05	-10.7359295651185	0	1
rs17611302	-0.840352069511326	0.400711014694657	-0.914514773086305	0	1
rs9554619	-3.07364327676147	0.00211462119005991	-6.15887958888001	0	1
rs9557267	-3.06206805892875	0.00219813467421878	-6.12014615362258	0	1
rs6491521	-4.09007955111773	4.31225259413746e-05	-10.0514650537338	0	1
rs60633096	-0.523404931072549	0.600692493402571	-0.509672133620664	0	1
rs1544189	-4.08570777314178	4.39426570418165e-05	-10.0326250230632	0	1
rs35421489	-0.567640963300237	0.570278786220454	-0.561629939090915	0	1
rs61974371	-0.348088641738048	0.727773614158211	-0.317765248709408	0	1
rs67068126	-3.07670509594995	0.00209302259353722	-6.16914604076659	0	1
rs9557268	-2.76590542026408	0.00567649957365442	-5.17142050846681	0	1
rs60721376	-0.851421903737866	0.39453502854959	-0.930047350370354	0	1
rs9557269	-3.17640785841717	0.00149111149423496	-6.50823346783635	0	1
rs71450603	-3.11709924233677	0.00182640077863274	-6.30540803642775	0	1
rs4771340	-3.18515452008723	0.00144676735258667	-6.53842362339759	0	1
rs73562277	-0.572718640074307	0.566835214415005	-0.567686644628664	0	1
rs9554620	-3.17346373038457	0.00150631720774034	-6.49808754247402	0	1
rs9517808	0.135366950772509	0.892321753046133	-0.113928501749255	0	1
rs4418926	-3.73821981473046	0.000185327878796104	-8.59338398377117	0	1
rs1111867	-4.50562426794703	6.61780963784406e-06	-11.9257461131814	0	1
rs1107382	-3.20701862437141	0.00134118312595027	-6.61420312475893	0	1
rs4564437	-4.53145293554177	5.85793890057836e-06	-12.0477127396953	0	1
rs11069372	-3.13846622535099	0.0016983450613513	-6.3781009953951	0	1
rs7987145	-4.70857636276632	2.49452912518562e-06	-12.9014105739526	0	1
rs11840327	-0.44657534281522	0.655181701987806	-0.422842674202292	0	1
rs11838894	-0.356041566538448	0.721809436527446	-0.325994113254798	0	1
rs4772225	-4.71184200682626	2.45487677013837e-06	-12.9174339934406	0	1
rs9557271	-4.11855621192267	3.81253575331806e-05	-10.1746309451612	0	1
rs11842082	-0.482935872919028	0.629141269633392	-0.463399453487404	0	1
rs11839315	-0.49519269920353	0.620464103643256	-0.477287526706691	0	1
rs9554624	-4.12169533522623	3.76094378359595e-05	-10.1882555327897	0	1
rs75564233	-0.827099447640846	0.408180697275307	-0.896045317144108	0	1
rs9585162	-1.12006431493457	0.262686356016091	-1.33679452114956	0	1
rs34969571	-2.99531250185778	0.00274163798432544	-5.89919973269775	0	1
rs73564207	-0.43771336918137	0.66159407685614	-0.413103088069472	0	1
rs9585164	-3.23919575620719	0.00119867273447093	-6.72654038892555	0	1
rs9557272	-3.28892138758407	0.00100572109827754	-6.90205048403494	0	1
rs9557273	-3.10717592221471	0.0018888395832971	-6.27179261556319	0	1
rs7991703	-4.71281256936345	2.44320904654719e-06	-12.9221981997436	0	1
rs7323117	-0.847102044443968	0.396938245681036	-0.923974562835198	0	1
rs10508039	-3.12324491647721	0.00178868836880486	-6.32627268258315	0	1
rs2153672	-0.846732286710545	0.397144358218856	-0.923455441672144	0	1
rs4772226	-4.7103113086998	2.47338700028084e-06	-12.9099220914617	0	1
rs9517812	-0.0128607672100783	0.989738875267643	-0.0103141330008255	0	1
rs59120090	-0.815322885016588	0.414887512545762	-0.879747849599841	0	1
rs149826614	0.0179114383534297	0.985709503992037	-0.0143935884864367	0	1
rs145793675	0.0283902749809178	0.977350880517476	-0.0229095506601214	0	1
rs7326777	-0.538120484385456	0.590493871298301	-0.526796022232956	0	1
rs17611399	-0.978102659996856	0.328023552391291	-1.11466986710492	0	1
rs74112524	0.0297588344437661	0.976259389569056	-0.0240269598780215	0	1
rs9517814	-0.78397563282449	0.433054408414012	-0.836891904337692	0	1
rs9554625	-3.0750732228289	0.00210450879352596	-6.16367319132286	0	1
rs7996792	-0.739812063397387	0.459414038161456	-0.777803431593977	0	1
rs76680196	0.122055821848092	0.902854809262616	-0.10219352557737	0	1
rs73564226	-0.493676516831476	0.621534652387775	-0.475563613531338	0	1
rs2039933	-3.07110558157131	0.00213267722795088	-6.15037717398566	0	1
rs74112525	0.0283902749809178	0.977350880517476	-0.0229095506601214	0	1
rs7139930	-4.42385661825882	9.69543795112573e-06	-11.5438550974043	0	1
rs7316944	-1.00172959145481	0.31647421071985	-1.1505135234355	0	1
rs1107450	-0.765004541525934	0.444268840285771	-0.811325403649612	0	1
rs8000435	-0.766860637018651	0.443164379425966	-0.813814518110316	0	1
rs2236583	-0.339386224927684	0.734318794378407	-0.308812019893099	0	1
rs4772227	-3.05098895341831	0.00228088966182803	-6.08318970956885	0	1
rs79141255	-0.527145310606223	0.598092683482101	-0.514009547940571	0	1
rs4525350	-4.67128336834161	2.99323669937485e-06	-12.719155247899	0	1
rs7335639	-0.705617330082354	0.480426144072476	-0.733081768790666	0	1
rs35391365	-1.02164958053733	0.306946782393989	-1.18108089367216	0	1
rs34463702	-0.771685881671888	0.440300494650096	-0.820297842782276	0	1
rs66731839	-0.922917724978865	0.356050082834806	-1.03268387590467	0	1
rs12873858	-1.01991718301639	0.307767739510372	-1.17840987297813	0	1
rs9557276	-3.01853127453694	0.00254003183259788	-5.97557866551137	0	1
rs9585171	-1.36719059011947	0.171565574039554	-1.76278972953977	0	1
rs12427494	-0.927983830628255	0.353415957123042	-1.04010956696639	0	1
rs9517818	-2.59026474753645	0.0095902145310343	-4.64701202005188	0	1
rs9582331	0.0683676899111105	0.945492941345853	-0.0560488564367666	0	1
rs4772229	-0.700499642752273	0.483615328189793	-0.726465464735137	0	1
rs12866699	-0.92579495122773	0.354552551464443	-1.03689870291211	0	1
rs2793788	-5.40226704337282	6.58038875203948e-08	-16.5365869195033	0	1
rs2793787	-1.57486384227644	0.1152878762642	-2.16032300672228	0	1
rs2793786	-4.53270687473626	5.82325983165229e-06	-12.0536503444918	0	1
rs35774183	-0.921791138744445	0.356637530462778	-1.03103533382241	0	1
rs2806283	-4.92072807502053	8.62228570007979e-07	-13.9637454390098	0	1
rs2793785	-4.61560702260903	3.91947992695857e-06	-12.4495515846578	0	1
rs75001702	-0.765107718983232	0.4442074038179	-0.811463699903173	0	1
rs9517824	-2.76891757668419	0.00562428615712362	-5.18066124434507	0	1
rs2793784	-5.4539585866786	4.92606790279361e-08	-16.8261396597787	0	1
rs9517825	-2.77526260785823	0.00551571504019413	-5.20015398097398	0	1
rs55880254	-0.92235446807939	0.356343711460433	-1.03185953227729	0	1
rs9585175	-0.784337432892602	0.432842140404415	-0.837382189266392	0	1
rs74112528	-0.67387061567394	0.500393575040538	-0.692360340119015	0	1
rs9585178	-0.17375870786665	0.862055097008554	-0.148436092717755	0	1
rs9513647	-2.55655038341578	0.0105715760481494	-4.54958638442997	0	1
rs7993372	-3.92780155420652	8.57258991649649e-05	-9.36435557072349	0	1
rs56055336	-0.976181311454375	0.328974622703297	-1.11177466583223	0	1
rs11840697	-0.10268147218319	0.918215778963377	-0.0853228626453425	0	1
rs11842056	-0.064892803201173	0.948259350731363	-0.0531272374215555	0	1
rs9517826	-3.91353076996335	9.09563040169993e-05	-9.30513134240603	0	1
rs9517827	-2.66427990816984	0.0077153335002439	-4.86454556659074	0	1
rs7984263	-0.0298672018170731	0.976172963332091	-0.0241154917412567	0	1
rs7319992	-2.65660126218021	0.00789327414401023	-4.84174425630991	0	1
rs73566228	-0.064892803201173	0.948259350731363	-0.0531272374215555	0	1
rs16956828	-0.063518544403823	0.949353592761891	-0.0519739546558958	0	1
rs9513648	-2.77910322314711	0.00545092005806206	-5.2119708665621	0	1
rs2027442	-0.666465628239919	0.505113526349584	-0.682972070318916	0	1
rs7996352	-2.69117142552057	0.00712015976632198	-4.94482511471984	0	1
rs4772231	-2.65010758359362	0.00804661432690499	-4.82250385652915	0	1
rs111388912	-0.0530706095854938	0.957675648593875	-0.0432461297446558	0	1
rs147740905	-0.0535540322630867	0.957290480858495	-0.0436484008184365	0	1
rs4377025	-2.72157381332727	0.00649718734628853	-5.03638591168472	0	1
rs11839563	-0.0551968895988577	0.9559816069004	-0.0450166057597534	0	1
rs9517829	-2.82594814152791	0.00471408952653374	-5.35719948302068	0	1
rs11839875	-0.0551968895988577	0.9559816069004	-0.0450166057597534	0	1
rs9517830	-2.61055871244492	0.00903944537561963	-4.70615745871464	0	1
rs11619680	-2.61090745071004	0.00903023282502588	-4.70717712838332	0	1
rs113455067	-0.0537970315983293	0.957096874538048	-0.043850665339837	0	1
rs7999987	-0.0728513344675744	0.941924420449947	-0.0598302406926155	0	1
rs8000012	-0.0728513344675744	0.941924420449947	-0.0598302406926155	0	1
rs6491525	-0.0621407024986711	0.95045078370558	-0.0508188977676546	0	1
rs6491526	-0.056860289826072	0.954656487236091	-0.0464037024379154	0	1
rs4400905	-0.960381916090869	0.336863036124584	-1.08807885223647	0	1
rs7326626	-0.0554804539477115	0.95575570145304	-0.0452529410003996	0	1
rs1341399	-3.73705286245742	0.000186189790381952	-8.58874402608566	0	1
rs7329724	-0.0708823943692288	0.943491355384765	-0.0581680764998042	0	1
rs9517835	-2.6091924776465	0.00907561782280173	-4.70216382150096	0	1
rs10508040	-0.063518544403823	0.949353592761891	-0.0519739546558958	0	1
rs9513650	-2.79963882860781	0.00511598122212444	-5.27538606569361	0	1
rs9554628	-0.025661805072158	0.979527088953595	-0.0206853860804234	0	1
rs112178790	-0.0340149583788835	0.972865222542257	-0.0275097238188642	0	1
rs9557279	-1.20892742615132	0.226690728363306	-1.48416862057009	0	1
rs113357262	-0.0727608497922857	0.941996425682162	-0.0597537988055818	0	1
rs28726082	-0.825046006440514	0.409345471810776	-0.893195805121986	0	1
rs72653912	-0.587950281480423	0.556565665209383	-0.585970118445251	0	1
rs9557282	-2.61992299020684	0.00879496253650093	-4.73357616043774	0	1
rs9517836	-2.56861823535495	0.0102104873654361	-4.58433991381785	0	1
rs9585195	-0.725079705866712	0.468403133699154	-0.758425957060727	0	1
rs73566254	0.113014624008035	0.910018961212573	-0.0942898431909849	0	1
rs4772233	-2.75703411485762	0.00583282657422399	-5.14425356348463	0	1
rs9585196	-1.10846558386355	0.267660794588594	-1.3180347919693	0	1
rs9585197	-0.874564211389102	0.38181106785105	-0.962829379501301	0	1
rs67497138	-0.725731179546975	0.468003583621612	-0.759279325782671	0	1
rs12184508	-0.725173690331673	0.468345481189102	-0.758549047736728	0	1
rs9585198	-0.98757173278736	0.323362435782209	-1.12898149262942	0	1
rs59994647	-0.718291128042851	0.4725777993639	-0.74955289086403	0	1
rs7334160	-3.86281158689025	0.000112089459056798	-9.09621326391492	0	1
rs76223471	-0.381966222527992	0.702486418977033	-0.353129210378144	0	1
rs2806284	-0.518676993314704	0.603986007936865	-0.504204246983092	0	1
rs2806285	-0.533284861782228	0.593836405179257	-0.521151409708518	0	1
rs2806286	-0.517625217250445	0.60471978395794	-0.502990095257937	0	1
rs12323058	-0.486232723872535	0.626802172332578	-0.467124302755515	0	1
rs4468465	-5.4265077632121	5.74673268311866e-08	-16.6720492796692	0	1
rs9585200	-0.598822449694646	0.549291290084245	-0.599126395150601	0	1
rs2390303	-0.398287208656304	0.690418488228725	-0.37045736056115	0	1
rs2793740	-0.398287208656304	0.690418488228725	-0.37045736056115	0	1
rs2806290	-0.398879206429827	0.689982211289969	-0.371089462462337	0	1
rs9517847	-0.498856014752515	0.617880822774413	-0.481459683528226	0	1
rs1970474	-0.438745991711941	0.660845597984009	-0.414235054942962	0	1
rs145494272	-0.825394105025003	0.409147880600094	-0.893678622029266	0	1
rs145657078	-0.398879206429827	0.689982211289969	-0.371089462462337	0	1
rs75253583	-2.69616500475355	0.007014291120716	-4.9598056224631	0	1
rs9517854	-0.126740310478006	0.89914593993414	-0.106309921830005	0	1
rs9517855	-0.146157590522367	0.88379698382469	-0.123527899026453	0	1
rs2806291	-0.428778594659957	0.668084357795921	-0.40334082929303	0	1
rs7993002	-0.182397460815886	0.855270818358626	-0.156337113580721	0	1
rs2793742	-0.407746254796088	0.683459975042336	-0.380587183358904	0	1
rs9513652	-2.29685749781295	0.0216269002564512	-3.83381735689412	0	1
rs1125436	-2.40621734855594	0.0161186717348683	-4.12777694387997	0	1
rs1125435	-2.40625360727049	0.0161170718945649	-4.12787620266073	0	1
rs2806275	-2.45214926384351	0.0142005742319978	-4.25447287631946	0	1
rs6491527	-2.31293954421416	0.0207259632660937	-3.87636810058037	0	1
