snps	z	p.value	log.p.value	CV	OR
rs2106203	-8.39868040946392	4.51523846703848e-17	-37.6364885788048	0	1
rs2106204	-11.0361275895819	2.55822223946771e-28	-63.5330700242833	0	1
rs61026321	-11.8248082793027	2.90565347576277e-32	-72.6160646621753	0	1
rs179409	-27.5318688696979	7.29623392964165e-167	-382.544352215023	0	1
rs11023094	-24.5320038477795	6.73142120025664e-133	-304.337031072959	0	1
rs35574774	-21.8702457476331	4.98880805444333e-106	-242.466822842984	0	1
rs11023096	-19.9572108722265	1.29755048178626e-88	-202.367009941211	0	1
rs4929992	-22.8759788195139	8.05978346993247e-116	-265.012984095924	0	1
rs3819506	-20.5018280920554	2.07355713622364e-93	-213.411148092673	0	1
rs3819508	-51.0526722344288	0	-Inf	0	1
rs3819509	-39.6144810044907	0	-Inf	0	1
rs12283619	-7.68932340853078	1.47915137039608e-14	-31.8447227769774	0	1
rs3819510	-37.3564632557104	1.99125934164092e-305	-701.599686089608	0	1
rs3819511	-23.5403326134501	1.57688042450391e-122	-280.459932864832	0	1
rs3819512	-44.4154366242513	0	-Inf	0	1
rs3819513	-22.2767130547709	6.21552183890751e-110	-251.457310543481	0	1
rs2237864	-20.0719357541126	1.29847430172215e-89	-204.668883315287	0	1
rs72636999	-19.3629140912353	1.58651701839017e-83	-190.653021659519	0	1
rs2237865	-25.7251573322311	6.11532271061442e-146	-334.366626035776	0	1
rs2237866	-20.3292967704683	7.08100166312255e-92	-209.880413179911	0	1
rs2012618	-42.6762972246147	0	-Inf	0	1
rs2097618	-25.112696192534	3.61404833709374e-139	-318.774499359135	0	1
rs2012360	-40.4259858487069	0	-Inf	0	1
rs7952222	-43.0037132361357	0	-Inf	0	1
rs80056995	-10.0628170325448	8.06567645100768e-24	-53.1744246489048	0	1
rs16928363	-11.0153057305667	3.22440073917273e-28	-63.3016354881625	0	1
rs909413	-22.4094293945161	3.18492187538295e-111	-254.428517562538	0	1
rs874185	-22.8689427724503	9.46996165380846e-116	-264.851745929348	0	1
rs2011766	-22.0579601521309	8.01149428143225e-108	-246.598312747686	0	1
rs73419557	-11.9401759436053	7.30684679993967e-33	-73.9964962424193	0	1
rs2011750	-22.3441991036557	1.3749155702397e-110	-252.965967903574	0	1
rs7924915	-11.1125773497214	1.0896819808231e-28	-64.3864967108754	0	1
rs2237867	-17.6372010982922	1.27627941297506e-69	-158.634422279952	0	1
rs2237868	-10.8481957266111	2.03400777028952e-27	-61.4597893930188	0	1
rs77307322	-16.4502842870283	8.34755099304024e-61	-138.33572247104	0	1
rs16928366	-21.9607388783881	6.83781627838528e-107	-244.454136527248	0	1
rs6578270	-43.8954807161349	0	-Inf	0	1
rs74392867	-9.51042124552812	1.89892009794301e-21	-47.7130015977894	0	1
rs2237869	-18.6777424583634	7.51300425938916e-78	-177.585001833213	0	1
rs2237871	-16.4989892366458	3.73085295093931e-61	-139.141053791949	0	1
rs2237872	-18.6995469632832	4.99270894505429e-78	-177.993658616315	0	1
rs74048650	-16.4892534999088	4.38331504383641e-61	-138.979885375199	0	1
rs736609	-26.3031533446977	1.76486784519443e-152	-349.424858322757	0	1
rs736610	-17.6550231273309	9.30955342664343e-70	-158.949915386508	0	1
rs757085	-42.2772853020923	0	-Inf	0	1
rs729980	-28.3880221173677	2.8424486622461e-177	-406.512895574242	0	1
rs729979	-42.3202350149564	0	-Inf	0	1
rs2237873	-37.8961879604872	0	-Inf	0	1
rs10741643	-43.7626037358555	0	-Inf	0	1
rs1005135	-44.6166276807962	0	-Inf	0	1
rs1005623	-25.3797326859009	4.22229499988985e-142	-325.526704386097	0	1
rs72637000	-19.1386950920351	1.20243944907265e-81	-186.325040164989	0	1
rs11826873	-18.6517629529064	1.22181248009707e-77	-177.098716764843	0	1
rs7110139	-25.5273087032181	9.81036693407581e-144	-329.28881371418	0	1
rs72847658	-17.7439522304511	1.91946928930718e-70	-160.528907773571	0	1
rs2898873	-28.8745377685379	2.49342929626209e-183	-420.459413027527	0	1
rs56331974	-20.6322878749879	1.40827169995979e-94	-216.100635533599	0	1
rs79295543	-9.47412246225	2.69012266234064e-21	-47.3647001609177	0	1
rs10400376	-42.8829364090196	0	-Inf	0	1
rs10400365	-42.8897412202547	0	-Inf	0	1
rs77059665	-10.9893660093942	4.29935435701847e-28	-63.0139177419379	0	1
rs2283149	-25.7050417490531	1.02661457854231e-145	-333.848571912292	0	1
rs11023179	-25.7820602560317	1.40936465291479e-146	-335.834284575061	0	1
rs116613972	-25.3958771574029	2.80070779635451e-142	-325.937211035506	0	1
rs2283150	-43.3366071069589	0	-Inf	0	1
rs2283151	-33.3898591736165	1.92413464524999e-244	-561.176286358814	0	1
rs4930119	-50.3154225049576	0	-Inf	0	1
rs7111699	-10.947383742586	6.83945837332292e-28	-62.5496740605208	0	1
rs4930120	-33.2875550500045	5.84532143448479e-243	-557.762536011073	0	1
rs7122214	-17.1378101772864	7.75154771317091e-66	-149.922723609255	0	1
rs7122318	-10.9723111964958	5.19278103735519e-28	-62.8251132048215	0	1
rs2283152	-33.4811860944829	9.05535791423864e-246	-564.232576259284	0	1
rs1010173	-23.6907776838391	4.48808829045772e-124	-284.019124690673	0	1
rs2283154	-33.350481427124	7.16849949167514e-244	-559.861066333754	0	1
rs2299616	-22.6169523306662	2.95179244518388e-113	-259.109702913958	0	1
rs2299617	-14.485044617294	1.50624824338363e-47	-107.811877418682	0	1
rs179426	-32.6525389902833	7.37510990075461e-234	-536.806800956695	0	1
rs2283155	-33.7724733404494	5.00272730241973e-250	-574.036290024303	0	1
rs113772972	-9.49430421515392	2.21686866631354e-21	-47.5581912633669	0	1
rs28730663	-10.2764080497752	9.00202042600795e-25	-55.3671782809308	0	1
rs59840594	-11.1535832316434	6.87796709839184e-29	-64.8466445684298	0	1
rs179428	-39.8011163065335	0	-Inf	0	1
rs179429	-48.4953920700248	0	-Inf	0	1
rs179430	-49.8642530661405	0	-Inf	0	1
rs1557647	-32.9788017936635	1.63557524019574e-238	-547.523257561245	0	1
rs179431	-34.6781217170768	1.6838559524602e-263	-605.058793084192	0	1
rs2741963	-49.8556246901662	0	-Inf	0	1
rs2522006	-34.9093002615998	5.37218075280509e-267	-613.108985904107	0	1
rs2522007	-37.5543586993122	0	-Inf	0	1
rs2522008	-37.5543586993122	0	-Inf	0	1
rs11823023	-13.9970241596445	1.62535242359617e-44	-100.828019423411	0	1
rs111815403	-8.62428158032349	6.44962492739693e-18	-39.5825096955671	0	1
rs179432	-39.490320631841	0	-Inf	0	1
rs179433	-39.501764777159	0	-Inf	0	1
rs179434	-33.2393384359527	2.91058530447063e-242	-556.157238308044	0	1
rs179435	-38.2671030101574	0	-Inf	0	1
rs179436	-46.8980684036787	0	-Inf	0	1
rs179437	-39.8698817149994	0	-Inf	0	1
rs2074247	-27.0626931538331	2.70800267478743e-161	-369.719988629256	0	1
rs2074248	-17.8567957747316	2.55915345554424e-71	-162.543865080201	0	1
rs757086	-36.5922395200665	3.80023430302477e-293	-673.322369523733	0	1
rs3782063	-30.0459977513279	2.4626364340428e-198	-455.010615915604	0	1
rs115894051	-9.88848014904382	4.67064806244512e-23	-51.4181593054086	0	1
rs58978657	-5.16482363656265	2.40665732007092e-07	-15.2398568703563	2	0.885062882072424
rs10832270	-26.5078101461341	7.87774070777439e-155	-354.836648263528	0	1
rs10832272	-26.3520459548109	4.86265251678933e-153	-350.713935153716	0	1
rs179440	-17.8371572003559	3.63736413564719e-71	-162.192282321802	0	1
rs60705296	-16.3879875289441	2.33032691982618e-60	-137.309097012969	0	1
rs179441	-49.1289386289756	0	-Inf	0	1
rs1997619	-17.8490454583378	2.94018864352972e-71	-162.405067858819	0	1
rs9299929	-34.0490183068717	4.19685957324499e-254	-583.422277095537	0	1
rs3944148	-17.0203869798769	5.79861288325901e-65	-147.910412313722	0	1
rs16928429	-12.5190386593823	5.87423068012358e-36	-81.1224882443939	0	1
rs2157762	-21.3136604113354	8.47995747606022e-101	-230.423388957223	0	1
rs61509816	-7.884683210974	3.15334446110745e-15	-33.3903127716288	0	1
rs7924846	-16.9974273303081	8.58037796807069e-65	-147.518553079861	0	1
rs6578271	-21.0904492436977	9.73329263851738e-99	-225.680371966787	0	1
rs547052838	-27.8158861755236	2.78714280595346e-170	-390.414448821774	0	1
rs57302035	-27.8158861755236	2.78714280595346e-170	-390.414448821774	0	1
rs57352601	-27.8158861755236	2.78714280595346e-170	-390.414448821774	0	1
rs28811095	-31.3684430239146	5.45298824935976e-216	-495.662216325667	0	1
rs28770909	-28.3932622901611	2.44907376032531e-177	-406.661851563881	0	1
rs28808586	-31.2506930545204	2.18463213248789e-214	-491.97176244677	0	1
rs7126270	-32.3083991961321	5.33123371133908e-229	-525.618403618701	0	1
rs12575355	-17.6797464120205	6.00657553261531e-70	-159.388101718337	0	1
rs7129955	-32.3083991961321	5.33123371133908e-229	-525.618403618701	0	1
rs7130209	-32.2701006177594	1.83824956789729e-228	-524.38058740561	0	1
rs11023250	-21.6888844998362	2.61244970742694e-104	-238.508561305021	0	1
rs7940104	-17.7132972701911	3.31095714107899e-70	-159.983719195506	0	1
rs12803428	-21.0978273309292	8.32755280801461e-99	-225.836354573944	0	1
rs2188197	-17.0360511275097	4.43697367105168e-65	-148.178058506187	0	1
rs2188198	-19.543698524435	4.66744332452134e-85	-194.179121450711	0	1
rs2283156	-16.5734597798629	1.08405010512598e-61	-140.376986548247	0	1
rs2283158	-17.1095923309459	1.25877400581908e-65	-149.437892808587	0	1
rs2283161	-17.2496796033511	1.12521600589536e-66	-151.852641115141	0	1
rs12797687	-8.9691998148465	2.98676296323033e-19	-42.6549265869349	0	1
rs12292841	-19.4844750873033	1.48696455226157e-84	-193.020410982731	0	1
rs9704526	-26.4674480348172	2.29807585586302e-154	-353.766032132687	0	1
rs2283162	-32.8379938627272	1.69022003521252e-236	-542.885223227784	0	1
rs34960665	-15.0595107617133	2.98991409723478e-51	-116.336595085728	0	1
rs34226314	-11.6303468260968	2.88921286057699e-31	-70.3191537843719	0	1
rs12291654	-15.9788117379277	1.79535738795719e-57	-130.662146196612	0	1
rs12283510	-16.0215387956716	9.03855066760667e-58	-131.348436556484	0	1
rs4539307	-15.7056882064264	1.38269024974475e-55	-126.318149056891	0	1
rs9299930	-15.7090442694524	1.31141168995066e-55	-126.371075931765	0	1
rs11023267	-18.0942514303723	3.5371713881235e-73	-166.825384423728	0	1
rs10430833	-14.983726595691	9.38062846923619e-51	-115.193192980938	0	1
rs11828404	-13.0548946109202	5.95924424347659e-39	-88.0158749585167	0	1
rs11826219	-10.5211450116155	6.90295408990065e-26	-57.9352629688919	0	1
rs2283163	-14.5440066948419	6.3749474781758e-48	-108.671708611421	0	1
rs73404640	-10.017311398279	1.27935830319658e-23	-52.7130985122649	0	1
rs4930122	-31.0081887615145	4.18074503312455e-211	-484.4149651535	0	1
rs4930123	-27.5490134484054	4.5474569331417e-167	-383.017142369087	0	1
rs75501030	-9.2134548178519	3.15793653135583e-20	-44.9017830419835	0	1
rs73404645	-10.2760684440013	9.03378432518959e-25	-55.3636559615821	0	1
rs73404647	-10.2760684440013	9.03378432518959e-25	-55.3636559615821	0	1
rs11023290	-26.7023908553772	4.41531349441356e-157	-360.020780761868	0	1
rs2283164	-9.12268735169812	7.32841449316661e-20	-44.0599426711766	0	1
rs2283165	-14.954479186577	1.45616451575724e-50	-114.753448714719	0	1
rs2283166	-16.4392520795239	1.00147227845309e-60	-138.153634383929	0	1
rs2283167	-21.9505615330798	8.55383990851148e-107	-244.230224656128	0	1
rs2283168	-26.6496482787596	1.80656524304893e-156	-358.611847120397	0	1
rs2283169	-30.8362012542976	8.5771432533651e-209	-479.09118353185	0	1
rs7936703	-32.1797172234131	3.39269553530362e-227	-521.465191361057	0	1
rs28451516	-22.4462882746885	1.39114204760935e-111	-255.256820295554	0	1
rs142215501	-9.42904589461833	4.13836066492398e-21	-46.9339872181124	0	1
rs7941421	-23.5259142945593	2.21525395195264e-122	-280.120014297354	0	1
rs7944551	-29.9491384280216	4.51503672976926e-197	-452.101849997937	0	1
rs7944557	-29.7891055418288	5.40665610897431e-195	-447.316462326539	0	1
rs7926356	-12.0059915483604	3.30479104576819e-33	-74.7899348211693	0	1
rs2283170	-29.8312813216707	1.53564579756933e-195	-448.575142126247	0	1
rs12802897	-13.1141024921074	2.7339967950508e-39	-88.7950540607232	0	1
rs12803012	-11.8495999535624	2.16220535540849e-32	-72.9115942771029	0	1
rs4929995	-13.5031645903058	1.49800654267529e-41	-94.0018535600634	0	1
rs7101739	-14.8014422395678	1.43375067101913e-49	-112.46637569923	0	1
rs12221520	-13.1248135497712	2.37366243041561e-39	-88.9363845351241	0	1
rs11600454	-14.1375576657952	2.22886477292255e-45	-102.814836799319	0	1
rs7942492	-11.4169146453944	3.44238794191033e-30	-67.8413873901001	0	1
rs80111484	-8.14812916177461	3.69597478696422e-16	-35.5341171558574	0	1
rs12280123	-9.2130881270881	3.16874671881674e-20	-44.898365707006	0	1
rs11820485	-8.02846873076969	9.86967598136822e-16	-34.5518944636337	0	1
rs11820026	-8.34983411308107	6.83589075887704e-17	-37.2217597960427	0	1
rs11822186	-7.89848082933438	2.82323190997624e-15	-33.5008940988271	0	1
rs6578273	-27.4755497096509	3.44113494496022e-166	-380.993324094179	0	1
rs7118348	-14.4840863348456	1.52740130767898e-47	-107.797931571101	0	1
rs35951054	-11.4631231081538	2.02093445602971e-30	-68.3739927833807	0	1
rs73404673	-8.93345872992098	4.12893403189935e-19	-42.3310974968847	0	1
rs179484	-45.822664332656	0	-Inf	0	1
rs179486	-10.7732926161655	4.60241560174593e-27	-60.6432162143628	0	1
rs7119191	-7.54532182282941	4.5117196488718e-14	-30.7295129242099	0	1
rs76003132	-7.94154052775099	1.99685439969197e-15	-33.8472032526533	0	1
rs6578274	-27.8992274377744	2.72626924666244e-171	-392.739116803716	0	1
rs114339307	-7.69140953403562	1.45522812060099e-14	-31.8610286296643	0	1
rs372800922	-7.56724542266636	3.81221271615239e-14	-30.8979815159627	0	1
rs73404676	-8.73160433773429	2.51085246339587e-18	-40.5259093515583	0	1
rs73404678	-8.84927888811117	8.8086598144811e-19	-41.5733814594546	0	1
rs28730752	-7.56215398711196	3.96448643601814e-14	-30.8588149795522	0	1
rs73404679	-7.96485691441531	1.65415069472542e-15	-34.0354886931937	0	1
rs4930126	-21.6708982932157	3.86149149143608e-104	-238.117796165791	0	1
rs12786951	-22.2897283316505	4.64804008583744e-110	-251.747914585513	0	1
rs12574935	-15.9160557681051	4.90328604474742e-57	-129.657444698933	0	1
rs4930127	-27.9767529267858	3.11691892836437e-172	-394.907791004037	0	1
rs56209304	-13.9339991905553	3.93680068168062e-44	-99.9433757080124	0	1
rs2283171	-30.9269944314721	5.18056281874676e-210	-481.897955826113	0	1
rs1076147	-7.50262071400812	6.25543610037057e-14	-30.402740440145	0	1
rs10832305	-22.6349742441197	1.96178742507754e-113	-259.51825949909	0	1
rs11824323	-13.2757856692982	3.19898154912013e-40	-90.9405712265134	0	1
rs12282937	-33.796425917939	2.22565405801939e-250	-574.84622241743	0	1
rs4930128	-27.4837016276184	2.74970550261261e-166	-381.217631621027	0	1
rs11023355	-11.1566291838356	6.64640678620938e-29	-64.8808913210928	0	1
rs2283172	-24.795888901605	9.92870767453969e-136	-310.856142321153	0	1
rs73404690	-7.45885848482373	8.72752820640002e-14	-30.0697091100256	0	1
rs7932175	-18.5508414494675	8.02852948272417e-77	-175.216050777283	0	1
rs59171663	-8.56494697270081	1.08125594412514e-17	-39.0658233041932	0	1
rs56320672	-8.56494697270081	1.08125594412514e-17	-39.0658233041932	0	1
rs61871515	-12.9663826149162	1.89777308541388e-38	-86.8575523953097	0	1
rs61871516	-18.6321149856291	1.76413341773628e-77	-176.73139257218	0	1
rs2283173	-24.3023093272202	1.85316309445814e-130	-298.719168129359	0	1
rs2283174	-24.4030813484215	1.58611008555756e-131	-301.177362650598	0	1
rs61871517	-12.4006004235334	2.5937275389343e-35	-79.6373822095202	0	1
rs2012323	-44.0146688249667	0	-Inf	0	1
rs16924843	-11.9492740657393	6.5494815587362e-33	-74.105922173627	0	1
rs17674607	-48.868846358061	0	-Inf	0	1
rs56859078	-9.17402096683865	4.55696377065936e-20	-44.535045297892	0	1
rs756851	-22.1049290006086	2.83380075602446e-108	-247.637571209421	0	1
rs12808620	-11.940012670278	7.32120413859499e-33	-73.9945332545508	0	1
rs73404698	-8.29905637230829	1.04941568799021e-16	-36.7931279662604	0	1
rs11828659	-9.46377156817671	2.97031757543949e-21	-47.2656180780193	0	1
rs7946404	-12.7555068381033	2.90479313223735e-37	-84.1292862639452	0	1
rs59161111	-8.1016919611232	5.42000385813348e-16	-35.1512649606207	0	1
rs10766203	-48.4203253878983	0	-Inf	0	1
rs12804487	-17.2687111965161	8.0929613884513e-67	-152.18220651108	0	1
rs36008556	-16.519538554194	2.65420992509651e-61	-139.48154364223	0	1
rs35421868	-16.8287287977207	1.50294302402115e-63	-144.655435656742	0	1
rs1024163	-17.3373002527874	2.46024252650414e-67	-153.372941297506	0	1
rs1024164	-17.3969129373264	8.70706759569279e-68	-154.411651260405	0	1
rs73413288	-7.86473729090377	3.69872840093505e-15	-33.2307873097534	0	1
rs1024381	-18.4104614469142	1.08295924780488e-75	-172.614184636232	0	1
rs2283175	-20.9678650871435	1.28920627857303e-97	-223.096727279344	0	1
rs2283176	-19.0423243553776	7.60753824102121e-81	-184.480252902989	0	1
rs2283177	-14.6033223860473	2.6748578935966e-48	-109.540188208666	0	1
rs2283178	-22.6624935589989	1.05060691593873e-113	-260.142747495964	0	1
rs74049370	-7.95357454645444	1.81205660246342e-15	-33.9443139502152	0	1
rs2283179	-27.4571637556872	5.70569129424356e-166	-380.487661287639	0	1
rs2299618	-22.7230140542041	2.65360664329911e-114	-261.518780889169	0	1
rs2157760	-22.7157575433711	3.1302139376194e-114	-261.353599248428	0	1
rs2188194	-7.96355090723183	1.67171189684347e-15	-34.0249282055956	0	1
rs2106201	-20.1309620655147	3.9524617239995e-90	-205.858319763407	0	1
rs2106202	-23.4071759241124	3.61178814032821e-121	-277.328593272839	0	1
rs1116714	-22.7188962521427	2.91439032320339e-114	-261.425039954954	0	1
rs7936654	-19.9584758985672	1.26512125849128e-88	-202.392320209376	0	1
rs1116715	-18.8752635325599	1.82212724987757e-79	-181.304217709364	0	1
rs4930129	-19.1223345726178	1.64573669255426e-81	-186.011204411131	0	1
rs4930130	-20.5024807067218	2.04593289181011e-93	-213.424559781157	0	1
rs4930131	-22.8647740213555	1.04190172034477e-115	-264.756238073719	0	1
rs12277672	-23.4082280299166	3.52376780370466e-121	-277.353265436358	0	1
rs12279024	-23.4082280299166	3.52376780370466e-121	-277.353265436358	0	1
rs11822631	-19.2391014763446	1.74201949827664e-82	-188.256932554104	0	1
rs2188195	-7.91522782230441	2.46800744706244e-15	-33.6353652714238	0	1
rs10832352	-19.423444565472	4.88975873851611e-84	-191.830004846957	0	1
rs11023420	-17.4643217632987	2.67865657129625e-68	-155.590470934122	0	1
rs11023421	-17.4737673340576	2.2699846666655e-68	-155.756013246898	0	1
rs7934636	-23.3146949216394	3.14560119109919e-120	-275.164206129659	0	1
rs11023425	-19.9841434127	7.56748167187298e-89	-202.906212936512	0	1
rs11023427	-21.0403821513741	2.80111460332571e-98	-224.623321702829	0	1
rs7944932	-7.9313629462639	2.16753720298904e-15	-33.7651848013766	0	1
rs7947990	-17.7446361935586	1.89624191675983e-70	-160.541082520662	0	1
rs4929999	-18.4813168360484	2.91967635126661e-76	-173.924994296018	0	1
rs4930000	-19.0206337789632	1.15083964312279e-80	-184.066315639105	0	1
rs7121454	-11.269813592106	1.84961064596828e-29	-66.159992541526	0	1
rs7104842	-22.865017033114	1.03611754128577e-115	-264.761805100074	0	1
rs12797641	-22.2942483309236	4.20167778167985e-110	-251.848876311995	0	1
rs12799862	-18.6985619439714	5.0857878184032e-78	-177.975187306163	0	1
rs11023433	-10.9570297218605	6.14843241874611e-28	-62.6561854457659	0	1
rs143548626	-10.9772612443172	4.91602285338018e-28	-62.8798827633648	0	1
rs61871520	-24.0414778604643	1.02499046655287e-127	-292.403623498621	0	1
rs11529572	-24.0540637522223	7.56917583042601e-128	-292.706807714843	0	1
rs7947972	-24.2204568401807	1.35462657206131e-129	-296.729951172458	0	1
rs7947981	-11.6306947639625	2.87745985662161e-31	-70.3232299720819	0	1
rs58827264	-10.4030137302862	2.40213325945588e-25	-56.6882701241911	0	1
rs75431610	-8.11774016662437	4.74944279454816e-16	-35.28333418315	0	1
rs9667198	-22.0395321151782	1.20374760417522e-107	-246.191165256536	0	1
