snps	z	p.value	log.p.value	CV	OR
rs179405	-6.16015269173039	7.26748360669746e-10	-21.0424408321925	0	1
rs7111657	-2.89251262707743	0.00382173819685983	-5.56704993450032	0	1
rs149156175	-1.7858801645452	0.0741186632622592	-2.60208791250554	0	1
rs75587420	-3.42748900210138	0.000609190979097683	-7.4033787448374	0	1
rs2157761	-4.39667165526537	1.09923435106201e-05	-11.4183115720064	0	1
rs179406	-13.0356292037578	7.6731398264444e-39	-87.7630927305603	0	1
rs2106844	-10.7012172380527	1.00449897119348e-26	-59.8627235367705	0	1
rs59732535	-5.62155505497518	1.89246167583663e-08	-17.7828022883766	0	1
rs4930117	-8.88855936206377	6.19063093163813e-19	-41.9260797578179	0	1
rs179407	-3.41702773973065	0.000633088285003537	-7.36490067476556	0	1
rs2106203	-3.51827655387382	0.000434359440089155	-7.7416381636643	0	1
rs2106204	-4.46852029204741	7.8762541997252e-06	-11.7516581224765	0	1
rs61026321	-4.72197247277762	2.33568300744924e-06	-12.9672062010721	0	1
rs179409	-9.32238342002639	1.13755691281314e-20	-45.9228189560473	0	1
rs11023094	-8.27639847089136	1.26956660144409e-16	-36.6026859043817	0	1
rs35574774	-7.54402202089208	4.55694141754064e-14	-30.7195396452056	0	1
rs11023096	-5.84254578025539	5.14090520234905e-09	-19.0860366635783	0	1
rs4929992	-7.22799977415708	4.90159541892563e-13	-28.3440454611017	0	1
rs3819506	-6.12263527494818	9.20402158346809e-10	-20.8062104127605	0	1
rs3819508	-21.537682449662	6.90773798172239e-103	-235.233622348509	0	1
rs3819509	-14.1708890268828	1.38732984826382e-45	-103.288948257495	0	1
rs12283619	-3.37299884538879	0.000743542644276416	-7.20408443758726	0	1
rs3819510	-13.1020670707473	3.20410778160418e-39	-88.6363849584258	0	1
rs3819511	-7.42381143722789	1.1379713937759e-13	-29.8043590108139	0	1
rs3819512	-17.3090148371626	4.02238394865188e-67	-152.881326481686	0	1
rs3819513	-6.69835318150294	2.10781345053017e-11	-24.5827848921248	0	1
rs2237864	-5.90004342642082	3.63405909838245e-09	-19.4329156044788	0	1
rs72636999	-5.63252396132269	1.77591161706542e-08	-17.8463668657866	0	1
rs2237865	-8.49156488226871	2.03873055925867e-17	-38.4316192416092	0	1
rs2237866	-6.17855425711038	6.46912570241187e-10	-21.1588099615615	0	1
rs2012618	-16.3368977479237	5.39278344439438e-60	-136.470043919037	0	1
rs2097618	-8.19538473339831	2.49792895217226e-16	-35.9258995184904	0	1
rs2012360	-14.8231516706629	1.03797816300616e-49	-112.789394809752	0	1
rs7952222	-16.5251658721742	2.41773792982774e-61	-139.57485830935	0	1
rs80056995	-3.47171072909199	0.000517153265807457	-7.56717127515033	0	1
rs16928363	-3.95397583778211	7.68631749575162e-05	-9.47348366536021	0	1
rs909413	-7.33078804612831	2.28803285788895e-13	-29.1059137745427	0	1
rs874185	-7.1117396824198	1.14589245169501e-12	-27.4948373487284	0	1
rs2011766	-7.17204898525688	7.3883493786364e-13	-27.933701857688	0	1
rs73419557	-4.27292449345995	1.92925800889579e-05	-10.8557899873231	0	1
rs2011750	-7.30460276144401	2.78087071704605e-13	-28.9108421226888	0	1
rs7924915	-4.10137477318441	4.10702752280165e-05	-10.1002259285813	0	1
rs2237867	-5.17846839854233	2.23714960257568e-07	-15.3128930942557	0	1
rs2237868	-3.93073121349849	8.46879071768949e-05	-9.37653773890896	0	1
rs77307322	-4.62321509873525	3.77837562947367e-06	-12.4862163683446	0	1
rs16928366	-7.1149963855779	1.11915768955541e-12	-27.5184447764597	0	1
rs6578270	-17.077910396577	2.16743034477018e-65	-148.894488751664	0	1
rs74392867	-3.09680738494838	0.00195616934731021	-6.23676713273775	0	1
rs2237869	-5.77651053296969	7.62657301934621e-09	-18.6916272381102	0	1
rs2237871	-4.63470029440337	3.57454983719523e-06	-12.5416713094125	0	1
rs2237872	-5.79571003121028	6.8032724673124e-09	-18.8058620953327	0	1
rs74048650	-4.63038776921677	3.64981569223837e-06	-12.520833886922	0	1
rs736609	-8.63678650089174	5.78162880222078e-18	-39.6918462312144	0	1
rs736610	-5.24364107604799	1.5743832686197e-07	-15.664232030846	0	1
rs757085	-15.8731599329068	9.7220441021505e-57	-128.972954405723	0	1
rs729980	-9.75710586586315	1.71993392676104e-22	-50.1145861704553	0	1
rs729979	-15.902204741313	6.11733948495256e-57	-129.436223023338	0	1
rs2237873	-13.4165353180213	4.83808624190289e-41	-92.8294695747858	0	1
rs10741643	-16.9144160495633	3.52291188591128e-64	-146.106158063668	0	1
rs1005135	-17.453014542916	3.26535299860478e-68	-155.392418450752	0	1
rs1005623	-8.19177622720384	2.57398871340447e-16	-35.8959047635872	0	1
rs72637000	-6.3842768266031	1.72209323297567e-10	-22.4823103831383	0	1
rs11826873	-5.76321861887661	8.25247855446494e-09	-18.6127522508759	0	1
rs7110139	-8.33122357235336	8.00110696079194e-17	-37.0643666786922	0	1
rs72847658	-5.33770626601363	9.41297901035438e-08	-16.1785912612469	0	1
rs2898873	-9.83638911467967	7.8477009828504e-23	-50.8992365183898	0	1
rs56331974	-6.483813554997	8.9432729167358e-11	-23.1375344026777	0	1
rs79295543	-3.06261336147076	0.00219413351468687	-6.12196806451991	0	1
rs10400376	-16.3517648831811	4.2256172380516e-60	-136.713940237657	0	1
rs10400365	-16.3609716111395	3.63285179098168e-60	-136.865087622451	0	1
rs77059665	-3.96330832353577	7.39182156206416e-05	-9.51255127025335	0	1
rs2283149	-8.44206102610551	3.11790490825352e-17	-38.0067853084019	0	1
rs11023179	-8.45579329011755	2.77196287311874e-17	-38.1243908931966	0	1
rs116613972	-8.31496678918464	9.17779670854368e-17	-36.9271594150359	0	1
rs2283150	-16.5799934439925	9.7239423168971e-62	-140.485684641229	0	1
rs2283151	-12.031532841793	2.42614080903889e-33	-75.0990062183177	0	1
rs4930119	-21.0197184903356	4.32993887782994e-98	-224.187785687476	0	1
rs7111699	-3.91102464774602	9.19053916517424e-05	-9.29475086164302	0	1
rs4930120	-11.9979222116719	3.64328004510456e-33	-74.6924236816194	0	1
rs7122214	-6.45005634997293	1.11808571301048e-10	-22.9142328917684	0	1
rs7122318	-3.90556898526498	9.40039354676484e-05	-9.27217390989354	0	1
rs2283152	-12.0891734907721	1.20492759101023e-33	-75.7988885941143	0	1
rs1010173	-7.49444074304151	6.6581639317361e-14	-30.3403475412982	0	1
rs2283154	-11.9917897772644	3.92335218796952e-33	-74.6183616304414	0	1
rs2299616	-6.91121963051301	4.80504438000819e-12	-26.061354837335	0	1
rs2299617	-5.63963265826297	1.7041332047027e-08	-17.8876241468266	0	1
rs179426	-11.058269992474	1.99916238275701e-28	-63.7796543196197	0	1
rs2283155	-11.781131989203	4.88328134538474e-32	-72.0969055750675	0	1
rs113772972	-4.19073515082925	2.7805207530074e-05	-10.4902872335844	0	1
rs28730663	-3.29192447125511	0.000995043309776866	-6.91272429433904	0	1
rs59840594	-2.63485357211242	0.00841735864026802	-4.77745920062301	0	1
rs179428	-14.6004673973683	2.78926530328272e-48	-109.498306234716	0	1
rs179429	-19.3749854859622	1.25496899284283e-83	-190.887451853125	0	1
rs179430	-20.4906335218314	2.60975320153303e-93	-213.181157990382	0	1
rs1557647	-10.7352506528107	6.95300267185072e-27	-60.2306239054493	0	1
rs179431	-11.5034029928837	1.26814991321994e-30	-68.8399937127033	0	1
rs2741963	-20.5356121690439	1.03502001514768e-93	-214.105992883609	0	1
rs2522006	-11.5771147533657	5.38273442575979e-31	-69.6969413801847	0	1
rs2522007	-13.2733219128686	3.30594152367135e-40	-90.9076824084591	0	1
rs2522008	-13.2733219128686	3.30594152367135e-40	-90.9076824084591	0	1
rs11823023	-4.66830187016059	3.03699456043587e-06	-12.7046421630001	0	1
rs111815403	-2.76394798214843	0.00571066423070198	-5.16541993446119	0	1
rs179432	-14.1834085157147	1.16069129609808e-45	-103.467313412206	0	1
rs179433	-14.2174493147538	7.14085814081902e-46	-103.953081320807	0	1
rs179434	-10.600287660938	2.97065069744671e-26	-58.7784313989779	0	1
rs179435	-13.4618545685531	2.62250290879288e-41	-93.4418596423002	0	1
rs179436	-18.028119052798	1.17211623086588e-72	-165.62731583624	0	1
rs179437	-14.1498952659254	1.87035630978444e-45	-102.990200232024	0	1
rs2074247	-8.75141410813213	2.10695678632642e-18	-40.7012870488556	0	1
rs2074248	-5.20200807091985	1.97146662048137e-07	-15.4393179077925	0	1
rs757086	-11.9836694939893	4.32736350628401e-33	-74.5203496022416	0	1
rs3782063	-10.1159865149063	4.69265376674146e-24	-53.7160439742971	0	1
rs115894051	-3.40326651277876	0.000665852964087077	-7.31444168644222	0	1
rs58978657	-2.97732531347484	0.00290775294839741	-5.84037467876665	0	1
rs10832270	-8.20145677163353	2.37491290977614e-16	-35.9764007206584	0	1
rs10832272	-8.17174994112944	3.03948024917806e-16	-35.7296749577689	0	1
rs179440	-5.55315998312085	2.80551088856452e-08	-17.3890950866016	0	1
rs60705296	-4.97762389906737	6.43695778258025e-07	-14.2560396164645	0	1
rs179441	-20.3917102228397	1.98098709618253e-92	-211.154233301547	0	1
rs1997619	-5.67343138952538	1.39965173376293e-08	-18.0844572998754	0	1
rs9299929	-12.2679072141748	1.34689761442182e-34	-77.9900892773386	0	1
rs3944148	-5.14863184288109	2.62393320441996e-07	-15.1534212358331	0	1
rs16928429	-4.92198588204363	8.56703956853645e-07	-13.9701734192715	0	1
rs2157762	-6.5915360434873	4.3529911128612e-11	-23.8575728019788	0	1
rs61509816	-2.60382658094288	0.00921893904437012	-4.68649531914435	0	1
rs7924846	-5.1680131626369	2.36595651029997e-07	-15.2569132666784	0	1
rs6578271	-6.56729502256927	5.12374702761207e-11	-23.6945500102179	0	1
rs547052838	-9.31172047965359	1.25778163467101e-20	-45.8223522980123	0	1
rs57302035	-9.31172047965359	1.25778163467101e-20	-45.8223522980123	0	1
rs57352601	-9.31172047965359	1.25778163467101e-20	-45.8223522980123	0	1
rs28811095	-11.2060142959947	3.80964792054885e-29	-65.4374309212635	0	1
rs28770909	-9.85598829480745	6.45782099081713e-23	-51.0941651858927	0	1
rs28808586	-10.4811091770827	1.05499082367029e-25	-57.5110952559038	0	1
rs7126270	-11.1082376154246	1.14394935710367e-28	-64.3378959801216	0	1
rs12575355	-5.44551490628271	5.1655737001695e-08	-16.7786645729761	0	1
rs7129955	-11.113962200389	1.07290830392353e-28	-64.4020096015032	0	1
rs7130209	-11.0935772239642	1.34787638740665e-28	-64.1738522962848	0	1
rs11023250	-7.18951682972644	6.50210054873719e-13	-28.0614809228822	0	1
rs7940104	-5.43722834791463	5.41157661346396e-08	-16.7321402677713	0	1
rs12803428	-6.80435058765644	1.01506073203672e-11	-25.3134875777118	0	1
rs2188197	-5.17483809109184	2.28108702473057e-07	-15.2934435563757	0	1
rs2188198	-6.19455451072767	5.84501102009072e-10	-21.2602624496306	0	1
rs2283156	-4.95820727434693	7.11466356878192e-07	-14.1559377053156	0	1
rs2283158	-5.19820310933995	2.01224193357317e-07	-15.418846160635	0	1
rs2283161	-5.36619419576254	8.04153596243939e-08	-16.3360606389029	0	1
rs12797687	-2.68768103188209	0.00719500892650212	-4.93436769799005	0	1
rs12292841	-6.52804742538285	6.66326009066203e-11	-23.4318271550474	0	1
rs9704526	-9.54346117123202	1.3814316542684e-21	-48.0311665608358	0	1
rs2283162	-11.3177188158187	1.0722583777636e-29	-66.7052006391871	0	1
rs34960665	-4.15506743201466	3.25191622110134e-05	-10.3336810358855	0	1
rs34226314	-3.05113580529031	0.00227977434084715	-6.08367881422662	0	1
rs12291654	-4.87255032347168	1.1016678188295e-06	-13.7186853274931	0	1
rs12283510	-4.87964550060726	1.06276694039578e-06	-13.7546347296833	0	1
rs4539307	-4.79748425416511	1.60670835263621e-06	-13.3413229732823	0	1
rs9299930	-4.80194023804884	1.57135594493677e-06	-13.3635716521477	0	1
rs11023267	-5.64418504090474	1.65965501126346e-08	-17.9140709877225	0	1
rs10430833	-4.09138871503354	4.28797701033467e-05	-10.0571104026119	0	1
rs11828404	-5.03959705963206	4.66512994122515e-07	-14.5779799625507	0	1
rs11826219	-3.958953526547	7.52788818105562e-05	-9.4943109165361	0	1
rs2283163	-3.9428273536952	8.05266253479517e-05	-9.42692267856137	0	1
rs73404640	-3.8173573541017	0.000134888727950217	-8.91106035680206	0	1
rs4930122	-10.4565362351249	1.36764200212489e-25	-57.2515392342519	0	1
rs4930123	-8.895742783813	5.80298446772623e-19	-41.9907444182758	0	1
rs75501030	-3.14666704509742	0.00165142898538491	-6.40611431412765	0	1
rs73404645	-3.95424936258978	7.67753054305017e-05	-9.47462751339064	0	1
rs73404647	-3.95424936258978	7.67753054305017e-05	-9.47462751339064	0	1
rs11023290	-8.33233134278617	7.92657334057882e-17	-37.07372575206	0	1
rs2283164	-2.76535208886582	0.00568613854719428	-5.16972389967764	0	1
rs2283165	-4.10427601878698	4.05582997106668e-05	-10.1127701199085	0	1
rs2283166	-4.55676235968577	5.19481408321351e-06	-12.1678497216928	0	1
rs2283167	-6.84851111385291	7.46225383990668e-12	-25.621163624031	0	1
rs2283168	-9.25182830695439	2.20684987431779e-20	-45.2601357574311	0	1
rs2283169	-10.2849558164126	8.23798496515296e-25	-55.4558715538993	0	1
rs7936703	-11.0019743822142	3.73855403015831e-28	-63.1536836901171	0	1
rs28451516	-7.12946639926906	1.00758770854084e-12	-27.6234620492553	0	1
rs142215501	-2.69674503250204	0.00700208607015907	-4.96154716430027	0	1
rs7941421	-7.78250256948698	7.11037593303762e-15	-32.5772212786484	0	1
rs7944551	-9.79610844777766	1.17006931175883e-22	-50.4998090579945	0	1
rs7944557	-9.73660928221994	2.10459688045256e-22	-49.9127481027975	0	1
rs7926356	-2.92372091729752	0.00345874695526036	-5.66684890716411	0	1
rs2283170	-9.69999616508285	3.01509966118428e-22	-49.553239161117	0	1
rs12802897	-3.41046644487928	0.000648518635798934	-7.34081981784513	0	1
rs12803012	-3.20164558508864	0.00136645006233063	-6.5955390974786	0	1
rs4929995	-4.14791587841446	3.35515626986698e-05	-10.3024271174295	0	1
rs7101739	-4.71693179712844	2.39427907749275e-06	-12.9424283838997	0	1
rs12221520	-3.91937878085557	8.87774981933864e-05	-9.32937733880016	0	1
rs11600454	-3.96450050468447	7.35497912326368e-05	-9.51754794936223	0	1
rs7942492	-4.74237791177019	2.1122412497617e-06	-13.0677609705369	0	1
rs80111484	-3.31063337115293	0.000930850810865984	-6.97941153964401	0	1
rs12280123	-3.6786794829297	0.00023444467668971	-8.35829091821126	0	1
rs11820485	-3.33614712655034	0.000849481945416927	-7.07088387026598	0	1
rs11820026	-3.57515206121473	0.000350024396774664	-7.95750770083963	0	1
rs11822186	-3.33085353135231	0.000865801452539381	-7.05185494527314	0	1
rs6578273	-8.99189804162199	2.42997086232847e-19	-42.8612375004176	0	1
rs7118348	-5.96249696346279	2.48412269555565e-09	-19.813346279749	0	1
rs35951054	-2.92743702610264	0.00341768265174074	-5.6787925447839	0	1
rs73404673	-3.82140236946574	0.000132694945337609	-8.9274577082513	0	1
rs179484	-18.0525628030283	7.53135984925726e-73	-166.069636172187	0	1
rs179486	-3.57453971083298	0.000350844563131486	-7.95516727266227	0	1
rs7119191	-3.00909864200017	0.00262024027808833	-5.94448925622014	0	1
rs76003132	-3.41977111831717	0.000626738441480412	-7.37498126308969	0	1
rs6578274	-9.12495800159637	7.17640786180192e-20	-44.0809028998107	0	1
rs114339307	-3.05980430222948	0.00221481660679638	-6.11258567494154	0	1
rs372800922	-3.06472913678717	0.00217867212305147	-6.12903970563509	0	1
rs73404676	-3.44571739685112	0.000569545642039854	-7.47067163423247	0	1
rs73404678	-3.7297327028918	0.000191683007636139	-8.55966755223719	0	1
rs28730752	-3.02563888949861	0.00248108424736256	-5.99905961783064	0	1
rs73404679	-3.41621884117871	0.000634971960828233	-7.36192971622251	0	1
rs4930126	-5.89676280397408	3.70702141940349e-09	-19.4130371346981	0	1
rs12786951	-6.08253299235818	1.18298543692813e-09	-20.5552245623149	0	1
rs12574935	-4.504639160061	6.6485817856994e-06	-11.9211069913492	0	1
rs4930127	-9.06613766405557	1.2331062185452e-19	-43.5395803999875	0	1
rs56209304	-5.87114777577137	4.32788273355421e-09	-19.2581873906043	0	1
rs2283171	-10.6611459052045	1.54679738831563e-26	-59.4310258255391	0	1
rs1076147	-2.99714204682686	0.00272523696668209	-5.90519989439744	0	1
rs10832305	-6.17834170163407	6.47783941261498e-10	-21.1574638991536	0	1
rs11824323	-5.52112062828641	3.36844422383155e-08	-17.2062297608328	0	1
rs12282937	-11.0747859486762	1.66277019152421e-28	-63.963897602273	0	1
rs4930128	-8.80948022397105	1.25727465651964e-18	-41.217585266546	0	1
rs11023355	-3.39443632399869	0.000687700302885821	-7.28215742120551	0	1
rs2283172	-8.68715931794243	3.71614799254084e-18	-40.1338440279698	0	1
rs73404690	-3.21122964245245	0.0013216826984637	-6.62884958265186	0	1
rs7932175	-6.7262389091803	1.74104617634188e-11	-24.7739498396157	0	1
rs59171663	-3.50160773253125	0.000462459958768205	-7.67895058039599	0	1
rs56320672	-3.50160773253125	0.000462459958768205	-7.67895058039599	0	1
rs61871515	-3.75290764931052	0.000174795262288519	-8.65189519872274	0	1
rs61871516	-6.69490563589998	2.15810847842691e-11	-24.5592038893235	0	1
rs2283173	-8.43923099113495	3.19432267489855e-17	-37.9825715108804	0	1
rs2283174	-8.47180404730162	2.41621351389998e-17	-38.2617449297724	0	1
rs61871517	-3.6306543665883	0.000282703561027315	-8.17111169685551	0	1
rs2012323	-16.4326066884168	1.1175019094495e-60	-138.044009823459	0	1
rs16924843	-3.37627203836422	0.000734752313565848	-7.21597710389056	0	1
rs17674607	-19.5517421472066	3.98671508542512e-85	-194.33676529954	0	1
rs56859078	-3.82373312608389	0.000131446189334888	-8.93691299667311	0	1
rs756851	-7.47227847330581	7.88179871634e-14	-30.1716351606001	0	1
rs12808620	-3.33216978962994	0.000861716652583835	-7.05658405063682	0	1
rs73404698	-3.4126952317421	0.000643238342475061	-7.34899522981925	0	1
rs11828659	-3.81488564124436	0.000136246013941361	-8.90104838032512	0	1
rs7946404	-5.06471237731185	4.09017422120772e-07	-14.7095080849385	0	1
rs59161111	-3.30154966937873	0.000961523090112144	-6.94699197854657	0	1
rs10766203	-19.2900330288151	6.51316888771346e-83	-189.240736608414	0	1
rs12804487	-5.15796937840377	2.49642433792589e-07	-15.2032362077189	0	1
rs36008556	-4.9338397777557	8.0628588590274e-07	-14.0308274601801	0	1
rs35421868	-4.98815173290024	6.09596836633148e-07	-14.3104680218375	0	1
rs1024163	-5.31930276800185	1.04165666386171e-07	-16.0772832591769	0	1
rs1024164	-5.33700279607429	9.44955833314087e-08	-16.1747127407727	0	1
rs73413288	-3.25131304965695	0.00114873295785297	-6.76909571978813	0	1
rs1024381	-5.84227519451077	5.14926494955887e-09	-19.0844118606984	0	1
rs2283175	-5.903934275369	3.54933610782027e-09	-19.4565052628296	0	1
rs2283176	-5.34958411974129	8.81565779080896e-08	-16.2441513091272	0	1
rs2283177	-3.60343968416037	0.000314033645363535	-8.06601042695698	0	1
rs2283178	-6.86737908799358	6.5392134904052e-12	-25.7532042190974	0	1
rs74049370	-3.24657281005494	0.0011680356673666	-6.75243185791342	0	1
rs2283179	-9.10486755078096	8.63717598343719e-20	-43.8956261842621	0	1
rs2299618	-6.80199673837225	1.03178935431256e-11	-25.2971414907475	0	1
rs2157760	-7.81913890176356	5.31858977192672e-15	-32.8675682071621	0	1
rs2188194	-3.26202370357601	0.00110619893374613	-6.80682552429303	0	1
rs2106201	-6.39198922690572	1.63741437890819e-10	-22.5327325304699	0	1
rs2106202	-8.00814249025308	1.16453932468717e-15	-34.3864508155489	0	1
rs1116714	-7.70588184102145	1.29942819507285e-14	-31.9742669841555	0	1
rs7936654	-6.38074575347916	1.76227674903207e-10	-22.459244349475	0	1
rs1116715	-5.96260075777041	2.48254473079184e-09	-19.8139817017257	0	1
rs4930129	-6.03742689749924	1.56591062550319e-09	-20.2747983128435	0	1
rs4930130	-6.67869115114027	2.41085625572973e-11	-24.4484540456996	0	1
rs4930131	-7.69559111381473	1.40841526583209e-14	-31.8937261545456	0	1
rs12277672	-8.012885103571	1.1204830884931e-15	-34.4250164735876	0	1
rs12279024	-8.012885103571	1.1204830884931e-15	-34.4250164735876	0	1
rs11822631	-6.09259559996504	1.11094457994722e-09	-20.6180552105689	0	1
rs2188195	-3.28014940399022	0.00103752127622431	-6.87092079886554	0	1
rs10832352	-6.14820861439819	7.83629251046195e-10	-20.9670851015015	0	1
