snps	z	p.value	log.p.value	CV	OR
rs373268810	-1.87799366487377	0.0603820317391413	-2.80706370606219	0	1
rs13003893	-1.89009613769709	0.0587451035835768	-2.83454747268938	0	1
rs13005300	-1.87529650470506	0.0607519439589448	-2.80095619794925	0	1
rs953755	-3.84444572229785	0.000120825223262194	-9.02116549242028	0	1
rs953754	-5.38582793488702	7.2111924594546e-08	-16.44504641667	0	1
rs13395777	-3.75701161229378	0.000171954520267653	-8.6682805331637	0	1
rs12373653	-2.22427146399977	0.0261301854224514	-3.64466410332281	0	1
rs57960046	-1.63019152251207	0.103061025079915	-2.27243398969338	0	1
rs5021428	-15.4129988725405	1.33853290831256e-53	-121.745435759045	0	1
rs17050530	-2.85399924736695	0.00431726336031146	-5.44513355886963	0	1
rs12477781	-3.46634190603137	0.00052759190363441	-7.54718748289009	0	1
rs4672346	-2.85255965000813	0.00433686721470045	-5.44060303145248	0	1
rs4672347	-2.84610491838035	0.00442576102359773	-5.42031303257563	0	1
rs12471063	-2.83448107921704	0.00459001759130603	-5.38387142238848	0	1
rs72816393	-2.61207750345558	0.00899938498881547	-4.71059903855689	0	1
rs12463833	-2.83360799826338	0.00460257527756319	-5.38113928919217	0	1
rs62144517	-2.82434272643278	0.00473776935731428	-5.35218885376468	0	1
rs11895114	-3.53850468612163	0.000402400138889698	-7.81806359402548	0	1
rs12473113	-2.85651022397425	0.00428326209406005	-5.45304038818428	0	1
rs12477339	-2.85651022397425	0.00428326209406005	-5.45304038818428	0	1
rs12473098	-2.84448003079178	0.00444839741184951	-5.4152113798358	0	1
rs12473152	-2.80133579390779	0.00508915334078274	-5.28064380001907	0	1
rs2215897	-3.78653868931374	0.000152760320397627	-8.786640398217	0	1
rs17400792	-1.86589168715695	0.062056520873627	-2.77970968222258	0	1
rs4672348	-3.44812117067677	0.000564500730086457	-7.47956888104243	0	1
rs72959618	-1.49657352526199	0.134504263192906	-2.00615938384104	0	1
rs4671364	-3.01549847368279	0.00256557230183539	-5.96557370562295	0	1
rs4672349	-3.69251576477023	0.000222046571686042	-8.41262341572368	0	1
rs4672350	-3.48428372859469	0.000493456080690216	-7.61407669861295	0	1
rs12475318	-3.26159250752962	0.00110788277141332	-6.80530449822801	0	1
rs4672351	-3.41547099151532	0.000636718109533112	-7.35918352854209	0	1
rs4672352	-3.02677809138901	0.00247175342292848	-6.00282749236814	0	1
rs4672353	-3.01407388109192	0.00257765026582458	-5.96087704471348	0	1
rs4672354	-2.78778079381214	0.00530704403157714	-5.23872027828421	0	1
rs7370369	-2.78778079381214	0.00530704403157714	-5.23872027828421	0	1
rs4672355	-2.99730797966209	0.00272375389875506	-5.90574424031407	0	1
rs4672356	-3.09229042169869	0.00198618426997908	-6.22153993318246	0	1
rs28856666	-1.68898731730892	0.0912218604546339	-2.39446071265734	0	1
rs200094909	-3.6189154657188	0.000295840249564356	-8.125690946747	0	1
rs201224106	-3.61909996128491	0.0002956294345669	-8.12640379818145	0	1
rs202221432	-3.61909996128491	0.0002956294345669	-8.12640379818145	0	1
rs13018633	-3.20160210525005	0.0013666563070979	-6.59538817414098	0	1
rs13019123	-3.12660842513591	0.00176835284328966	-6.33770676268211	0	1
rs59391221	-1.82268818610104	0.0683506306040729	-2.68310448975272	0	1
rs112993054	-9.14556413214394	5.93194400883425e-20	-44.2713498744842	0	1
rs57528201	-2.24531625523614	0.0247478372353098	-3.69901717821761	0	1
rs34979681	-3.03699919474214	0.00238946094099449	-6.03668748617947	0	1
rs140479436	-3.03515863782707	0.00240409198671643	-6.03058299901609	0	1
rs113017324	-3.19940838605114	0.00137709946725606	-6.58777582709057	0	1
rs34180577	-3.05629586158007	0.00224090015392558	-6.100877639406	0	1
rs147668572	-1.70469366140455	0.0882515726455334	-2.42756376298152	0	1
rs34722192	-3.15491123246199	0.00160546944282906	-6.4343390774224	0	1
rs148904818	-2.28566612887083	0.0222737982406667	-3.80434425811696	0	1
rs13008537	-1.86624537290552	0.0620070436921075	-2.78050729245272	0	1
rs4600632	-2.29873150218946	0.0215201905322906	-3.83876368999677	0	1
rs10198791	-4.31197468804357	1.61802960610199e-05	-11.0317163485397	0	1
rs13016030	-1.79648987222046	0.0724166420038408	-2.62531914407317	0	1
rs4672357	-4.9013146280863	9.51974512265628e-07	-13.8647275753437	0	1
rs78924710	-4.87556624373461	1.0849677846587e-06	-13.7339602629715	0	1
rs201422347	-4.87590641120005	1.08309953924228e-06	-13.7356836835113	0	1
rs62144522	-3.69122755071438	0.000223174365601497	-8.40755718350848	0	1
rs13020164	-5.25097764181021	1.51294045358366e-07	-15.7040405734476	0	1
rs7607085	-8.48397830299097	2.1762235708665e-17	-38.3663555132185	0	1
rs6741382	-1.89338615739347	0.0583065349334932	-2.84204110042388	0	1
rs17038023	-2.9601577790936	0.0030748152411122	-5.78451046371994	0	1
rs7597742	-12.9594970469633	2.07604236698736e-38	-86.7677701606883	0	1
rs10164411	-8.0689938857664	7.08798148971322e-16	-34.8829608861018	0	1
rs6753680	-4.19804239046567	2.69232242233008e-05	-10.5225212898061	0	1
rs11686231	-3.73750296921419	0.000185856895850451	-8.59053355752168	0	1
rs994972	-8.14354374537415	3.83873730634922e-16	-35.4962180018519	0	1
rs6712720	-6.29511766671991	3.07166764342362e-10	-21.9036303094976	0	1
rs2110532	-3.224166116158	0.00126340088675733	-6.67394807761822	0	1
rs11683032	-3.13351932301012	0.00172723545631156	-6.36123315077176	0	1
rs34399660	-5.78741626341838	7.14772981427014e-09	-18.7564710391507	0	1
rs60432528	-5.8097415775363	6.25693480556858e-09	-18.8895754194237	0	1
rs62144526	-3.18920646041881	0.00142663946464519	-6.5524336250758	0	1
rs10187705	-7.97176252787752	1.56427172961587e-15	-34.091356027715	0	1
rs1861151	-4.62305388608385	3.78131443140084e-06	-12.4854388756031	0	1
rs7603779	-4.65821039736871	3.18970126806573e-06	-12.655583291927	0	1
rs980329	-4.70208076629591	2.57523589021315e-06	-12.8695694201946	0	1
rs13002767	-4.67885385468163	2.88482965633418e-06	-12.7560447043456	0	1
rs13026335	-3.87165477530866	0.000108098982536267	-9.13246324560885	0	1
rs6744550	-7.32943858242332	2.31118866312466e-13	-29.0958442439548	0	1
rs13018260	-3.95775362109893	7.56579368199253e-05	-9.48928820823079	0	1
rs4030	-3.59133118403452	0.000328993250659945	-8.01947332212075	0	1
rs10185622	-8.49202143567287	2.03073544434958e-17	-38.4355485655985	0	1
rs4672358	-3.54675681427371	0.000390004415720203	-7.84935249654519	0	1
rs10779947	-4.77399681013545	1.80605243078123e-06	-13.2243670719506	0	1
rs2192582	-7.70010130285898	1.3595840258552e-14	-31.9290125122962	0	1
rs2192581	-8.26407518393451	1.40781868189541e-16	-36.4993200155243	0	1
rs2192580	-4.12388277720689	3.72538542266685e-05	-10.197755149319	0	1
rs11890420	-5.40060326751308	6.64171643907376e-08	-16.5273103140088	0	1
rs2419642	-18.6757264625599	7.80211592987616e-78	-177.547242283567	0	1
rs60130616	-2.02834290747599	0.0425252626475762	-3.15765696440944	0	1
rs35536653	-5.13710756702056	2.78999275709414e-07	-15.092056651152	0	1
rs56108067	-7.02195049100623	2.18792071174474e-12	-26.848069469802	0	1
rs10180032	-1.659200299138	0.0970754373576774	-2.33226689801604	0	1
rs80154573	-1.86188383058924	0.0626194666829071	-2.77067907984153	0	1
rs67741959	-3.93548975228689	8.30272071996866e-05	-9.39634220629498	0	1
rs530556453	-2.12158888351483	0.0338722767088704	-3.38515839537198	0	1
rs4672359	-6.71380846756662	1.89609161082494e-11	-24.6886413023233	0	1
rs4672360	-3.90624949445729	9.37397260502076e-05	-9.27498848791683	0	1
rs75022676	-2.40155564486313	0.0163255259125585	-4.11502538917416	0	1
rs4671368	-6.6727770687855	2.51007545659347e-11	-24.4081232078548	0	1
rs10186395	-6.89627586143975	5.33834850867798e-12	-25.9561047788275	0	1
rs10186703	-1.76463050033103	0.0776258859660662	-2.55585432538215	0	1
rs13390614	-1.74641666275911	0.0807385766136526	-2.51653879297144	0	1
rs17030159	-3.84689624137267	0.000119623598516639	-9.03116042389916	0	1
rs10188075	-1.75509539336746	0.0792429921616122	-2.53523629711745	0	1
rs10175755	-1.75306568554403	0.0795907327849816	-2.53085761520863	0	1
rs17400875	-2.66638814929735	0.00766711145313345	-4.87081533777784	0	1
rs10178652	-6.62764073002831	3.41094398255512e-11	-24.10144694222	0	1
rs72967272	-1.74515886373456	0.0809572195544156	-2.51383441748116	0	1
rs17032721	-6.12164279268963	9.26154670552606e-10	-20.7999798643961	0	1
rs75324100	-1.91284093960159	0.0557684183182239	-2.88654754978213	0	1
rs882924	-6.63777092155962	3.18462273629137e-11	-24.1701021910701	0	1
rs28465352	-1.73646242321588	0.082482103038803	-2.49517394203783	0	1
rs4671369	-6.55295576176009	5.64092314736965e-11	-23.5983882922068	0	1
rs17329014	-2.6811391237795	0.00733720048351958	-4.91479791462434	0	1
rs62142763	-3.95380145358976	7.6919245304627e-05	-9.47275444872413	0	1
rs28428964	-1.73026788804854	0.0835824240324942	-2.48192201984053	0	1
rs17006639	-3.49025618230225	0.00048255771880012	-7.63641001988346	0	1
rs13415835	-3.87976342913274	0.000104558108214161	-9.16576758163753	0	1
rs10195866	-3.78910462309384	0.000151191233905881	-8.79696507271252	0	1
rs929625	-3.7534668668894	0.00017440559415941	-8.65412697040172	0	1
rs10211183	-2.14013466852122	0.0323438850613741	-3.43133030028051	0	1
rs10199158	-3.79552234887211	0.000147332921382889	-8.82281576060234	0	1
rs13394010	-4.21875331309618	2.45656869429366e-05	-10.6141599284384	0	1
rs13419758	-4.18565626563923	2.84343370344916e-05	-10.4679130925998	0	1
rs11680327	-4.21233562819534	2.52743625167317e-05	-10.5857200152658	0	1
rs11691553	-4.2472082034995	2.16450795978012e-05	-10.740732399655	0	1
rs6721536	-4.27152874660119	1.94137495552799e-05	-10.8495290029697	0	1
rs10203396	-4.26993594483578	1.95529114861549e-05	-10.8423863574981	0	1
rs10191175	-4.2688068638003	1.96521333196044e-05	-10.8373246596587	0	1
rs6725448	-4.77038006741188	1.83878640959368e-06	-13.2064047639522	0	1
rs7579987	-4.67926635953479	2.87903225192089e-06	-12.7580563439236	0	1
rs6741950	-4.55706784893896	5.18726715237283e-06	-12.1693035597045	0	1
rs6545775	-4.79574235484684	1.6207348536701e-06	-13.3326308981948	0	1
rs74521535	-3.82769537652873	0.00012934870175503	-8.95299868606579	0	1
rs72818511	-1.9577961783643	0.0502539340461269	-2.99066644563225	0	1
rs10182885	-2.45510466660608	0.0140843573577227	-4.26269050469948	0	1
rs12616547	-3.69054816080657	0.000223771315261508	-8.40488594160803	0	1
rs17027722	-1.65761866303119	0.0973944602704924	-2.32898594602413	0	1
rs917929	-3.69664749823759	0.000218465352658406	-8.42888312507112	0	1
rs13415334	-4.90004250754344	9.58159226313501e-07	-13.8582518657786	0	1
rs72969207	-1.89798769437577	0.0576977030791363	-2.85253791424768	0	1
rs6718758	-3.81749319483386	0.000134814504570868	-8.91161076460051	0	1
rs35905539	-2.85399016511949	0.00431738678642608	-5.44510497030784	0	1
rs6737858	-4.81430442323466	1.47713486693261e-06	-13.4254062471872	0	1
rs6726368	-4.74046077879618	2.1323272811645e-06	-13.058296554453	0	1
rs60900435	-6.17259698636305	6.71772933983239e-10	-21.1211007283633	0	1
rs17329188	-3.9059684924916	9.38487406594986e-05	-9.27382621367391	0	1
rs972337	-7.29468039860669	2.9936886049006e-13	-28.8370999347134	0	1
rs6734929	-1.79210580310885	0.0731160195031563	-2.61570779118516	0	1
rs17329195	-1.86492690300794	0.0621916508659141	-2.77753451869826	0	1
rs974135	-5.50703847498123	3.64920527808897e-08	-17.1261713320954	0	1
rs887930	-2.35460039522443	0.0185426340336952	-3.987682655921	0	1
rs7588487	-4.26354579425878	2.01208240595332e-05	-10.8137552563382	0	1
rs7585667	-2.96279687341991	0.00304857673569112	-5.79308044131073	0	1
rs55902063	-2.19924286514178	0.0278606578873917	-3.58053969686077	0	1
rs67011406	-4.24382993597163	2.19736904489867e-05	-10.7256647089339	0	1
rs17039713	-4.23245043730355	2.3115886415005e-05	-10.6749904532167	0	1
rs60687179	-3.09100932296591	0.00199477370652582	-6.21722466538689	0	1
rs6761814	-2.52414564289281	0.0115979867213942	-4.45692375443334	0	1
rs6737141	-4.11641158984411	3.8481684507104e-05	-10.1653281569528	0	1
rs6737267	-2.3354956968135	0.0195175404410938	-3.93644170792925	0	1
rs872277	-2.1132941903065	0.0345755956814575	-3.36460717290417	0	1
rs872278	-3.96899681269801	7.21758471494275e-05	-9.53640509504838	0	1
rs17029624	-3.97571549462857	7.01679720211799e-05	-9.56461859005573	0	1
rs17029697	-1.24085486579312	0.214659368605377	-1.53870283930373	0	1
rs6545777	-4.26307650384429	2.01631446992921e-05	-10.8116541398578	0	1
rs55647243	-4.01939925904296	5.8346723189964e-05	-9.74910735864985	0	1
rs55833172	-4.02321810886005	5.74082859881958e-05	-9.76532190986191	0	1
rs56283614	-4.02321810886005	5.74082859881958e-05	-9.76532190986191	0	1
rs6750086	-2.11329586240488	0.0345754526541823	-3.36461130956669	0	1
rs6725422	-4.03318210050248	5.50266047773736e-05	-9.80769376646319	0	1
rs6754335	-3.97699793736634	6.97907701535543e-05	-9.57000878969657	0	1
rs13414034	-1.69881742472012	0.0893535894375436	-2.41515386540752	0	1
rs4671370	-2.96213768571856	0.00305511133426689	-5.7909392437274	0	1
rs60637689	-3.28945831766773	0.0010038042319914	-6.90395826478162	0	1
rs59631218	-1.2407926553398	0.214682355169818	-1.53859576112712	0	1
rs4671371	-4.14405892442409	3.41212007855622e-05	-10.2855916429483	0	1
rs4672363	-4.13816168372304	3.50099631509195e-05	-10.2598778755284	0	1
rs4671372	-4.15574058469775	3.24235552940673e-05	-10.3366253840646	0	1
rs111445371	-2.43830887325531	0.0147561595801844	-4.21609468470979	0	1
rs10469939	-2.15883964015885	0.0308626099757952	-3.47820986090544	0	1
rs10469940	-4.12169776565169	3.76090409717005e-05	-10.1882660850972	0	1
rs979687	-4.06527412050658	4.79760398173861e-05	-9.94480884215456	0	1
rs6744583	-2.27965412493615	0.0226282101301262	-3.78855791525628	0	1
rs6716048	-4.16580603649028	3.10254409118178e-05	-10.3807030154736	0	1
rs6705880	-4.13996583961686	3.47357543632104e-05	-10.2677410163869	0	1
rs6748300	-4.1005280998441	4.12208376873151e-05	-10.0965666603573	0	1
rs6752128	-4.11985863602302	3.79104919466438e-05	-10.1802826518216	0	1
rs4141808	-2.37483245666376	0.0175569174236241	-4.04230725153676	0	1
rs4141809	-4.11962101342791	3.79496074749848e-05	-10.1792513973913	0	1
rs4141810	-4.01040511875896	6.06146551372381e-05	-9.7109738601783	0	1
rs6714188	-4.17292718736853	3.00711064461224e-05	-10.41194576596	0	1
rs566536139	-1.37115181523678	0.170327635313732	-1.77003143017595	0	1
rs12151482	-2.17288122548651	0.0297892578609861	-3.51360742492087	0	1
rs13420896	-4.2134859703051	2.5145921368058e-05	-10.5908148468141	0	1
rs13411643	-4.22378966454064	2.40228264380448e-05	-10.6365060780417	0	1
rs10192460	-4.27444708622514	1.91612202517929e-05	-10.8626220999864	0	1
rs12622043	-3.01945274885103	0.00253231790515524	-5.97862022762294	0	1
rs13402029	-4.17800048543162	2.94083027797232e-05	-10.4342335160155	0	1
rs13427381	-4.20394771011969	2.62299557923463e-05	-10.5486084494721	0	1
rs77992053	-3.02952809850239	0.00244936118414814	-6.01192802958841	0	1
rs59061312	-2.21058222134543	0.0270647810254364	-3.60952198945736	0	1
rs11899258	-3.43781180368031	0.000586435121196002	-7.44144851628629	0	1
rs72969231	-2.54191662896708	0.0110246466930289	-4.50762190414649	0	1
rs62142766	-2.16543061536934	0.0303547236047619	-3.49480313586825	0	1
rs6705696	-3.42556388957427	0.000613524620957258	-7.3962901626589	0	1
rs13407377	-3.40580960767035	0.000659681667996942	-7.32375316051485	0	1
rs13419512	-5.29084930335286	1.21749654343143e-07	-15.9212989140584	0	1
rs11691580	-3.32286368418812	0.000890984429256069	-7.02318360622858	0	1
rs35557734	-3.32855738863613	0.000872970175658765	-7.04360916575662	0	1
rs55816603	-2.52641643799724	0.0115232797844825	-4.46338596072064	0	1
rs10198099	-3.3843566606239	0.000713452601777119	-7.24539455383967	0	1
rs113355555	-3.3714160376117	0.000747828301160372	-7.19833715024228	0	1
rs112365276	-3.24078787651578	0.00119199847605283	-6.73212398881897	0	1
rs113090532	-3.23008204723057	0.00123754698238105	-6.69462409868166	0	1
rs372608991	-3.2199927691721	0.00128193830163693	-6.65938204829004	0	1
rs113271873	-3.22673073671946	0.00125213230738693	-6.68290733506101	0	1
rs142970517	-3.22667553931643	0.00125237385660711	-6.68271444336491	0	1
rs146109221	-3.24639748675757	0.00116875531573266	-6.75181592915126	0	1
rs140181451	-3.37857822432512	0.00072861700094116	-7.22436233995196	0	1
rs143947782	-3.37857822432512	0.00072861700094116	-7.22436233995196	0	1
rs62142767	-2.5499796907863	0.0107729194525681	-4.53071975188555	0	1
rs142396983	-3.10416191227245	0.00190818874093782	-6.26160079002144	0	1
rs4672364	-2.6805791321519	0.00734948853946317	-4.91312455464624	0	1
rs193287637	-3.42591864439108	0.000612723878585186	-7.39759616627267	0	1
rs6744984	-3.42045204175037	0.000625171576005305	-7.37748442429355	0	1
rs6730683	-3.38672126905391	0.000707332114205058	-7.25401025101547	0	1
rs6545778	-3.40626340270825	0.000658586057172017	-7.32541535864997	0	1
rs6545779	-3.41203782671638	0.000644791649900116	-7.34658331676247	0	1
rs62142769	-2.08384631941582	0.0371741485139684	-3.2921416917007	0	1
rs10469879	-2.54047518206959	0.0110701950012907	-4.50349891712399	0	1
rs2192578	-5.33761681903959	9.41762249335399e-08	-16.1780980764602	0	1
rs78446773	-1.39625014379287	0.162639181456506	-1.81622114252944	0	1
rs1468757	-11.8152227957141	3.25684396691489e-32	-72.5019643576587	0	1
rs6545780	-3.46562396401209	0.000529002593489453	-7.54451722349143	0	1
rs62142770	-2.0841938555681	0.0371425374401477	-3.29299240443961	0	1
rs7602034	-3.4848332617012	0.000492443802064352	-7.61613021134643	0	1
rs7592734	-3.46571126379046	0.000528830869951035	-7.54484189376489	0	1
rs6758321	-3.50167582426077	0.000462341794930565	-7.67920612454437	0	1
rs13417728	-3.46604082080687	0.000528183080978247	-7.54606759008293	0	1
rs550075874	-1.76561044208889	0.077461226955615	-2.55797776516021	0	1
rs62142772	-3.53607725864078	0.000406115905781059	-7.80887195688548	0	1
rs11899991	-3.47616589044433	0.000508637556015692	-7.58377486575259	0	1
rs62142773	-2.55708930511575	0.0105552115351695	-4.55113555665392	0	1
rs146698893	-3.11867502121087	0.00181666210998964	-6.31075446724082	0	1
rs7603994	-3.10267645842457	0.00191779178124436	-6.25658086876625	0	1
rs7604120	-2.84846361128143	0.00439308768729911	-5.42772295350045	0	1
rs563794529	-2.0207194311739	0.0433088171918533	-3.13939903440668	0	1
rs7594062	-3.27019370454152	0.00107473862199623	-6.83567778929549	0	1
rs7594012	-2.45518083992441	0.0140813730824511	-4.26290241294656	0	1
rs367991543	-3.12878785968571	0.00175528985001293	-6.34512127899865	0	1
rs62142781	-2.55060592606473	0.0107535840416465	-4.53251618075071	0	1
rs59946855	-4.23328737026941	2.3029991999057e-05	-10.6787131915457	0	1
rs9808521	-3.45509676812033	0.000550095349433342	-7.50541893215724	0	1
rs76673553	-3.08153815530449	0.0020593408194838	-6.18536933793039	0	1
rs13390915	-3.46864641008581	0.000523087416729122	-7.55576196306893	0	1
rs7557564	-4.53728144459051	5.69840360042817e-06	-12.075324492451	0	1
rs10186608	-3.35285999475952	0.000799811534256596	-7.13113444022944	0	1
rs10175707	-5.38016687048298	7.44168261718124e-08	-16.413583762454	0	1
rs9309319	-5.26345927805395	1.41369831537751e-07	-15.7718864617089	0	1
rs17036151	-1.88343637069064	0.0596412552847469	-2.81940774160846	0	1
rs34708166	-3.34775009558031	0.000814704407255285	-7.11268520099583	0	1
rs11677600	-1.84653354354027	0.0648147735302202	-2.73622171503143	0	1
rs72818529	-1.59004602638569	0.111824430683994	-2.19082522080971	0	1
rs9309320	-1.80303148371243	0.0713832703242377	-2.63969174627563	0	1
rs9309321	-1.8023681111048	0.0714875088972829	-2.63823254528143	0	1
rs13025900	-3.5003117606828	0.000464714318536697	-7.67408770991701	0	1
rs10206962	-2.32485620480974	0.0200796504506638	-3.90804839214559	0	1
rs13031649	-3.4945775105258	0.000474812716754155	-7.6525901121962	0	1
rs58220771	-2.24726624719149	0.024623016620907	-3.70407363848119	0	1
rs35808524	-3.52163669379201	0.000428891485667984	-7.75430661819366	0	1
rs6545783	-5.35242435519023	8.67835859466094e-08	-16.2598483351597	0	1
rs6545784	-5.35738306537377	8.44359793276223e-08	-16.2872722308316	0	1
rs71420352	-3.48520570399067	0.000491758838469215	-7.61752212735543	0	1
rs7591835	-2.23263638847385	0.0255729324290067	-3.66622081385305	0	1
rs72969254	-2.31869186957567	0.020411749690647	-3.89164457870848	0	1
rs13016199	-3.33226771402291	0.000861413475003975	-7.05693594232293	0	1
rs72969257	-3.27584839920203	0.00105345091910117	-6.85568391422375	0	1
rs4672366	-3.75352855366623	0.00017436266029083	-8.65437317324988	0	1
rs6759758	-2.33041474293231	0.0197842413107725	-3.92286955156827	0	1
rs13003732	-1.82835532950313	0.0674962409277159	-2.69568337261416	0	1
rs10176105	-2.87124758109955	0.0040885516632043	-5.49956448821747	0	1
rs6729620	-5.3137972378401	1.0736407937109e-07	-16.0470401673222	0	1
rs13401737	-2.22262669970089	0.0262409822954269	-3.64043288056779	0	1
rs6712536	-3.22463916921505	0.00126131534201705	-6.6756001802909	0	1
rs6545785	-5.56697599369422	2.59198087800169e-08	-17.4682583428037	0	1
rs4672367	-3.04594093992634	0.0023195339223078	-6.06638900904312	0	1
rs7571609	-2.68839136633214	0.00717971928780093	-4.93649499309284	0	1
rs36079248	-3.29994450665371	0.000967039484503234	-6.94127123138674	0	1
rs34813536	-3.27105112510047	0.00107148538016292	-6.83870938741538	0	1
rs72969262	-2.33305662809982	0.0196451734106356	-3.92992359879583	0	1
rs55721635	-2.89954748858525	0.00373701731461517	-5.58946749519673	0	1
rs6545786	-5.09105505758984	3.56076604926934e-07	-14.8481199468638	0	1
rs72969267	-3.54668013282054	0.000390117940124874	-7.84906145398084	0	1
rs2160069	-9.03139891176472	1.69491033353975e-19	-43.2214869280203	0	1
rs2041687	-9.46638964164035	2.89683236262469e-21	-47.2906691016148	0	1
rs13413354	-1.4861120184047	0.137249493865333	-1.98595488628358	0	1
rs6545787	-2.03351842112161	0.0420001744092099	-3.17008150810715	0	1
rs7585504	-12.4963617690491	7.81465966332462e-36	-80.8370619340192	0	1
rs10490066	-2.63314460693712	0.00845983200103012	-4.77242596359544	0	1
rs6711990	-4.00981186074143	6.07671465839795e-05	-9.70846126727221	0	1
rs13313739	-4.10151755825197	4.10449354835626e-05	-10.1008431040117	0	1
rs12713416	-4.10352446366531	4.06903404174256e-05	-10.1095198298656	0	1
rs6727793	-4.45632026174663	8.33784443789589e-06	-11.6947058356843	0	1
rs12713417	-4.10318261395536	4.0750534862113e-05	-10.1080415929129	0	1
rs12466652	-4.59455145235606	4.33681114284947e-06	-12.3483712396323	0	1
rs13392844	-4.43567584128767	9.17838750268203e-06	-11.5986590220633	4	0.882655265917062
rs13404796	-4.11072797151403	3.94413651109279e-05	-10.1406954164828	0	1
rs6708929	-4.04914838081482	5.14043469960102e-05	-9.87578781717234	0	1
rs140845168	-4.84543806947808	1.26332615647164e-06	-13.5817625084473	0	1
rs146130425	-4.0014386321581	6.2958524676904e-05	-9.67303438683451	0	1
rs6545788	-4.83209310596168	1.35105040521099e-06	-13.5146281901256	0	1
rs13386433	-4.03493713259409	5.46169192687774e-05	-9.81516684649775	0	1
rs369273845	-2.94785087950248	0.00319991380560254	-5.74463140528844	0	1
rs190766000	-2.94785087950248	0.00319991380560254	-5.74463140528844	0	1
rs150654983	-3.0005464360267	0.002694956588006	-5.91637318309749	0	1
rs142291509	-4.05849669710463	4.93896319164167e-05	-9.91577003603281	0	1
rs76669876	-4.66857152585416	3.03301186305392e-06	-12.7059544179388	0	1
rs28793416	-3.0710189681807	0.00213329598122813	-6.15008708623722	0	1
rs9752775	-4.0916447131148	4.28324526411063e-05	-10.0582145034165	0	1
rs185564642	-1.5963372481697	0.110413518150746	-2.20352270561754	0	1
rs115744347	-2.95633022692979	0.00311323570933859	-5.77209267264462	0	1
rs12053416	-2.95736136225844	0.00310284246306029	-5.77543666404083	0	1
rs190656415	-1.63687317602976	0.101656971773546	-2.28615115519432	0	1
rs4671374	-8.67143354927922	4.26713624922367e-18	-39.9955887392795	0	1
rs7422287	-4.70977872324587	2.47985874355643e-06	-12.9073089576529	0	1
rs62142798	-2.03900764633641	0.0414492644269624	-3.18328514359057	0	1
rs13406467	-4.10928776151684	3.96881278197242e-05	-10.1344584623568	0	1
rs11125830	-9.74883569758999	1.86595985927279e-22	-50.033096455319	0	1
rs10190806	-4.07530144107281	4.59547794548819e-05	-9.98785270031963	0	1
rs143120563	-3.05607468785783	0.00224255386667926	-6.10013994350409	0	1
rs4671375	-8.72380708895945	2.69001227021513e-18	-40.4569859188712	0	1
rs138293370	-3.02438685602182	0.00249137640313395	-5.99491994888492	0	1
rs74736554	-8.68128665675258	3.91316512526091e-18	-40.0821851324082	0	1
rs10171096	-3.7457910679424	0.000179826211314564	-8.62351966615922	0	1
rs11900252	-4.06416318087625	4.82050937111767e-05	-9.9400458638362	0	1
rs11125831	-4.06416318087625	4.82050937111767e-05	-9.9400458638362	0	1
rs1819821	-3.94252869842305	8.06269989198118e-05	-9.42567699035181	0	1
rs13420036	-4.01467554827887	5.95276244392378e-05	-9.72907007686587	0	1
rs11896656	-3.65723011462145	0.000254955477997949	-8.27442162413599	0	1
rs13426983	-3.92353757135596	8.7258149941759e-05	-9.34663959216949	0	1
rs6757117	-1.87775624332195	0.0604145186979862	-2.80652582713253	0	1
rs10196963	-3.95457560169927	7.66706256972976e-05	-9.47599189951249	0	1
rs13420853	-3.94337310073811	8.03435129825599e-05	-9.4291992035445	0	1
rs11125832	-4.68058900526636	2.86051888059638e-06	-12.7645075228064	0	1
rs9309322	-6.73895671599371	1.59527911789945e-11	-24.8613873064594	0	1
rs17010888	-3.70903763125534	0.000208048508442828	-8.47773929178559	0	1
rs188082392	-2.18170450627994	0.0291313481392725	-3.53594042898307	0	1
rs11675201	-1.846525072043	0.0648160023825532	-2.73620275576308	0	1
rs10490067	-3.8706959048358	0.000108525102625567	-9.1285290511392	0	1
rs17011334	-2.22057716960297	0.0263796135527961	-3.63516378104985	0	1
rs80305634	-1.07405245101356	0.282799173988857	-1.26301826579547	0	1
rs10865316	-4.46845547965494	7.87864055870164e-06	-11.7513551869087	0	1
rs75817051	-1.53332023055862	0.12519697236962	-2.07786700295981	0	1
rs13386768	-3.76765433702448	0.000164788662005723	-8.71084674136459	0	1
rs11892403	-2.24196295138378	0.0249637668649686	-3.69032983080315	0	1
rs13390603	-3.61175386719822	0.000304133156465602	-8.098044937769	0	1
rs1473099	-2.99302654936492	0.00276225718823007	-5.89170711166464	0	1
rs72956941	-2.86050467059324	0.00422967322756226	-5.46563054007529	0	1
rs10188396	-10.8925335042027	1.25110581486987e-27	-61.945769698703	0	1
rs10178393	-10.901028651729	1.13961565174602e-27	-62.0391064528711	0	1
rs7575937	-2.26986028490596	0.023216061450409	-3.76291093594473	0	1
rs359264	-5.04289546901864	4.58539772163556e-07	-14.5952188049257	0	1
rs77613238	-2.23866788309684	0.0251775337400196	-3.6818032003567	0	1
rs7565168	-3.30714144646785	0.000942532868261101	-6.9669397657636	0	1
rs59817112	-1.77821331938263	0.0753688261959832	-2.58536153513707	0	1
