snps	z	p.value	log.p.value	CV	OR
rs11256053	-10.2172883700814	1.65917234962398e-24	-54.7557233383871	0	1
rs676063	-7.44376253727214	9.78573363600014e-14	-29.9552657283043	0	1
rs10905513	-4.89534118426524	9.81353181305168e-07	-13.8343334204555	0	1
rs687805	-8.45763399711408	2.72856926754053e-17	-38.1401691869027	0	1
rs11256056	-6.04693612930027	1.47626246875557e-09	-20.3337523022169	0	1
rs17146857	-4.44438186885822	8.81449234490898e-06	-11.6391133336867	0	1
rs594741	-7.66667082563243	1.76518022021202e-14	-31.6679385089752	0	1
rs41293979	-3.87246450729152	0.000107740369224031	-9.13578621372657	0	1
rs28686883	-3.88009496756131	0.000104415687931277	-9.1671306262638	0	1
rs570132641	-5.70618227163954	1.15538272516112e-08	-18.2762490910916	0	1
rs9971043	-3.88274536274922	0.000103283711057193	-9.17803088006917	0	1
rs11256076	-3.86174952035627	0.000112577954865996	-9.09186464414424	0	1
rs11592245	-5.97939501490712	2.23967850140687e-09	-19.916933507538	0	1
rs41293999	-3.90935003398083	9.25447856854045e-05	-9.28781786104622	0	1
rs41294001	-3.91963433727059	8.86834185851642e-05	-9.33043762428435	0	1
rs41294003	-3.90864056493283	9.28169372056197e-05	-9.284881421834	0	1
rs41294005	-3.89075960662321	9.99308980993825e-05	-9.21103162984604	0	1
rs4237402	-15.0331276531109	4.45466397378961e-51	-115.937888111377	0	1
rs41294007	-3.89075960662321	9.99308980993825e-05	-9.21103162984604	0	1
rs4237403	-15.042755339494	3.85178378329436e-51	-116.08330338136	0	1
rs12245981	-3.85491191658431	0.000115771304333958	-9.0638938272129	0	1
rs11256083	-4.29362243524722	1.75781306244145e-05	-10.9488550067188	0	1
rs4367845	-21.0278942029903	3.64472780930802e-98	-224.360057425831	0	1
rs11256085	-3.85491191658431	0.000115771304333958	-9.0638938272129	0	1
rs12250688	-3.84977226432505	0.00011822769924682	-9.04289813825644	0	1
rs9971047	-3.90709770898126	9.34113863910201e-05	-9.2784973101918	0	1
rs41294015	-3.83861777528037	0.000123728863210497	-8.99741797344327	0	1
rs12242172	-3.85662689181003	0.000114962432329215	-9.07090515836918	0	1
rs12248076	-3.85662689181003	0.000114962432329215	-9.07090515836918	0	1
rs41294019	-5.99261716269703	2.06490566734426e-09	-19.9981812932503	0	1
rs1998521	-15.1573591039422	6.77387669868769e-52	-117.821351283603	0	1
rs11256090	-3.92511082684497	8.6689816942639e-05	-9.35317413271776	0	1
rs17146980	-4.33520565945089	1.45623910389672e-05	-11.137068308969	0	1
rs41294023	-3.90318263122497	9.49360111858055e-05	-9.26230745977674	0	1
rs11256096	-3.90400761834362	9.46128004144057e-05	-9.26571778012562	0	1
rs3181152	-12.2167851793439	2.52888735046353e-34	-77.3601137382163	0	1
rs3181151	-4.49221664494997	7.04856662747189e-06	-11.8626862770637	0	1
rs41294025	-3.9139251990323	9.08077765394561e-05	-9.30676563131666	0	1
rs3181150	-21.1945968277333	1.0711205629452e-99	-227.887218850837	0	1
rs41294027	-3.90400761834362	9.46128004144057e-05	-9.26571778012562	0	1
rs7923984	-3.9139251990323	9.08077765394561e-05	-9.30676563131666	0	1
rs41294029	-4.71852141020569	2.37564969703665e-06	-12.9502396012405	0	1
rs41294031	-3.91471167723368	9.05123013464726e-05	-9.3100247900152	0	1
rs3136633	-15.0022572993595	7.096423130938e-51	-115.472248869966	0	1
rs2296135	-14.9133306474309	2.69944315164103e-50	-114.136209138095	0	1
rs2229135	-4.21091855679305	2.54334432089731e-05	-10.5794455882082	0	1
rs8177742	-4.1836674181492	2.86843667771281e-05	-10.4591582952063	0	1
rs8177741	-3.98631540558368	6.71072922673112e-05	-9.60921784228639	0	1
rs4747820	-13.8945368403952	6.83642982822558e-44	-99.3914784513072	0	1
rs12258180	-3.97653719231895	6.99260666679025e-05	-9.56807206453565	0	1
rs41294039	-3.97653719231895	6.99260666679025e-05	-9.56807206453565	0	1
rs8177734	-4.25596406564847	2.08150138949054e-05	-10.7798360097747	0	1
rs8177732	-4.00384068546675	6.23223427224962e-05	-9.68319056528394	0	1
rs8177726	-4.00384068546675	6.23223427224962e-05	-9.68319056528394	0	1
rs8177725	-5.8090910640338	6.28129189230305e-09	-18.8856901622879	0	1
rs3136630	-10.5735228315313	3.95358443081964e-26	-58.4925897995763	0	1
rs3136628	-4.00384068546675	6.23223427224962e-05	-9.68319056528394	0	1
rs3136627	-12.1194477935636	8.33186162260493e-34	-76.1678062464814	0	1
rs2296141	-4.36496622693816	1.27142400630053e-05	-11.272787927844	0	1
rs2296140	-6.12093381806368	9.30285401795766e-10	-20.795529693209	0	1
rs12256367	-15.1480401157672	7.80598807973962e-52	-117.679533693997	0	1
rs41294149	-3.08352941915724	0.00204560883706471	-6.19205981396108	0	1
rs41294151	-4.37052061360097	1.23950651863029e-05	-11.2982121334104	0	1
rs12247660	-6.10056632523205	1.05693313336213e-09	-20.6678943928331	0	1
rs8177712	-4.40329743617268	1.06617832331061e-05	-11.4488448705614	0	1
rs3949976	-14.1955774099785	9.75793833275823e-46	-103.640833136012	0	1
rs17320853	-5.82601463733573	5.67666393028657e-09	-18.98690211298	0	1
rs12260233	-14.2409967416765	5.09944882514821e-46	-104.289781817337	0	1
rs3136626	-9.54448217089992	1.36789252309484e-21	-48.0410157017501	0	1
rs3136625	-3.48616504366586	0.00048999859343788	-7.62110803739866	0	1
rs3136623	-10.2716464410575	9.45766014242447e-25	-55.3178023146199	0	1
rs3136622	-3.37732448326327	0.000731946490028516	-7.21980314772892	0	1
rs3136621	-11.1667352595851	5.93213467966811e-29	-64.9945835688869	0	1
rs3136620	-7.34148307039473	2.1123987808707e-13	-29.1857820442021	0	1
rs3136619	-5.80612849857643	6.39339021513233e-09	-18.86800115915	0	1
rs3136618	-14.1106210079316	3.26688402513507e-45	-102.432492551631	0	1
rs2228059	-14.4926725594314	1.34794364856521e-47	-107.922919162839	0	1
rs41294155	-3.21122266592761	0.00132171478794008	-6.62882530368773	0	1
rs8177702	-7.03402766494	2.00655312724433e-12	-26.9346027279842	0	1
rs8177701	-5.5452771107329	2.93488983191559e-08	-17.344010827351	0	1
rs8177700	-10.79019932418	3.82958049388728e-27	-60.8270422452678	0	1
rs11574674	-3.7904996152955	0.000150344565553344	-8.80258079448832	0	1
rs8177694	-4.40130756638594	1.07600472380111e-05	-11.4396706130905	0	1
rs8177692	-7.49451209322206	6.65454327233093e-14	-30.3408914816762	0	1
rs3136615	-4.19243633956497	2.75974538938073e-05	-10.4977870397209	0	1
rs3136614	-26.9924384685437	1.81308839067146e-160	-367.818583194645	0	1
rs7901803	-27.4818804865316	2.89102163456304e-166	-381.167515490587	0	1
rs8177688	-5.47522727600911	4.36950434912169e-08	-16.9460311625312	0	1
rs3181148	-6.07924215464959	1.20751885111227e-09	-20.5346981188365	0	1
rs2296139	-6.59673606327048	4.20308040758195e-11	-23.8926183360971	0	1
rs8177685	-22.5826161229479	6.42320300711737e-113	-258.332198604274	0	1
rs8177684	-13.1523296155517	1.65010939328238e-39	-89.299977042094	0	1
rs8177683	-8.60809397203896	7.4285351692701e-18	-39.4412029854384	0	1
rs7917197	-19.0974848607257	2.64946359807878e-81	-185.535035328828	0	1
rs7910212	-18.6808387046058	7.08964249624841e-78	-177.643002337923	0	1
rs4747823	-31.4899283555392	1.19328048350561e-217	-499.484258956509	0	1
rs8177681	-3.39686697100874	0.000681620945822684	-7.29103685254768	0	1
rs7898286	-6.74570415127979	1.5228664218288e-11	-24.9078416601373	0	1
rs7914655	-6.53647732076498	6.29846837163021e-11	-23.4881295347087	0	1
rs7097780	-9.02533145664902	1.79152197250515e-19	-43.1660512443345	0	1
rs8177676	-6.30613366517852	2.8609198833457e-10	-21.9747077192895	0	1
rs7919660	-9.00388261915536	2.17873069501016e-19	-42.9703743096546	0	1
rs8177667	-4.4689420292648	7.8607429215073e-06	-11.7536294367141	0	1
rs8177666	-6.95994909846777	3.40395705292991e-12	-26.4060825219451	0	1
rs7073906	-10.4577979312433	1.34955617865577e-25	-57.2648515430044	0	1
rs8177664	-5.81043809780497	6.23095694132587e-09	-18.8937359138037	0	1
rs3736863	-16.316455898444	7.53871663750256e-60	-136.135053619338	0	1
rs3736862	-16.3319423648228	5.84920706598152e-60	-136.388799471863	0	1
rs8177656	-5.53703325973792	3.07638148109951e-08	-17.2969266814357	0	1
rs8177655	-8.56557978285962	1.07533377219684e-17	-39.0713154817454	0	1
rs8177654	-10.4518944014307	1.43627227351736e-25	-57.2025762666845	0	1
rs8177653	-10.4264943712193	1.87685465391298e-25	-56.9350300055604	0	1
rs8177652	-10.4264943712193	1.87685465391298e-25	-56.9350300055604	0	1
rs8177651	-9.21754010219482	3.03993902606087e-20	-44.9398644018807	0	1
rs8177648	-6.99494616968401	2.6536079505814e-12	-26.6551009111332	0	1
rs8177647	-5.77037031048464	7.90975198952373e-09	-18.6551694097009	0	1
rs8177645	-4.08042701938627	4.4953041892366e-05	-10.0098921265362	0	1
rs7086174	-9.33001666044172	1.05854267306285e-20	-45.9948087344452	0	1
rs8177643	-9.32878894641917	1.07087459892657e-20	-45.9832261631076	0	1
rs8177641	-9.33919500683786	9.70693021272347e-21	-46.0814468675471	0	1
rs1977263	-32.1280893371274	1.78725384332827e-226	-519.803550740577	0	1
rs8177767	-5.11249525266369	3.17930979252677e-07	-14.9614315240994	0	1
rs8177637	-12.8206630883146	1.25621585978948e-37	-84.9675445246107	0	1
rs8177636	-7.06638479781756	1.59022070841503e-12	-27.1671482990057	0	1
rs4749856	-5.55058020437175	2.84723046725287e-08	-17.3743339880186	0	1
rs36055263	-8.42290212719596	3.67271270701823e-17	-37.8430160346488	0	1
rs8177633	-7.0666507633558	1.58717721927175e-12	-27.1690640112605	0	1
rs2274035	-5.76637017476292	8.09970498792005e-09	-18.6314381971757	0	1
rs2274034	-12.6314351427933	1.41670583881624e-36	-82.5447290029706	0	1
rs8177631	-7.061063844325	1.65232650442258e-12	-27.1288368184561	0	1
rs8177628	-4.08650730237808	4.37915709167069e-05	-10.0360692039258	0	1
rs4749859	-5.74121113019579	9.4001803019412e-09	-18.4825369667968	0	1
rs2387089	-12.6099151116569	1.86193457286034e-36	-82.2714473076468	0	1
rs3136613	-13.2347777977559	5.52599230221562e-40	-90.3939408862736	0	1
rs3136611	-9.08190118736879	1.06694612213797e-19	-43.6843162905582	0	1
rs8177619	-8.61686455900426	6.88124505913332e-18	-39.517732070423	0	1
rs7913599	-8.91022990156214	5.09268502744619e-19	-42.1213115651053	0	1
rs8177617	-6.53697651884363	6.27748997071164e-11	-23.4914658085426	0	1
rs8177614	-7.24707010303471	4.25883568248905e-13	-28.4846103999681	0	1
rs8177613	-7.16326054947399	7.87804120982615e-13	-27.8695269133865	0	1
rs4747826	-6.93225678791382	4.14179239697361e-12	-26.2098924756566	0	1
rs8177607	-5.68207605200296	1.33069459927814e-08	-18.1349796829501	0	1
rs8177600	-7.13087405226997	9.97335491969906e-13	-27.6336891800784	0	1
rs7077401	-8.83387780796326	1.0110809527198e-18	-41.4355116651315	0	1
rs41294579	-5.76416329534065	8.20639315517393e-09	-18.6183523333778	0	1
rs8177590	-7.95386982342585	1.80774074727796e-15	-33.9466985352146	0	1
rs8177587	-6.61687160477889	3.66879878277657e-11	-24.02857172159	0	1
rs8177586	-7.94874475370737	1.88410796145536e-15	-33.9053219160165	0	1
rs8177585	-8.4187904409426	3.8039112313372e-17	-37.8079167720985	0	1
rs8177583	-6.8811316500185	5.93789426695721e-12	-25.8496665459164	0	1
rs8177582	-6.88095194807231	5.94539054060798e-12	-25.8484048956629	0	1
rs7904224	-12.5413591767304	4.43326017104963e-36	-81.403928104133	0	1
rs6602360	-19.1719690171661	6.34607593564888e-82	-186.964140966515	0	1
rs8177751	-4.06721410303956	4.75785258695121e-05	-9.95312903571502	0	1
rs11256251	-3.59049355780494	0.000330052388418198	-8.01625916332122	0	1
rs34353319	-6.47830731895343	9.27572826210248e-11	-23.1010348986984	0	1
rs7088910	-7.30217361551841	2.83155561185613e-13	-28.8927799621213	0	1
rs12414120	-4.89442782834271	9.85921490706887e-07	-13.8296891095435	0	1
rs10795726	-11.4757046736698	1.74748206975422e-30	-68.5193768552608	0	1
rs7094597	-5.45304022823518	4.95158618142339e-08	-16.8209727780103	0	1
rs10905578	-8.9957739627273	2.34573542173874e-19	-42.896517801473	0	1
rs1323650	-21.2631529638269	2.49105322514229e-100	-229.345803696375	0	1
rs1323651	-15.1763487899021	5.07242173465359e-52	-118.110606472435	0	1
rs1323652	-14.0474925101153	7.98101871451667e-45	-101.539263122957	0	1
rs11256258	-5.59855896216331	2.16140891649034e-08	-17.649920458743	0	1
rs41294609	-4.02272807099517	5.75279024533464e-05	-9.76324046780336	0	1
rs11598704	-5.40741943603301	6.39392878245912e-08	-16.5653318315596	0	1
rs41294617	-4.72967002681285	2.24885048347857e-06	-13.0050913685316	0	1
rs12219947	-7.99518603134849	1.29378367406348e-15	-34.2812053889562	0	1
rs35612087	-4.62331765225618	3.77650728493817e-06	-12.4867109741763	0	1
rs35869582	-4.62916927559147	3.67135568312664e-06	-12.5149495681604	0	1
rs4749882	-16.8823757699169	6.06539835056957e-64	-145.562845731154	0	1
rs41294625	-4.03179704769362	5.53519779055925e-05	-9.80179816492971	0	1
rs41294627	-4.03179704769362	5.53519779055925e-05	-9.80179816492971	0	1
rs7898880	-4.60352110650418	4.15407075035201e-06	-12.3914218007941	0	1
rs41294633	-4.58257954692855	4.59274908116376e-06	-12.2910317848197	0	1
rs4749885	-4.58257954692855	4.59274908116376e-06	-12.2910317848197	0	1
rs11256272	-5.81148207654707	6.19221640383325e-09	-18.8999727523302	0	1
rs17147986	-5.33365816743008	9.62536452184032e-08	-16.1562789920967	0	1
rs36059985	-4.76060008734579	1.93018182628499e-06	-13.1578963489747	0	1
rs6602364	-13.8352406060437	1.56212892094229e-43	-98.5651094149178	0	1
rs10752169	-26.6359250443376	2.60534794674441e-156	-358.245708271977	0	1
rs7477011	-10.323592918525	5.51210378831824e-25	-55.8576809617963	0	1
rs11596136	-8.26820457378758	1.35991399323624e-16	-36.533940030424	0	1
rs10905599	-8.26820457378758	1.35991399323624e-16	-36.533940030424	0	1
rs10795731	-31.792427836204	8.23711670296915e-222	-509.065240276679	0	1
rs17322780	-3.85504678180379	0.000115707500903934	-9.06444509523569	0	1
rs11817809	-5.65873156473859	1.5249585606219e-08	-17.9987135076249	0	1
rs10795733	-10.81162038563	3.03265258117139e-27	-61.060359834961	0	1
rs12255506	-3.83968619570909	0.000123191670337368	-9.00176912004856	0	1
rs11596223	-3.37678114298679	0.000733393792859757	-7.2178277658756	0	1
rs10905604	-8.51621669065033	1.64850249567427e-17	-38.6440792834641	0	1
rs41294647	-0.956577192826924	0.338780705015793	-1.08240226878293	0	1
rs36062381	-4.94793623129901	7.50044710452139e-07	-14.1031330182567	0	1
rs41294649	-5.76364992030203	8.23140667607777e-09	-18.6153089163186	0	1
rs544158780	-4.88472468606042	1.03573473320922e-06	-13.780399495939	0	1
rs764853	-5.55552653557489	2.76776162107691e-08	-17.4026418294586	0	1
rs764851	-4.88477583172356	1.0354659233293e-06	-13.780659065074	0	1
rs764852	-5.08159331608461	3.74282065241311e-07	-14.7982561386494	0	1
rs11256311	-4.84411935635998	1.27174469966238e-06	-13.5751208210035	0	1
rs10795737	-8.46858889450369	2.48383639841426e-17	-38.2341422811486	0	1
rs10795738	-8.47358391488067	2.37956283723762e-17	-38.2770297919199	0	1
rs41294671	-4.87832104095643	1.06992677269937e-06	-13.7479203485619	0	1
rs12267519	-4.30878663015109	1.64152637138325e-05	-11.017298941722	0	1
rs11256313	-5.70313809466186	1.17621614137694e-08	-18.2583781176761	0	1
rs12359875	-4.74580869712476	2.0767492144703e-06	-13.0847067644768	0	1
rs11591302	-5.50017345746497	3.79417808427189e-08	-17.0872129351458	0	1
rs12722610	-4.09055572105354	4.30340801629196e-05	-10.0535181942537	0	1
rs12722609	-5.56576163890132	2.61009828584249e-08	-17.4612928659159	0	1
rs12722608	-1.00175983797816	0.316459598711825	-1.15055969574549	0	1
rs12722606	-4.82534954295333	1.39757937373051e-06	-13.4807688365851	0	1
rs12722605	-3.809173654176	0.000139432007740845	-8.87793347522791	0	1
rs12722604	-4.87594440774779	1.08289104942255e-06	-13.7358761957239	0	1
rs12244380	-9.14804121315302	5.7975181341369e-20	-44.2942719418147	0	1
rs1570538	-10.6600744488314	1.56472138836901e-26	-59.419504636303	0	1
rs12722602	-4.50380280856643	6.6748145748737e-06	-11.9171691331089	0	1
rs7076103	-3.74092883413586	0.000183341433895136	-8.60416038449943	0	1
rs12243993	-4.09664362860292	4.19183449782907e-05	-10.0797869992106	0	1
rs10508300	-4.12783464028053	3.66195290491658e-05	-10.2149288792822	0	1
rs11256335	-4.7373413404393	2.16540266287111e-06	-13.042904226334	0	1
rs9663421	-4.57704531263627	4.71589339702942e-06	-12.2645721800761	0	1
rs12722596	-4.15721719066771	3.22147695657281e-05	-10.343085528411	0	1
rs11256342	-8.84788815441949	8.91909711245904e-19	-41.5609220459944	0	1
rs41294681	-3.50006769453458	0.000465140020369167	-7.67317207863069	0	1
rs2386841	-6.47974240877342	9.18793418556524e-11	-23.1105449012194	0	1
rs28360493	-3.49172206976704	0.00047991733779732	-7.64189668181493	0	1
rs12572859	-3.54017476739488	0.000399862143108339	-7.82439071248823	0	1
rs4749894	-5.53888406176378	3.04405070378976e-08	-17.3074916471305	0	1
rs12722592	-5.14955459299556	2.61105768348193e-07	-15.158340268999	0	1
rs12240985	-4.32174376537584	1.54800900725891e-05	-11.0759558711769	0	1
rs4747837	-25.0149392976526	4.20507645458014e-138	-316.320450358092	0	1
rs3793713	-13.9157318137044	5.08369219567666e-44	-99.6877062839737	0	1
rs7899538	-5.20088379669105	1.98343087563001e-07	-15.4332675402883	0	1
rs12722588	-6.54329977950925	6.01760327219927e-11	-23.5337469704292	0	1
rs12722587	-6.54872906315813	5.80287983334613e-11	-23.5700817056182	0	1
rs11256352	-4.42311116037043	9.72896518773516e-06	-11.540403020173	0	1
rs72776071	-0.67402250088674	0.500297008556805	-0.692553339804664	0	1
rs10752175	-24.0358789728166	1.17293045958279e-127	-292.268801526573	0	1
rs2274036	-3.49266263823854	0.000478230273711726	-7.6454181973075	0	1
rs2274037	-0.67402250088674	0.500297008556805	-0.692553339804664	0	1
rs7900385	-5.13182845280443	2.86940965763303e-07	-15.0639893365493	0	1
rs41294685	-0.676053559603245	0.499006640394254	-0.695135875915847	0	1
rs6602368	-12.0136298377148	3.01322629122033e-33	-74.8822967065236	0	1
rs2076846	-7.6233502732704	2.47174967102541e-14	-31.3312650332153	0	1
rs7093069	-6.57868568996312	4.74624872254693e-11	-23.7710814595206	0	1
rs11256360	-4.34094065740029	1.41874039283493e-05	-11.1631560343157	0	1
rs2228149	-0.676053559603245	0.499006640394254	-0.695135875915847	0	1
rs942200	-27.1270634690554	4.72241947108916e-162	-371.466463796965	0	1
rs7920674	-6.68103959705317	2.37253105041358e-11	-24.4644786838834	0	1
rs11596355	-3.32527234570777	0.000883322042832186	-7.03182070943322	0	1
rs7900744	-8.48232476159389	2.2073841137107e-17	-38.3521384254011	0	1
rs80152456	-3.49869794478999	0.000467535905653645	-7.66803440864757	0	1
rs117930379	-3.49869794478999	0.000467535905653645	-7.66803440864757	0	1
rs12358961	-8.32760583710482	8.2493643490464e-17	-37.033810432121	0	1
rs11256369	-6.47363665238016	9.56718077847105e-11	-23.0700974503711	0	1
rs12722574	-8.45818324450247	2.71575139264075e-17	-38.1448779097657	0	1
rs2031229	-6.4791247576144	9.22562001300186e-11	-23.1064516251849	0	1
rs10905634	-6.65916721010679	2.75383494153179e-11	-24.3154415585085	0	1
rs2025345	-8.31958316167525	8.82732027112821e-17	-36.9660950923957	0	1
rs2228150	-4.56608751693577	4.96911377183822e-06	-12.2122690492813	0	1
rs12570168	-3.58834466353937	0.000332784172352598	-8.00801640918485	0	1
rs61014376	-3.51391077056025	0.000441561112340036	-7.72519412770317	0	1
rs12572054	-5.70136602630705	1.18851125184768e-08	-18.2479792689114	0	1
rs12722561	-5.68049704811288	1.3430387016405e-08	-18.1257460095216	0	1
rs12722559	-4.72465895119023	2.30501864489134e-06	-12.9804217926584	0	1
rs12722556	-3.83833540254305	0.000123871206357668	-8.99626819054458	0	1
