snps	z	p.value	log.p.value	CV	OR
rs11243901	-0.603843601079557	0.545947628330346	-0.605232226646626	0	1
rs28380093	-1.26178973626922	0.207024456388063	-1.57491834589331	0	1
rs10901210	-3.363545678739	0.000769481010930867	-7.1697942821427	0	1
rs7853548	-0.934572791239696	0.350008506563936	-1.04979782032564	0	1
rs7868546	-1.20476351033627	0.228294610327352	-1.47711833357722	0	1
rs11243902	-1.03231216703335	0.301925903113678	-1.19757364563969	0	1
rs7856916	-5.59155390362832	2.25046404898106e-08	-17.6095443050098	0	1
rs954389	-0.873428672969959	0.382429468124666	-0.961211039778472	0	1
rs954390	-0.519216575488015	0.603609721428746	-0.504827446471377	0	1
rs1887964	-1.1518060593442	0.249400777391953	-1.38869412869233	0	1
rs12552369	-1.61651005220825	0.105984081816772	-2.24446636768684	0	1
rs10123872	-0.527204472795387	0.598051602939009	-0.514078236214343	0	1
rs7847824	-1.17732898719842	0.239064221405958	-1.43102305433483	0	1
rs4962078	-1.22959829945652	0.218847567153839	-1.51937983190764	0	1
rs7020991	-0.888595515204754	0.374220502217329	-0.982910077179301	0	1
rs201247650	-1.36540910006313	0.172124505319692	-1.75953719589712	0	1
rs11243906	-1.12974701188171	0.258582841600409	-1.35253916596556	0	1
rs12349867	-0.967524517892882	0.333281890691524	-1.09876662850332	0	1
rs73546918	-1.16300302901833	0.244828273471403	-1.40719823880643	0	1
rs78918356	-0.323979406236204	0.745953625518718	-0.293091844894674	0	1
rs57243726	-0.304763431895785	0.760546334481341	-0.273718242799024	0	1
rs73546925	-1.17075673583744	0.24169657264674	-1.42007217156877	0	1
rs10115625	-3.67718794336333	0.000235819294506318	-8.35244474748201	0	1
rs11243909	-0.372884632971302	0.709234309643958	-0.343569327999696	0	1
rs57136679	-1.17075673583744	0.24169657264674	-1.42007217156877	0	1
rs10901212	-6.11154518606554	9.86710551274048e-10	-20.736644380625	0	1
rs932887	-3.64773199675511	0.000264565389766547	-8.23742211693042	0	1
rs59266339	-0.971652709599746	0.331223350611401	-1.10496235590251	0	1
rs59204079	-0.971652709599746	0.331223350611401	-1.10496235590251	0	1
rs12349262	-3.66292235350874	0.000249354141158388	-8.29663641829618	0	1
rs7027544	-0.462150475168737	0.643973415583234	-0.44009783388009	0	1
rs7039713	-0.875544332535021	0.381277799467741	-0.964227037082106	0	1
rs7869905	-4.16932411950025	3.05504267828347e-05	-10.396131902466	0	1
rs4962213	-1.10555776017732	0.268917981019827	-1.31334884914477	0	1
rs4962214	-1.09394503361421	0.273979086182171	-1.29470350330948	0	1
rs932886	-6.1344321148031	8.54639279688136e-10	-20.8803416311162	0	1
rs7037000	-4.45066507408121	8.56047620210229e-06	-11.6683547382713	0	1
rs10793943	-4.50927891051356	6.50483443662663e-06	-11.9429648980337	0	1
rs7864560	-4.5389417233679	5.65372571670096e-06	-12.0831958112419	0	1
rs7861523	-4.1635779355622	3.13299017710841e-05	-10.370937588304	0	1
rs7857089	-5.70122720431699	1.18947969553222e-08	-18.2471647630873	0	1
rs7856370	-4.6745727947842	2.94566141514351e-06	-12.7351771768942	0	1
rs17149742	-0.573742641730426	0.566141968108221	-0.568910405184471	0	1
rs2809247	-4.83557702434399	1.32759953905939e-06	-13.5321381042991	0	1
rs10736857	-3.74648055649074	0.000179332896513895	-8.62626672226969	0	1
rs10117024	-4.74503576053888	2.08469502971611e-06	-13.0808879821331	0	1
rs2809248	-7.47912571568431	7.48186762350964e-14	-30.2237088588083	0	1
rs7868303	-0.381299828275633	0.702980781062095	-0.352425726005921	0	1
rs4962215	-4.74662853502342	2.06835304497332e-06	-13.0887578978166	0	1
rs2809249	-4.30241948321653	1.68943072427693e-05	-10.9885338423221	0	1
rs2809250	-4.33316865940862	1.46978422178185e-05	-11.1278098628575	0	1
rs13296135	0.729667517906097	0.465593440545855	-0.764442470838857	0	1
rs215159	-4.77028645994152	1.83964114305729e-06	-13.2059400363115	0	1
rs215158	-3.70479939118757	0.000211558098166247	-8.46101090137843	0	1
rs1858794	-0.381299828275633	0.702980781062095	-0.352425726005921	0	1
rs215157	-4.76581346153727	1.88093220578824e-06	-13.1837430498748	0	1
rs215156	-4.44235582328928	8.89792543193742e-06	-11.6296924059328	0	1
rs2772008	-7.42619228529817	1.11768484433198e-13	-29.8223467662973	0	1
rs215154	-6.24484967541583	4.24207895629126e-10	-21.5807974609841	0	1
rs73546983	-0.593639463328091	0.552753280394938	-0.592843524581164	0	1
rs7027201	-0.853461074636584	0.393403664920265	-0.932919057055664	0	1
rs7874845	-0.471751408310018	0.637104238265954	-0.450821997447425	0	1
rs114333330	-0.483695875173538	0.628601721007741	-0.464257416780005	0	1
rs58854388	-0.555113096416336	0.578817305426085	-0.546768385870654	0	1
rs215194	-0.58699704207527	0.557205693292427	-0.584820819446657	0	1
rs201994729	-1.97836434784589	0.0478876186904014	-3.0388982904327	0	1
rs1329382	-0.483695875173538	0.628601721007741	-0.464257416780005	0	1
rs1410969	-0.477881251779844	0.632734726077222	-0.457704018801675	0	1
rs215192	-3.76138408088799	0.000168975728094414	-8.68575547409876	0	1
rs11243912	-0.449763868611326	0.652880713085202	-0.42636084160694	0	1
rs215190	-0.751203505104803	0.452530191087637	-0.792900797432217	0	1
rs215189	-2.20366169110406	0.0275481452116634	-3.59182007009014	0	1
rs215188	-2.099622775319	0.0357620376677187	-3.33086834854075	0	1
rs215187	-2.15244623237145	0.0313622257389623	-3.4621511121995	0	1
rs215186	-2.10008590289425	0.0357212851708071	-3.33200854459511	0	1
rs12380018	-2.08591183122736	0.0369866103833127	-3.29719931336493	0	1
rs106906	-2.14029551330679	0.0323308923547808	-3.43173208617873	0	1
rs11999947	-0.155160208271157	0.876695017512499	-0.131596103633473	0	1
rs215185	-2.13813442769351	0.0325058344389297	-3.42633568456061	0	1
rs10901214	-2.09825985758262	0.0358821965229631	-3.32751402507661	0	1
rs11243916	-0.883793380363143	0.376807760454106	-0.976020140807023	0	1
rs2519083	-7.42400329278505	1.13632332830094e-13	-29.805808309137	0	1
rs7020750	-0.386222907092943	0.699331590047401	-0.357630271479665	0	1
rs215184	-1.94113490729627	0.0522419159687421	-2.95187011840892	0	1
rs215182	-2.11384935589708	0.0345281359163122	-3.36598075350568	0	1
rs215181	-2.12367021791873	0.03369772942326	-3.39032482005809	0	1
rs215180	-2.08120295472624	0.0374153332248546	-3.285674679306	0	1
rs215179	-1.92825483591371	0.053823436502873	-2.92204628394045	0	1
rs215178	-2.0307222523149	0.0422831777241958	-3.16336596176476	0	1
rs215177	-2.09131416480342	0.0364999108824636	-3.31044545997301	0	1
rs108994	-1.92825483591371	0.053823436502873	-2.92204628394045	0	1
rs215176	-2.09033629533339	0.0365876010611278	-3.30804586479158	0	1
rs215175	-2.09033629533339	0.0365876010611278	-3.30804586479158	0	1
rs215174	-2.09033629533339	0.0365876010611278	-3.30804586479158	0	1
rs215173	-2.09033629533339	0.0365876010611278	-3.30804586479158	0	1
rs215172	-2.09033629533339	0.0365876010611278	-3.30804586479158	0	1
rs215171	-2.09576708559329	0.0361028574807713	-3.32138326218386	0	1
rs4962217	-0.286956735172002	0.774145447953302	-0.255995505794317	0	1
rs115972393	-0.288389728677891	0.773048429237877	-0.257413581337962	0	1
rs172541	-2.09478963059693	0.0361896973061903	-3.31898080545942	0	1
rs215170	-2.09576708559329	0.0361028574807713	-3.32138326218386	0	1
rs215169	-2.09576708559329	0.0361028574807713	-3.32138326218386	0	1
rs215168	-2.10574674455316	0.035226357046985	-3.34596069682989	0	1
rs215167	-2.09478963059693	0.0361896973061903	-3.31898080545942	0	1
rs215166	-2.09478963059693	0.0361896973061903	-3.31898080545942	0	1
rs215165	-2.09478963059693	0.0361896973061903	-3.31898080545942	0	1
rs215164	-2.10021857157093	0.0357096184104024	-3.3323352032239	0	1
rs215163	-2.0929911779388	0.0363499420877233	-3.31456266818893	0	1
rs215162	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs215161	-2.12183117548046	0.0338519176615316	-3.38575962948459	0	1
rs399842	-2.11640464983434	0.0343104069504821	-3.37230656119459	0	1
rs441220	-2.11640464983434	0.0343104069504821	-3.37230656119459	0	1
rs369511	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs385063	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs366255	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs12003848	-0.343112465516407	0.731513853620095	-0.312639120054545	0	1
rs547685	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs426531	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs433672	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs390007	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs446296	-2.12823988990152	0.0333171990612129	-3.40168152700521	0	1
rs428369	-2.12823988990152	0.0333171990612129	-3.40168152700521	0	1
rs424039	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs451714	-2.09425693267545	0.0362370985898989	-3.31767186199754	0	1
rs415831	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs417801	-2.09478963059693	0.0361896973061903	-3.31898080545942	0	1
rs454142	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs429181	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs427273	-2.11738749152013	0.0342269749148807	-3.37474120560447	0	1
rs412111	-1.94699569704194	0.0515352505464835	-2.96548922882899	0	1
rs59760930	-0.334646474331469	0.737891782752281	-0.303958100970767	0	1
rs413123	-2.09425693267545	0.0362370985898989	-3.31767186199754	0	1
rs420496	-2.11837115926185	0.0341436464214572	-3.37717875942669	0	1
rs147445008	-0.40979191708235	0.681958596051899	-0.382786332582898	0	1
rs489061	-2.11488902272338	0.0344394069988166	-3.36855381795596	0	1
rs71147	-2.11545509722789	0.034391178120587	-3.36995519747464	0	1
rs3895390	-0.447949889838068	0.654189361602982	-0.42435842569919	0	1
rs913706	-0.447949889838068	0.654189361602982	-0.42435842569919	0	1
rs515753	-2.79447913141041	0.00519833957820014	-5.25941601627024	0	1
rs3892430	-1.30752758967154	0.191033591088018	-1.65530599682797	0	1
rs113198714	-0.879845338830736	0.378943099532125	-0.970369218331442	0	1
rs516602	-1.51968124052642	0.128591108634683	-2.05111760926807	0	1
rs78273276	-1.51968124052642	0.128591108634683	-2.05111760926807	0	1
rs438369	-1.93182170643966	0.0533815159528806	-2.93029073614186	0	1
rs429269	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs382767	-0.534678127626032	0.592872448582575	-0.522775998259686	0	1
rs415259	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs116327478	-0.324297243775075	0.745713006178185	-0.293414463015246	0	1
rs400348	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs675851	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs415836	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs433077	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs7864055	-0.403288619173928	0.686735913092549	-0.375805466641528	0	1
rs432101	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs431924	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs391262	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs2809253	-7.61526566006855	2.63149662535648e-14	-31.2686385585088	0	1
rs431672	-2.09346194987359	0.0363079372953237	-3.31571890334019	0	1
rs415561	-2.10044215377484	0.0356899641527861	-3.33288574588556	0	1
rs382208	-2.10539979385091	0.0352565217350233	-3.34510475307727	0	1
rs399049	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs2809254	-5.0766491479291	3.84149273370503e-07	-14.77223462716	0	1
rs370741	-2.5629751998999	0.010377946116443	-4.56807229014459	0	1
rs382970	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs378412	-2.09472484072266	0.036195459706104	-3.31882159049978	0	1
rs13300092	0.934874837067452	0.34985280624988	-1.05024276652791	0	1
rs10901215	-5.07824640756907	3.80934447137244e-07	-14.7806385313807	0	1
rs142511396	-0.363256910471811	0.716412978423752	-0.333498492790285	0	1
rs11243917	-3.80008757325538	0.000144644962872042	-8.84122835001716	0	1
rs183544920	-0.370263643245137	0.711186060286254	-0.340821195246951	0	1
rs185312731	-0.389903992297429	0.696607541668103	-0.361533094711909	0	1
rs805053	-1.18115023023022	0.237543048587683	-1.43740641472125	0	1
rs11243919	-2.19162676745171	0.0284064675254124	-3.56113842997342	0	1
rs2809255	-0.503570899736884	0.614562946137391	-0.486843920498951	0	1
rs13299768	-1.94980674878977	0.0511991568817911	-2.97203221422478	0	1
rs1000012	-2.10287089224305	0.0354770568932886	-3.33886907612884	0	1
rs574252711	-1.15804881423734	0.246844116490864	-1.39899824891065	0	1
rs2771985	-4.79031048506941	1.66523437818435e-06	-13.3055446767604	0	1
rs17149811	-0.403288619173928	0.686735913092549	-0.375805466641528	0	1
rs17149814	-0.403288619173928	0.686735913092549	-0.375805466641528	0	1
rs4962218	-1.95065219449404	0.0510984337801666	-2.97400143233679	0	1
rs10793944	-1.94896191392799	0.0512999732044204	-2.97006504913654	0	1
rs2771987	-5.06218826707335	4.14471424840702e-07	-14.6962618036119	0	1
rs944028	-2.09346194987359	0.0363079372953237	-3.31571890334019	0	1
rs944027	-0.336149667887135	0.736758005779675	-0.305495791078376	0	1
rs10121171	-1.95685726915368	0.0503642516580913	-2.98847364806994	0	1
rs2771989	-4.81302745419827	1.48660857278892e-06	-13.4190131579633	0	1
rs10117989	-1.95601093036898	0.0504638665103529	-2.98649771345007	0	1
rs4962219	-4.8042266553221	1.5535077068349e-06	-13.3749951471762	0	1
rs2771990	-5.06218826707335	4.14471424840702e-07	-14.6962618036119	0	1
rs2809256	-2.09598911869926	0.0360831562198166	-3.32192910923743	0	1
rs7470076	-0.336149667887135	0.736758005779675	-0.305495791078376	0	1
rs2771991	-2.09598911869926	0.0360831562198166	-3.32192910923743	0	1
rs2771992	-2.21749821760097	0.0265890647186284	-3.62725524852303	0	1
rs2771993	-7.53448860631411	4.9025230924775e-14	-30.6464413124921	0	1
rs4962220	-1.94980674878977	0.0511991568817911	-2.97203221422478	0	1
rs537430499	-0.251423370967766	0.801486800485214	-0.221286775583154	0	1
rs214628	-2.10297358688818	0.0354680784397953	-3.3391221859016	0	1
rs214627	-2.19007151933167	0.0285190503782635	-3.55718298068522	0	1
rs2771995	-4.79404408572929	1.63452329859684e-06	-13.3241593566183	0	1
rs214626	-2.07941826785642	0.0375789228857988	-3.28131194730756	0	1
rs59252491	-0.38094187470435	0.703246379458489	-0.352047979924764	0	1
rs214625	-2.10170717495377	0.035578934684551	-3.33600153860498	0	1
rs17149822	-0.38094187470435	0.703246379458489	-0.352047979924764	0	1
rs2526008	-4.5251309650203	6.0358116929063e-06	-12.0178002148769	0	1
rs809264	-2.10551059434387	0.0352468860915434	-3.34537809145443	0	1
rs2772003	-3.66412025472156	0.000248190165389049	-8.3013153097135	0	1
rs1609597	-0.38094187470435	0.703246379458489	-0.352047979924764	0	1
rs1609596	-0.38094187470435	0.703246379458489	-0.352047979924764	0	1
rs1609595	-0.38094187470435	0.703246379458489	-0.352047979924764	0	1
rs739919	-3.66412025472156	0.000248190165389049	-8.3013153097135	0	1
rs2097817	-3.66412025472156	0.000248190165389049	-8.3013153097135	0	1
rs2809257	-3.66412025472156	0.000248190165389049	-8.3013153097135	0	1
rs2771997	-5.09399489773173	3.50596205060902e-07	-14.8636306886453	0	1
rs2107437	-3.66412025472156	0.000248190165389049	-8.3013153097135	0	1
rs2809258	-5.07146729434407	3.94760115310497e-07	-14.7449875595399	0	1
rs214634	-2.15683292417747	0.0310186847751345	-3.47316552138683	0	1
rs140527615	-0.391048615581848	0.695761301182011	-0.36274863554311	0	1
rs2771994	-3.6728899400209	0.00023982279265674	-8.33561027127743	0	1
rs214633	-2.09643341030541	0.0360437612176371	-3.32302148937779	0	1
rs9411354	-5.04139738962184	4.62144639850262e-07	-14.5873879215929	0	1
rs144697130	-0.389739633837704	0.696729085857579	-0.3613586297802	0	1
rs214632	-1.94077706084119	0.0522853245694308	-2.95103954825398	0	1
rs214631	-1.94077706084119	0.0522853245694308	-2.95103954825398	0	1
rs214630	-1.89763258081166	0.0577444994024921	-2.85172718255835	0	1
rs2254289	-5.04811690671847	4.4618609916909e-07	-14.6225297092453	0	1
rs214629	-1.94613818349183	0.0516381429984579	-2.96349467417589	0	1
rs2809261	-3.99284866169236	6.5284237548429e-05	-9.63675993598952	0	1
rs2809262	-7.00107306408082	2.54009425506279e-12	-26.6988199272942	0	1
rs58464023	-0.224213117059513	0.822591477347543	-0.19529558386732	0	1
rs214640	-1.99041585746204	0.0465451445065661	-3.06733258775493	0	1
rs79850649	-0.360667160907473	0.718348276433072	-0.330800762869734	0	1
rs2772007	-5.13344476259712	2.84486551027917e-07	-15.072579856807	0	1
rs2040809	-0.38224413113181	0.70228029068374	-0.353422680166907	0	1
rs214639	-2.14673664657901	0.0318142535226957	-3.44784086563423	0	1
rs214638	-2.14258210892805	0.03214666903801	-3.43744644057089	0	1
rs214637	-2.42728640692291	0.0152122414032171	-4.1856548197798	0	1
rs214636	-1.92294728458188	0.0544866705693238	-2.90979918393635	0	1
rs214635	-2.10547124571421	0.0352503077446209	-3.34528101941811	0	1
rs10491536	-0.820302625857771	0.412043609833061	-0.886626086124862	0	1
rs10491535	-0.334646474331469	0.737891782752281	-0.303958100970767	0	1
rs717141	-1.93541488094808	0.0529394046694626	-2.93860732762868	0	1
rs3815183	-2.09312873510979	0.0363376642198839	-3.3149004938123	0	1
rs2526005	-5.13169573422623	2.87143408904872e-07	-15.0632840633912	0	1
rs2526004	-1.8815157783694	0.0599017909781983	-2.81504887483863	0	1
rs2285938	-2.09401759459521	0.0362584129351084	-3.31708384363957	0	1
rs2251448	-5.07066450020552	3.96429087928669e-07	-14.7407686569389	0	1
rs60030560	-0.903675849450522	0.366167308661459	-1.00466492254139	0	1
rs73660283	-0.797697051681682	0.425046315209212	-0.855557139032426	0	1
rs73550622	-0.819717448773256	0.412377200576305	-0.885816813100119	0	1
rs73550623	-0.834398333431353	0.404056556071652	-0.906200420542345	0	1
rs10901217	-2.2649265655707	0.0235171862473526	-3.75002379544868	0	1
rs149458828	-0.797697051681682	0.425046315209212	-0.855557139032426	0	1
rs113235586	-0.834398333431353	0.404056556071652	-0.906200420542345	0	1
rs113626517	-0.834398333431353	0.404056556071652	-0.906200420542345	0	1
rs2526009	-4.46554198313068	7.98663081359532e-06	-11.737741562511	0	1
rs7025767	-0.83588788362548	0.403217979343304	-0.908277971593896	0	1
rs7025795	-0.834398333431353	0.404056556071652	-0.906200420542345	0	1
rs929293	-1.93005164081873	0.0536004395251038	-2.92619801084378	0	1
rs60908768	-0.834398333431353	0.404056556071652	-0.906200420542345	0	1
rs6597583	-0.834398333431353	0.404056556071652	-0.906200420542345	0	1
rs2809240	-4.47889955521751	7.50288258813502e-06	-11.800223266179	0	1
rs17149881	-0.797697051681682	0.425046315209212	-0.855557139032426	0	1
rs17149885	-0.834398333431353	0.404056556071652	-0.906200420542345	0	1
rs73550647	-0.834398333431353	0.404056556071652	-0.906200420542345	0	1
rs3011263	-1.94899638231554	0.0512958567534026	-2.97014529510797	0	1
rs11792755	-2.08512103725013	0.0370583151202218	-3.29526252272502	0	1
