snps	z	p.value	log.p.value	CV	OR
rs72850967	-0.181426112843115	0.856033123885866	-0.155446207460723	0	1
rs113473196	-0.0880031485463622	0.929874173675759	-0.0727059991111561	0	1
rs56385468	-0.181426112843115	0.856033123885866	-0.155446207460723	0	1
rs115247937	0.538080923347494	0.590521181961182	-0.526749772758303	0	1
rs79194907	-0.117838742552917	0.906195431272165	-0.0985002883948196	0	1
rs56338432	-0.16758337089278	0.866911054279751	-0.142818897683765	0	1
rs55671118	-0.175340379790645	0.860812184724659	-0.149878934557863	0	1
rs72850969	-0.148174611573017	0.882204967651525	-0.125330860346053	0	1
rs12416912	0.13723764344652	0.890842957224827	-0.115587121563571	0	1
rs375700063	0.56191967091824	0.574170750693188	-0.554828451824267	0	1
rs190316617	-0.219681185377324	0.826119458632066	-0.19101589287682	0	1
rs72850971	-0.134243179625913	0.893210282499319	-0.112933247103759	0	1
rs78000956	0.536902570643503	0.591334915240585	-0.525372729631112	0	1
rs7107886	0.729507063896436	0.465691548377501	-0.764231777370853	0	1
rs7101951	0.723287413334955	0.469503324053352	-0.756079900373042	0	1
rs113579304	0.201685262691597	0.840162784515492	-0.174159614829973	0	1
rs16927551	0.592438021609749	0.553557312081794	-0.591389987330622	0	1
rs59942406	0.742236057772263	0.457944325438115	-0.781007662435779	0	1
rs75303647	0.531657630239335	0.594963142224744	-0.519255821195996	0	1
rs11824983	1.51551018020938	0.12964325422447	-2.04296879901466	0	1
rs73408639	0.280900078423255	0.778787040498205	-0.250017645968969	0	1
rs10839637	0.628327683180017	0.529789300253932	-0.6352758981693	0	1
rs16927562	0.593359702565548	0.552940451385337	-0.592504966105508	0	1
rs10839640	-0.00273774569725371	0.997815597705531	-0.0021867915812373	0	1
rs7948340	0.0465737648048836	0.962852941985916	-0.0378545870632543	0	1
rs10839641	0.312349472120745	0.754774946046349	-0.281335658876012	0	1
rs12283924	0.0124917376291029	0.990033294615426	-0.0100167054943352	0	1
rs2334409	0.556101729254349	0.578141313023225	-0.547936953992289	0	1
rs10839642	0.313714110079005	0.753738183120573	-0.282710208515611	0	1
rs1320295	0.562837722175321	0.5735453910278	-0.555918198155337	0	1
rs1320296	0.402868640636411	0.68704486204446	-0.375355687517069	0	1
rs60658046	0.562837722175321	0.5735453910278	-0.555918198155337	0	1
rs11041082	-0.00449313684952186	0.996415007540667	-0.0035914339445247	0	1
rs35000338	-0.447151859926718	0.654765416989356	-0.423478249496031	0	1
rs77580540	0.565374970005771	0.571818745643393	-0.558933216064676	0	1
rs7127289	0.245586291783966	0.806002501876629	-0.215668432415029	0	1
rs16927571	0.562917747564158	0.573490894503804	-0.55601321960274	0	1
rs7127542	0.00135754467950452	0.998916836392322	-0.00108375065332779	0	1
rs55911157	0.157713026245791	0.874682935502274	-0.133893817718536	0	1
rs10839657	0.00135754467950452	0.998916836392322	-0.00108375065332779	0	1
rs11041105	0.379981130960091	0.703959421836613	-0.35103456392194	0	1
rs72850974	0.369279475771211	0.711919422101617	-0.3397905451801	0	1
rs72850975	0.37946977962254	0.704339041486573	-0.350495445732094	0	1
rs7101841	0.543825929103586	0.586561264099186	-0.53347815922676	0	1
rs146474814	0.198357944057434	0.842765019403912	-0.17106710312952	0	1
rs150224635	0.389324999502832	0.69703574533547	-0.36091858498071	0	1
rs10742994	0.379248952256252	0.704503003230127	-0.350262684728249	0	1
rs11826831	0.523591974478627	0.600562364692353	-0.5098887882462	0	1
rs10839668	0.367858007312512	0.712979113337828	-0.338303153053263	0	1
rs57521617	0.161220792866363	0.871919504997016	-0.137058170117298	0	1
rs7108526	0.472688809445545	0.636435211545553	-0.451872654782058	0	1
rs11041117	0.0130693793207921	0.989572440874437	-0.010482307044233	0	1
rs72850976	0.392243607758504	0.694878226145371	-0.364018662948465	0	1
rs72850977	0.222074826574468	0.824255634068578	-0.193274561665635	0	1
rs10839670	0.347288688377035	0.728374447952236	-0.316940011436143	0	1
rs10839675	0.381807824437028	0.702603914616788	-0.352961967550805	0	1
rs7394773	0.931247672124885	0.35172546321535	-1.04490434173814	0	1
rs10839687	0.428755069785223	0.668101479493266	-0.403315201574387	0	1
rs10769753	0.340341748364333	0.733599180966053	-0.309792474498994	0	1
rs56311539	0.406755218777052	0.684187779865159	-0.379522867069985	0	1
rs7113338	1.05971725760643	0.289273249220465	-1.24038353853961	0	1
rs7122025	0.996385316222526	0.319062964735791	-1.14236681405758	0	1
rs10743001	0.414443546657741	0.67854930287272	-0.387798137833193	0	1
rs4752759	0.975861931299026	0.329132889413204	-1.11129369058109	0	1
rs72850978	0.390864633600597	0.695897296836078	-0.362553191553192	0	1
rs12292054	0.421951373557301	0.67306051076428	-0.395920041396664	0	1
rs61869053	0.300817579088221	0.763553602760414	-0.269771950159903	0	1
rs11607893	1.06595971904962	0.286441851175938	-1.25021972616376	0	1
rs4752760	1.00516212400906	0.314818789982003	-1.15575807558612	0	1
rs11041153	0.421028949281249	0.673733942697902	-0.39491998977332	0	1
rs74583240	0.410018697609812	0.681792231716398	-0.383030313129695	0	1
rs10839707	0.343771174196107	0.731018380124474	-0.313316675739328	0	1
rs72850979	0.406244583430686	0.684562898854691	-0.378974748256595	0	1
rs112313627	0.877914626792161	0.379990050884202	-0.967610208488137	0	1
rs111418711	0.402797517771075	0.687097187359099	-0.375279530449194	0	1
rs111457219	0.402797517771075	0.687097187359099	-0.375279530449194	0	1
rs10743006	0.354040712894473	0.723308372204476	-0.323919630184247	0	1
rs142314057	0.365488335150527	0.714746912664733	-0.335826767250769	0	1
rs73410904	0.162881144843433	0.870612016797715	-0.138558847067268	0	1
rs10839714	0.603715579683659	0.546032754214882	-0.605076315631979	0	1
rs73410905	0.206971670908092	0.836031982794041	-0.179088409698542	0	1
rs10743008	0.382649990691368	0.701979298904874	-0.353851364130623	0	1
rs2334408	0.895617926714998	0.370456857957254	-0.993018283786429	0	1
rs7481622	2.12569485705141	0.0335286754448814	-3.39535422286671	0	1
rs7396152	2.3489331046067	0.0188272889780066	-3.97244792023075	0	1
rs111722435	0.156459353521924	0.875670955807452	-0.132764879833438	0	1
rs10743009	0.422301367340256	0.672805060252764	-0.396299649167432	0	1
rs113025358	0.186665645191865	0.851922793762061	-0.160259373909012	0	1
rs4752761	0.872050285108262	0.383180945729737	-0.959247958209039	0	1
rs111261368	0.156459353521924	0.875670955807452	-0.132764879833438	0	1
rs11041180	0.305049402419654	0.760328526593731	-0.274004667270456	0	1
rs11602772	0.263906266363697	0.791852146920183	-0.233380587776773	0	1
rs2334407	0.501695159047994	0.615881970273241	-0.484699940506809	0	1
rs551055627	0.165073655274442	0.868886008566819	-0.140543337733168	0	1
rs12099004	0.191726222254363	0.847956664632973	-0.164925747523192	0	1
rs6578830	0.554071697723891	0.579529778583605	-0.54553823083819	0	1
rs149007178	0.320324541057669	0.748722321396618	-0.289387096650954	0	1
rs143632886	0.819673889248642	0.412402038869359	-0.885756582939432	0	1
rs7942309	0.259823555425754	0.794999880193476	-0.229413315027847	0	1
rs7101654	1.32577216956811	0.184915174030402	-1.68785807781026	0	1
rs12790596	1.04801960951898	0.294629572283266	-1.22203639885342	0	1
rs7118103	0.548639581703382	0.583252816650519	-0.539134538858622	0	1
rs7127887	0.548639581703382	0.583252816650519	-0.539134538858622	0	1
rs7482841	0.378887480852923	0.704771421163623	-0.34988175404208	0	1
rs11041226	0.777910265149818	0.43662191625223	-0.828687638571797	0	1
rs55842337	0.557253721745551	0.577354089767731	-0.549299526920558	0	1
rs56295849	0.557253721745551	0.577354089767731	-0.549299526920558	0	1
rs11041232	0.774632984185331	0.438556561076416	-0.824266487856582	0	1
rs183781541	-0.116428710631861	0.907312782326464	-0.0972680345927063	0	1
rs188121077	-0.116428710631861	0.907312782326464	-0.0972680345927063	0	1
rs10839742	0.478649022986598	0.63218833682468	-0.458567927923976	0	1
rs11041233	0.494241743579797	0.621135462265139	-0.476206085144133	0	1
rs10839743	0.835023094428476	0.403704705410865	-0.907071595479341	0	1
rs7952363	0.480728304556072	0.630709611667418	-0.460909725746685	0	1
rs7941286	0.494241743579797	0.621135462265139	-0.476206085144133	0	1
rs1815029	0.546010081106536	0.585059007547692	-0.536042569234183	0	1
rs939685	0.566976634574302	0.570730056339753	-0.560838937082875	0	1
rs34740827	0.695661876220018	0.486640606007914	-0.720229403680487	0	1
rs11041240	0.463100768221218	0.643292139387168	-0.441156319842125	0	1
rs55970134	0.550829624589473	0.581750474134531	-0.541713661785833	0	1
rs1983255	1.4742394902865	0.14041712071513	-1.96313785240934	0	1
rs11041252	0.494241743579797	0.621135462265139	-0.476206085144133	0	1
rs4515944	0.557253721745551	0.577354089767731	-0.549299526920558	0	1
rs2139976	0.82598641620484	0.408811797457393	-0.894500381758087	0	1
rs11041257	0.557253721745551	0.577354089767731	-0.549299526920558	0	1
rs16927576	0.470061250568986	0.638311257686164	-0.448929249892788	0	1
rs4980400	1.15754225706449	0.247050885153271	-1.39816095080559	0	1
rs17835310	0.800054498811263	0.423679222164618	-0.858778661578232	0	1
rs16927578	0.801740378395006	0.422703153471669	-0.861085111130457	0	1
rs10458927	0.818587109974876	0.413022023724132	-0.884254361234345	0	1
rs11041266	0.78462421006446	0.432673931097922	-0.837770880624412	0	1
rs7932087	0.534285835135713	0.593143790810785	-0.522318429090004	0	1
rs11041282	0.518779502194699	0.603914513575937	-0.504322624878851	0	1
rs61867114	0.5103097222375	0.609834492566179	-0.494567682291706	0	1
rs61867115	0.507457877981793	0.611833584266356	-0.49129495458047	0	1
rs61867116	0.434874975216956	0.663653179874402	-0.409995585428296	0	1
rs72843905	0.539307699709307	0.589674556852339	-0.528184492824179	0	1
rs11041287	0.484805148082968	0.627814570578927	-0.465510425893421	0	1
rs11041289	0.76681229888824	0.443193122885927	-0.813749660623589	0	1
rs7481661	0.823945674438813	0.409970426511786	-0.891670252344369	0	1
rs10839756	0.484586635843771	0.627969595458837	-0.465263528560439	0	1
rs11041294	0.546047046697627	0.585033598061906	-0.536086000815014	0	1
rs16927579	0.453802556473657	0.649970943424809	-0.430827619515008	0	1
rs149966480	0.825543977826127	0.409062825777547	-0.893886526477815	0	1
rs61867117	0.450489314743094	0.652357657115296	-0.427162313598336	0	1
rs61867118	0.436965961704985	0.662136033582311	-0.412284255360027	0	1
rs17247103	0.557653137251223	0.577081263906043	-0.549772183732217	0	1
rs17247136	0.554735546767173	0.579075558554777	-0.546322311555822	0	1
rs869586	0.742008062733016	0.458082450558143	-0.780706088017444	0	1
rs869587	0.541876501184185	0.587903585856887	-0.531192314159145	0	1
rs11041302	0.541876501184185	0.587903585856887	-0.531192314159145	0	1
rs7948014	0.453031170850444	0.65052629623725	-0.429973557192904	0	1
rs1398255	0.455134645477107	0.649012374563846	-0.432303495335252	0	1
rs7930994	0.790162576527099	0.429432828503892	-0.845289944424619	0	1
rs11041314	0.444687890741039	0.656545321499474	-0.420763552588623	0	1
rs11041315	0.444687890741039	0.656545321499474	-0.420763552588623	0	1
rs17247254	0.560481407418064	0.57515111802318	-0.553122458760967	0	1
rs11041318	0.542733419917092	0.587313360528017	-0.532196767643771	0	1
rs11041323	0.450244991021551	0.652533798577159	-0.426892342541104	0	1
rs17247318	0.531921478193081	0.594780380805051	-0.519563049464263	0	1
rs907603	0.439861043284057	0.660037752545582	-0.415458244770931	0	1
rs72843914	0.534932009013712	0.592696873355529	-0.523072185458663	0	1
rs907604	1.43287043336628	0.151894868207257	-1.88456665397179	0	1
rs882880	0.436962646373414	0.662138437975083	-0.412280624099554	0	1
rs2878191	1.42971229741212	0.152799609321721	-1.87862795904801	0	1
rs6578846	1.43727069670802	0.150641091793001	-1.892855146963	0	1
rs10839771	0.457278732318302	0.64747071423564	-0.434681715411012	0	1
rs57976531	0.98755144018827	0.323372378356265	-1.12895074564057	0	1
rs10839772	0.325779905597513	0.744590883063511	-0.294920361691122	0	1
rs584547	0.0851735830079579	0.932123391953162	-0.0702900782604342	0	1
rs2334384	0.0357252690333903	0.971501421634758	-0.0289125468257665	0	1
rs116291269	0.203852999273541	0.838468374896512	-0.17617841471338	0	1
rs616594	1.52516865580379	0.127217036381558	-2.06186070322717	0	1
rs867839	0.639112953086788	0.522749453993578	-0.648652985162552	0	1
rs57852025	0.402570762259895	0.687264022105676	-0.375036748935501	0	1
rs6578853	0.707434210329174	0.479296683525544	-0.735435492253084	0	1
rs10839775	0.30597085850193	0.759626833926363	-0.274927974277286	0	1
rs7930316	0.448464168539069	0.653818240212782	-0.424925886315846	0	1
rs73410915	0.651056060431525	0.515010299155419	-0.663568380158329	0	1
rs7120282	0.483895152299757	0.628460280944422	-0.464482449536855	0	1
rs61867130	0.316503348645508	0.751620483863912	-0.28552375813683	0	1
rs61867131	0.377819265406827	0.705564860984406	-0.348756575721794	0	1
rs498337	0.60593246472967	0.54455960041205	-0.607777883624021	0	1
rs2063551	1.5297085465983	0.126088887186297	-2.07076816688677	0	1
rs57344881	0.217348563759653	0.827936713138382	-0.18881856092581	0	1
rs562401	1.39102845193809	0.164216799166992	-1.80656777801925	0	1
rs907605	0.379517881754271	0.704303328036936	-0.35054615193037	0	1
rs907606	0.273803747956412	0.784235443199718	-0.243045993512091	0	1
rs907608	0.327424282576437	0.743347002898825	-0.296592313815179	0	1
rs907609	0.230175490353848	0.817955406430873	-0.200947459231087	0	1
rs3741232	0.57937744987236	0.562334516407875	-0.575658381239494	0	1
rs3741231	0.58436158381506	0.558977067100152	-0.581646831534141	0	1
rs3741230	0.0696922222862407	0.944438632447208	-0.0571645677383111	0	1
rs3741229	0.493087976426362	0.621950426119404	-0.474894890191895	0	1
rs484955	0.756079051794622	0.449601800833233	-0.799392974998683	0	1
rs2292474	0.610100470833448	0.541795254775624	-0.612867107627851	0	1
rs34553446	0.541985980074245	0.58782816410967	-0.531320611702053	0	1
rs35159361	0.580982513678861	0.561252238838505	-0.577584850911795	0	1
rs7933508	0.49425008537673	0.621129571724468	-0.47621556869315	0	1
rs61867133	0.262047360538774	0.793284929136121	-0.231572816540102	0	1
rs75695272	0.111969709756707	0.910847423621608	-0.0933798780522996	0	1
rs1877444	0.249421000875817	0.803035142019306	-0.219356802581625	0	1
rs907610	2.38841602898189	0.016921174690909	-4.07918950103729	0	1
rs2271441	0.220160134459223	0.825746442980207	-0.191467522343638	0	1
rs2271442	0.241283482191133	0.809335412064264	-0.211541847025725	0	1
rs12794168	0.219223086515002	0.826476272417572	-0.19058407064184	0	1
rs7358393	1.65435686719898	0.0980550248362799	-2.32222647996009	0	1
rs628988	1.16830243976884	0.24268479159094	-1.41599183162076	0	1
rs504297	2.33021025179262	0.019795041407985	-3.92232380658562	0	1
rs504419	2.21044601317148	0.027074223392767	-3.60917317006078	0	1
rs626738	1.7010900577425	0.088926077568032	-2.4199498435035	0	1
rs11822805	0.115343126466729	0.90817315647234	-0.0963202176012336	0	1
rs34156488	0.207994778689825	0.835233044207251	-0.180044498212023	0	1
rs7924468	1.00899036428274	0.312979255364602	-1.1616183674288	0	1
rs4980380	1.18110438660089	0.237561257552246	-1.437329762229	0	1
rs35085249	0.544310979243484	0.586227492920023	-0.534047351566261	0	1
rs7130886	-0.0232897567134944	0.981419142457692	-0.0187556502611156	0	1
rs514964	-0.0568301576178741	0.954680490446707	-0.0463785594580251	0	1
rs11603200	1.16782488332465	0.242877408762651	-1.41519845362851	0	1
rs4980398	0.888570793341085	0.374233793477075	-0.982874560622517	0	1
rs7396607	1.23087925274324	0.218368028360717	-1.52157343611725	0	1
rs61867137	0.396355944794495	0.69184246135112	-0.368397006289309	0	1
rs7396305	1.30718267750351	0.191150677207433	-1.65469327603964	0	1
rs7396311	1.07896237781745	0.280604499509783	-1.27080907612594	0	1
rs61867139	2.30244834278263	0.0213099013996006	-3.84858345983677	0	1
rs75162882	0.890366142615192	0.37326931607228	-0.985455092870984	0	1
rs810022	1.0046873083386	0.315047441358777	-1.15503204400849	0	1
rs598960	2.1796913728134	0.0292803464927632	-3.53083875618981	0	1
rs598568	3.16790303965596	0.00153542719612219	-6.47894663299959	0	1
rs596298	0.186576395280374	0.85199277557362	-0.160177231562457	0	1
rs689363	1.08527429424187	0.277800187524617	-1.2808531736275	0	1
rs56344095	-0.087141702695674	0.930558877486117	-0.0719699297956343	0	1
rs676581	1.04298414603298	0.296955635500473	-1.21417252675634	0	1
rs477476	1.04298414603298	0.296955635500473	-1.21417252675634	0	1
rs2089908	1.13695326347776	0.255557823962658	-1.36430657806489	0	1
rs907611	-0.0349976905294817	0.972081582437125	-0.0283155454953543	0	1
rs907612	-0.131732215004886	0.895196103668737	-0.110712474464027	0	1
rs2089909	1.20230210173627	0.229246502933391	-1.47295742234188	0	1
rs907613	-0.0290801701850664	0.976800651009155	-0.0234726897145757	0	1
rs2089910	1.14456556028844	0.252389165507189	-1.37678307511919	0	1
rs7113809	0.981677521547747	0.326258742843675	-1.12006452271602	0	1
rs61867141	-0.0460110043057126	0.963301479032097	-0.0373888538391743	0	1
rs11041476	-0.0582082843273767	0.9535827219739	-0.0475291015706213	0	1
rs7122680	0.925542463402277	0.354683806255048	-1.03652857300923	0	1
rs73410935	-0.202413426372866	0.839593532914622	-0.174837393644383	0	1
rs9633910	1.16459803275911	0.244181740492984	-1.40984249285716	0	1
rs10743028	0.980006629024574	0.327082846453657	-1.11754178710406	0	1
rs56014530	-0.0998442875152248	0.920467947342925	-0.0828730998355008	0	1
rs10839819	0.950260417302059	0.341979946237099	-1.07300318037236	0	1
rs11602798	0.869922496872065	0.384342760231486	-0.956220519759653	0	1
rs74047611	0.0386790486880262	0.969146277632304	-0.0313397211753997	0	1
rs11041481	0.964131889400455	0.33497980656657	-1.09368502787968	0	1
rs4980395	1.25048206770596	0.211123501935805	-1.55531199950609	0	1
