snps	z	p.value	log.p.value	CV	OR
rs71556365	-0.0910068569341413	0.927487142623375	-0.0752763469973042	0	1
rs205349	-0.292905579018969	0.769594324350765	-0.261891754461934	0	1
rs1668689	0.305825022027978	0.759737875850417	-0.274781805390332	0	1
rs455643	-0.101912613430361	0.918826038024092	-0.0846584694045135	0	1
rs462144	-0.292905579018969	0.769594324350765	-0.261891754461934	0	1
rs464339	0.173583565410498	0.862192748833889	-0.148276426778825	0	1
rs366103	0.61852624744782	0.536228501407572	-0.623194900158811	0	1
rs466479	0.173583565410498	0.862192748833889	-0.148276426778825	0	1
rs1753834	0.305825022027978	0.759737875850417	-0.274781805390332	0	1
rs2770660	0.305825022027978	0.759737875850417	-0.274781805390332	0	1
rs806272	0.381222360215658	0.703038258607579	-0.352343966735394	0	1
rs12215452	-0.272519106011768	0.785222902535851	-0.241787649231576	0	1
rs433778	-0.299797275800607	0.764331793402406	-0.268753299531739	0	1
rs12195854	-0.27070614935993	0.786617046850572	-0.240013747657377	0	1
rs455209	-0.296360706276563	0.766954629989604	-0.26532763192039	0	1
rs435270	-0.064530772498119	0.948547605256439	-0.0528233008228569	0	1
rs806273	0.300332117327042	0.763923837243	-0.269287184257455	0	1
rs35656474	-0.0910068569341413	0.927487142623375	-0.0752763469973042	0	1
rs11961235	0.499566817969213	0.617380127223196	-0.482270355279225	0	1
rs2325302	0.320849283465387	0.748324609389513	-0.289918425373231	0	1
rs806274	0.325271038818983	0.744975947801859	-0.294403345953463	0	1
rs371190	-0.296339826987459	0.766970573543813	-0.265306844004299	0	1
rs284507	-0.297581171852788	0.766022846569119	-0.266543283878076	0	1
rs806275	0.465040234161109	0.641902644270417	-0.443318631229959	0	1
rs806276	0.342280829960174	0.73213956076201	-0.311784126414817	0	1
rs284508	0.16984816911211	0.865129543774734	-0.144876021674117	0	1
rs806277	0.333022789874804	0.739117080276881	-0.302298939896849	0	1
rs34674015	0.298141121516344	0.765595457444432	-0.267101372188539	0	1
rs467034	-0.295032894811175	0.767968751117478	-0.264006235311388	0	1
rs806278	0.293264334932398	0.769320112359823	-0.262248125144154	0	1
rs166919	-0.295032894811175	0.767968751117478	-0.264006235311388	0	1
rs9451435	0.304139828659772	0.761021364292063	-0.273093847543345	0	1
rs284509	0.38026771808891	0.703746696047805	-0.351336794320352	0	1
rs284510	-0.00539239861600561	0.995697509249882	-0.00431177309782336	0	1
rs284511	0.375804627502687	0.70706214731961	-0.346636714092202	0	1
rs77692022	0.300641609151811	0.763687798927965	-0.269596213478397	0	1
rs284512	-0.303776784957564	0.761297954366665	-0.272730467700159	0	1
rs16883023	0.305970822648922	0.759626861224734	-0.274927938340732	0	1
rs284513	-0.220457125425565	0.825515159899093	-0.191747651285319	0	1
rs284514	-0.271202354663306	0.786235402065614	-0.240499037670068	0	1
rs284515	-0.285421999960341	0.775320854689084	-0.254478329255217	0	1
rs182259	0.361501695544383	0.717724437703735	-0.331669575099696	0	1
rs205978	-0.023067462256231	0.981596460134554	-0.0185749918118302	0	1
rs73516803	0.318837753553411	0.749849547979858	-0.287882695268715	0	1
rs28397995	0.43726253119294	0.661920965258273	-0.412609117999805	0	1
rs56277221	-0.0702318825357806	0.944009098376414	-0.0576194747724745	0	1
rs9451437	0.44942216256219	0.653127146680192	-0.425983457051293	0	1
rs205664	-0.0571741844849243	0.954406442309306	-0.0466656581066836	0	1
rs205663	0.225309352927451	0.821738624137687	-0.196332909992483	0	1
rs205662	0.192054130169105	0.847699804798642	-0.165228709639548	0	1
rs205661	-0.236201706384891	0.813276155473931	-0.206684552481012	0	1
rs205660	0.105939230686557	0.915630567603776	-0.0881423061357778	0	1
rs76555658	-0.240385038602055	0.810031775683955	-0.210681802845648	0	1
rs145831075	-0.131964446599859	0.895012413259519	-0.110917691239754	0	1
rs74865336	-0.226969860003849	0.820447178809062	-0.197905747356612	0	1
rs205659	-0.446109301298385	0.655518294362624	-0.422329067147811	0	1
rs205658	0.00563415521573657	0.995504618323554	-0.00450551628869292	0	1
rs148614043	-0.0282905265337033	0.97743043630828	-0.022828154556973	0	1
rs205657	0.131674747483644	0.89524156016234	-0.110661697500906	0	1
rs205656	0.13037318168887	0.896271183388568	-0.109512251767631	0	1
rs205655	0.0425910062110017	0.96602756499003	-0.0345629099903734	0	1
rs16879995	-0.0389597438034308	0.968922484020097	-0.0315706661425025	0	1
rs16879996	0.120460485276863	0.904118379838062	-0.100794976015015	0	1
rs9353733	-0.755997897069682	0.449650456538667	-0.799284761302063	0	1
rs2480079	-0.447099137782352	0.654803481547068	-0.423420116536758	0	1
rs2480080	-0.407969542588564	0.683296035764609	-0.380827078815323	0	1
rs205654	-0.268506062696966	0.788309808802428	-0.237864108012047	0	1
rs9362744	-0.309371321487627	0.757039083192245	-0.278340397825579	0	1
rs205653	0.0768141386827152	0.938771402929646	-0.0631832767712625	0	1
rs166920	0.0600762826087017	0.952094879573088	-0.049090585739731	0	1
rs12195869	-0.273801308351376	0.784237318110154	-0.243043602765522	0	1
rs205652	0.0386159682978637	0.969196570927882	-0.0312878280898948	0	1
rs425168	0.174862855170927	0.861187397800983	-0.149443146900225	0	1
rs1221440	0.00790769735145964	0.993690636127688	-0.00632935202793401	0	1
rs157697	-0.00556357485051529	0.995560932424594	-0.00444894949104643	0	1
rs1145726	0.0226875058345988	0.981899542171522	-0.0182662750749287	0	1
rs791070	0.0212498502096712	0.983046348528817	-0.0170990098663206	0	1
rs150131	0.0933398073964013	0.925633608376616	-0.0772767939340516	0	1
rs157696	0.109395052776831	0.912889157512391	-0.0911408104534912	0	1
rs791069	0.0212498502096712	0.983046348528817	-0.0170990098663206	0	1
rs791068	0.0212498502096712	0.983046348528817	-0.0170990098663206	0	1
rs791067	0.0212498502096712	0.983046348528817	-0.0170990098663206	0	1
rs157695	0.0540568528776072	0.956889868369149	-0.0440669742254373	0	1
rs157694	0.0318285963108164	0.974608741626707	-0.0257191791622007	0	1
rs205354	0.0309620422546176	0.97529981104186	-0.0250103567477934	0	1
rs78237588	0.132396074691397	0.89467101928963	-0.111299204492681	0	1
rs711264	0.0832173193179519	0.933678741680521	-0.0686228595778145	0	1
rs791065	0.0875646249257923	0.930222719360458	-0.0723312383230677	0	1
rs7751140	-0.284251548142593	0.776217614200809	-0.253322367441103	0	1
rs157693	-0.0395965515058704	0.968414776784262	-0.0320947950670115	0	1
rs711265	0.0850093326110349	0.932253971218824	-0.0701500001105324	0	1
rs806287	0.13432591432965	0.893144862263594	-0.113006491481784	0	1
rs806286	0.0831861418150258	0.93370353177502	-0.0685963089407519	0	1
rs55963201	-0.296886535426337	0.766553136145796	-0.26585125998651	0	1
rs1231646	0.0880912284410939	0.929804167967128	-0.0727812870866055	0	1
rs10894	0.0939514826978203	0.925147697382734	-0.0778018813698647	0	1
rs9345020	-0.289860532441148	0.771922936506426	-0.25887055711823	0	1
rs157706	0.113329581714204	0.909769265495582	-0.0945642660220526	0	1
rs157705	-0.0391945370376097	0.968735289104033	-0.0317638838708782	0	1
rs157704	0.0917313177111515	0.926911514350429	-0.0758971717474406	0	1
rs16883060	0.157093656509646	0.875171036883271	-0.133335941002697	0	1
rs1753826	0.1037178046561	0.917393296787671	-0.0862190035956278	0	1
rs157703	0.0939514826978203	0.925147697382734	-0.0778018813698647	0	1
rs157702	0.0939514826978203	0.925147697382734	-0.0778018813698647	0	1
rs1145727	0.100366662250171	0.920053235760539	-0.0833237456560555	0	1
rs205342	0.0868346117753951	0.930802975303216	-0.0717076510580181	0	1
rs205341	-0.0403377701177254	0.967823842071585	-0.0327051895971792	0	1
rs157701	0.0990151342333827	0.921126253773592	-0.0821581687629464	0	1
rs157700	-0.0321399264713458	0.974360463125376	-0.0259739584599634	0	1
rs157699	0.0858768995222974	0.931564275168912	-0.070890089529369	0	1
rs3799917	-0.290945309889578	0.771093147215316	-0.259946099207332	0	1
rs205340	0.0868346117753951	0.930802975303216	-0.0717076510580181	0	1
rs205339	0.0926918216458179	0.926148394420414	-0.0767208040213275	0	1
rs150126	0.129376174093432	0.897059999539882	-0.108632530041163	0	1
rs157707	0.266517242662799	0.789840881757424	-0.235923769304827	0	1
rs157708	0.147785218110501	0.882512275471989	-0.124982580388153	0	1
rs812606	0.1037178046561	0.917393296787671	-0.0862190035956278	0	1
rs185849	0.129376174093432	0.897059999539882	-0.108632530041163	0	1
rs1144158	0.0990497951536498	0.921098733642736	-0.0821880458203586	0	1
rs157709	0.19770125066711	0.843278811138406	-0.17045763884266	0	1
rs711267	0.0964521351140796	0.923161487261431	-0.0799511006697022	0	1
rs791064	0.159225162319373	0.873491480088014	-0.1352569032186	0	1
rs77636118	0.157093656509646	0.875171036883271	-0.133335941002697	0	1
rs791063	0.1037178046561	0.917393296787671	-0.0862190035956278	0	1
rs791062	0.182215829716482	0.855413350637618	-0.15617047583203	0	1
rs150125	0.129857078154077	0.896679503338095	-0.109056779166394	0	1
rs205347	0.154102564863924	0.877528865970162	-0.130645428490675	0	1
rs150124	0.150540933691449	0.880337858272768	-0.127449515336675	0	1
rs467119	-0.0127727587472097	0.989809090094052	-0.0102431927380308	0	1
rs462572	-0.0162507775561053	0.987034326168771	-0.0130504618669108	0	1
rs205346	-0.0162507775561053	0.987034326168771	-0.0130504618669108	0	1
rs157710	-0.0128691538268804	0.989732184269307	-0.0103208933909855	0	1
rs150123	0.135851885190309	0.891938372786597	-0.114358237593132	0	1
rs205345	0.129665567031327	0.896831026051112	-0.108887811423084	0	1
rs76549324	0.150347322634749	0.880490599201855	-0.127276027761753	0	1
rs79655589	0.0902168225635656	0.928114916366802	-0.0745997215707092	0	1
rs157690	0.129938283176136	0.89661525543821	-0.109128432640647	0	1
rs806284	0.0949018902063094	0.924392755130346	-0.0786182379878443	0	1
rs205344	-0.00901222416431948	0.992809382818136	-0.00721659427203966	0	1
rs157689	0.118352791964213	0.905788129354395	-0.0989498530967077	0	1
rs3799912	-0.291616287144372	0.77058002111871	-0.260611773522866	0	1
rs12111380	0.166391425302768	0.867848921511366	-0.141737633029199	0	1
rs157691	0.122971726768507	0.902129486778893	-0.10299721403533	0	1
rs205352	0.0803482809449894	0.93596025966801	-0.0661822610255429	0	1
rs205351	0.154770957929434	0.877001887499825	-0.131246134388981	0	1
rs150130	0.0796786057322648	0.936492875495826	-0.0656133647128087	0	1
rs1144160	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs157692	0.0623698714387903	0.9502682873422	-0.0510109265284756	0	1
rs16883102	0.171613136428748	0.863741679300643	-0.14648153717312	0	1
rs967779	-0.266318743420405	0.789993739034397	-0.235730258825391	0	1
rs1145728	0.093057071094986	0.925858221694295	-0.0770341643797288	0	1
rs157683	0.41835813125585	0.675685293536838	-0.392027853442811	0	1
rs157682	-0.045799261456788	0.96347024746681	-0.0372136712445542	0	1
rs1145729	0.12858403020197	0.897686803447516	-0.107934042731338	0	1
rs205348	-0.0335353684424217	0.9732476617462	-0.0271166950157013	0	1
rs157681	0.286776479920532	0.774283473160724	-0.255817228049816	0	1
rs2273567	-0.27935977654959	0.779968736371164	-0.248501441677218	0	1
rs34437364	0.171613136428748	0.863741679300643	-0.14648153717312	0	1
rs1144161	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs157687	0.0872944593568199	0.930437458002743	-0.0721004184819686	0	1
rs35009866	0.171613136428748	0.863741679300643	-0.14648153717312	0	1
rs205343	-0.0553584197658962	0.955852921231615	-0.0451512258506506	0	1
rs157688	0.0597116654751357	0.952385280609451	-0.048785619539835	0	1
rs10485120	-0.781568388355384	0.434468270832327	-0.833632361494719	0	1
rs12529622	0.18489025319817	0.853315116013255	-0.158626378826486	0	1
rs9451445	-0.283207392553649	0.77701786180763	-0.252291940709305	0	1
rs45625637	0.171613136428748	0.863741679300643	-0.14648153717312	0	1
rs150117	-0.0431810169936227	0.965557237217387	-0.0350498964083658	0	1
rs468155	-0.0467010311552114	0.962751508501246	-0.0379599394213033	0	1
rs467667	-0.0467010311552114	0.962751508501246	-0.0379599394213033	0	1
rs468214	-0.0431810169936227	0.965557237217387	-0.0350498964083658	0	1
rs157424	0.229879164628719	0.818185667012277	-0.200665991347099	0	1
rs115787618	0.17144601031569	0.86387307930568	-0.146329419920548	0	1
rs1145731	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs1145732	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs157712	0.154901603579445	0.876898889434358	-0.131363584665461	0	1
rs157425	-0.0431810169936227	0.965557237217387	-0.0350498964083658	0	1
rs157426	0.271442073797445	0.786051046053474	-0.240733544573317	0	1
rs148752943	0.171613136428748	0.863741679300643	-0.14648153717312	0	1
rs140075155	0.178261341867597	0.858517737230613	-0.152547938135133	0	1
rs7738199	0.131627123892829	0.895279230421697	-0.110619620067837	0	1
rs157427	0.0978489906706429	0.922052205071534	-0.0811534354758432	0	1
rs1145735	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs157429	-0.0431810169936227	0.965557237217387	-0.0350498964083658	0	1
rs1145736	0.0354393083282978	0.971729440872377	-0.0286778662810458	0	1
rs157430	0.277567070162643	0.781344713352626	-0.246738852188302	0	1
rs1353226	-0.27935977654959	0.779968736371164	-0.248501441677218	0	1
rs1143794	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs157431	0.286776479920532	0.774283473160724	-0.255817228049816	0	1
rs12194963	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs157432	-0.0340346815674257	0.972849494821165	-0.0275258903420981	0	1
rs12526594	0.158035153037919	0.87442909864627	-0.134184064258301	0	1
rs8180687	-0.00941742315096664	0.992486094530825	-0.00754227706722745	0	1
rs157433	0.234277957509962	0.814769197151909	-0.204850399526815	0	1
rs16883216	-0.0343879994380508	0.972567752874471	-0.0278155371507685	0	1
rs114765306	0.164769279482382	0.869125584926232	-0.140267647557306	0	1
rs3823241	0.0968727487628079	0.922827450336829	-0.0803130063360308	0	1
rs157434	0.304178141938146	0.760992176549875	-0.273132201659663	0	1
rs16883223	-0.054023619070072	0.956916346420286	-0.0440393036588625	0	1
rs78780132	-0.00941742315096664	0.992486094530825	-0.00754227706722745	0	1
rs17747150	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs74837599	0.113718450194056	0.909460986260883	-0.0949031777539261	0	1
rs72915757	0.0967211534328709	0.922947840579554	-0.0801825568241225	0	1
rs157435	-0.0194523511993261	0.984480248076331	-0.0156414440028164	0	1
rs3799897	0.0781103186805807	0.93774029915445	-0.0642822348836193	0	1
rs10944491	-0.0218372783325635	0.982577757460787	-0.0175757959165926	0	1
rs10498969	0.165148127604758	0.868827392695875	-0.140610800953425	0	1
rs2325303	-0.0273049295274688	0.978216525141447	-0.0220242376016142	0	1
rs9362755	-0.0191915371415933	0.984688308743594	-0.0154301257108228	0	1
rs282068	0.115533584796066	0.90802220188192	-0.0964864492679682	0	1
rs12209549	0.0769655799919921	0.938650926904276	-0.0633116187256762	0	1
rs282069	-0.0159392782529041	0.98728283446238	-0.0127987208600691	0	1
rs282070	0.115533584796066	0.90802220188192	-0.0964864492679682	0	1
rs282071	0.110458679892122	0.912045617956582	-0.0920652704695136	0	1
rs3757242	0.165148127604758	0.868827392695875	-0.140610800953425	0	1
rs9359896	-0.0125448940690781	0.989990885235747	-0.010059542728463	0	1
rs16883235	0.165148127604758	0.868827392695875	-0.140610800953425	0	1
rs4455639	0.302517972539803	0.762257234796047	-0.271471201789781	0	1
rs9362756	-0.0273049295274688	0.978216525141447	-0.0220242376016142	0	1
rs6912913	0.0778356105789813	0.93795881921876	-0.0640492336915219	0	1
rs10455171	0.0701586432251294	0.944067391099506	-0.057557726508106	0	1
rs76588269	0.15840514734797	0.874137557992209	-0.134517526703848	0	1
rs282065	0.114998093308677	0.908446633337575	-0.0960191343819106	0	1
rs1556090	-0.0315497282419459	0.974831134460825	-0.0254910184091444	0	1
rs72917834	0.166330930705102	0.867896525887505	-0.141682781234863	0	1
rs12529025	0.164929398311777	0.868999552753015	-0.140412668385445	0	1
rs16883240	0.164929398311777	0.868999552753015	-0.140412668385445	0	1
rs114449192	-0.0343879994380508	0.972567752874471	-0.0278155371507685	0	1
rs12212843	0.174976571749394	0.861098042605028	-0.149546910415771	0	1
rs282064	-0.0177503036013603	0.985838050486125	-0.0142631868697188	0	1
rs16879999	0.165148127604758	0.868827392695875	-0.140610800953425	0	1
rs80064495	-0.0343879994380508	0.972567752874471	-0.0278155371507685	0	1
rs76313336	-0.0524925900364803	0.958136199490715	-0.0427653404582002	0	1
rs116359437	-0.0339582187373492	0.972910468087372	-0.027463217384088	0	1
rs145894164	-0.0343435798620427	0.972603173646087	-0.0277791179640152	0	1
rs138753654	-0.0475475681794029	0.962076819256751	-0.0386609778073207	0	1
rs142744038	-0.0525536636518902	0.958087536964369	-0.0428161304838433	0	1
rs282430	0.0664336146403501	0.947032608692227	-0.0544217527117697	0	1
rs61207072	0.133816998144148	0.893547285514233	-0.11255602411062	0	1
rs282429	-0.00543651226510356	0.995662312166278	-0.00434712289571504	0	1
rs17589420	0.132880204337613	0.894288122706545	-0.111727270824598	0	1
rs16883242	0.188077085570545	0.850816223607071	-0.16155912718827	0	1
rs6454815	0.319829364293725	0.749097686367395	-0.288885881582803	0	1
rs6454816	0.147510307385919	0.882729244609599	-0.124736756645357	0	1
rs16883244	0.166147392477836	0.868040958620757	-0.141516378083972	0	1
rs6454817	0.48392959842678	0.628435833648299	-0.464521350597718	0	1
rs78691903	0.112019188258329	0.910808192296659	-0.0934229502165575	0	1
rs1928156	0.48392959842678	0.628435833648299	-0.464521350597718	0	1
rs1845452	0.48123160238421	0.630351902641214	-0.461477039920877	0	1
rs1845451	0.48123160238421	0.630351902641214	-0.461477039920877	0	1
rs6912818	0.399411780023847	0.689589815433646	-0.371658328544431	0	1
rs9918334	0.189061267839329	0.850044797758676	-0.162466227641041	0	1
rs1494399	0.416737240582033	0.676870611804435	-0.390275144269969	0	1
rs6923474	0.449228124768714	0.653267100856306	-0.42576919680495	0	1
rs282428	0.316836089745037	0.751367978246316	-0.285859762871847	0	1
rs16883254	0.423361137506691	0.672031794476117	-0.397449626369714	0	1
rs282427	0.546610497448539	0.58464635560303	-0.536748134883073	0	1
rs282426	0.540204848338224	0.58905576945648	-0.529234414827356	0	1
rs7747353	-0.569228248296449	0.569201252720541	-0.563521211924622	0	1
rs7747416	-0.885346858766527	0.375969584284963	-0.978247031723387	0	1
rs282425	0.480082659381882	0.631168618000423	-0.460182228683248	0	1
rs1494397	0.159081652352705	0.873604543432226	-0.135127473189743	0	1
rs204753	0.506801638995898	0.61229400622408	-0.490542709499137	0	1
rs1494398	0.156614183548928	0.875548923639506	-0.132904248018526	0	1
rs62409070	0.163391040842399	0.870210556467024	-0.13902007768775	0	1
rs7754169	-0.682136640182354	0.495152554020951	-0.702889373952897	0	1
rs4707629	-0.826589713360155	0.4084696497524	-0.895337664253974	0	1
rs1999090	-0.868750631196885	0.384983541365835	-0.954554695307277	0	1
rs12210438	0.159807284126484	0.873032885927404	-0.135782053832096	0	1
rs9362758	-0.870398313972255	0.384082767775131	-0.956897208538982	0	1
rs72917861	0.156227286964757	0.87585386891961	-0.132556018262948	0	1
rs282066	0.494351340085161	0.62105807288219	-0.476330686312727	0	1
rs282067	0.578974234966232	0.562606558281139	-0.575174725900228	0	1
rs62409071	0.155781880324936	0.876204953648256	-0.13215525005948	0	1
rs62409072	0.152048525790033	0.879148662510596	-0.128801268736549	0	1
rs62409073	0.152048525790033	0.879148662510596	-0.128801268736549	0	1
rs282441	0.353722852354958	0.723546594729809	-0.323590333146286	0	1
rs72917863	0.163296922581312	0.870284656806011	-0.138934929118002	0	1
rs282442	-0.263437665730556	0.79221326249654	-0.232924652585629	0	1
rs7770550	-0.757809030222714	0.448565315613906	-0.801700976840319	0	1
rs1389761	-0.305326463640391	0.760117522549033	-0.274282222723571	0	1
rs1389762	-0.268639492607229	0.788207118334137	-0.237994383135222	0	1
rs56702948	0.33335090970648	0.738869414345531	-0.302634079540642	0	1
rs1826650	-0.270003820203152	0.787157314626414	-0.23932715902016	0	1
rs1826651	0.442881977720181	0.657851103763123	-0.418776659337658	0	1
rs9294462	-0.763413138700167	0.445217046699349	-0.809193370333221	0	1
rs9294463	-0.766990100250007	0.443087401531205	-0.813988233744199	0	1
rs401147	-0.389776624748944	0.696701730150158	-0.361397893598841	0	1
rs398026	-0.390061473920208	0.69649109025267	-0.361700278015425	0	1
rs6454818	-0.89934609992537	0.368468339415062	-0.998400488506381	0	1
rs1980904	0.163296922581312	0.870284656806011	-0.138934929118002	0	1
rs1980597	0.158693713880461	0.873910191013689	-0.134777664883633	0	1
rs1980596	0.158693713880461	0.873910191013689	-0.134777664883633	0	1
rs182228	-0.397749016911841	0.690815201716611	-0.369882926992547	0	1
rs4707630	-0.896627495183935	0.369917721372659	-0.994474672741268	0	1
rs72917875	0.158693713880461	0.873910191013689	-0.134777664883633	0	1
rs12208935	0.158693713880461	0.873910191013689	-0.134777664883633	0	1
rs78776232	0.22565926485228	0.821466442797721	-0.196664191033337	0	1
rs2750424	0.177910050261272	0.85879361779949	-0.152226644538089	0	1
rs6902979	-0.89885366231211	0.368730612462351	-0.997688949083579	0	1
rs9359897	-0.717276013763501	0.473203804436863	-0.748229107102821	0	1
rs381682	-0.403118856126546	0.68686078964203	-0.375623642457506	0	1
rs4706371	-0.781268152432836	0.434644797148137	-0.833226139738907	0	1
rs9353744	-0.781268152432836	0.434644797148137	-0.833226139738907	0	1
rs9353745	-0.777696201636454	0.436748131968133	-0.828398607096448	0	1
rs1928155	-0.781274830258001	0.43464087041257	-0.833235174135109	0	1
rs2249269	0.181475093951257	0.855994680711434	-0.155491116981859	0	1
rs1887862	-0.781268152432836	0.434644797148137	-0.833226139738907	0	1
rs2249267	0.181475093951257	0.855994680711434	-0.155491116981859	0	1
rs2616045	0.181475093951257	0.855994680711434	-0.155491116981859	0	1
rs2616048	0.181475093951257	0.855994680711434	-0.155491116981859	0	1
rs958395	0.17128393280417	0.864000513531623	-0.146181915812953	0	1
rs4144226	-1.02035056065782	0.307562232203793	-1.17907783106132	0	1
rs1887859	-0.794405241030735	0.426959554044811	-0.85106599144638	0	1
rs2249137	0.156794487601272	0.875406817373887	-0.133066566531327	0	1
rs427647	0.366644001902748	0.713884581731422	-0.337033979945463	0	1
rs368054	0.375477070707251	0.707305696058201	-0.346292321730431	0	1
rs4707631	-0.782338009424285	0.43401595462429	-0.834673983750312	0	1
rs4707632	-0.782338009424285	0.43401595462429	-0.834673983750312	0	1
rs4707633	-0.77880284317063	0.436095862656969	-0.829893191321348	0	1
rs9362759	-0.883420390943757	0.377009177604972	-0.975485748050664	0	1
rs9444775	0.302847042148778	0.762006431337443	-0.271800283255723	0	1
rs4707634	-0.77880284317063	0.436095862656969	-0.829893191321348	0	1
rs9451451	0.302847042148778	0.762006431337443	-0.271800283255723	0	1
rs12528032	0.27893898755334	0.780291647765061	-0.248087521793344	0	1
rs1011169	0.215499686087036	0.829377756780015	-0.18707954997653	0	1
rs16773	0.315206017209269	0.752605237196649	-0.284214442042004	0	1
rs1011170	-0.724363767050099	0.468842438092281	-0.757488519875598	0	1
rs2616053	0.319155483364408	0.74960861215938	-0.288204059117279	0	1
rs1923083	-0.393317459897366	0.694085024139782	-0.365160812809744	0	1
rs73521414	0.210453250869389	0.833313934941804	-0.182344835134728	0	1
rs6918208	-0.785861021435602	0.43194891235131	-0.839447956177151	0	1
rs1923084	-0.397017452240554	0.691354590996685	-0.369102430543704	0	1
rs2750426	-0.387497912061494	0.698387630364921	-0.358980986004027	0	1
rs10944492	0.209325787327402	0.834193922287252	-0.181289382924025	0	1
rs2011458	-0.893800444361123	0.371428671402135	-0.99039843486832	0	1
rs2616020	0.319361897639973	0.749452100456526	-0.288412872145471	0	1
rs1973953	-0.398430542582147	0.690312847836154	-0.370610381485667	0	1
rs2093114	0.452119504721006	0.651182893107554	-0.428964734436846	0	1
rs1928158	-0.807065810537755	0.419628568501876	-0.868385319692179	0	1
rs1928159	0.2161800315262	0.828847418071765	-0.187719196189088	0	1
rs9359898	-0.894721327261537	0.370936074962212	-0.991725535904924	0	1
rs9359899	-0.883267885664574	0.37709155074612	-0.975267280839644	0	1
rs282435	0.191252546730524	0.848327736993182	-0.164488235552001	0	1
rs2616021	0.315206017209269	0.752605237196649	-0.284214442042004	0	1
rs10455172	-0.754944234812092	0.450282442765417	-0.797880242518206	0	1
rs282436	-0.190131099367025	0.849206400780513	-0.163453011757381	0	1
rs115294859	0.27893898755334	0.780291647765061	-0.248087521793344	0	1
rs282437	-0.18594151396769	0.852490626408756	-0.159593065299864	0	1
rs282438	-0.305408607347431	0.76005496704548	-0.274364523257249	0	1
rs138977032	0.2161800315262	0.828847418071765	-0.187719196189088	0	1
rs149563775	0.210682337713867	0.833135157728461	-0.182559395801256	0	1
rs2875592	0.540867736804921	0.588598750146657	-0.530010566619172	0	1
rs6928984	-0.883929973700567	0.376734015609678	-0.976215869423554	0	1
rs2093115	-0.494439595819464	0.620995755906019	-0.476431031361836	0	1
rs9451453	-0.186126349688203	0.85234567888563	-0.159763108045933	0	1
rs4431403	-0.190131099367025	0.849206400780513	-0.163453011757381	0	1
rs4431404	-0.890809365197471	0.373031450079658	-0.986092546325316	0	1
rs6912484	0.449169204122366	0.653309601128847	-0.425704140888231	0	1
rs12200944	-0.888295857555524	0.374381627373665	-0.982479607768503	0	1
rs9359900	-0.487418985716999	0.625961441770309	-0.468466504395185	0	1
rs9345037	-0.890721809489393	0.373078431501143	-0.985966609321377	0	1
rs62409075	0.449169204122366	0.653309601128847	-0.425704140888231	0	1
rs117301344	0.2161800315262	0.828847418071765	-0.187719196189088	0	1
rs2104679	-0.49092974469512	0.623476138421424	-0.472444784968996	0	1
rs166862	-0.190131099367025	0.849206400780513	-0.163453011757381	0	1
rs76392516	0.449169204122366	0.653309601128847	-0.425704140888231	0	1
rs2094608	-0.888606888367631	0.374214387741504	-0.982926416545377	0	1
rs12195734	0.311440278842444	0.755465937260194	-0.280420584638915	0	1
rs2616044	0.311440278842444	0.755465937260194	-0.280420584638915	0	1
rs9351239	-0.884714576452398	0.376310591948985	-0.977340434160002	0	1
rs6940288	-0.893886495884672	0.371382623748878	-0.990522416971491	0	1
rs77081838	0.277430025162053	0.781449929340843	-0.246604201114512	0	1
rs1999091	-0.488635009295365	0.625100122819851	-0.469843445564066	0	1
rs6921249	-0.89853914141153	0.368898187555091	-0.997234587497862	0	1
rs9353747	-0.894209985402703	0.371209550617511	-0.990988549366834	0	1
rs2038450	-0.89853914141153	0.368898187555091	-0.997234587497862	0	1
rs1221110	0.0696269655936321	0.944490573580607	-0.0571095724179497	0	1
rs9353748	-0.900970914409455	0.367603784451035	-1.00074959352902	0	1
rs2039108	-0.94397170093501	0.345184109672321	-1.06367735306783	0	1
rs76709570	0.221119116215739	0.824999686048148	-0.192372273195228	0	1
rs4707639	-0.938389044414399	0.34804451401728	-1.05542489354518	0	1
rs9345038	-0.938389044414399	0.34804451401728	-1.05542489354518	0	1
rs9342233	-0.938389044414399	0.34804451401728	-1.05542489354518	0	1
rs9342234	-0.929224169065221	0.35277292447426	-1.041930702482	0	1
rs2616043	-0.484488765596991	0.628039035443139	-0.465152956096741	0	1
rs4707640	-0.938389044414399	0.34804451401728	-1.05542489354518	0	1
rs62409076	0.504264869211319	0.614075260998799	-0.487637783430076	0	1
rs16880007	0.21628511522457	0.828765510818944	-0.187818021736911	0	1
rs17590916	0.500539188304252	0.616695469629644	-0.483379943161107	0	1
rs1556092	0.380649420344252	0.703463404902975	-0.351739422397659	0	1
rs1556091	-0.493180764564205	0.621884868024145	-0.475000303015649	0	1
rs9345039	-0.93634366355615	0.349096273854164	-1.05240753850541	0	1
