snps	z	p.value	log.p.value	CV	OR
rs7609181	-23.3706074625067	8.50842288049817e-121	-276.47173965231	0	1
rs6708354	-3.71264878903763	0.000205101411389238	-8.49200601144088	0	1
rs59023728	-5.09109692884578	3.55997971931655e-07	-14.8483408029318	0	1
rs1991177	-22.1453835143242	1.15573366673248e-108	-248.534454691751	0	1
rs1991178	-22.2691130421178	7.36444703557886e-110	-251.287696262279	0	1
rs78751242	-3.71376000966883	0.00020420245413389	-8.49639863402047	0	1
rs74973040	-3.71376000966883	0.00020420245413389	-8.49639863402047	0	1
rs28621778	-3.6993679334284	0.000216137074129072	-8.43959774910569	0	1
rs2194763	-22.5278398481597	2.21497754007023e-112	-257.094288151811	0	1
rs16840880	-7.25485857444517	4.02081730004208e-13	-28.5421210184879	0	1
rs560029195	-6.02446613153657	1.69668727593376e-09	-20.1945881482101	0	1
rs75227902	-8.24555245402477	1.64398889560954e-16	-36.344235945789	0	1
rs7607984	-16.119653516386	1.85647201838188e-58	-132.931257471376	0	1
rs2194766	-22.5508956109162	1.31595287834702e-112	-257.614969389798	0	1
rs13413530	-8.6924537346875	3.5469429184414e-18	-40.1804455911428	0	1
rs13401647	-8.5297903723967	1.46613145465278e-17	-38.7613193125234	0	1
rs7583852	-20.8745743814997	9.11773206820768e-97	-221.140532923993	0	1
rs13024986	-9.052805250661	1.39341669720638e-19	-43.4173579802772	0	1
rs1076522	-22.8507153082712	1.43765140729726e-115	-264.434274879357	0	1
rs11904086	-8.98071397502463	2.69015337080333e-19	-42.7595185597299	0	1
rs72916630	-4.54098299585047	5.59925480242604e-06	-12.0928770400733	0	1
rs6435221	-27.2794033354861	7.44668871447544e-164	-375.616185785293	0	1
rs2194767	-6.13666185409948	8.42734995543556e-10	-20.8943685661336	0	1
rs6714929	-9.29586601138269	1.46012649018975e-20	-45.6731787907972	0	1
rs13022961	-8.6397169514469	5.63524581238543e-18	-39.7174909049239	0	1
rs11885742	-3.98191740539244	6.83615376241972e-05	-9.5907002069301	0	1
rs12328570	-10.1506090937979	3.29301698048565e-24	-54.0702380719363	0	1
rs58358672	-13.3138700617554	1.92259143247698e-40	-91.4497297393393	0	1
rs768180	-15.0854945258695	2.01757286568305e-51	-116.729944505367	0	1
rs35321733	-5.53175243153178	3.1704717545412e-08	-17.2668003486683	0	1
rs11687099	-7.07052501502675	1.54348607035769e-12	-27.1969775757208	0	1
rs10932051	-25.4652561686057	4.78454001708235e-143	-327.704278408046	0	1
rs13387556	-4.31957253916246	1.56331717050567e-05	-11.0661155099293	0	1
rs13396931	-5.70724883093639	1.14816869651981e-08	-18.2825125086628	0	1
rs68164534	-9.58111280466487	9.60048870325794e-22	-48.3950580421015	0	1
rs10208393	-10.8504532470899	1.98438860737423e-27	-61.4844866505044	0	1
rs78804475	-4.65425370759281	3.25156239549384e-06	-12.6363749400646	0	1
rs7607764	-17.4646410028774	2.66371529141669e-68	-155.59606444922	0	1
rs2216960	-4.96096771600417	7.01428503102352e-07	-14.1701468626233	0	1
rs6760736	-12.9335743810585	2.90970345549678e-38	-86.4301823631106	0	1
rs2216961	-6.0931257114207	1.10727039464517e-09	-20.6213679541075	0	1
rs62179988	-3.74977172497517	0.000176995616897097	-8.6393855889903	0	1
rs62179989	-3.66352692497366	0.000248766053143837	-8.29899764875628	0	1
rs2113846	-16.8759941609082	6.75776386642933e-64	-145.454753905277	0	1
rs12619767	-4.08232010340106	4.45883241584707e-05	-10.0180385233801	0	1
rs2162003	-10.7293849453737	7.40876445606614e-27	-60.167133825506	0	1
rs62179990	-5.21674371785743	1.8209593067571e-07	-15.5187321971088	0	1
rs62179991	-5.21674371785743	1.8209593067571e-07	-15.5187321971088	0	1
rs13009277	-5.51581334596526	3.47170575575864e-08	-17.1760346985109	0	1
rs10201775	-18.5693414375818	5.68965068514931e-77	-175.560403305298	0	1
rs62179992	-3.56947778447794	0.000357693547319567	-7.93583395122582	0	1
rs13429380	-4.51885637369613	6.2174552140617e-06	-11.9881498645016	0	1
rs12998212	-4.21466524665863	2.50148942185306e-05	-10.5960391417546	0	1
rs74268553	-8.06281121156349	7.45596241217241e-16	-34.83234745182	0	1
rs7596432	-18.2337200696928	2.78702186361831e-74	-169.366323288233	0	1
rs72921086	-3.63663738582993	0.000276220347634173	-8.19431164977436	0	1
rs72921088	-5.66055939140325	1.50880358825935e-08	-18.0093637328375	0	1
rs10932052	-9.91519275566128	3.57565595897979e-23	-51.6853084945191	0	1
rs72921089	-3.59105383341978	0.000329343594338029	-8.01840899247303	0	1
rs72921091	-3.5990064984155	0.000319435208093245	-8.04895609628212	0	1
rs11692619	-9.11924919314287	7.56465630356094e-20	-44.0282149461167	0	1
rs55798863	-3.62569190630574	0.000288188784830452	-8.15189478969299	0	1
rs6707077	-6.20640771095732	5.42094308434031e-10	-21.3355811288245	0	1
rs6435223	-17.2662048096291	8.45212461106807e-67	-152.138783387574	0	1
rs3943916	-17.0668118738004	2.62128847926715e-65	-148.704365061747	0	1
rs2162004	-18.6770749461864	7.60752854544526e-78	-177.572498898477	0	1
rs55794335	-18.2723599849188	1.37378992791089e-74	-170.073723590343	0	1
rs12993054	-3.80166879690765	0.000143724771070725	-8.84761039928468	0	1
rs66761445	-3.80166879690765	0.000143724771070725	-8.84761039928468	0	1
rs55654439	-3.61095062842942	0.000305076738904746	-8.0949472100372	0	1
rs35633527	-4.13798240578457	3.50373231252523e-05	-10.2590966896416	0	1
rs62179996	-3.59034961302189	0.000330234720587771	-8.01570688183118	0	1
rs1559637	-14.321557126397	1.60486607373865e-46	-105.445873967779	0	1
rs1559638	-9.22474374721834	2.84239723919965e-20	-45.0070540654487	0	1
rs35872896	-4.257327002585	2.06885639152429e-05	-10.7859294782222	0	1
rs12473084	-3.46692920270712	0.000526440527489664	-7.54937219100476	0	1
rs62179997	-3.55324687349675	0.000380507193108527	-7.87400547648241	0	1
rs6710075	-13.443866428142	3.34492360213691e-41	-93.1985449588575	0	1
rs7591705	-14.2995356129458	2.20274510308621e-46	-105.129209921055	0	1
rs11690704	-16.1635948027775	9.10913316786691e-59	-133.64324293162	0	1
rs11690717	-9.82622375637339	8.68131474640857e-23	-50.7982841531807	0	1
rs6718710	-16.3802231467511	2.64770030261642e-60	-137.181414126743	0	1
rs6722664	-17.6358956689779	1.30610046530539e-69	-158.611325462732	0	1
rs78145219	-5.93183054770177	2.99575720449808e-09	-19.6260688144625	0	1
rs2194768	-17.8720969940346	1.94541919445633e-71	-162.818064124587	0	1
rs72923411	-3.48979125058415	0.000483397987572996	-7.63467025277142	0	1
rs72923413	-3.36135285690396	0.000775616701753891	-7.16185210084892	0	1
rs79877938	-5.47649170461106	4.33841102724642e-08	-16.9531725856336	0	1
rs10932053	-15.7310199705452	9.27055916613194e-56	-126.717921509937	0	1
rs759885	-17.6788662481601	6.10107478027282e-70	-159.372491560437	0	1
rs2288218	-18.4578897908816	4.50605516125869e-76	-173.491044983877	0	1
rs12467366	-3.80084379294884	0.00014420419142685	-8.84428026677545	0	1
rs62179999	-3.66087296230798	0.000251357372691774	-8.28863483588359	0	1
rs11903556	-18.3133259483506	6.47888341638874e-75	-170.825333791322	0	1
rs12478651	-3.79422656674882	0.000148104391962172	-8.81759318174757	0	1
rs10188862	-17.7594916886166	1.45546681951467e-70	-160.805629822263	0	1
rs35841305	-3.72458110594671	0.000195639807723008	-8.53923530510382	0	1
rs10427204	-12.6338313815867	1.37420606704594e-36	-82.5751871892148	0	1
rs4673289	-9.86066966161245	6.16369194154647e-23	-51.1407811996907	0	1
rs55756837	-11.1052498663981	1.18286042642292e-28	-64.3044470085339	0	1
rs6745558	-11.1397103422989	8.03803486324642e-29	-64.6907830635061	0	1
rs6745801	-7.52751260198142	5.17160186709863e-14	-30.5930088224892	0	1
rs4675431	-14.7961921620842	1.55013246654245e-49	-112.388329167143	0	1
rs74866774	-4.58220657450903	4.60095048578916e-06	-12.2892476484682	0	1
rs9288347	-15.4709831730214	5.4468752128721e-54	-122.644552932871	0	1
rs16840919	-12.2555276531762	1.56924587556325e-34	-77.8372979918708	0	1
rs34057292	-7.34313726875602	2.08644342206612e-13	-29.1981453044324	0	1
rs62180000	-8.24560544748329	1.64326042119199e-16	-36.3446791579456	0	1
rs41319146	-3.59107766892339	0.000329313472105256	-8.01850045807578	0	1
rs75714873	-3.60591338745685	0.000311056881202541	-8.07553476475143	0	1
rs71427733	-3.62616214020603	0.000287664769531493	-8.15371475047861	0	1
rs62180001	-4.363215086072	1.28164823522147e-05	-11.2647785316256	0	1
rs4673290	-19.3371812217195	2.613776632161e-83	-190.153766557544	0	1
rs7559535	-8.4801896610601	2.24827145425207e-17	-38.3337849024866	0	1
rs7559369	-8.52915928165049	1.47415098927541e-17	-38.7558643573198	0	1
rs1985539	-8.55379130892348	1.19110170343702e-17	-38.9690679008574	0	1
rs1559639	-10.3516842439088	4.11187708890965e-25	-56.1507476879744	0	1
rs12467862	-10.8550003773438	1.88806018150253e-27	-61.5342475678281	0	1
rs6748347	-6.29287605732765	3.11637166648121e-10	-21.8891815322537	0	1
rs548303116	-4.4534042089234	8.45194247387192e-06	-11.6811142644485	0	1
rs6719957	-12.334643135036	5.89495181181917e-35	-78.8163818952514	0	1
rs16840921	-9.55638832629928	1.21937882755657e-21	-48.1559453815351	0	1
rs6710279	-8.0042793606729	1.20168306332321e-15	-34.3550532680058	0	1
rs13400499	-6.14026271363859	8.23851141494396e-10	-20.9170312558651	0	1
rs6752682	-6.35479722602924	2.08701738690629e-10	-22.2901149708277	0	1
rs6752798	-22.7795440666834	7.31479879065054e-115	-262.807386166626	0	1
rs6752809	-6.35479722602924	2.08701738690629e-10	-22.2901149708277	0	1
rs1559640	-24.5331731851774	6.54075050149972e-133	-304.365765453742	0	1
rs1559641	-7.67556669334803	1.64688941586795e-14	-31.7373029957392	0	1
rs1559642	-8.2774899472261	1.25798749874912e-16	-36.6118482670772	0	1
rs13417432	-5.14093519191509	2.73374343895961e-07	-15.1124237579671	0	1
rs16840927	-3.605162640594	0.000311957498623147	-8.07264360179561	0	1
rs34953822	-7.57747841693492	3.52335608902875e-14	-30.9767773321533	0	1
rs13420393	-5.19343704156644	2.06446777264487e-07	-15.3932231949832	0	1
rs13407072	-6.14351674965907	8.07141564517206e-10	-20.9375220423278	0	1
rs13407349	-4.79425421073309	1.63281117657635e-06	-13.3252073804372	0	1
rs7581837	-6.16357601203255	7.11202143828763e-10	-21.064064417351	0	1
rs71427734	-3.605162640594	0.000311957498623147	-8.07264360179561	0	1
rs72915296	-9.40777701496511	5.06740452122382e-21	-46.7314581951048	0	1
rs759874	-18.6381781218354	1.57514706688544e-77	-176.844703516823	0	1
rs6707500	-18.6735705843626	8.12357256855454e-78	-177.506867224624	0	1
rs3940409	-16.8332069115308	1.39346018343623e-63	-144.731070864157	0	1
rs6710435	-18.6770712701913	7.60805236111012e-78	-177.572430045941	0	1
rs6726035	-17.0956714958692	1.59844237625831e-65	-149.199001404379	0	1
rs6711058	-18.8677974353086	2.09865099580669e-79	-181.162927591166	0	1
rs13414899	-4.86588879866744	1.13943573770467e-06	-13.6849773850202	0	1
rs6714786	-16.9113239990923	3.71272051937978e-64	-146.053681050095	0	1
rs6714893	-16.4673513688324	6.29675721301713e-61	-138.61765589985	0	1
rs6715002	-17.4083168485126	7.1350991533198e-68	-154.610760176012	0	1
rs6743312	-21.0813361016419	1.18004922151229e-98	-225.487782962663	0	1
rs62180026	-5.69038656046288	1.2675209598693e-08	-18.1836177512199	0	1
rs13418121	-9.8807968043295	5.04302987313766e-23	-51.3414500721022	0	1
rs13418503	-8.21887679051778	2.05417946071903e-16	-36.1214850088815	0	1
rs6719292	-20.8429683940739	1.76545142170104e-96	-220.479762506741	0	1
rs35574948	-5.96880651427299	2.38995322747815e-09	-19.8519920412873	0	1
rs7421114	-9.93920331560503	2.81065952214891e-23	-51.9260379776653	0	1
rs13424874	-16.9383414412422	2.3464741705585e-64	-146.512532103073	0	1
rs61442704	-9.91547593963661	3.56553022608039e-23	-51.6881443650378	0	1
rs56237395	-9.91276485503363	3.66364644975464e-23	-51.6609981896778	0	1
rs11885895	-10.3362855795501	4.82893158584494e-25	-55.9900020854146	0	1
rs77018075	-3.42597191805645	0.000612603714820452	-7.39779229956105	0	1
rs11692668	-4.53096845829547	5.87139051855388e-06	-12.0454190665633	0	1
rs11902787	-16.9599947167353	1.62359048217172e-64	-146.880805907829	0	1
rs66704881	-17.9866871664087	2.47732262002525e-72	-164.87894830727	0	1
rs66550497	-9.93201665254218	3.02083234138434e-23	-51.8539247357197	0	1
rs67502058	-8.88342887146165	6.4830437259282e-19	-41.8799266560109	0	1
rs11677680	-9.99268895621526	1.64069559885706e-23	-52.4643368413067	0	1
rs11677768	-24.7268884120148	5.49682567027759e-135	-309.144816779432	0	1
rs11694503	-10.3208454055211	5.67214975990593e-25	-55.8290591326014	0	1
rs35357461	-9.2351179248006	2.58001662028827e-20	-45.1039060189959	0	1
rs73061957	-9.21942877623131	2.98687122687433e-20	-44.9574754327666	0	1
rs2081412	-10.2076846914333	1.83183737523923e-24	-54.6567227385196	0	1
rs2098828	-10.1719178927132	2.64645645802107e-24	-54.2888206723419	0	1
rs2353847	-22.3425025306864	1.42814311789416e-110	-252.927985147835	0	1
rs759875	-10.5973903080905	3.06411350776334e-26	-58.7474541210383	0	1
rs759876	-10.5946508425805	3.15516203910457e-26	-58.7181725637082	0	1
rs73982483	-5.18769621916215	2.12911540136025e-07	-15.3623890620255	0	1
rs759877	-16.9706151984284	1.35505032996626e-64	-147.061607354091	0	1
rs9288348	-9.93480042941113	2.93763600655112e-23	-51.8818519603621	0	1
rs9288349	-9.93001286079862	3.08215787721091e-23	-51.8338271777058	0	1
rs4675432	-18.2458945163348	2.2305551940708e-74	-169.589046361123	0	1
rs4673291	-18.2888078238351	1.01613148395866e-74	-170.375294127431	0	1
rs4675433	-18.2446928257987	2.28014990889639e-74	-169.567055691238	0	1
rs4675434	-18.2458945163348	2.2305551940708e-74	-169.589046361123	0	1
rs16841008	-10.6132081263309	2.58710506338544e-26	-58.9166729034113	0	1
rs16841016	-10.2216295163352	1.5865116990017e-24	-54.8005045257482	0	1
rs58587399	-8.99888993080148	2.28011371341126e-19	-42.924891450861	0	1
rs61350991	-10.5681952955647	4.18469822225097e-26	-58.4357778258823	0	1
rs60878214	-10.5997515494798	2.98772887339914e-26	-58.7726988931792	0	1
rs9288350	-18.2475169949157	2.16529635904439e-74	-169.618739643078	0	1
rs16841023	-10.1015839976549	5.43570025036465e-24	-53.5690538786697	0	1
rs4675436	-10.1015839976549	5.43570025036465e-24	-53.5690538786697	0	1
rs4675437	-10.0857612145884	6.38682054195928e-24	-53.4078056550641	0	1
rs59133695	-9.72796714251007	2.29126001964805e-22	-49.8277701527016	0	1
rs60192131	-7.21651789052993	5.33356492821395e-13	-28.2595863522536	0	1
rs4675438	-10.0184381433418	1.26485905816887e-23	-52.7244964393581	0	1
rs12466870	-10.1815044175459	2.39824598328863e-24	-54.3873046019936	0	1
rs13393599	-8.40346607640445	4.33490076708862e-17	-37.6772478620266	0	1
rs12470819	-17.8803499585645	1.67780570587996e-71	-162.966054790342	0	1
rs7580464	-9.98012559681439	1.86230900257792e-23	-52.3376400218014	0	1
rs4673292	-17.7429600827343	1.95366761078902e-70	-160.511248077501	0	1
rs11894923	-17.7662735443327	1.28979328801377e-70	-160.9264745459	0	1
rs13016431	-17.7505098993904	1.70796239174677e-70	-160.645655433343	0	1
rs11884350	-6.1366095827096	8.43012205365934e-10	-20.8940396795429	0	1
rs4675439	-17.6637706272245	7.97309965449079e-70	-159.104883177145	0	1
rs759878	-7.43344545587652	1.05804832451495e-13	-29.8771802011846	0	1
rs759879	-7.19560461412073	6.21845864700419e-13	-28.1060841388284	0	1
rs6738181	-10.1979626487265	2.02475189712644e-24	-54.5565950587423	0	1
rs12997517	-3.62037195827306	0.000294179804162992	-8.131319398778	0	1
rs759880	-23.4089329278149	3.46599640078386e-121	-277.369796099422	0	1
rs10196055	-7.5833866988557	3.36649536990323e-14	-31.0223190482587	0	1
rs77996998	-4.24226564591122	2.21274554925791e-05	-10.718691390513	0	1
rs78784873	-5.06639261886437	4.05425280361117e-07	-14.7183292458172	0	1
rs759881	-23.2139133030903	3.29481602549413e-119	-272.815275734344	0	1
rs11685037	-23.61942072041	2.43465160710766e-123	-282.328162769133	0	1
rs9288351	-23.2643360310901	1.01857897736355e-119	-273.989217569792	0	1
rs6732845	-11.9607808747215	5.70231475802905e-33	-74.2444358784986	0	1
rs6733573	-9.63336251624745	5.78062578827014e-22	-48.9023601011785	0	1
rs13386152	-10.1374239792104	3.76907591668165e-24	-53.9352123753813	0	1
rs10180781	-23.6465868996916	1.27971811199064e-123	-282.971326609596	0	1
rs9288352	-23.6388682901424	1.53641859830841e-123	-282.78851231573	0	1
rs7590649	-9.64953882790647	4.93772817593049e-22	-49.0599667038629	0	1
rs4675440	-11.8362156861896	2.53641565352542e-32	-72.7519710514324	0	1
rs56160765	-14.8758485457732	4.72950399680578e-50	-113.575434315952	0	1
rs56054905	-14.8758485457732	4.72950399680578e-50	-113.575434315952	0	1
rs12471743	-11.7260974689681	9.36789902457814e-32	-71.4454341283319	0	1
rs723021	-11.7281508956311	9.14342842113269e-32	-71.4696875598957	0	1
rs76267740	-4.66943874167435	3.02023740156214e-06	-12.7101751198783	0	1
rs6731868	-7.50860843196566	5.97591775838427e-14	-30.4484536161647	0	1
rs34418292	-10.2110661661415	1.76910117376633e-24	-54.6915706256827	0	1
rs71427735	-5.87201821783691	4.30521419442245e-09	-19.2634389455025	0	1
rs726832	-6.69283792140133	2.18883532243628e-11	-24.5450664368097	0	1
rs726833	-17.2637832428977	8.81421281527708e-67	-152.096835719331	0	1
rs12373746	-5.76738439338785	8.05112762929686e-09	-18.6374536771524	0	1
rs10932056	-11.0051934268485	3.60740971726264e-28	-63.1893926188804	0	1
rs6723208	-14.9180401587734	2.51553865228304e-50	-114.206767693225	0	1
rs6752413	-13.2937612034117	2.51605806935163e-40	-91.1807103011615	0	1
rs10198084	-13.2663128967088	3.63007036602557e-40	-90.8141516870929	0	1
rs78478116	-12.4909416474329	8.36575817527605e-36	-80.7689163808401	0	1
rs12373796	-7.32499782827057	2.38902583077873e-13	-29.0627205282562	0	1
rs12614963	-20.0019283167945	5.29837916436633e-89	-203.262672320728	0	1
rs12476791	-15.3751497359135	2.40287262559841e-53	-121.160344979744	0	1
rs10180296	-15.4777576605642	4.90265528877485e-54	-122.749818067666	0	1
rs71427736	-4.7305884147584	2.23869997952536e-06	-13.0096152268583	0	1
rs4675441	-15.2544404488306	1.53807855392863e-52	-119.303890890535	0	1
rs4675442	-15.250712330236	1.62846805084737e-52	-119.24678510891	0	1
rs4675443	-14.521411519689	8.86654632384006e-48	-108.341799109186	0	1
rs4675444	-18.6931088050377	5.63327493284307e-78	-177.872946287279	0	1
rs4675445	-15.2348625881681	2.07563064251777e-52	-119.004159804078	0	1
rs13021414	-4.95127697235123	7.37280821215726e-07	-14.1202969844745	0	1
rs4675446	-15.2406972526271	1.89833658336244e-52	-119.093446815417	0	1
rs929944	-4.7305884147584	2.23869997952536e-06	-13.0096152268583	0	1
rs929945	-17.9249450887116	7.53248751938135e-72	-163.766901360453	0	1
rs62180029	-4.7305884147584	2.23869997952536e-06	-13.0096152268583	0	1
rs4675447	-17.9011133845203	1.15587831624029e-71	-163.338681100635	0	1
rs4675448	-18.4835460083338	2.80149256288743e-76	-173.966314734217	0	1
rs4675449	-15.3932290101118	1.81732295213787e-53	-121.439645415858	0	1
rs10932057	-15.4240571652884	1.12790313440772e-53	-121.916649653048	0	1
rs10199482	-18.1126770965689	2.53133617526638e-73	-167.159964492722	0	1
rs111398359	-4.31369354096291	1.60549461037959e-05	-11.0394935874016	0	1
rs918967	-6.2494214955476	4.11975748538606e-10	-21.6100566310819	0	1
rs78262396	-3.40047581351306	0.000672686866330595	-7.3042306169369	0	1
rs16841113	-4.30718050958204	1.6534867148651e-05	-11.0100392461167	0	1
rs6730726	-15.7905534621383	3.61395062886401e-56	-127.659963676668	0	1
rs6759747	-18.4636685258177	4.04884201149661e-76	-173.5980361504	0	1
rs10171678	-17.9561422492056	4.29650987553241e-72	-164.328323659296	0	1
rs13390018	-10.9275036859435	8.51589117667561e-28	-62.3304486355737	0	1
rs10206538	-18.4683536210464	3.71234461600724e-76	-173.684803418569	0	1
rs10209583	-15.3696728071755	2.61486345347895e-53	-121.075798049174	0	1
rs10186019	-15.3759439687903	2.3735861538628e-53	-121.172607972098	0	1
rs11695321	-10.1344359718809	3.88609736202761e-24	-53.9046368266538	0	1
rs6742629	-5.57561463997129	2.46657406834176e-08	-17.5178505729764	0	1
rs12615328	-4.32734829872098	1.50915217653449e-05	-11.1013774443218	0	1
rs12465069	-14.863243153932	5.70930338737401e-50	-113.387157632185	0	1
rs80222995	-4.32734829872098	1.50915217653449e-05	-11.1013774443218	0	1
rs7595568	-16.5388636780554	1.92621594261508e-61	-139.802133245808	0	1
rs2216957	-19.0659824211418	4.84099530129051e-81	-184.932272192168	0	1
rs2194761	-19.5961280170432	1.66846752248136e-85	-195.207827350574	0	1
rs1863201	-16.0873082490173	3.13159577088027e-58	-132.40839268807	0	1
rs73063863	-6.12421840525336	9.11298245944888e-10	-20.8161508892117	0	1
rs10514647	-4.00056906814156	6.31903398648087e-05	-9.66935911873462	0	1
rs6724362	-19.0387628592162	8.14283567691112e-81	-184.412254049911	0	1
rs12987077	-3.78453968836668	0.000153993332697868	-8.77860125065756	0	1
rs759882	-18.8803873737177	1.65368765950006e-79	-181.401214607241	0	1
rs6716584	-4.33336516094923	1.46847235902888e-05	-11.1287028160793	0	1
rs6732475	-16.5759271411552	1.04045755037126e-61	-140.418030103954	0	1
rs6717386	-16.4124870770552	1.55694756811126e-60	-137.712378362303	0	1
rs6735526	-16.5756123717355	1.04592009118322e-61	-140.412793704575	0	1
rs6720957	-16.5745130679433	1.06522265800759e-61	-140.394506826775	0	1
rs36087113	-4.00056906814156	6.31903398648087e-05	-9.66935911873462	0	1
rs77884481	-3.37126744840016	0.000748231801323031	-7.19779773318039	0	1
rs4673293	-16.5491838590054	1.62287746051912e-61	-139.973489888791	0	1
rs7574827	-4.32100807043068	1.55317992340003e-05	-11.0726210721377	0	1
rs6435226	-18.4769579592466	3.16532448767564e-76	-173.844211493454	0	1
rs6725175	-10.0404047079912	1.01257853326289e-23	-52.946957058156	0	1
rs16841133	-4.32100807043068	1.55317992340003e-05	-11.0726210721377	0	1
rs6743776	-16.7018768317509	1.27006134131457e-62	-142.521210566079	0	1
rs6435227	-15.2486263518838	1.68133117116124e-52	-119.214838992243	0	1
rs7593382	-16.5716736705844	1.1167375622547e-61	-140.347279128897	0	1
rs13397660	-5.23466585440214	1.65283599125142e-07	-15.6156030558856	0	1
rs12618721	-4.32100807043068	1.55317992340003e-05	-11.0726210721377	0	1
rs6733221	-19.3807180228501	1.12269533255254e-83	-190.998830377373	0	1
rs10205524	-15.0498468603512	3.46034385659971e-51	-116.190471778044	0	1
rs6761901	-3.79178737314805	0.000149566945345881	-8.80776647040805	0	1
rs10211467	-16.5725632483898	1.10033651942306e-61	-140.36207461287	0	1
rs10211485	-16.7428475433255	6.38588685109123e-63	-143.208770482765	0	1
rs10188171	-16.5725632483898	1.10033651942306e-61	-140.36207461287	0	1
rs1981913	-12.4189890180259	2.06150073250776e-35	-79.8670440262993	0	1
rs10201163	-5.13189942883413	2.8683275858931e-07	-15.064366513721	0	1
rs4080156	-18.86691711801	2.13389813201367e-79	-181.146271930491	0	1
rs4080157	-4.32194290899509	1.54661212860282e-05	-11.0768586497011	0	1
rs80324132	-4.54580344629507	5.47260895105639e-06	-12.1157550989205	0	1
rs11889580	-19.409720212952	6.38739247485746e-84	-191.562821689794	0	1
rs76350547	-4.46046137802041	8.17833968425699e-06	-11.7140214005361	0	1
rs12997775	-4.01354507033914	5.98135752258533e-05	-9.72427791230489	0	1
rs10193671	-18.970138343409	3.01113131460745e-80	-183.104491579348	0	1
rs6747433	-9.44013326983415	3.72305567778206e-21	-47.039742203011	0	1
rs12616846	-4.08986428058207	4.31625677595753e-05	-10.050536925378	0	1
rs10207985	-19.104324202795	2.32417109325494e-81	-185.666029076077	0	1
rs79663549	-4.10783413322713	3.99386748814562e-05	-10.1281654082572	0	1
rs76969918	-4.46046137802041	8.17833968425699e-06	-11.7140214005361	0	1
rs11894117	-14.9515365820625	1.52196428219165e-50	-114.709252858218	0	1
rs59230968	-10.1362202026459	3.81579439292878e-24	-53.9228933599824	0	1
rs10190777	-17.4382440659667	4.22867760676471e-68	-155.133897001928	0	1
rs111958477	-4.38875690526565	1.14000410982477e-05	-11.3818935974609	0	1
rs759883	-19.5610510349285	3.32159722768974e-85	-194.519287144576	0	1
rs67869826	-3.43570727438365	0.000591009174215455	-7.43367901747146	0	1
rs34446523	-3.42540496415339	0.000613883658586343	-7.39570512890068	0	1
rs57830749	-5.31044642920648	1.09357026378969e-07	-16.0286478360218	0	1
rs6435228	-19.4083079637791	6.56537000928568e-84	-191.535338944437	0	1
rs16841161	-4.45409713460279	8.42469557998667e-06	-11.6843432153179	0	1
rs2353849	-10.8422651036086	2.1702991302958e-27	-61.3949325047245	0	1
rs7603542	-5.31108575814094	1.0897403192671e-07	-16.0321562223052	0	1
rs74182363	-3.77036715112246	0.000163007557839956	-8.72171399111614	0	1
rs2353850	-3.2647876723594	0.00109546160575515	-6.81657944677693	0	1
rs1014823	-18.2703922939158	1.42423207038786e-74	-170.03766411107	0	1
rs10207918	-18.2822271780587	1.14647386709027e-74	-170.254605852145	0	1
rs11694313	-10.0284922277102	1.14247838042875e-23	-52.8262572182942	0	1
rs11675828	-10.0284922277102	1.14247838042875e-23	-52.8262572182942	0	1
rs6435229	-5.31044642920648	1.09357026378969e-07	-16.0286478360218	0	1
rs35311368	-4.52463254234179	6.05005283569238e-06	-12.0154435527874	0	1
rs35536732	-4.06594404081034	4.7838414572549e-05	-9.94768158907696	0	1
rs6435230	-16.5606926704512	1.34041988891711e-61	-140.16470775782	0	1
rs2216959	-5.41519066618423	6.12234305295224e-08	-16.6087358689076	0	1
rs375409765	-16.7487254140061	5.78525397757361e-63	-143.307548596164	0	1
rs7575471	-19.2131285692661	2.87412096538402e-82	-187.756230749185	0	1
rs7587879	-19.2230738037515	2.37287814533144e-82	-187.947873999848	0	1
rs16841178	-4.79910055803104	1.59379762489411e-06	-13.3493909461996	0	1
rs11904155	-5.69762433776683	1.21488375930106e-08	-18.2260323430938	0	1
rs35135266	-7.02926169597986	2.07629235874815e-12	-26.9004373326269	0	1
rs34879713	-7.04304030823024	1.88089786981781e-12	-26.999271862768	0	1
rs10172481	-6.36902075683043	1.90238864976833e-10	-22.3827406492737	0	1
rs4673294	-19.4156723892148	5.68865206752229e-84	-191.678674486413	0	1
rs4673295	-15.0371885418428	4.18969430392727e-51	-115.999211969914	0	1
rs4673296	-19.6610150631576	4.65323098726923e-86	-196.484756183204	0	1
rs16841189	-3.37846308644512	0.000728922178384626	-7.223943582841	0	1
rs6740976	-14.3366261199004	1.29184791787328e-46	-105.662840589919	0	1
rs6740979	-14.6718024522113	9.77144545074588e-49	-110.547205153721	0	1
rs6741142	-19.7855191976272	3.9679043269681e-87	-198.946665012497	0	1
rs6727933	-19.7852144873623	3.99195946942324e-87	-198.940620885034	0	1
rs57310356	-4.84499317498599	1.26616031210531e-06	-13.5795216134239	0	1
rs6724499	-12.7501305945538	3.1122345636254e-37	-84.0603074633884	0	1
rs13023781	-5.15929542182884	2.47880914621444e-07	-15.2103173890842	0	1
rs4675450	-4.96308400536226	6.93825543866229e-07	-14.1810452857546	0	1
rs6728766	-20.0330277979879	2.8386307800292e-89	-203.886751460262	0	1
