snps	z	p.value	log.p.value	CV	OR
rs187835186	-12.9776837557194	1.63758276667945e-38	-87.0050123019867	0	1
rs71421237	-23.5264803442497	2.18589657672059e-122	-280.133355268294	0	1
rs12587475	-23.4463250563373	1.44109167256821e-121	-278.247395319959	0	1
rs73352917	-7.25489869682028	4.01962562283408e-13	-28.5424174392766	0	1
rs34076421	-22.9658916465704	1.02233850571815e-116	-267.077778131466	0	1
rs4073738	-19.6563031610976	5.10606961059453e-86	-196.391888045664	0	1
rs11622192	-7.52083105054122	5.44291476813363e-14	-30.5418765815742	0	1
rs56684026	-13.4348968068529	3.77594331738249e-41	-93.0773385758717	0	1
rs10133357	-23.8097318971843	2.64806214463981e-125	-286.849308517937	0	1
rs11845599	-19.4479889909061	3.0308654657789e-84	-192.308299600493	0	1
rs11846581	-8.50339386430617	1.84126876512692e-17	-38.5334917006411	0	1
rs12588291	-16.1068298917919	2.28438744805947e-58	-132.723837480495	0	1
rs7492369	-8.61419085919372	7.04372693942475e-18	-39.4943942489982	0	1
rs12432176	-23.205561362474	4.00104350167e-119	-272.621070863776	0	1
rs60013592	-8.59302501716572	8.47090852075398e-18	-39.30989390761	0	1
rs12894800	-13.226062357431	6.20542055075783e-40	-90.2779805272927	0	1
rs4076531	-9.50980122076485	1.91027209111648e-21	-47.7070412648804	0	1
rs55695162	-8.94257112389744	3.80218957680206e-19	-42.413539661675	0	1
rs56995385	-9.04764212732862	1.46088666395801e-19	-43.3700732114203	0	1
rs12895023	-13.3059517376421	2.13753768884715e-40	-91.3437491658793	0	1
rs11847612	-9.71821218928529	2.52169998950344e-22	-49.731938772776	0	1
rs11847644	-9.6049636774054	7.61847875848811e-22	-48.6262953340945	0	1
rs77882234	-4.77066965072433	1.83614462856186e-06	-13.207842495142	0	1
rs75628485	-5.05461550605121	4.31258694904396e-07	-14.6565577067069	0	1
rs12891234	-13.8958648433432	6.71079997553647e-44	-99.4100259264693	0	1
rs10148448	-9.69430100879695	3.18813175699184e-22	-49.4974369567512	0	1
rs10148392	-10.1689254940648	2.72902474543546e-24	-54.2580979225885	0	1
rs8017376	-11.0678446959724	1.79669869259958e-28	-63.8864316825448	0	1
rs11160593	-36.081756016473	4.38350015605485e-285	-654.758903975656	0	1
rs73352942	-5.49376078670503	3.93463369769224e-08	-17.0508629546772	0	1
rs35869948	-12.6027116223817	2.04008184564762e-36	-82.1800734203188	0	1
rs60307965	-10.0993460435863	5.56117910183606e-24	-53.5462320774024	0	1
rs10141535	-13.3766806506704	8.27616180811376e-41	-92.2926095015758	0	1
rs79664407	-11.9509619795176	6.41780264492831e-33	-74.1262322768335	0	1
rs10143879	-13.3828329174287	7.61872214805834e-41	-92.3753801542253	0	1
rs11845025	-13.7073822277159	9.17072336357242e-43	-96.795142831882	0	1
rs7146574	-22.8163467568511	3.15587457457311e-115	-263.648020034018	0	1
rs7147581	-23.0574532599731	1.23828561487684e-117	-269.188728025964	0	1
rs6575791	-11.701058969114	1.25872797062052e-31	-71.1500362189145	0	1
rs6575792	-21.0730847185247	1.40475376275085e-98	-225.313477083819	0	1
rs7152089	-20.8490274792165	1.55551924188532e-96	-220.606359519924	0	1
rs7152411	-5.41799087317876	6.02724921155943e-08	-16.6243900211178	0	1
rs10144080	-5.96465738266471	2.45147882407916e-09	-19.826574392819	0	1
rs61993004	-9.57555296857354	1.01313685682756e-21	-48.3412356362129	0	1
rs12436130	-9.85117286033236	6.77487109014665e-23	-51.0462367995629	0	1
rs7154024	-9.5959627698337	8.31372548839468e-22	-48.538964223578	0	1
rs6575793	-21.9869108074982	3.84273698719003e-107	-245.030420080573	0	1
rs12323920	-4.5632707124962	5.03628070886846e-06	-12.1988427028931	0	1
rs7494544	-21.9324637646897	1.27342362672569e-106	-243.832310814891	0	1
rs8006176	-22.9989561919608	4.7747473337256e-117	-267.839114822174	0	1
rs8006543	-21.9262007809844	1.46131470883227e-106	-243.694683341341	0	1
rs8006389	-21.9912225877731	3.49445547045045e-107	-245.125427389262	0	1
rs61993005	-8.91957305552831	4.68089213850437e-19	-42.205628047239	0	1
rs58030748	-21.9418502600736	1.03600285369696e-106	-244.038649959002	0	1
rs72631667	-13.6403046530965	2.30595233902041e-42	-95.8730801523645	0	1
rs12433699	-11.3981578585053	4.27059866804598e-30	-67.6257987691189	0	1
rs7141087	-21.9246523284285	1.51188517377608e-106	-243.660662525765	0	1
rs10140554	-13.6230776321659	2.9199826677229e-42	-95.6369962251987	0	1
rs7140556	-9.6503413304723	4.8992384567052e-22	-49.0677922698298	0	1
rs4076891	-21.7438207556533	7.90376519233208e-105	-239.704095511818	0	1
rs73352966	-6.52972849283412	6.58890221755665e-11	-23.4430492713684	0	1
rs111532615	-15.2620328087655	1.36915603252096e-52	-119.420230320334	0	1
rs111904689	-14.5888209595546	3.30866411102614e-48	-109.327539947625	0	1
rs78154681	-14.5931674812174	3.10442740523205e-48	-109.391255175888	0	1
rs7493050	-22.8110427680799	3.56263645368994e-115	-263.526784846664	0	1
rs28562093	-4.73801941639592	2.15817138356079e-06	-13.0462492765057	0	1
rs11845605	-22.787142038557	6.15004939002244e-115	-262.980825581631	0	1
rs11849489	-9.3774535204356	6.75852561330026e-21	-46.4434821911497	0	1
rs28529462	-4.73801941639592	2.15817138356079e-06	-13.0462492765057	0	1
rs72631668	-12.8322459387684	1.08181980357479e-37	-85.117003814359	0	1
rs7493817	-8.00536584064958	1.19112025902e-15	-34.3638821364863	0	1
rs7494373	-13.145482638013	1.80649177589723e-39	-89.209431907679	0	1
rs7159210	-22.8859758255913	6.4090442827746e-116	-265.242160625344	0	1
rs6575794	-9.45135320124089	3.34478218677871e-21	-47.1468853774751	0	1
rs7493924	-13.2970819998454	2.40679264693488e-40	-91.2251087105234	0	1
rs3924494	-4.94368914623665	7.66579029145514e-07	-14.0813280400413	0	1
rs73352978	-4.91357793124667	8.94291618049751e-07	-13.9272339202763	0	1
rs59781062	-12.1989932757539	3.14690518694315e-34	-77.1414736722457	0	1
rs1888581	-9.3115340014509	1.25999224529004e-20	-45.8205962934682	0	1
rs2400920	-11.9458251708454	6.82693964591085e-33	-74.0644315709058	0	1
rs7494274	-18.1104949749343	2.63369746218123e-73	-167.120323050542	0	1
rs7493101	-23.0309791509795	2.2817609674291e-117	-268.577508381313	0	1
rs113354714	-4.94788888688947	7.50227118939312e-07	-14.102889851006	0	1
rs60477458	-12.0676890878852	1.5646662012761e-33	-75.5376355574803	0	1
rs7147982	-13.9232591246327	4.57554632093707e-44	-99.7930179857274	0	1
rs3994913	-12.0804069467849	1.34054618131835e-33	-75.6922309398874	0	1
rs10873519	-23.6571839937791	9.95561993763656e-124	-283.222414321688	0	1
rs7160778	-23.1733639359687	8.45349154204684e-119	-271.873046510024	0	1
rs7145610	-9.40940989577552	4.98930095309316e-21	-46.7469911424855	0	1
rs11160594	-9.19304471913546	3.81876183222557e-20	-44.7117756174928	0	1
rs12883220	-9.76510221072057	1.58951648681606e-22	-50.1934421722256	0	1
rs2776544	-12.34443849333	5.21971298920337e-35	-78.9380358373199	0	1
rs7143357	-9.44056654901569	3.70769178571126e-21	-47.0438774300632	0	1
rs4905974	-11.5900694721304	4.62757066944624e-31	-69.8481058458412	0	1
rs11850952	-8.66364760002282	4.56904308308107e-18	-39.9272278819228	0	1
rs1190841	-8.43083928710117	3.43194813951942e-17	-37.9108185102499	0	1
rs1190843	-8.43082412651249	3.43239283636539e-17	-37.910688943013	0	1
rs4905976	-11.2115996125019	3.57670282641996e-29	-65.5005263190009	0	1
rs4905977	-11.4037645723735	4.00421521098229e-30	-67.6902051808162	0	1
rs4905978	-11.3922936048738	4.56804581088176e-30	-67.5584672888661	0	1
rs1467536	-11.4155159274911	3.49821966825375e-30	-67.8252986169538	0	1
rs1190847	-6.79556703980017	1.07887332600361e-11	-25.2525187429909	0	1
rs1203546	-5.99995507842565	1.97372124009302e-09	-20.0433451216654	0	1
rs2150518	-11.2481202560625	2.36580230257823e-29	-65.9138504924215	0	1
rs2183632	-11.1239466269437	9.59323074225485e-29	-64.5139099780905	0	1
rs1190849	-6.84511546075125	7.6414214655172e-12	-25.5974374743604	0	1
rs1190850	-17.9016764274633	1.14425067299984e-71	-163.348791613868	0	1
rs1190851	-6.05305066388654	1.42128142030757e-09	-20.3717069635918	0	1
rs1190852	-17.4970123170139	1.509841458311e-68	-156.163781672777	0	1
rs1209160	-26.1441896747326	1.14747174961913e-150	-345.250202905526	0	1
rs1190854	-6.05305066388654	1.42128142030757e-09	-20.3717069635918	0	1
rs1190856	-17.501013249894	1.4074296634061e-68	-156.234021216525	0	1
rs1190857	-17.4960384956758	1.53587221938596e-68	-156.146687882834	0	1
rs1190858	-6.05702843984879	1.38659081642887e-09	-20.3964177525281	0	1
rs4243729	-11.249275250181	2.33502806175995e-29	-65.9269437878943	0	1
rs1190859	-6.05305066388654	1.42128142030757e-09	-20.3717069635918	0	1
rs1190860	-6.05305066388654	1.42128142030757e-09	-20.3717069635918	0	1
rs1203547	-6.05305066388654	1.42128142030757e-09	-20.3717069635918	0	1
rs1190861	-6.07531895695909	1.23741516257419e-09	-20.5102411793313	0	1
rs1190862	-14.0703927599835	5.77477888859484e-45	-101.862829216746	0	1
rs1190863	-6.05305066388654	1.42128142030757e-09	-20.3717069635918	0	1
rs1190864	-6.03591096230289	1.58068397035001e-09	-20.2654081909519	0	1
rs1190866	-4.96377708945465	6.91352884254532e-07	-14.1846154572039	0	1
rs1190867	-17.1917811212479	3.05985953432978e-66	-150.85224712651	0	1
rs1190868	-20.3679077356459	3.22150223471192e-92	-210.667980772169	0	1
rs1190869	-6.04351635422542	1.50791083187181e-09	-20.3125406991674	0	1
rs1190870	-7.13321580567198	9.80506406142358e-13	-27.6507072157491	0	1
rs1190871	-7.13321580567198	9.80506406142358e-13	-27.6507072157491	0	1
rs1190872	-17.5721502599187	4.02618658968059e-69	-157.485551744275	0	1
rs879060	-16.4121088997886	1.5666770530723e-60	-137.706148729996	0	1
rs879059	-15.8399504444107	1.64950776925775e-56	-128.444288285923	0	1
rs873077	-13.2790724418867	3.06163102734674e-40	-90.984455930327	0	1
rs873076	-13.3136353037369	1.92864354579239e-40	-91.4465867899573	0	1
rs1190876	-13.6866764642441	1.21961412698676e-42	-96.5100393863899	0	1
rs879865	-19.7504610384653	7.9488871738562e-87	-198.251871149745	0	1
rs1190878	-6.27897677176413	3.4080849936608e-10	-21.7997003818299	0	1
rs66695436	-11.4082105755168	3.80475854179244e-30	-67.7413002586573	0	1
rs7141898	-5.08770072172643	3.62430709695424e-07	-14.8304325265901	0	1
rs7142215	-6.5122906349833	7.40133357175182e-11	-23.3267758265618	0	1
rs7147180	-7.95478528163995	1.79442438864772e-15	-33.9540920992457	0	1
rs732565	-10.8830428108758	1.38849167342051e-27	-61.8415794799088	0	1
rs10136158	-11.1518586166854	7.01260694916672e-29	-64.8272581748767	0	1
rs7153876	-10.9895468413875	4.29074948756009e-28	-63.0159211804277	0	1
rs7154135	-10.6956365773887	1.06684539452533e-26	-59.8025063533763	0	1
rs2753955	-7.08140977287379	1.42695264409072e-12	-27.2754799636252	0	1
rs12898185	-10.8647055756602	1.69769897388509e-27	-61.6405237214197	0	1
rs61166784	-5.72896402835815	1.01045816828771e-08	-18.410276883991	0	1
rs1190881	-15.3510150130437	3.48687738020233e-53	-120.788003326449	0	1
rs12882635	-10.8316356978597	2.4376151487466e-27	-61.2787773475537	0	1
rs139100762	-4.06986605619823	4.70401747516631e-05	-9.96450853942198	0	1
rs57348779	-5.50331312203112	3.72719582696728e-08	-17.1050245820485	0	1
rs1190882	-7.30948484499693	2.68168496226199e-13	-28.9471608946978	0	1
rs116484629	-4.06986605619823	4.70401747516631e-05	-9.96450853942198	0	1
rs4905979	-6.39916403766137	1.5622993001512e-10	-22.5796922834654	0	1
rs4905980	-6.41142029581416	1.44170127584793e-10	-22.6600270721444	0	1
rs4905981	-10.3994093265853	2.49474812943513e-25	-56.6504395508697	0	1
rs4905982	-6.39916403766137	1.5622993001512e-10	-22.5796922834654	0	1
rs112554967	-6.26596283957936	3.70528695219094e-10	-21.7160902242074	0	1
rs2776531	-7.47279197536838	7.8510911839451e-14	-30.1755387754583	0	1
rs911324	-10.9845162132091	4.53662649841409e-28	-62.9601989300108	0	1
rs1190883	-6.06289586013129	1.33692235468125e-09	-20.4328956147978	0	1
rs1555407	-11.5119295753461	1.14878843636626e-30	-68.9388449363974	0	1
rs1190886	-8.04378047301019	8.71085099052239e-16	-34.6767919991123	0	1
rs7147875	-6.24359216568661	4.27634133727688e-10	-21.5727531136594	0	1
rs28875258	-5.59800437466561	2.16833282394749e-08	-17.6467221555765	0	1
rs1190888	-11.2164113907715	3.38738945034833e-29	-65.5549081457375	0	1
rs1190889	-8.84379502072438	9.25212742152935e-19	-41.5242632502898	0	1
rs1190890	-25.1901419251296	5.13702471372907e-140	-320.725438956766	0	1
rs1190891	-10.3023289445203	6.87757211560538e-25	-55.6363616253599	0	1
rs1190892	-10.2230862277991	1.56284328844896e-24	-54.8155354487529	0	1
rs1190893	-10.2230862277991	1.56284328844896e-24	-54.8155354487529	0	1
rs1190895	-10.2230862277991	1.56284328844896e-24	-54.8155354487529	0	1
rs1190896	-10.2157379646428	1.68591359258259e-24	-54.7397346235418	0	1
rs1190897	-10.2403283545991	1.3079172393248e-24	-54.9936062535114	0	1
rs28687129	-10.2467292301497	1.22416004910009e-24	-55.0597872972465	0	1
rs28633811	-10.2157379646428	1.68591359258259e-24	-54.7397346235418	0	1
rs1190898	-10.2157379646428	1.68591359258259e-24	-54.7397346235418	0	1
rs1190899	-10.215558215074	1.68904138478444e-24	-54.7378810917949	0	1
rs1190900	-10.2131238748112	1.73197137623368e-24	-54.7127819482774	0	1
rs1190901	-10.2169393954236	1.66515454358753e-24	-54.7521242937606	0	1
rs1190902	-10.2140252841952	1.71595028953458e-24	-54.7220752000136	0	1
rs77903339	-4.84317716954022	1.27779255722176e-06	-13.5703765334768	0	1
rs1190903	-10.9110190613102	1.02105270694988e-27	-62.1489633501195	0	1
rs72715828	-7.89542757704372	2.89321638140358e-15	-33.4764075768974	0	1
rs1190904	-10.9097973566689	1.03486773496086e-27	-62.1355238845964	0	1
rs34165243	-6.39969649192855	1.55686110123786e-10	-22.5831792502922	0	1
rs28635375	-7.24542939991897	4.31071279922363e-13	-28.4725029358306	0	1
rs28668857	-7.24542939991897	4.31071279922363e-13	-28.4725029358306	0	1
rs28412936	-7.24542939991897	4.31071279922363e-13	-28.4725029358306	0	1
rs1190905	-8.38397527277846	5.11695470483195e-17	-37.5113871030142	0	1
rs117598257	-5.52070291260085	3.37646232764064e-08	-17.2038522312036	0	1
rs11851642	-6.7995125810035	1.04973698030848e-11	-25.2798963850885	0	1
rs58922423	-7.60363170757175	2.87933924920363e-14	-31.1786304614511	0	1
rs150839248	-4.84832986993568	1.24505243142309e-06	-13.5963329153415	0	1
rs1190906	-12.1656672415545	4.73559873903368e-34	-76.7327849935161	0	1
rs1190907	-12.2065526423309	2.86785060210993e-34	-77.2343303317315	0	1
rs911330	-11.5633820126323	6.3170828116307e-31	-69.5368803616559	0	1
rs74743277	-4.80953313235632	1.51283219887762e-06	-13.4015270355362	0	1
rs79138776	-5.20437842344118	1.94647003822594e-07	-15.4520781556486	0	1
rs79399770	-6.51492546653661	7.27257604636074e-11	-23.3443254549006	0	1
rs7144384	-5.5648483326183	2.62380514882354e-08	-17.4560551329358	0	1
rs17653830	-3.96978405867214	7.1937798553341e-05	-9.53970872131402	0	1
rs1190909	-11.4250681682909	3.13409584825787e-30	-67.9352120629928	0	1
rs79742354	-5.45243869851741	4.96837019160143e-08	-16.8175888868796	0	1
rs74353060	-5.45243869851741	4.96837019160143e-08	-16.8175888868796	0	1
rs11850150	-5.74758321235639	9.05280509854596e-09	-18.5201911716205	0	1
rs78777886	-5.47163218914898	4.45909550600954e-08	-16.9257347998305	0	1
rs116486545	-5.38250358554364	7.3456913273018e-08	-16.4265668165908	0	1
rs74581693	-5.38250358554364	7.3456913273018e-08	-16.4265668165908	0	1
rs17653848	-4.05003050517425	5.12109567513739e-05	-9.87955704976307	0	1
rs1190911	-9.37920070243193	6.64747332482261e-21	-46.4600501215614	0	1
rs10136313	-5.25920666900205	1.44678214935337e-07	-15.7487537679581	0	1
rs1190912	-8.11973338182256	4.67208924319145e-16	-35.2997551408507	0	1
rs1190913	-10.9634983113639	5.72429251766158e-28	-62.7276636397304	0	1
rs8005511	-4.68246994133422	2.8343876089264e-06	-12.773684655079	0	1
rs732142	-8.3645905054459	6.03240671083084e-17	-37.3468005269305	0	1
rs745016	-7.83148219010878	4.82151657723952e-15	-32.965687873757	0	1
rs61993017	-3.35070387402551	0.000806064497632128	-7.12334679678314	0	1
rs1190916	-11.0858777612397	1.46902465613955e-28	-64.0877839224805	0	1
rs1190917	-18.6305489953646	1.81651466683133e-77	-176.702132513669	0	1
rs61993018	-3.85986371430169	0.000113450280460411	-9.0841458746356	0	1
rs1190918	-21.0464291406304	2.46571564588753e-98	-224.750857025182	0	1
rs61993019	-3.88443455749974	0.000102568314276518	-9.18498150063895	0	1
rs11624171	-5.84686663473479	5.00918787947791e-09	-19.1119920348939	0	1
rs10138657	-7.44712213866535	9.53982942373975e-14	-29.9807156967274	0	1
rs10138818	-7.12618395750991	1.0318978551739e-12	-27.5996214313124	0	1
rs1077630	-20.5111082032764	1.71345676876118e-93	-213.601900816218	0	1
rs1077631	-19.4463701785719	3.12805796081285e-84	-192.276735459317	0	1
rs1210095	-19.2716702274022	9.28893483291831e-83	-188.885738829636	0	1
rs2007550	-7.55291407277957	4.25625820170183e-14	-30.7878008840244	0	1
rs34635675	-8.94512647700455	3.71524058549112e-19	-42.4366733302511	0	1
rs77848509	-5.29246149001339	1.20680887882775e-07	-15.930116065351	0	1
rs61993020	-9.29753919834564	1.43733673777264e-20	-45.6889099463649	0	1
rs1190920	-27.3381675463836	1.49308451981415e-164	-377.223111123343	0	1
rs12590139	-12.8237011052157	1.20793920846004e-37	-85.0067326666559	0	1
rs10151090	-12.7239218266143	4.35443909608903e-37	-83.7244526341572	0	1
rs35547686	-6.42224887935436	1.34275648192872e-10	-22.7311263527953	0	1
rs7160413	-5.26092499776939	1.43332496030441e-07	-15.7580987585921	0	1
rs1998211	-9.2693000792625	1.87371404575144e-20	-45.4237792780218	0	1
rs1190921	-13.1481451786355	1.74400213174425e-39	-89.2446360789513	0	1
rs1210096	-12.9953709479091	1.29976015871942e-38	-87.23605377962	0	1
rs60839168	-5.28823872616499	1.23499732181573e-07	-15.907026849451	0	1
rs1211206	-27.3202199622142	2.43998551884334e-164	-376.731963146636	0	1
rs3949717	-9.30016316149737	1.40230325616418e-20	-45.7135857921163	0	1
rs12887826	-6.43398541235812	1.24300794202772e-10	-22.8083167280295	0	1
rs1888578	-9.36001734087561	7.97236066480724e-21	-46.2783063101018	0	1
rs56752849	-5.29828031768026	1.16898408716164e-07	-15.9619605809121	0	1
rs1190922	-9.07997031605593	1.08604467114992e-19	-43.6665744125655	0	1
rs12880207	-7.06025709813505	1.6619482121977e-12	-27.12303057991	0	1
rs1190923	-9.04853870107685	1.44894321021832e-19	-43.3782822967123	0	1
rs1018534	-7.06493516197371	1.60691006112812e-12	-27.1567079976789	0	1
rs1467537	-10.9109133766294	1.02224052608844e-27	-62.1478006983247	0	1
rs1467538	-20.4826132016944	3.0769984198854e-93	-213.016459065631	0	1
rs4900468	-21.0058009743592	5.80464358269365e-98	-223.894680898482	0	1
rs4900469	-21.5287277145518	8.38027273434244e-103	-235.040384118558	0	1
rs8017950	-16.4288335339394	1.18924585509616e-60	-137.981786208628	0	1
rs4905988	-19.2554287797132	1.27117969316433e-82	-188.572032263939	0	1
rs4905989	-14.2580089797637	3.99696019973862e-46	-104.53338015558	0	1
rs12878003	-5.7146280133499	1.09944258111772e-08	-18.3258774370248	0	1
rs7140222	-21.7162375505691	1.44109328156977e-104	-239.103447622545	0	1
rs755837	-14.7452444847893	3.30122133080051e-49	-111.632377056463	0	1
rs2400925	-20.1511014280674	2.63192631815988e-90	-206.264942351013	0	1
rs911335	-20.2938994210762	1.45577933973925e-91	-209.159702076546	0	1
rs17576123	-6.21189739885522	5.23486053065517e-10	-21.3705107276815	0	1
rs12889245	-6.27911641922522	3.40502561339777e-10	-21.8005984680772	0	1
rs17576249	-6.96912455381951	3.18919260881088e-12	-26.4712533318534	0	1
rs80033710	-6.96912455381951	3.18919260881088e-12	-26.4712533318534	0	1
