snps	z	p.value	log.p.value	CV	OR
rs35662410	6.31207519262769	2.75318390878711e-10	-22.0130929029647	0	1
rs35747381	6.3261484170524	2.51356067276724e-10	-22.1041505873237	3	1.12439648787865
rs17458552	6.19654058597782	5.7717651793276e-10	-21.2728729725786	0	1
rs13182172	-1.8069506925921	0.0707699675265362	-2.64832055575372	0	1
rs13182179	6.08944902900559	1.13299929105851e-09	-20.5983974806214	0	1
rs3797740	6.19829932392456	5.70765175142859e-10	-21.2840432427988	0	1
rs3797739	3.26757471136427	0.00108473231977676	-6.82642203231078	0	1
rs34007984	6.20124435525465	5.60184576181776e-10	-21.302754786181	0	1
rs59043173	6.2812994040876	3.35754817360374e-10	-21.8146399325704	0	1
rs60268251	6.18303587379773	6.28804175185253e-10	-21.1872012349099	0	1
rs4957953	2.33731456661529	0.019422833680107	-3.94130591120711	0	1
rs73218024	-1.45928507620676	0.144486661202022	-1.93456808571109	0	1
rs3797738	2.47347809336024	0.0133805007193994	-4.31395680200773	0	1
rs6594512	2.36322536497916	0.0181166488598547	-4.01092393698022	0	1
rs62371288	3.76090763764314	0.000169297938115055	-8.68385044778266	0	1
rs11955588	-1.33390194826223	0.182235992994307	-1.70245276704526	0	1
rs149670841	2.48770034750716	0.0128572012764854	-4.35385121399086	0	1
rs2116824	3.30137095819278	0.000962135814274158	-6.94635493818423	0	1
rs10477466	-1.76501690569537	0.0775609244980567	-2.55669152889976	0	1
rs7718157	-0.562248443954593	0.573946759428525	-0.555218640573294	0	1
rs79210763	2.22071730930677	0.0263701143167526	-3.63552394352006	0	1
rs78834951	3.61273941581424	0.000302979144320797	-8.10184658544827	0	1
rs546140017	3.62847463953073	0.000285100749932651	-8.16266793162943	0	1
rs74462458	1.74624295801336	0.0807687431047198	-2.51616523106142	0	1
rs528922495	1.74624295801336	0.0807687431047198	-2.51616523106142	0	1
rs7723068	1.72260902387242	0.0849592520423016	-2.46558352517249	0	1
rs567070757	-0.751289971545148	0.45247816323608	-0.793015775048425	0	1
rs971193	-2.04318862483014	0.0410337693601281	-3.19335990835558	0	1
rs17536705	4.78519633703296	1.70820267485342e-06	-13.2800688075455	0	1
rs2300781	-1.7396901563144	0.0819134387415094	-2.50209221438603	0	1
rs2300782	-1.79833164033778	0.0721244685716629	-2.62936192233821	0	1
rs973919	-2.06034089414113	0.039365963069403	-3.23485371752614	0	1
rs251005	2.28432301352508	0.0223525543575117	-3.80081467552634	0	1
rs429219	3.26958063941293	0.00107707032502997	-6.83351058579019	0	1
rs185162	4.84501940710782	1.26599303346789e-06	-13.5796537370474	0	1
rs6876858	-1.19223625478873	0.233168621419646	-1.45599339007887	0	1
rs42671	2.85998051762125	0.00423667034628991	-5.46397761393079	0	1
rs40993	3.25654573813474	0.00112776759243993	-6.7875151822054	0	1
rs25920	3.57234257875989	0.000353802163912749	-7.94677266005393	0	1
rs31620	3.24383211755911	0.00117933233766037	-6.74280681618064	0	1
rs2042152	-1.71383917780771	0.0865582659427281	-2.44693749709378	0	1
rs57331142	-1.17177623402703	0.241286906771784	-1.42176856902606	0	1
rs2268944	-1.76405486703686	0.0777227421210634	-2.55460737304353	0	1
rs6889265	-1.19511086351807	0.23204371811384	-1.46082948492258	0	1
rs386850	2.95048569772659	0.00317274733403149	-5.75315739954494	0	1
rs27928	2.24615165394107	0.0246942957184331	-3.70118300459311	0	1
rs25921	2.25339855614647	0.0242340304942302	-3.71999741484933	0	1
rs25922	2.69378357439276	0.00706460210831665	-4.95265858314121	0	1
rs25923	4.11645751997799	3.84740202420957e-05	-10.1655273433564	0	1
rs34592417	0.0264024221733944	0.978936362209637	-0.0212886414146215	0	1
rs424210	3.32452345894066	0.000885697817701916	-7.02913472907645	0	1
rs397805	2.34739597730117	0.0189051512329622	-3.96832084204351	0	1
rs168758	3.37963822312089	0.000725813003680202	-7.22821814700493	0	1
rs173681	2.69174774571355	0.00710786842840243	-4.94655287921524	0	1
rs251007	2.80135471670558	0.00508885490232658	-5.28070244380263	0	1
rs10058280	-1.42825308207674	0.153219026931122	-1.87588683270907	0	1
rs152814	4.81834838862841	1.44751456359374e-06	-13.4456625663452	0	1
rs10073426	-1.64705157677401	0.0995474449950673	-2.30712091434557	0	1
rs10058335	-1.64705157677401	0.0995474449950673	-2.30712091434557	0	1
rs185163	2.70109089019254	0.00691124487018736	-4.97460550255334	0	1
rs153581	2.82981797926228	0.00465744929327029	-5.36928734266099	0	1
rs1347112	-1.58851018410381	0.112171020008703	-2.1877306079483	0	1
rs73218037	-0.993515163642012	0.320458964515065	-1.13800104665313	0	1
rs31615	2.65847722124615	0.00784946566273002	-4.84730981794662	0	1
rs31616	2.82641128873953	0.00470727805777337	-5.35864544506094	0	1
rs31617	2.66069969188065	0.00779784720726242	-4.85390758245026	0	1
rs31618	3.55930424321091	0.000371838574271679	-7.89705073800029	0	1
rs28694	2.29874463745569	0.0215194442034848	-3.83879837099769	0	1
rs25917	2.77058906816522	0.00559549943338079	-5.18579267696957	0	1
rs979905	-0.154238478164076	0.877421703986544	-0.130767553849174	0	1
rs25918	0.630148839037003	0.528597208482637	-0.637528557789499	0	1
rs118036	0.630148839037003	0.528597208482637	-0.637528557789499	0	1
rs558502337	1.14632822651614	0.251659367904739	-1.3796788205248	0	1
rs31621	2.31317145858836	0.0207132141236804	-3.87698341891527	0	1
rs39908	0.673930872561503	0.500355263375384	-0.692436906113804	0	1
rs31622	2.31317145858836	0.0207132141236804	-3.87698341891527	0	1
rs31623	2.81152242419996	0.0049307653614714	-5.31226105724235	0	1
rs10055516	-0.776544230928753	0.437427715477138	-0.82684380860163	0	1
rs11740269	-0.274077962042967	0.78402470934452	-0.243314742107309	0	1
rs77218821	-0.291903743291515	0.770360221346	-0.260897053598165	0	1
rs31624	2.77334578952662	0.00554831300152837	-5.1942613611187	0	1
rs31625	2.31998113414604	0.0203418979307659	-3.89507258245105	0	1
rs31321	0.76909721085741	0.441835603839257	-0.816817403105423	0	1
rs3733995	2.07281206866608	0.0381897728243369	-3.26518752632651	0	1
rs27680	1.11308919300381	0.265670124616217	-1.32549987282347	0	1
rs6860206	-0.754494773205783	0.450552182706836	-0.797281375774293	0	1
rs25924	2.33936433895154	0.0193165854933574	-3.94679120011538	0	1
rs25925	2.34208143377957	0.0191765302807955	-3.95406812887427	0	1
rs442361	1.62602896007923	0.103943494814618	-2.26390784658228	0	1
rs73789619	-0.57190608217882	0.567385603291829	-0.566716130049083	0	1
rs382909	1.17824735841973	0.238698007406559	-1.43255609336152	0	1
rs31309	0.668247135230819	0.50397585222793	-0.685226924304768	0	1
rs10071386	0.165955435055141	0.868192021429232	-0.141342365943215	0	1
rs766444	0.400516252176904	0.688776315530295	-0.372838711578417	0	1
rs75380774	-0.658355999975055	0.510309401635648	-0.672738067339721	0	1
rs39890	0.768608849748429	0.442125550292462	-0.816161386803691	0	1
rs39605	0.0218443443994708	0.982572120899635	-0.0175815324369604	0	1
rs25919	0.595449620949209	0.551542965126897	-0.595035537381301	0	1
rs31619	0.0426547119102923	0.965976781346625	-0.0346154809315442	0	1
rs42670	0.675194623953136	0.499552121779544	-0.694043338430398	0	1
rs4957955	-0.561419435626144	0.574511637633376	-0.55423492492134	0	1
rs11958465	0.308404470730639	0.757774580510129	-0.277369324757907	0	1
rs27881	0.0438126688432024	0.965053728505566	-0.0355715019852291	0	1
rs31315	0.707320156805943	0.479367542047985	-0.735287664639037	0	1
rs17597395	0.148312698448066	0.882095994278046	-0.125454391847729	0	1
rs392341	0.265140123419405	0.790901519044897	-0.234581820805055	0	1
rs1643540	0.587559745703222	0.556827837071038	-0.58549917647197	0	1
rs1643539	0.215441857474702	0.829422838574576	-0.18702519528833	0	1
rs7714309	0.485277860954602	0.627479257661693	-0.466044664041759	0	1
rs152883	-0.0861965123242293	0.931310203152771	-0.071162863697111	0	1
rs75811809	-0.435252782328856	0.663378953998161	-0.410408877424993	0	1
rs10214062	0.843225583568691	0.399102292776824	-0.918537522075938	0	1
rs152880	0.107202753624026	0.914628130944937	-0.0892377105831056	0	1
rs152879	0.151073928882419	0.879917398169065	-0.127927241632518	0	1
rs152878	-0.00300647713961586	0.997601181921676	-0.00240169985190024	0	1
rs152877	-0.103623436727781	0.917468187967271	-0.0861373721697537	0	1
rs17458866	0.958135636006554	0.337994367879562	-1.08472604671617	0	1
rs40992	0.498728071935552	0.617970965595835	-0.481313803864612	0	1
rs13355101	1.00136902419289	0.316648433819222	-1.14996316212629	0	1
rs114667405	0.211095833962584	0.832812491003369	-0.182946762990582	0	1
rs116071630	0.211095833962584	0.832812491003369	-0.182946762990582	0	1
rs152875	-0.0168338963937481	0.986569128312491	-0.0135218816588039	0	1
rs152874	-0.129629901097075	0.896859245188834	-0.108856346528417	0	1
rs152220	0.18961194092706	0.849613229457331	-0.162974057220533	0	1
rs12523626	0.95153053169017	0.341335127155385	-1.07489050672656	0	1
rs152873	-0.475723003047076	0.63427173071814	-0.455277819019295	0	1
rs152872	-0.051926078630187	0.958587594560226	-0.0422943335460333	0	1
rs10058699	1.00779197987723	0.313554336922357	-1.15978261041166	0	1
rs251138	-0.101484726783318	0.919165681221501	-0.084288888630325	0	1
rs12518239	1.02695497235992	0.304441667105739	-1.18927577962324	0	1
rs111252465	0.847591354272735	0.396665590938464	-0.924661693468189	0	1
rs251137	-0.173964114186022	0.861893664877414	-0.148623374538632	0	1
rs251136	0.138817987976818	0.889593979262494	-0.116990123424084	0	1
rs60878703	-0.263076547647789	0.792491579703131	-0.232573398267423	0	1
rs251135	0.161562776999274	0.871650171782291	-0.13736711471579	0	1
rs251134	-0.293665999255579	0.769013137927464	-0.262647225191398	0	1
rs251133	-0.47488658961259	0.634867810386445	-0.454338474380145	0	1
rs251132	0.145525342245971	0.884296108504459	-0.122963308060974	0	1
rs251131	-0.394398887280211	0.693286565176542	-0.366311851302307	0	1
rs251130	0.160752434994582	0.872288389273323	-0.136635188105786	0	1
rs251129	-0.405705372691236	0.684959094155131	-0.378396159064869	0	1
rs251128	-0.357868199228474	0.72044195008164	-0.327890435724372	0	1
rs251127	-0.367376721650783	0.713338032920904	-0.337799871449177	0	1
rs253976	-0.351667006776204	0.725088006720848	-0.321462242913979	0	1
rs1368289	-0.524367378716369	0.600023041088537	-0.510787222689093	0	1
rs253975	0.129226760532742	0.897178221898699	-0.10850075003829	0	1
rs28769614	1.05044839118551	0.293512007029722	-1.22583673073911	0	1
rs173821	0.134026392499407	0.893381704518275	-0.112741348762416	0	1
rs524203	-0.337747658221324	0.735553356884842	-0.307132196521139	0	1
rs504363	-0.172479218131035	0.863060798045879	-0.147270140732568	0	1
rs505885	-0.172479218131035	0.863060798045879	-0.147270140732568	0	1
rs13171687	-0.253116468873994	0.800178212854939	-0.222920810054212	0	1
rs2432231	-0.165700768754192	0.868392441041388	-0.141111545482273	0	1
rs73218066	1.34923487172983	0.177261537284063	-1.73012902522803	0	1
rs1432657	-0.506574724548365	0.612453246662657	-0.490282671456024	0	1
rs6894816	-0.504278958438045	0.614065361600186	-0.487653904383053	0	1
rs415623	0.326133227060112	0.744323558609935	-0.295279448081804	0	1
rs72792099	-0.605513316380871	0.544837979398059	-0.607266814025139	0	1
rs72792101	-0.597684525666495	0.550050452581466	-0.597745272996439	0	1
rs6885034	-0.679122244674296	0.497060408956267	-0.699043713076061	0	1
rs17133373	-0.529848196133702	0.596217186024341	-0.517150272215448	0	1
rs74686976	-0.443367702323555	0.657499793198731	-0.419310829456911	0	1
rs247518	0.854253485924865	0.392964553549376	-0.934035865711497	0	1
rs78585795	-0.6158805356749	0.537973368841942	-0.619946220339321	0	1
rs247519	0.278943845338784	0.78028791970818	-0.248092299578417	0	1
rs75125742	-0.606102490419943	0.544446697349171	-0.607985234239926	0	1
rs77497976	-0.557862658864541	0.576938171787294	-0.550020172830245	0	1
rs247520	0.386088630256831	0.699431030014649	-0.357488088716143	0	1
rs247521	0.972375108359717	0.330863970579922	-1.10604795308968	0	1
rs247522	0.349397366554988	0.726791010086905	-0.319116311707087	0	1
rs247523	0.241690972067063	0.809019625458128	-0.211932103307965	0	1
rs247524	0.222231757612022	0.824133473164532	-0.193422780194541	0	1
rs247525	0.226450568584733	0.820851001178972	-0.197413670556696	0	1
rs247526	0.222771218640195	0.823713569327811	-0.193932419542103	0	1
rs6894890	-0.550461715668592	0.582002728692	-0.541280142787464	0	1
rs247527	0.233679561803687	0.815233755820248	-0.204280389908036	0	1
rs247528	0.298949026868094	0.764978938559483	-0.267906976829388	0	1
rs11950711	-0.691175464738061	0.489455280561399	-0.71446217856714	0	1
rs247529	1.05259925737311	0.292524697685335	-1.22920617934373	0	1
rs72794272	-0.668815691274836	0.503613055969464	-0.685947051871065	0	1
rs113023821	-0.68034550679704	0.496285716605881	-0.700603476561338	0	1
rs150850373	-0.417409016947632	0.676379260612666	-0.391001323851991	0	1
rs542046293	-0.684562058955013	0.493620315810377	-0.705988648789045	0	1
rs563207789	-0.680423622820341	0.496236267584445	-0.700703119737539	0	1
rs247530	0.769384654689823	0.441664995534213	-0.817203612933204	0	1
rs375093	1.15977055554732	0.246142235186187	-1.40184571832449	0	1
rs428995	1.03894359380667	0.298830970270129	-1.20787718226557	0	1
rs402848	0.230008320370001	0.818085304319003	-0.200788663808028	0	1
rs143900014	-0.304207300176062	0.760969963509543	-0.273161391663472	0	1
rs80289873	-0.528880898693401	0.596888073379102	-0.516025664943488	0	1
rs403237	0.790546740060188	0.429208536962101	-0.845812378017765	0	1
rs439821	0.629831863440721	0.528804596083658	-0.637136298947527	0	1
rs2113106	-0.646718575134262	0.517814098969137	-0.658138983435281	0	1
rs2113107	-0.682392583917596	0.49499074386332	-0.7032162158543	0	1
rs477931	1.19022631744356	0.233957451990262	-1.4526160092588	0	1
rs439046	0.519380158996646	0.603495664595031	-0.50501642223998	0	1
rs79014570	-0.905565994330848	0.365165614631667	-1.00740428959103	0	1
rs247532	0.694424807999573	0.487415840467016	-0.718637638386815	0	1
rs76115788	-0.37287117986466	0.709244322799046	-0.343555209838366	0	1
rs10062510	0.93209372197942	0.351288092223244	-1.04614861660354	0	1
rs247534	0.693573278118903	0.487949856512965	-0.717542631455649	0	1
rs247535	0.509797787337148	0.610193136006359	-0.493979755523309	0	1
rs247536	0.851084666705628	0.394722322369104	-0.929572742632303	0	1
rs247537	0.873401374960376	0.382444341839289	-0.961172147834647	0	1
rs247538	0.69044079072405	0.48991703239193	-0.713519223863115	0	1
rs247539	0.693573278118903	0.487949856512965	-0.717542631455649	0	1
rs247540	0.854202507946807	0.392992793838442	-0.933964003569938	0	1
rs247541	0.507561538246405	0.611760869501231	-0.491413808936155	0	1
rs247542	0.692185930497516	0.48882057311211	-0.715759782992241	0	1
rs247543	0.695485900007374	0.486750844481429	-0.720002899792599	0	1
rs13356092	1.22687589912183	0.219869238218578	-1.51472228107241	0	1
rs13358450	1.0633829016087	0.287608343546764	-1.24615564261459	0	1
rs247544	0.397580399588533	0.690939510893523	-0.369702997550494	0	1
rs247545	0.49542068801593	0.620303194344466	-0.47754689733961	0	1
rs247546	0.628321410578934	0.529793408531648	-0.63526814364918	0	1
rs6869204	2.54716607667592	0.0108601734769136	-4.52265299067082	0	1
rs6873388	2.47229157739765	0.0134249970074978	-4.31063686149242	0	1
rs6873138	2.3331303055081	0.019641307325888	-3.93012041381655	0	1
rs247547	-0.0990826836294152	0.921072620887453	-0.0822163957946661	0	1
rs6873487	3.63847136735283	0.000274261112776534	-8.20142993902264	0	1
rs247548	2.51282348432975	0.0119769244757643	-4.42477344080902	0	1
rs591871	-1.27038382899717	0.203947940635342	-1.58989051066919	0	1
rs518235	2.55574866585496	0.01059596218909	-4.54728227599224	0	1
rs516471	1.94514027959054	0.0517580971661179	-2.96117439209822	0	1
rs494495	2.63829715255512	0.00833235332366704	-4.78760935085756	0	1
rs493696	2.54000988763247	0.0110849335000265	-4.50216843502734	0	1
rs3985068	1.8999582219168	0.0574386024555453	-2.85703868504747	0	1
rs3851455	1.72679713628462	0.0842041029927456	-2.47451162979109	0	1
rs6885287	3.92799047356602	8.5658603174723e-05	-9.36514089253243	0	1
rs764488	3.91579494325727	9.01068113361004e-05	-9.31451479869234	0	1
rs78529545	1.64900395149294	0.0991468251824227	-2.31115344487773	0	1
rs4957957	-1.40773823238138	0.159208596358887	-1.83754000980046	0	1
rs28408336	3.9480266904918	7.8798021223137e-05	-9.44862267279725	0	1
rs114335739	-0.702447510827755	0.482400124805266	-0.728981374851811	0	1
rs58281324	3.81543471627104	0.000135943394636904	-8.90327197477522	0	1
rs247549	-1.39487318913737	0.16305408335704	-1.81367333347229	0	1
rs150496436	1.25768224858178	0.208506694595906	-1.56778412988509	0	1
rs138393130	3.77634056445567	0.000159149351288569	-8.74566748034521	0	1
rs149262111	3.98529381820924	6.73966773645812e-05	-9.60491483852257	0	1
rs200103277	3.92724220070786	8.59254425567937e-05	-9.3620305847407	0	1
rs148680334	-0.959996537086165	0.337056957781913	-1.08750334872141	0	1
rs140946143	3.98179261717572	6.83974469597412e-05	-9.59017505918235	0	1
rs140663981	3.98138551202208	6.85147205758855e-05	-9.58846193686552	0	1
rs145752052	3.97101155784917	7.15681067611046e-05	-9.54486101953131	0	1
rs247550	-1.26790028969531	0.204833560649357	-1.58555752888388	0	1
rs12521916	3.68343614208408	0.000230110949251771	-8.37694897730161	0	1
rs148189168	-1.45007393959334	0.147037901445812	-1.9170648924719	0	1
rs111556912	3.7870085532393	0.000152471853611754	-8.7885305454316	0	1
rs138054986	1.54547984101343	0.122230241314459	-2.10184878892952	0	1
rs10061868	3.9167237422632	8.97605086590177e-05	-9.31836544932741	0	1
rs80354884	-0.0302804240508495	0.975843408757844	-0.0244531472876857	0	1
rs143641724	3.90191945492264	9.54329153869297e-05	-9.25708701399725	0	1
rs12656535	3.91953000788162	8.87218146441912e-05	-9.33000476152233	0	1
rs12656557	2.4148191376192	0.0157430247361673	-4.15135788570224	0	1
rs139568606	2.61876937153553	0.00882475873196567	-4.73019401569053	0	1
rs144316624	1.92433329597191	0.0543128196271423	-2.9129949910092	0	1
rs10068176	3.93272761401778	8.39873896867001e-05	-9.38484389316789	0	1
rs2548813	2.28494630944456	0.0223159761608022	-3.80245243725529	0	1
rs384970	2.68817035425263	0.00718447334797547	-4.93583306095803	0	1
rs12514874	3.91953000788162	8.87218146441912e-05	-9.33000476152233	0	1
rs10069828	3.92233857660172	8.76936443698896e-05	-9.34166113133891	0	1
rs12659378	1.81343793876846	0.0697643025084813	-2.6626328254163	0	1
rs13164639	2.95351611648293	0.00314176203045876	-5.76297148025418	0	1
rs404817	2.10359094554997	0.0354141444595494	-3.34064397764143	0	1
rs452457	2.69081286558522	0.0071278164974488	-4.9437503330495	0	1
rs10043081	3.88796498765159	0.000101088203944594	-9.19951711585104	0	1
rs407860	2.47501127598476	0.0133231969291027	-4.31824863297522	0	1
rs10043165	3.68901338939673	0.00022512537261416	-8.39885309932612	0	1
rs10038243	3.92710149235703	8.59757078024245e-05	-9.36144576902587	0	1
rs374209	2.69675386087163	0.00700190044943212	-4.9615736739983	0	1
rs421083	2.69675386087163	0.00700190044943212	-4.9615736739983	0	1
rs412178	-1.29511305219266	0.195281232957577	-1.63331453912396	0	1
rs369521	-1.29180199479394	0.196425724380753	-1.62747091210344	0	1
rs17133427	3.90118238540732	9.5723994957069e-05	-9.25404155992928	0	1
rs414061	2.69767718149565	0.00698251157085989	-4.96434660302352	0	1
rs10054105	3.70779693587031	0.000209070197694535	-8.47284048825602	0	1
rs381463	-1.28102759706523	0.200183972941136	-1.60851847054469	0	1
rs388796	-1.31537867174756	0.188382669878971	-1.66927990685124	0	1
rs428987	2.69371819663073	0.00706598786163284	-4.95246244790219	0	1
rs382900	-1.26688913483382	0.20519493426831	-1.58379485279185	0	1
rs382929	2.59140262945017	0.00955855867369045	-4.65031832963559	0	1
rs422238	-1.29345814581127	0.195852650869984	-1.63039268375646	0	1
rs421880	-1.29841914967039	0.194143342261928	-1.6391585151157	0	1
rs443238	2.67486540009161	0.00747592583062056	-4.89606731043582	0	1
rs9686071	3.90963910753676	9.24341136434244e-05	-9.28901445217729	0	1
rs10038071	3.68999081938036	0.000224262145175528	-8.40269489940372	0	1
rs9686080	2.5154408904367	0.0118883610554395	-4.43219542004806	0	1
rs199785126	-1.28669583120141	0.198200326686025	-1.6184770088231	0	1
rs10067458	1.91177020773093	0.0559056746421989	-2.88408938980158	0	1
rs201753291	1.49401278285891	0.135172278222968	-2.00120517912694	0	1
rs182682335	2.44602181752279	0.0144442259519594	-4.23746053237999	0	1
rs60366584	2.66776232833307	0.00763582529616104	-4.87490425235351	0	1
rs59360072	2.66182501113576	0.00777182702772058	-4.85725000354058	0	1
rs187997277	1.73642850092718	0.0824880964426655	-2.49510128159511	0	1
rs57017282	3.89061920301814	9.99887422932868e-05	-9.21045295538059	0	1
rs201756308	-1.45455070354056	0.145793686847485	-1.92556276043089	0	1
rs199924453	-1.44985539562428	0.147098847987037	-1.91665048290074	0	1
rs200428649	3.88216463274097	0.00010353074399184	-9.17564194596809	0	1
rs190117430	-1.27619215203505	0.201887602190941	-1.60004416123998	0	1
rs192712335	1.73825066477426	0.0821666552812143	-2.49900571273285	0	1
rs61258631	3.98861949516077	6.64589233907605e-05	-9.61892649452563	0	1
rs191681143	2.78989788347799	0.00527246681066557	-5.24525694043143	0	1
rs60114256	-1.26285318772995	0.206641945954134	-1.57676771311668	0	1
rs2617410	-1.25949129275785	0.207852933294288	-1.57092450082936	0	1
rs2548814	-1.26285318772995	0.206641945954134	-1.57676771311668	0	1
rs6594514	3.76751708126405	0.000164879262434768	-8.71029709473773	0	1
rs185153349	1.57545326234365	0.115151858492305	-2.16150351309488	0	1
rs7356631	3.76741125819717	0.0001649491466159	-8.70987333389567	0	1
rs6594515	2.81086000946803	0.00494092784229425	-5.31020214309194	0	1
rs2432233	-1.40380433120363	0.160377123880977	-1.83022721291671	0	1
rs2432234	1.08008230560793	0.280105530543351	-1.27258885202221	0	1
rs2447800	1.90710908269284	0.0565064633384192	-2.87340025200214	0	1
rs10045337	3.99976931655566	6.34042569963497e-05	-9.66597955372239	0	1
rs10037216	3.99976931655566	6.34042569963497e-05	-9.66597955372239	0	1
rs7379972	-1.166090614359	0.243577810973562	-1.41231883525262	0	1
rs10045907	3.37005245889261	0.000751538749433564	-7.19338778731471	0	1
rs7720701	2.81521488652232	0.004874462813521	-5.32374537270218	0	1
rs7721083	-1.25517761355221	0.209414290299315	-1.56344073884693	0	1
rs7720968	4.03471753230431	5.4668022983254e-05	-9.81423160844668	0	1
rs7721134	3.99998248486204	6.3347171940205e-05	-9.66688029402146	0	1
rs7721154	2.7220095269645	0.0064886271854252	-5.03770429831073	0	1
rs149856953	-1.21228662434753	0.225402682165527	-1.48986677786639	0	1
rs2617409	-1.01996909266376	0.307743119210475	-1.17848987254129	0	1
rs2617408	-1.21737320188875	0.223462254263032	-1.49851276392031	0	1
rs427306	-1.26285318772995	0.206641945954134	-1.57676771311668	0	1
rs437265	-1.26285318772995	0.206641945954134	-1.57676771311668	0	1
rs395403	-1.26620970440743	0.20543801406764	-1.58261092525409	0	1
rs433827	-1.27304904934645	0.203000637166157	-1.59454616119573	0	1
rs379252	-1.26285318772995	0.206641945954134	-1.57676771311668	0	1
rs443999	-1.26620970440743	0.20543801406764	-1.58261092525409	0	1
rs13359986	3.99263605749071	6.53428179624112e-05	-9.63586302504438	0	1
rs443833	2.6967017410907	0.00700299635692509	-4.96141717052521	0	1
rs115192	1.67183497265481	0.0945568684416939	-2.3585538430291	0	1
rs413289	-1.33013968427267	0.18347225248089	-1.6956918355595	0	1
rs1551934	4.01165051816836	6.02957146932468e-05	-9.71624952320346	0	1
rs415980	2.71829183337851	0.00656199323012878	-5.02646087612179	0	1
rs6863709	3.97851498691152	6.93470408275287e-05	-9.57638708222877	0	1
rs6864094	3.86281354617883	0.000112088559735666	-9.09622128719157	0	1
rs399503	-1.31390233260198	0.188879073645358	-1.66664829067816	0	1
rs403279	-1.07692302377226	0.281514656257122	-1.26757076790116	0	1
rs432983	-1.08794387857558	0.27661988376622	-1.28511097597864	0	1
rs2617407	-0.804068319456775	0.421357519733613	-0.864273590159972	0	1
rs11742238	-1.66232924027383	0.0964467780395072	-2.33876394568856	0	1
rs10477467	1.79263221604483	0.0730317515792064	-2.61686097925863	0	1
rs13183652	-1.66709477916465	0.0954955601152436	-2.34867552351605	0	1
rs13184235	2.3165633254658	0.0205275311149863	-3.88598831261162	0	1
rs13184239	2.31774219540936	0.0204633363268062	-3.88912046592614	0	1
rs2035224	-1.29758144841068	0.19443120041195	-1.63767690388765	0	1
rs73787085	-0.934906106308137	0.349836689913509	-1.05028883363756	0	1
rs7725560	-1.31826083041386	0.187416348371536	-1.67442267514111	0	1
rs4957959	1.85810675832652	0.0631538552972674	-2.76218138221114	0	1
rs12519057	3.47804592701814	0.000505083377207912	-7.59078703893497	0	1
rs6886266	-1.65369951228506	0.0981885818063422	-2.32086534526666	0	1
rs10478054	-0.14246089297121	0.886715967147502	-0.120230565374184	0	1
rs6868114	1.85810675832652	0.0631538552972674	-2.76218138221114	0	1
rs4957960	3.89071968338108	9.99473426655521e-05	-9.2108670840091	0	1
rs4957961	1.85810675832652	0.0631538552972674	-2.76218138221114	0	1
rs4957962	1.87616694938365	0.0606323588679122	-2.80292655370262	0	1
rs4957963	2.30699065973009	0.021055340813731	-3.86060103066805	0	1
rs10478055	1.74419869911613	0.0811244481058078	-2.5117709069911	0	1
rs6863094	-1.32344163250297	0.185688554492919	-1.68368444691757	0	1
rs10477468	-1.67575810286285	0.093785583781582	-2.36674412580954	0	1
rs10044041	3.48647139504064	0.000489437723334771	-7.62225332914415	0	1
rs6867239	-1.40156762010985	0.161044401833863	-1.82607516423217	0	1
rs11742011	-1.69403610351142	0.0902584227520597	-2.4050783592312	0	1
rs986457	2.30699065973009	0.021055340813731	-3.86060103066805	0	1
rs986458	2.30453767829938	0.0211924798126611	-3.85410888605213	0	1
rs1904156	-1.6781468335923	0.0933184378406664	-2.37173757178185	0	1
rs2199632	-1.56765397778736	0.116961907621504	-2.14590697308029	0	1
rs4358574	1.72665035425032	0.0842304767620549	-2.47419846643041	0	1
rs7713594	-1.32344163250297	0.185688554492919	-1.68368444691757	0	1
rs6873287	3.89071968338108	9.99473426655521e-05	-9.2108670840091	0	1
rs6874035	2.30699065973009	0.021055340813731	-3.86060103066805	0	1
rs4957964	-1.67575810286285	0.093785583781582	-2.36674412580954	0	1
rs2900057	1.74598993167529	0.0808127013810891	-2.51562113049847	0	1
rs2900058	1.74598993167529	0.0808127013810891	-2.51562113049847	0	1
rs11959612	2.30699065973009	0.021055340813731	-3.86060103066805	0	1
rs7718381	-1.32669746258166	0.184608780678709	-1.68951639207111	0	1
rs6594518	1.76930470359694	0.0768430389235928	-2.56599039314449	0	1
rs7718837	-1.32181182696998	0.186230819041274	-1.68076841203909	0	1
rs6594519	1.72665035425032	0.0842304767620549	-2.47419846643041	0	1
rs6594520	-1.67575810286285	0.093785583781582	-2.36674412580954	0	1
rs6594521	1.76930470359694	0.0768430389235928	-2.56599039314449	0	1
rs144573010	1.76930470359694	0.0768430389235928	-2.56599039314449	0	1
rs145710561	-1.40156762010985	0.161044401833863	-1.82607516423217	0	1
rs145192511	-1.66709630889338	0.0954952559866643	-2.34867870826163	0	1
rs4957965	-0.185195477116522	0.853075716471638	-0.158906970515835	0	1
rs4957966	-1.67508504494493	0.0939175467500833	-2.3653380438772	0	1
rs67518880	-1.32158384846904	0.186306764648695	-1.68036069152014	0	1
rs4957967	0.266514575689579	0.78984293544601	-0.235921169178696	0	1
rs1478402	-1.56981344610544	0.11645851847451	-2.15022013397891	0	1
rs1478404	1.74080406390002	0.0817179293904279	-2.50448184720948	0	1
