snps	z	p.value	log.p.value	CV	OR
rs7853548	-1.75781837026874	0.0787784186002327	-2.54111619526065	0	1
rs7868546	-1.53163841866648	0.12561168646854	-2.07455998414478	0	1
rs11243902	-1.71002424470603	0.0872613898519808	-2.43884718370345	0	1
rs7856916	-4.84983483943321	1.23564317322458e-06	-13.6039189354113	0	1
rs954389	-1.7375800018553	0.0822848461071052	-2.49756831817893	0	1
rs954390	-1.93894075416192	0.0525085527186063	-2.94677921372694	0	1
rs1887964	-1.56808088173583	0.116862257669733	-2.14675932260268	0	1
rs12552369	-1.86123572931701	0.062710894817718	-2.76922008538983	0	1
rs10123872	-1.91861249844815	0.0550333926588873	-2.89981513873164	0	1
rs7847824	-1.5790542079408	0.114323623820346	-2.16872204694458	0	1
rs4962078	-1.79795719234382	0.0721837917392873	-2.62853974943087	0	1
rs7020991	-1.80761174788439	0.0706669485231701	-2.64977730445076	0	1
rs201247650	-1.91687779858438	0.0552534582061342	-2.89582434857684	0	1
rs11243906	-1.61211435369507	0.106937057823841	-2.23551486224099	0	1
rs12349867	-1.71959038024542	0.0855069260204284	-2.45915790023336	0	1
rs73546918	0.364037710907916	0.71582984936282	-0.334312780817202	0	1
rs78918356	0.202997037925411	0.839137347407824	-0.17538088220872	0	1
rs57243726	0.217179320300236	0.82806860008657	-0.188659277682678	0	1
rs73546925	0.268951041847182	0.787967357813336	-0.238298614077011	0	1
rs10115625	-2.34144942386203	0.0192090283652098	-3.95237488311596	0	1
rs11243909	-1.98877258607252	0.0467263099525979	-3.06344789066489	0	1
rs57136679	0.258027109849946	0.796385984826203	-0.227671305105907	0	1
rs10901212	-4.69395770977359	2.67969453596328e-06	-12.8298077490558	0	1
rs932887	-2.49651347262245	0.012542090431947	-4.37866505655825	0	1
rs59266339	-0.0180767047786015	0.985577661809218	-0.014527351020179	0	1
rs59204079	-0.0180767047786015	0.985577661809218	-0.014527351020179	0	1
rs12349262	-2.34737873833862	0.0189060260566	-3.96827456876134	0	1
rs7027544	-1.89940746544424	0.0575109226905014	-2.85578038938411	0	1
rs7039713	-1.70232541899297	0.08869438233177	-2.4225587250232	0	1
rs7869905	-2.49061944602493	0.0127520623991927	-4.36206226365949	0	1
rs4962213	-1.46053720720265	0.144142489514012	-1.93695295813498	0	1
rs4962214	-1.42435456639499	0.154343859153785	-1.86857231402928	0	1
rs932886	-4.64484193404589	3.40336928438153e-06	-12.5907446510303	0	1
rs7037000	-2.34861948783427	0.0188431522324221	-3.9716057078837	0	1
rs10793943	-2.36234158835235	0.0181599007209604	-4.0085393727314	0	1
rs7864560	-2.2672425980889	0.02337540990177	-3.75607066805654	0	1
rs7861523	-2.41238635584104	0.0158484773162599	-4.14468185164848	0	1
rs7857089	-4.25963980699583	2.04756594833056e-05	-10.796273719547	0	1
rs7856370	-2.32942699590401	0.0198364563112587	-3.92023380642249	0	1
rs17149742	0.0777082591946761	0.938060124088363	-0.063941233854886	0	1
rs2809247	-2.45691353933683	0.0140136409157217	-4.26772407261584	0	1
rs10736857	-2.34755953242989	0.0188968530807928	-3.96875987444157	0	1
rs10117024	-2.36106162464983	0.0182227022059715	-4.00508708826946	0	1
rs2809248	-6.1404732166911	8.22760070198851e-10	-20.9183564884974	0	1
rs7868303	-2.13953710161389	0.0323921944609264	-3.42983779690754	0	1
rs4962215	-2.40041715671003	0.0163763971424681	-4.11191417942307	0	1
rs2809249	-2.33136896498613	0.0197339125447228	-3.92541667426253	0	1
rs2809250	-2.36638394562475	0.0179628050185636	-4.01945204686863	0	1
rs13296135	-0.979522706340527	0.327321774965891	-1.11681157061405	0	1
rs215159	-2.38623785546067	0.0170217379106743	-4.07326405113942	0	1
rs215158	-2.50086268921992	0.0123891202929415	-4.3909365872386	0	1
rs1858794	-2.13953710161389	0.0323921944609264	-3.42983779690754	0	1
rs215157	-2.4062564977878	0.0161169443625127	-4.12788411554699	0	1
rs215156	-2.45021850527524	0.0142769546574928	-4.24910860409291	0	1
rs2772008	-6.13023854112165	8.77474093599404e-10	-20.853973683988	0	1
rs215154	-4.6053666421472	4.11739778176047e-06	-12.400289200519	0	1
rs73546983	0.106425578303947	0.915244699768013	-0.088563818019578	0	1
rs7027201	0.287329906781603	0.773859725358508	-0.256364655204105	0	1
rs7874845	0.0109243943136029	0.99128376781073	-0.00875444072606473	0	1
rs114333330	0.0692644785683452	0.944779099801585	-0.0568041356374981	0	1
rs58854388	0.301255113965635	0.763219965745082	-0.270208998622787	0	1
rs215194	0.241965160678898	0.808807158927825	-0.212194760019517	0	1
rs201994729	-0.168877562872123	0.865892947931213	-0.143993994768483	0	1
rs1329382	0.0692644785683452	0.944779099801585	-0.0568041356374981	0	1
rs1410969	-2.06532931650984	0.038891851502653	-3.24697052323977	0	1
rs215192	-2.29634243694895	0.0216563094716021	-3.83245843643229	0	1
rs11243912	-2.01470686043319	0.0439353729588849	-3.12503552119168	0	1
rs215190	0.37099130721805	0.71064400628402	-0.341583668964788	0	1
rs215189	-0.58904643118675	0.555830126985611	-0.587292558418736	0	1
rs215188	-0.536166318694797	0.591843609113863	-0.524512852792325	0	1
rs215187	-2.51786247056337	0.0118069413226638	-4.43906767277699	0	1
rs215186	-0.426017749610285	0.670094912385622	-0.400335916352947	0	1
rs12380018	-0.48241978124955	0.629507771678053	-0.462817079778784	0	1
rs106906	-0.449181408745908	0.653300797673669	-0.425717616144796	0	1
rs11999947	-4.30874112252508	1.64186411631113e-05	-11.0170932123515	0	1
rs215185	-0.393604130949984	0.693873330878542	-0.365465855482121	0	1
rs10901214	-2.49180160388405	0.0127097008643964	-4.36538972951042	0	1
rs11243916	-0.409575424481366	0.682117427674212	-0.382553454619694	0	1
rs2519083	-6.63277811315533	3.29426840337729e-11	-24.1362519119918	0	1
rs7020750	-3.56791123386681	0.000359838357416887	-7.92985563452334	0	1
rs215184	-1.86691478354154	0.0619134890402792	-2.78201720638772	0	1
rs215182	-2.72796651383173	0.00637260767557398	-5.0557465249444	0	1
rs215181	-2.72486763428578	0.00643272704516588	-5.04635671786449	0	1
rs215180	-2.77191202685163	0.00557280952473994	-5.189855949206	0	1
rs215179	-1.82277217092947	0.0683379042856646	-2.68329069876367	0	1
rs215178	-2.7643437957242	0.00570374087364945	-5.1666330257854	0	1
rs215177	-2.77334071602253	0.00554839951319244	-5.19424576881351	0	1
rs108994	-1.82277217092947	0.0683379042856646	-2.68329069876367	0	1
rs215176	-2.77785060389417	0.00547197708124891	-5.20811528703891	0	1
rs215175	-2.77785060389417	0.00547197708124891	-5.20811528703891	0	1
rs215174	-2.77785060389417	0.00547197708124891	-5.20811528703891	0	1
rs215173	-2.77785060389417	0.00547197708124891	-5.20811528703891	0	1
rs215172	-2.77785060389417	0.00547197708124891	-5.20811528703891	0	1
rs215171	-2.78288805110484	0.00538773928627903	-5.223629409452	0	1
rs4962217	-4.28703643595592	1.81072602327098e-05	-10.9191975822895	0	1
rs115972393	-4.29329780022609	1.76038634040393e-05	-10.9473921684162	0	1
rs172541	-2.78739580113791	0.00531335386159199	-5.23753203075888	0	1
rs215170	-2.78288805110484	0.00538773928627903	-5.223629409452	0	1
rs215169	-2.78288805110484	0.00538773928627903	-5.223629409452	0	1
rs215168	-2.78792429693183	0.00530469382196507	-5.23916322357421	0	1
rs215167	-2.78739580113791	0.00531335386159199	-5.23753203075888	0	1
rs215166	-2.78739580113791	0.00531335386159199	-5.23753203075888	0	1
rs215165	-2.78739580113791	0.00531335386159199	-5.23753203075888	0	1
rs215164	-2.79243093770331	0.00523136335749755	-5.25308335466663	0	1
rs215163	-0.50887363398623	0.610840802057278	-0.492918906858142	0	1
rs215162	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs215161	-2.78935751749234	0.00528127290515512	-5.2435881297974	0	1
rs399842	-2.79001768205327	0.00527051630582872	-5.2456269504822	0	1
rs441220	-2.79001768205327	0.00527051630582872	-5.2456269504822	0	1
rs369511	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs385063	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs366255	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs12003848	-4.26198251339312	2.02621301751802e-05	-10.8067569227566	0	1
rs547685	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs426531	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs433672	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs390007	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs446296	-2.77028058523673	0.0056008021571856	-5.18484544914467	0	1
rs428369	-2.77028058523673	0.0056008021571856	-5.18484544914467	0	1
rs424039	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs451714	-0.505732935363041	0.613044144054679	-0.489318332498977	0	1
rs415831	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs417801	-2.78739580113791	0.00531335386159199	-5.23753203075888	0	1
rs454142	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs429181	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs427273	-2.78046330094277	0.00542813946815155	-5.21615884313335	0	1
rs412111	-1.81214068473381	0.069964461356552	-2.65976786075987	0	1
rs59760930	-4.27369838662712	1.92257065831149e-05	-10.8592622899	0	1
rs413123	-0.510009145378503	0.610045054706348	-0.494222464367967	0	1
rs420496	-2.78251369941105	0.00539395880370464	-5.22247569172338	0	1
rs147445008	-4.15282666371561	3.28393486236127e-05	-10.3238831084241	0	1
rs489061	-2.77903742021603	0.00545202440825885	-5.21176828822118	0	1
rs71147	-2.73130756159434	0.00630835700201943	-5.0658800163624	0	1
rs3895390	-4.23845733750125	2.25060939381172e-05	-10.7017244437308	0	1
rs913706	-4.23845733750125	2.25060939381172e-05	-10.7017244437308	0	1
rs515753	-3.4847238915609	0.000492645115078285	-7.61572149084774	0	1
rs3892430	-2.02365216147303	0.0430059540071687	-3.14641670759101	0	1
rs113198714	-1.521249639558	0.128197202809799	-2.05418555368993	0	1
rs516602	-1.1408264874445	0.25394213577967	-1.37064884980773	0	1
rs78273276	-1.1408264874445	0.25394213577967	-1.37064884980773	0	1
rs438369	-1.82767527036209	0.0675983017049005	-2.69417241895737	0	1
rs429269	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs382767	-0.472213389725027	0.636774483379229	-0.451339715325096	0	1
rs415259	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs116327478	-4.30820428737213	1.64585335971265e-05	-11.0146664555585	0	1
rs400348	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs675851	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs415836	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs433077	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs7864055	-3.66657381261401	0.000245821985267705	-8.31090292110678	0	1
rs432101	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs431924	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs391262	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs2809253	-6.69245520499737	2.19456938858662e-11	-24.5424501739733	0	1
rs431672	-0.502404019723265	0.615383352042127	-0.485509868715352	0	1
rs415561	-0.51204617246042	0.608618695315219	-0.496563323431724	0	1
rs382208	-0.508182794209636	0.611325156077189	-0.49212629102386	0	1
rs399049	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs2809254	-4.81343677464667	1.48356552148893e-06	-13.4210622313631	0	1
rs370741	-3.84515869801648	0.000120474443150317	-9.0240729175667	0	1
rs382970	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs378412	-0.504314863011692	0.614040134580061	-0.487694987205671	0	1
rs13300092	-0.805175715174642	0.42071828823494	-0.86579181836558	0	1
rs10901215	-5.00555397564789	5.57016012596141e-07	-14.4006718495039	0	1
rs142511396	-1.23463812529282	0.216965213238527	-1.52801824594888	0	1
rs11243917	-2.23091773399261	0.0256865788089468	-3.66178664882091	0	1
rs183544920	-4.24347127185655	2.20088559364345e-05	-10.7240656430393	0	1
rs185312731	-4.23411536419014	2.29453139346222e-05	-10.6823968281617	0	1
rs805053	-1.34077719474805	0.179992802610738	-1.71483841438727	0	1
rs11243919	-1.81368193959949	0.0697267071552793	-2.66317186164814	0	1
rs2809255	-0.527714748424978	0.597697335236536	-0.514670781524698	0	1
rs13299768	-1.83601735340822	0.0663550901768034	-2.71273480408845	0	1
rs1000012	-0.521189041036164	0.602235087646095	-0.507107398862882	0	1
rs574252711	-0.360747068280869	0.718288535229036	-0.330883931007408	0	1
rs2771985	-4.6363066386272	3.54689678405903e-06	-12.5494374821003	0	1
rs17149811	-3.63729138792223	0.000275520180045173	-8.19684968325106	0	1
rs17149814	-3.63729138792223	0.000275520180045173	-8.19684968325106	0	1
rs4962218	-1.82707992233893	0.0676877535457598	-2.69285000839954	0	1
rs10793944	-1.83045123209537	0.0671824928178239	-2.70034258893947	0	1
rs2771987	-4.8002397989649	1.58475756609252e-06	-13.3550791174805	0	1
rs944028	-0.509498849210907	0.610402604754936	-0.493636531729159	0	1
rs944027	-4.2976252438273	1.72637718174392e-05	-10.9669003667833	0	1
rs10121171	-1.82934147939275	0.0673484684378975	-2.69787511672735	0	1
rs2771989	-4.62440200331084	3.75680642961853e-06	-12.4919413152927	0	1
rs10117989	-1.81947256293486	0.06883936502177	-2.6759795316533	0	1
rs4962219	-4.62527622428184	3.74099505913136e-06	-12.4961589233339	0	1
rs2771990	-4.8002397989649	1.58475756609252e-06	-13.3550791174805	0	1
rs2809256	-0.510973188080877	0.609369831309936	-0.495329919218923	0	1
rs7470076	-4.2976252438273	1.72637718174392e-05	-10.9669003667833	0	1
rs2771991	-0.510973188080877	0.609369831309936	-0.495329919218923	0	1
rs2771992	-0.323088165796347	0.746628472389731	-0.29218757715899	0	1
rs2771993	-6.55072671075259	5.72577590535667e-11	-23.5834579533575	0	1
rs4962220	-1.82665665767979	0.0677514088365942	-2.69191002480246	0	1
rs537430499	-3.16921945892551	0.00152848936116613	-6.48347537696763	0	1
rs214628	-0.5117521139207	0.60882450814048	-0.496225216772396	0	1
rs214627	-0.402563827379958	0.687269124664658	-0.375029324510716	0	1
rs2771995	-4.60522887632096	4.12012460027186e-06	-12.3996271522757	0	1
rs214626	-0.457774789260302	0.647114249971715	-0.435232415879176	0	1
rs59252491	-3.57348120778789	0.000352266535333579	-7.95112246624726	0	1
rs214625	-0.509838348133061	0.6101647171353	-0.494026330175147	0	1
rs17149822	-3.57348120778789	0.000352266535333579	-7.95112246624726	0	1
rs2526008	-4.69820813159244	2.62453906823368e-06	-12.8506052703928	0	1
rs809264	-0.50829765682739	0.611244613063801	-0.492258051215446	0	1
rs2772003	-2.19235993797336	0.028353526973949	-3.56300384829427	0	1
rs1609597	-3.57348120778789	0.000352266535333579	-7.95112246624726	0	1
rs1609596	-3.57348120778789	0.000352266535333579	-7.95112246624726	0	1
rs1609595	-3.57348120778789	0.000352266535333579	-7.95112246624726	0	1
rs739919	-2.19235993797336	0.028353526973949	-3.56300384829427	0	1
rs2097817	-2.19235993797336	0.028353526973949	-3.56300384829427	0	1
rs2809257	-2.19235993797336	0.028353526973949	-3.56300384829427	0	1
rs2771997	-4.96604714387789	6.83313504570594e-07	-14.1963120716047	0	1
rs2107437	-2.19235993797336	0.028353526973949	-3.56300384829427	0	1
rs2809258	-4.9799106584325	6.36136329504183e-07	-14.2678529420106	0	1
rs214634	-0.425293777793827	0.670622528877668	-0.399548850408932	0	1
rs140527615	-3.58209878940507	0.000340844844027016	-7.98408318707929	0	1
rs2771994	-2.18775662829865	0.0286873347063692	-3.55129955304745	0	1
rs214633	-0.544735525114741	0.585935428055784	-0.534545686507687	0	1
rs9411354	-4.75576261271234	1.97698674229069e-06	-13.1339367197716	0	1
rs144697130	-3.57782065009252	0.000346471049969094	-7.96771129269754	0	1
rs214632	-1.8263624337055	0.0677956865465932	-2.69125670631638	0	1
rs214631	-1.8263624337055	0.0677956865465932	-2.69125670631638	0	1
rs214630	-1.83492022876421	0.0665175099215164	-2.71029005888908	0	1
rs2254289	-4.76958689314582	1.84604101320636e-06	-13.2024672047922	0	1
rs214629	-1.82522477048973	0.0679671172736933	-2.68873126026798	0	1
rs2809261	-2.27402113278001	0.0229647159456567	-3.77379633029213	0	1
rs2809262	-6.21976974982023	4.97884963804576e-10	-21.420652061964	0	1
rs58464023	-4.21550474277264	2.49220154099375e-05	-10.5997589921171	0	1
rs214640	-1.87110544547937	0.0613304669662447	-2.79147854537935	0	1
rs79850649	-3.48411861917303	0.00049376060272386	-7.61345976810839	0	1
rs2772007	-5.03714491758812	4.725270306098e-07	-14.5651708840091	0	1
rs2040809	-3.58718881454736	0.000334262282925548	-8.00358459493699	0	1
rs214639	-0.587102899489534	0.557134600365368	-0.584948415886559	0	1
rs214638	-0.55075591430906	0.581801009054872	-0.541626798555279	0	1
rs214637	-0.472351432008886	0.636675964977341	-0.451494442039767	0	1
rs214636	-1.75828507872334	0.0786990152547566	-2.5421246362831	0	1
rs214635	-0.585970030281548	0.557895654822794	-0.583583332612689	0	1
rs10491536	0.0905029244586243	0.927887570110287	-0.0748447064339392	0	1
rs10491535	-4.29843549860391	1.72007941230993e-05	-10.970555005263	0	1
rs717141	-1.83799169915869	0.0660636284863298	-2.71713693339609	0	1
rs3815183	-0.498669150969217	0.618012480624034	-0.481246626543845	0	1
rs2526005	-5.02921034816757	4.92503870199933e-07	-14.5237635180912	0	1
rs2526004	-1.83823882831088	0.0660272205830071	-2.71768818890699	0	1
rs2285938	-0.540723168475068	0.588698406824031	-0.529841269212784	0	1
rs2251448	-4.99029008612419	6.02886848874227e-07	-14.3215363048019	0	1
rs60030560	-2.68983338391302	0.00714877015392806	-4.94081494351465	0	1
rs73660283	-0.0774213183521694	0.938288382088	-0.0636979336363904	0	1
rs73550622	0.0781557107574391	0.937704191898732	-0.0643207401615888	0	1
rs73550623	0.0869277647889028	0.930728929939822	-0.0717872042080057	0	1
rs10901217	-0.710562091581206	0.477355641190975	-0.739493486883037	0	1
rs149458828	-0.0774213183521694	0.938288382088	-0.0636979336363904	0	1
rs113235586	0.0869277647889028	0.930728929939822	-0.0717872042080057	0	1
rs113626517	0.0869277647889028	0.930728929939822	-0.0717872042080057	0	1
rs2526009	-2.27783636651138	0.0227363287183014	-3.78379124967854	0	1
rs7025767	0.0867349136061444	0.930882223936235	-0.071622514609493	0	1
rs7025795	0.0787612591069011	0.937222519036038	-0.0648345446430992	0	1
rs929293	-1.83417268036252	0.0666283654058434	-2.70862488511379	0	1
rs60908768	0.0869277647889028	0.930728929939822	-0.0717872042080057	0	1
rs6597583	0.0869277647889028	0.930728929939822	-0.0717872042080057	0	1
rs2809240	-2.28813557370512	0.0221296271662489	-3.81083797249676	0	1
rs17149881	-0.0774213183521694	0.938288382088	-0.0636979336363904	0	1
rs17149885	0.0869277647889028	0.930728929939822	-0.0717872042080057	0	1
rs73550647	0.0869277647889028	0.930728929939822	-0.0717872042080057	0	1
rs3011263	-1.81886777758011	0.0689316048706768	-2.67464049974025	0	1
rs11792755	-0.502736987669565	0.615149201016391	-0.485890437320352	0	1
rs59408733	-0.418427386919138	0.675634666421004	-0.392102783314875	0	1
