snps	z	p.value	log.p.value	CV	OR
rs12432187	-1.01096352817757	0.31203388619576	-1.16464348746845	0	1
rs8018238	-1.50825325177584	0.131489722853403	-2.0288265836245	0	1
rs11628379	0.0537454512825512	0.95713797022175	-0.0438077284098975	0	1
rs8018987	-1.51693457566335	0.129283202979902	-2.04574990899103	0	1
rs8004825	0.506773178784625	0.612313977577636	-0.49051009276983	0	1
rs8004162	0.47302570453982	0.636194840623248	-0.452250409377361	0	1
rs2281611	-1.4294520980185	0.152874333540682	-1.87813904448925	0	1
rs2004525	-1.22323666586756	0.221240320605134	-1.50850574472846	0	1
rs753377	-1.22520737254435	0.220497097386463	-1.51187074796209	0	1
rs12434889	-1.46328179788836	0.143390286285882	-1.94218509170315	0	1
rs74925554	-0.755642967708278	0.449863286846172	-0.798811549384977	0	1
rs10134016	0.513487480855184	0.6076103658337	-0.498221448113582	0	1
rs11160617	0.0267323601273155	0.978673202700211	-0.0215574994297518	0	1
rs1956741	-1.21102489990029	0.225885861804883	-1.4877254435452	0	1
rs12590815	-0.912032767614865	0.361751468418171	-1.01679785427167	0	1
rs12437228	-1.19808990768038	0.23088201740025	-1.46584844612118	0	1
rs12437232	-0.818951876679841	0.412813870411391	-0.884758464576491	0	1
rs186575284	0.437458500408384	0.661778866241118	-0.41282381775925	0	1
rs112142802	-0.513430270927205	0.607650375300177	-0.498155603039949	0	1
rs11621499	-0.989336023384453	0.322498764643022	-1.13165597331792	0	1
rs61992667	-0.984573179330879	0.324833769357922	-1.12444170640105	0	1
rs75357767	-0.733173047060194	0.463452892109785	-0.769050534287524	0	1
rs12883533	-1.51962448983541	0.128605379271617	-2.05100663856965	0	1
rs12894467	-1.47321050943939	0.140694282150057	-1.96116595427991	0	1
rs75983311	-1.04732244432994	0.294950887858859	-1.22094641833633	0	1
rs75777456	0.371370665677048	0.710361471254829	-0.341981324058143	0	1
rs112829040	0.352610273762374	0.724380634383937	-0.322438286648916	0	1
rs7147329	-0.419775650487705	0.674649354421848	-0.393562198014051	0	1
rs2281610	2.88422790188814	0.00392374678564461	-5.54070826901339	0	1
rs11844707	2.75185317814572	0.00592590824282224	-5.12842131378084	0	1
rs7149890	-1.44238601284609	0.149193507481169	-1.90251110770107	0	1
rs11845832	2.70439113609437	0.00684296880443711	-4.98453360577752	0	1
rs8012084	-0.746822759617475	0.455170555315139	-0.787083083422255	0	1
rs28524679	-0.123016165280338	0.902094297151285	-0.103036222087353	0	1
rs76168730	1.83897497663282	0.0659188666904617	-2.71933058572437	0	1
rs34038694	-1.80382083033237	0.0712593992508706	-2.6414285492235	0	1
rs10083405	3.23434000672767	0.00121924211400865	-6.70952583129853	0	1
rs10083406	0.126813359429945	0.899088121812188	-0.106374227276334	0	1
rs11160618	-3.03940786373543	0.00237043696870282	-6.04468096584998	0	1
rs10140057	-0.544495860880201	0.586100295938145	-0.534264350572147	0	1
rs12100867	-2.87963842251269	0.00398131482572875	-5.52614315601875	0	1
rs7161441	-0.288096139309639	0.773273147788702	-0.257122932153801	0	1
rs12882712	-3.10516657121834	0.00190171895909771	-6.26499708650339	0	1
rs10132916	-0.432286664473072	0.665533078208	-0.407166938087673	0	1
rs10144193	-0.833621586893284	0.40449425724469	-0.905117739754484	0	1
rs74080576	2.7529571138133	0.0059059632347423	-5.13179272074881	0	1
rs35844276	-3.16387951070866	0.00155681232128602	-6.46511493206872	0	1
rs1951032	-3.12288037461141	0.00179090522475823	-6.32503407480334	0	1
rs4906032	-0.333478981714954	0.738772752519678	-0.3027649120631	0	1
rs74080578	2.44198691058448	0.0146066762134809	-4.2262765798902	0	1
rs114533134	2.73407853850984	0.00625551215118732	-5.07429225972812	0	1
rs115271511	2.73407853850984	0.00625551215118732	-5.07429225972812	0	1
rs112947964	2.73407853850984	0.00625551215118732	-5.07429225972812	0	1
rs4900481	-2.50520130763669	0.0122381716865894	-4.40319538506573	0	1
rs12886869	-0.442493471162922	0.658132153732272	-0.418349526284374	0	1
rs4143957	-2.48205629214171	0.0130626637704202	-4.33799721188727	0	1
rs28752084	-2.48756382520103	0.0128621372008784	-4.35346738417674	0	1
rs28366562	0.108074726204167	0.913936416273899	-0.0899942763877799	0	1
rs56103835	-3.09958156067643	0.00193794213141165	-6.24612862591209	0	1
rs76870000	0.430267962509044	0.667000729204862	-0.404964139806448	0	1
rs8010458	3.24412028239596	0.00117813983931782	-6.74381849169979	0	1
rs4525426	-0.391601294690661	0.695352831135513	-0.363335891539937	0	1
rs7342570	-2.57532144444858	0.010014696634204	-4.60370160146603	0	1
rs74080604	2.77319516585436	0.0055508819035324	-5.19379846230994	0	1
rs28398839	-2.50501230889409	0.0122447132026814	-4.40266101043814	0	1
rs6575812	-2.61211302065988	0.00899845006943189	-4.71070293098411	0	1
rs11160619	-3.02175991706087	0.00251309783010786	-5.98623909156924	0	1
rs7161194	-2.09534725967795	0.0361401341961233	-3.32035128059519	0	1
rs8023048	-1.52443730619333	0.127399506827555	-2.06042740690686	0	1
rs8003403	-2.14619898778638	0.0318571063142581	-3.44649480366406	0	1
rs4906033	-2.23303190864789	0.0255468402320956	-3.66724163995687	0	1
rs4906034	-2.23303190864789	0.0255468402320956	-3.66724163995687	0	1
rs12893725	-2.49763865342039	0.0125023561832933	-4.3818381577733	0	1
rs77298896	-1.22904007322467	0.21905678167376	-1.51842430572299	0	1
rs61992671	-1.68816603718024	0.09137936075375	-2.39273563834368	0	1
rs10144831	1.37461473237171	0.169250918757932	-1.77637293879721	0	1
rs10145088	2.65543670481132	0.0079205796105602	-4.83829089268202	0	1
rs10134352	-1.12834011904712	0.259176306381933	-1.35024672924575	0	1
rs58834075	1.27111464670995	0.203687865411923	-1.59116652840291	0	1
rs8015875	-1.4150640789295	0.157049709010296	-1.85119290584673	0	1
rs8016185	-1.60667452651996	0.108125784444055	-2.22446005878249	0	1
rs61992672	0.0426697614039237	0.965964784510497	-0.0346279003921944	0	1
rs58698425	1.24656270399621	0.212557884162862	-1.54854093165021	0	1
rs72635181	-1.68005792892344	0.0929460453616101	-2.37573611158735	0	1
rs6575813	-1.36957575204552	0.170819373116899	-1.76714857831691	0	1
rs8016966	0.0178669118970834	0.985745025279838	-0.014357552871841	0	1
rs55892144	1.316412497338	0.188035630085678	-1.67112381237683	0	1
rs67307040	-1.54324536910959	0.122771253175035	-2.09743238533937	0	1
rs61364553	-0.734376252205544	0.462719456190473	-0.77063433469783	0	1
rs10151229	-0.315277205576915	0.752551190445194	-0.284286257503157	0	1
rs540308466	-0.294088343160778	0.768690398049281	-0.263066993859898	0	1
rs75812127	-0.311747339923588	0.755232547468393	-0.280729567266509	0	1
rs4900482	-1.78754896013095	0.0738488063464209	-2.60573543335242	0	1
rs6575814	0.2186788373231	0.826900235375935	-0.190071225605447	0	1
rs12586680	-1.48302141860712	0.138068720212608	-1.98000374521699	0	1
rs61628376	0.892671635048846	0.372033044655083	-0.988772598936151	0	1
rs2007300	-0.323888457914811	0.746022482629508	-0.292999541659437	0	1
rs2007291	-0.0142949737781201	0.988594649566826	-0.0114708902553969	0	1
rs941714	-1.83178157505592	0.0669839693672228	-2.70330195139495	0	1
rs2895890	0.303146658452913	0.761778097725872	-0.272099976038954	0	1
rs2400967	1.05080844560768	0.293346576093512	-1.2264005154237	0	1
rs11846020	0.150044333738619	0.880729637888733	-0.1270045810871	0	1
rs3742402	0.0567634411617416	0.954733636686227	-0.0463228918699636	0	1
rs877079	-0.661665826022817	0.508185410730211	-0.676908916240908	0	1
rs3742404	0.0567634411617416	0.954733636686227	-0.0463228918699636	0	1
rs45532234	1.0599936321873	0.289147496305625	-1.24081835322354	0	1
rs8018549	0.0567634411617416	0.954733636686227	-0.0463228918699636	0	1
rs45510897	1.0599936321873	0.289147496305625	-1.24081835322354	0	1
rs45625932	1.0599936321873	0.289147496305625	-1.24081835322354	0	1
rs3742406	-1.84244593613268	0.0654099477752501	-2.72708092543083	0	1
rs3742407	-0.872891461391223	0.382722240786982	-0.960445772777969	0	1
rs3742408	1.06336784163768	0.287615170410341	-1.24613190622896	0	1
rs45496396	-0.147794076489089	0.882505284276978	-0.124990502343345	0	1
rs10141627	-0.647788067598063	0.517122034115275	-0.659476389551261	0	1
rs45543636	-0.381272251498074	0.703001241499749	-0.352396621170544	0	1
rs45490598	0.342713535871302	0.731813978619263	-0.312228924886021	0	1
rs2295656	-0.618249807914152	0.536410682076536	-0.622855213387116	0	1
rs2295655	-2.15523155491877	0.0311437187947436	-3.46914269790998	0	1
rs2295654	-2.0245846480943	0.0429100319549567	-3.14864963528178	0	1
rs15798	0.332608448730988	0.739429865002444	-0.301875842434537	0	1
rs7147503	-1.99528184692957	0.046012148642772	-3.07884981643173	0	1
rs2277463	-0.254097700734683	0.799420079639554	-0.223868714632141	0	1
rs12431682	-2.09837929441611	0.0358716528731053	-3.32780790895942	0	1
rs60151632	0.868326051010314	0.385215864705069	-0.953951414275252	0	1
rs60966280	0.917272050906877	0.359000099274483	-1.0244326139633	0	1
rs60374706	1.23111833617791	0.218278608552808	-1.52198301128215	0	1
rs76162429	0.574563839926997	0.565586313359636	-0.569892363137334	0	1
rs7143379	1.27025392464377	0.2039941948256	-1.58966374228008	0	1
rs6575815	1.78624702730846	0.0740592697552179	-2.60288956372327	0	1
rs6575816	1.79026474779411	0.0734113605680083	-2.61167657920735	0	1
rs35822182	-1.79402293977896	0.0728095074435608	-2.6199087355543	0	1
rs8011681	-0.637651122852671	0.523700809004872	-0.646834732911041	0	1
rs941713	-1.50045595052586	0.133496335689186	-2.01368124953961	0	1
rs61992673	-1.18823872571744	0.234739370648334	-1.44927944137223	0	1
rs941712	-1.71694806896223	0.0859886609144874	-2.45353984125312	0	1
rs61992674	-0.895829330080895	0.370343922527984	-0.993323184734484	0	1
rs4906037	-1.47408540378484	0.140458597975419	-1.96284250996548	0	1
rs61992675	-1.1248493197804	0.26065289092459	-1.34456567661683	0	1
rs2014081	-1.54319634681489	0.122783143422552	-2.09733554123728	0	1
rs61992676	-1.25194599676306	0.210589542616114	-1.55784433570926	0	1
rs61992677	-1.25194599676306	0.210589542616114	-1.55784433570926	0	1
rs74080645	0.255249948933199	0.798530054699162	-0.224982673088419	0	1
rs2005418	-2.67908874692226	0.00738228249305321	-4.90867240728572	0	1
rs74080680	0.0436189347523467	0.965208158311609	-0.0354114928098658	0	1
rs61992703	-1.36339405236512	0.172758354543051	-1.75586145546005	0	1
rs9324031	-1.21236826899254	0.22537144164581	-1.49000538617649	0	1
rs568197587	0.30990523281451	0.756633023377412	-0.278876920660097	0	1
rs10220507	-0.29295581575898	0.769555924595653	-0.261941651806454	0	1
rs61992704	-0.784758884084148	0.432594951037216	-0.837953436735135	0	1
rs4906038	-1.48819879960669	0.136698473744743	-1.98997770031278	0	1
rs73355019	0.846822340969861	0.397094153696591	-0.923581863449932	0	1
rs61991707	-1.04041881474558	0.298145364215704	-1.21017411203062	0	1
rs61991708	0.385347170468515	0.699980217786602	-0.356703204642917	0	1
rs4906039	-0.603105776291805	0.546438324022675	-0.604333834051451	0	1
rs74080684	1.31825101428512	0.187419633271278	-1.67440514800976	0	1
rs76786138	2.1743714104685	0.029677253383606	-3.51737440594876	0	1
rs2400968	-0.36286343542934	0.716706902044008	-0.333088305717475	0	1
rs10146754	1.38313322011117	0.166624021287058	-1.7920153742466	0	1
rs10146781	1.39436979943038	0.163205963053479	-1.81274229880175	0	1
rs75173917	2.22116380942154	0.0263398684404905	-3.63667157734574	0	1
rs10146969	1.37999404514202	0.167588478317931	-1.78624383841695	0	1
rs76314772	2.22116380942154	0.0263398684404905	-3.63667157734574	0	1
rs12433326	-0.830449683892149	0.406284584795987	-0.900701417156189	0	1
rs11628614	-1.96208079625036	0.0497530783459451	-3.00068294099139	0	1
rs11847632	1.29271899425004	0.196108265926474	-1.62908839507985	0	1
rs12436888	-0.817501264923675	0.413642026711681	-0.882754348977914	0	1
rs10220667	1.44295807324045	0.14903228231742	-1.90359233665558	0	1
rs112908038	0.535592598444019	0.59224014524022	-0.523843075608536	0	1
rs73355026	1.44295807324045	0.14903228231742	-1.90359233665558	0	1
rs73355027	1.44295807324045	0.14903228231742	-1.90359233665558	0	1
rs73355031	1.44295807324045	0.14903228231742	-1.90359233665558	0	1
rs10873523	-1.92594770432137	0.0541109040267945	-2.91671956026331	0	1
rs10220583	1.4388758917154	0.150185689180483	-1.89588282261693	0	1
rs10220354	1.42148056796855	0.155177098821926	-1.86318824125802	0	1
rs10220586	1.4388758917154	0.150185689180483	-1.89588282261693	0	1
rs8010763	-2.07585173004482	0.0379076662552341	-3.27260191148506	0	1
rs10220592	1.4388758917154	0.150185689180483	-1.89588282261693	0	1
rs61991709	-1.2903171666325	0.196940558945975	-1.62485332701288	0	1
rs56356107	-2.10817067824358	0.0350162286044354	-3.35194365054405	0	1
rs10136676	1.44205980271348	0.149285503651242	-1.90189467458815	0	1
rs749026	-1.96798936353033	0.0490692615531415	-3.01452247783926	0	1
rs10137101	1.43430717126983	0.151484624746953	-1.88727114600164	0	1
rs78114274	0.059805907228546	0.952310220712844	-0.0488644351789692	0	1
rs12147344	-0.155007598071762	0.876815327313617	-0.131458881972179	0	1
rs12589625	-1.87181577245249	0.061232095411541	-2.79308379210264	0	1
rs8012425	-0.877664941584239	0.380125575345509	-0.96725361941651	0	1
rs79029207	-0.200355997676483	0.841202170458226	-0.172923254964071	0	1
rs61991710	-0.968773468537106	0.332658226917258	-1.10063966164881	0	1
rs10138067	0.854338436094562	0.392917496405116	-0.934155621963262	0	1
rs10149119	0.854338436094562	0.392917496405116	-0.934155621963262	0	1
rs10138504	0.935264756483953	0.349651873358705	-1.05081726703536	0	1
rs11625339	-1.67909680984336	0.0931331778689916	-2.37372479009515	0	1
rs12148042	-0.878106510015524	0.379885920444284	-0.967884280690703	0	1
rs12146982	-1.16735250065556	0.24306804486178	-1.41441385483255	0	1
rs12431492	-0.269120048759231	0.787837302714519	-0.238463679078238	0	1
rs58808961	0.961992680008756	0.336053280943207	-1.09048555735476	0	1
rs10132608	-0.209741714594165	0.833869266063465	-0.181678644230376	0	1
rs61991711	-1.29095194595967	0.196720341091982	-1.6259721471799	0	1
rs8010433	0.462518470052717	0.643709560217359	-0.440507648057223	0	1
rs8010162	-1.49123839446205	0.135898916698756	-1.9958439291684	0	1
rs8011366	-0.099556862020551	0.920696142729202	-0.082625218195101	0	1
rs61991712	-1.20702448946993	0.227422712873656	-1.48094482194256	0	1
rs56741851	-0.312531637706472	0.754636522912533	-0.281519072262025	0	1
rs76612553	0.545269017508392	0.585568509569803	-0.535172092422672	0	1
rs12891721	0.632139255601642	0.527295885937682	-0.639993434604573	0	1
rs72700600	-1.81377348359088	0.0697126064589785	-2.663374110153	0	1
rs12147287	-0.0815561121363248	0.934999702418434	-0.0672090679625553	0	1
rs10139835	-1.35291334411267	0.176083315849229	-1.73679801044857	0	1
rs10139728	-1.74220214861408	0.0814730781618208	-2.50748264260887	0	1
rs56290411	-1.19684048423662	0.231368735306208	-1.46374258438714	0	1
rs60929881	0.804354979263321	0.421191994007537	-0.86466650648241	0	1
rs8008381	-1.72292100956536	0.0849028104502333	-2.46624808314756	0	1
rs111443845	-1.33282532341223	0.182589133383168	-1.70051682308953	0	1
rs112578171	0.272078106842841	0.785561962970655	-0.241355940921272	0	1
rs35453565	-0.698867355069696	0.484634930448149	-0.724359392206606	0	1
rs12886585	-0.380729068624826	0.703404296863579	-0.351823450255228	0	1
rs2145505	-1.20650023513449	0.227624668477962	-1.48005719737491	0	1
rs75867782	0.281120580810514	0.778617916229208	-0.250234833244418	0	1
rs4476117	-1.31613934327595	0.188127277931199	-1.67063653494793	0	1
rs111976020	0.275773474607719	0.782722058167745	-0.244977616419808	0	1
rs11628155	-1.33043361280013	0.183375445994483	-1.69621961037753	0	1
rs6575819	-1.38891171453289	0.164859597877399	-1.80266108927631	0	1
rs4450332	-1.36660777392584	0.171748279222682	-1.76172536701178	0	1
rs4906040	-1.29731262929873	0.194523640704229	-1.63720157727259	0	1
rs4906041	-1.33976437300359	0.18032196174189	-1.71301134952464	0	1
rs4906042	-1.32065282899412	0.186617149206318	-1.67869609122093	0	1
rs7158324	-1.52126732470484	0.128192766512494	-2.05422015954692	0	1
rs7140863	-1.35570163385621	0.175194119370605	-1.74186066627944	0	1
rs1956740	-1.27465485816575	0.202431431306846	-1.59735406060753	0	1
rs1956739	-0.395837796798555	0.69222469160287	-0.367844677219652	0	1
rs4906043	-0.392873771471606	0.694412714497512	-0.364688805755364	0	1
rs10142111	-1.30158842047634	0.193057120341464	-1.6447691735464	0	1
rs35490934	-0.00506984536700499	0.99595486598492	-0.0040533377004917	0	1
rs34634922	-0.306442216488626	0.759267969283087	-0.275400508187066	0	1
rs1956738	-1.47691537366397	0.139698323371663	-1.96827001442572	0	1
rs12882606	-0.843607688611428	0.398888666442744	-0.919072932500618	0	1
rs34631089	-1.2809303726128	0.200218123444164	-1.60834788950419	0	1
rs4900483	-0.409821864589609	0.681936625919902	-0.382818549327477	0	1
rs12590662	-1.16567851714218	0.243744449095089	-1.41163494230671	0	1
rs978619	-2.75162057512638	0.005930118458869	-5.12771108997152	0	1
rs978618	-3.63499883281986	0.000277981894233284	-8.18795457505185	0	1
rs72702914	-2.19209034521938	0.0283729837545226	-3.56231786281458	0	1
rs1959120	-2.1137602679801	0.0345357480763259	-3.36576031527937	0	1
rs17584795	-1.25373448286126	0.209938529899611	-1.56094050587775	0	1
rs55865955	1.18747792781605	0.235039157793837	-1.44800314980909	0	1
rs57020408	1.21300007427651	0.225129792114971	-1.49107818924962	0	1
rs55681625	1.50207476970701	0.133077799983123	-2.01682135950501	0	1
rs55645706	0.549095897157402	0.582939640723725	-0.539671630197777	0	1
rs4597248	-3.60611115155429	0.000310820043147546	-8.07629645265838	0	1
rs7148365	-2.81709592829923	0.00484600493439088	-5.32960063834835	0	1
rs80085622	-1.24665665315462	0.212523419154112	-1.54870308890604	0	1
rs915376	-1.80552127498503	0.0709931493961602	-2.64517189397405	0	1
rs7143185	0.432736097094506	0.665206502584938	-0.407657756327893	0	1
rs915375	-1.79964664428134	0.0719164509522303	-2.6322502371967	0	1
rs915374	-1.15875584540178	0.246555720235724	-1.40016726546282	0	1
rs928663	-3.09486052770163	0.00196905465525832	-6.23020172183415	0	1
rs72702919	-1.39289754977958	0.16365077349068	-1.8100205515525	0	1
rs928662	-2.08234512783976	0.037310956655808	-3.28846825134319	0	1
rs61991730	-1.08374647582122	0.278477222818879	-1.27841900816988	0	1
rs12892093	-2.17966507475989	0.0292822972253611	-3.53077213581632	0	1
rs56228783	-1.71760606741437	0.0858684928864499	-2.45493830555867	0	1
rs55771614	2.08413613771776	0.0371477857351978	-3.29285111295413	0	1
rs12589200	-1.93343557717623	0.0531825620871466	-2.93402471668304	0	1
rs73355100	1.79927124401765	0.0719757845216875	-2.63142554262406	0	1
rs1984132	-2.07255896190134	0.0382133435953547	-3.2645705155848	0	1
rs1984131	-1.97111508056488	0.0487107141675682	-3.02185626964997	0	1
rs12436786	-1.62110956137992	0.104994143776569	-2.2538507039365	0	1
rs1984130	-2.93637137959452	0.00332076498204971	-5.70756010631546	0	1
rs8020733	-0.370402143022142	0.711082877283617	-0.340966291578724	0	1
rs8019614	-0.490190137736187	0.623999358936738	-0.471605937958208	0	1
rs12590665	-1.73751184879669	0.0822968644224414	-2.49742227138771	0	1
rs12590695	-1.73496204919081	0.0827475274399638	-2.49196114505097	0	1
rs8019987	-0.29827895368029	0.76549026612573	-0.267238779672977	0	1
rs72702923	-0.558295778147068	0.576642427376505	-0.550532914493	0	1
rs34306461	-2.25214049321114	0.0243133950695882	-3.71672784307956	0	1
rs35676935	-2.2519290531742	0.0243267557993584	-3.71617847265749	0	1
rs34659492	-2.26278643498117	0.0236488575172617	-3.74444047314925	0	1
rs35684218	-2.23984924484067	0.0251007116295915	-3.68485908146975	0	1
rs6575823	-3.43524467937572	0.000592019035630119	-7.43197176881662	0	1
rs11844542	-1.52441325072375	0.12740551208201	-2.06038027083018	0	1
rs12884785	-0.766571515429072	0.443336316609822	-0.813426617262001	0	1
rs7147902	-0.50182000707997	0.615794138302634	-0.484842562370048	0	1
rs4906046	-3.03046485270018	0.00244177604813662	-6.01502961587886	0	1
rs915373	-2.83571505849864	0.00457232195666784	-5.3877341163102	0	1
rs73356915	2.42274925529335	0.0154035545873888	-4.17315697883388	0	1
rs915372	-3.04897302192231	0.00229625101297426	-6.07647748029219	0	1
rs734335	-2.36511407665166	0.0180245179668518	-4.01602233864572	0	1
rs34743386	-2.262953937159	0.0236385289428822	-3.7448773158389	0	1
rs12891728	-2.59489987432934	0.0094618478219238	-4.66048758497969	0	1
rs12891730	-2.5424923982418	0.0110064995372136	-4.50926931365754	0	1
rs12893211	-2.6171972675165	0.00886550894470168	-4.72558693053404	0	1
rs28654740	-0.259630053070997	0.795149152070485	-0.229225569257584	0	1
rs60302765	1.62526395621931	0.10410632801453	-2.26234251736501	0	1
rs11160623	-2.73732417442015	0.00619412214147716	-5.08415447830408	0	1
rs41424547	-1.00081898865129	0.31691432760827	-1.14912380154247	0	1
rs11160624	-2.77592380913745	0.00550451062134506	-5.20218740988077	0	1
rs12879336	-2.09156662328761	0.0364773008434549	-3.31106510655028	0	1
rs12879668	-2.44494180101069	0.0144875518194674	-4.23446549348281	0	1
rs57027324	1.8231165349158	0.0682857427791544	-2.68405427827813	0	1
rs28418700	0.435140062057312	0.663460765673243	-0.41028555932715	0	1
rs61319015	1.22433141301277	0.220827231350477	-1.51037464179211	0	1
rs58263274	1.83265391770249	0.0668540544079381	-2.70524332793988	0	1
rs1556703	-2.48112629115917	0.013096796161091	-4.33538764654227	0	1
rs75753865	-1.91089600581519	0.0560179464720677	-2.88208316687191	0	1
rs61427854	-1.91089600581519	0.0560179464720677	-2.88208316687191	0	1
rs77379184	2.85239807085522	0.00433907256412166	-5.44009464860868	0	1
rs28658286	2.41436461380869	0.0157626797414256	-4.15011017465219	0	1
rs915371	-2.53905751956137	0.0111151547321202	-4.49944581064441	0	1
rs2095508	-3.79831173550545	0.00014568502345885	-8.83406364030823	0	1
rs12889892	-3.17283064082864	0.00150960556839305	-6.49590687526209	0	1
rs915370	-2.53457611167767	0.011258346670036	-4.48664549919749	0	1
rs28726195	2.41436461380869	0.0157626797414256	-4.15011017465219	0	1
rs2400980	-3.69900488179288	0.000216446438268443	-8.43816743942792	0	1
rs915369	-3.70525799704313	0.000211175671709656	-8.46282020353581	0	1
rs2400981	-3.70329032787017	0.000212821085874747	-8.45505871764838	0	1
rs2400982	-2.5474623934001	0.0108509547895616	-4.52350220382942	0	1
rs2400983	-3.79593397320608	0.000147088645315999	-8.82447512357414	0	1
rs28478509	2.40430049173824	0.0162034480493083	-4.12253121684167	0	1
rs36108368	-1.64797920335592	0.0993569388426515	-2.30903647002105	0	1
rs35934497	2.30218120459526	0.0213249554650127	-3.84787727399988	0	1
rs1078053	-3.70066436669031	0.00021503574041932	-8.44470630914357	0	1
rs915368	-2.53905751956137	0.0111151547321202	-4.49944581064441	0	1
rs1556702	-2.53905751956137	0.0111151547321202	-4.49944581064441	0	1
rs1556701	-3.62113506419653	0.000293313329323096	-8.134269136975	0	1
rs78652139	2.26269896528789	0.0236542526583822	-3.74421236378715	0	1
rs72702931	-1.12852051931321	0.259100156065274	-1.35054058907819	0	1
rs55712327	2.23654041863699	0.0253163927900641	-3.67630315670263	0	1
rs111172348	1.81090307819711	0.0701558560225823	-2.65703599733503	0	1
rs55921120	-2.53457611167767	0.011258346670036	-4.48664549919749	0	1
rs568384243	-1.32398797118469	0.185507039673869	-1.68466244793036	0	1
rs4906047	-2.53905751956137	0.0111151547321202	-4.49944581064441	0	1
rs28500678	2.31959911627984	0.0203625737101922	-3.89405668516159	0	1
rs57905561	-2.0958446739274	0.0360959719336986	-3.32157400065287	0	1
rs4906048	-2.53457611167767	0.011258346670036	-4.48664549919749	0	1
rs11160625	-1.12777961589872	0.259413004124237	-1.34933387680569	0	1
rs10135143	2.32163909992299	0.0202523766792343	-3.89948312544078	0	1
rs10146114	2.32163909992299	0.0202523766792343	-3.89948312544078	0	1
rs915367	-1.56416457988417	0.11777892300914	-2.13894594559701	0	1
rs74081001	2.30641904778028	0.0210872286751229	-3.85908769781415	0	1
rs915366	-2.53457611167767	0.011258346670036	-4.48664549919749	0	1
rs915365	-1.12777961589872	0.259413004124237	-1.34933387680569	0	1
rs28694237	1.18554413116736	0.235802376800992	-1.44476121119688	0	1
rs28409246	1.78025072328846	0.0750349375940246	-2.58980143932608	0	1
rs6575824	-2.55137290278588	0.0107299451871199	-4.5347168307291	0	1
rs61443235	-0.995942073921756	0.319278290953195	-1.14169217107109	0	1
rs3742409	-1.14750616319026	0.251172487389053	-1.38161537511147	0	1
rs8019243	-2.54326643654726	0.0109821451433174	-4.5114844937388	0	1
rs3742410	-2.95563345010659	0.00312027677585348	-5.76983357088581	0	1
rs3742411	-2.54326643654726	0.0109821451433174	-4.5114844937388	0	1
rs3742412	-2.55137290278588	0.0107299451871199	-4.5347168307291	0	1
rs3742413	-2.52654603098341	0.0115190292123196	-4.46375489702921	0	1
rs3742414	-3.69997699164439	0.000215619014777864	-8.44199752811583	0	1
rs3742415	-2.53075959733971	0.0113815827063441	-4.47575878206826	0	1
rs9783592	-2.53075959733971	0.0113815827063441	-4.47575878206826	0	1
rs9783590	-2.5259278357299	0.0115393181655701	-4.46199510408707	0	1
rs9783593	-2.55137290278588	0.0107299451871199	-4.5347168307291	0	1
rs56765774	2.85748348513858	0.00427014854632339	-5.45610666398057	0	1
rs10129561	-2.96797188051451	0.00299771753310353	-5.80990410218502	0	1
rs10129674	2.05788146716453	0.0396015131864912	-3.22888794967167	0	1
rs12879192	-2.79407829006132	0.00520478762747538	-5.25817637938539	0	1
rs72702946	-1.13763599094634	0.255272511517852	-1.36542363182876	0	1
rs11160626	-2.55137290278588	0.0107299451871199	-4.5347168307291	0	1
rs1537763	-2.55137290278588	0.0107299451871199	-4.5347168307291	0	1
rs2152370	-2.5474623934001	0.0108509547895616	-4.52350220382942	0	1
rs1537762	-0.743315636131675	0.457290607165966	-0.782436188292977	0	1
rs72702951	-2.52644562579853	0.0115223223206906	-4.46346905369327	0	1
rs80302416	-2.53396937240581	0.0112778588469565	-4.48491386946227	0	1
rs72702952	-1.16215832586407	0.245171159121837	-1.40579870369029	0	1
rs17099825	2.74800697283629	0.00599587339481531	-5.11668381390545	0	1
rs1537761	-0.992807047984691	0.320803994592489	-1.1369249510957	0	1
rs3742416	-2.55137290278588	0.0107299451871199	-4.5347168307291	0	1
rs3742417	-3.18201777418364	0.00146252842643135	-6.52758854217102	0	1
rs8015419	2.17463786850252	0.0296572642220359	-3.51804818448891	0	1
rs11623343	-2.96837248239081	0.00299381293930446	-5.81120747345879	0	1
rs73356963	1.78258244002902	0.0746543003923871	-2.59488714925649	0	1
rs12886968	-2.56901004757536	0.0101989500300509	-4.58547050222072	0	1
rs73356967	1.29985451960688	0.193650835426642	-1.6416985589246	0	1
rs12891777	-2.5964147781756	0.00942022710832331	-4.66489608152065	0	1
rs57419920	-1.40017187670968	0.161461855331479	-1.82348635411461	0	1
rs2184595	-2.52121407465968	0.0116950678032869	-4.44858808133246	0	1
rs72702956	-1.72207437205846	0.0850560469056699	-2.46444486442342	0	1
rs11628167	-2.50572005652044	0.0122202329575053	-4.40466226179476	0	1
rs2400985	-2.52121407465968	0.0116950678032869	-4.44858808133246	0	1
rs72702958	1.78891955572435	0.0736277718895462	-2.60873298896464	0	1
rs11629292	-1.92082313451207	0.0547540088455434	-2.90490469204288	0	1
rs11160627	-1.21750084601701	0.223413714741751	-1.49873000326562	0	1
rs11629389	-2.54244336582872	0.0110080439113726	-4.50912900875726	0	1
