snps	z	p.value	log.p.value	CV	OR
rs182240545	0.0929720023530216	0.925925803746892	-0.0769611730894935	0	1
rs72850963	0.0402637425837716	0.967882859551873	-0.032644211887842	0	1
rs7939692	1.03304998608355	0.301580506918128	-1.19871827717141	0	1
rs75782559	-0.0091500250118381	0.992699438183008	-0.00732734133503659	0	1
rs78658393	0.495679210658534	0.620120756953402	-0.477841050628393	0	1
rs72850966	0.028729588787153	0.977080257663453	-0.0231864832677389	0	1
rs72850967	0.048865024262512	0.96102686214322	-0.0397529181202757	0	1
rs113473196	0.105052986046655	0.916333764498413	-0.0873746089521039	0	1
rs56385468	0.048865024262512	0.96102686214322	-0.0397529181202757	0	1
rs115247937	0.546387110440087	0.584799868396054	-0.53648559558754	0	1
rs79194907	0.0898949846246114	0.928370666706702	-0.0743242006145005	0	1
rs56338432	0.0531925045242135	0.957578527685416	-0.0433475480417622	0	1
rs55671118	0.0616429923655484	0.950847139065441	-0.05040196640634	0	1
rs72850969	0.0489434465395241	0.96096436499873	-0.0398179518661424	0	1
rs12416912	-1.83854458903936	0.065982197762555	-2.71837030421	0	1
rs375700063	0.431259581269084	0.666279635842254	-0.406045822926999	0	1
rs190316617	-0.130699652948705	0.896012906896776	-0.109800461092234	0	1
rs72850971	0.0149309295812704	0.988087284432539	-0.011984240569074	0	1
rs78000956	0.557494350466788	0.577189717972272	-0.549584265871939	0	1
rs7107886	1.48462376872014	0.13764351552011	-1.98308815696586	0	1
rs7101951	1.54288231324391	0.122859332899865	-2.09671521301965	0	1
rs113579304	0.817330828174133	0.413739393815245	-0.882518986902825	0	1
rs16927551	1.4561280437065	0.145357226431905	-1.92856093575935	0	1
rs59942406	1.58439822664431	0.113103125228166	-2.17945526380889	0	1
rs75303647	0.435958620477041	0.662866752332192	-0.411181285869355	0	1
rs11824983	1.54210048428614	0.123049177305204	-2.09517118802517	0	1
rs73408639	1.03353393150319	0.301354099832453	-1.19946929425944	0	1
rs10839637	0.926995288009646	0.353928980778673	-1.03865900524439	0	1
rs16927562	0.455285367925415	0.648903951522357	-0.432470567802964	0	1
rs10839640	0.80394698951222	0.42142759067253	-0.864107305924019	0	1
rs7948340	-0.737696425931797	0.460698944483931	-0.775010498156563	0	1
rs10839641	0.700813648975619	0.483419318992547	-0.726870846694307	0	1
rs12283924	0.823739894914678	0.410087365871139	-0.891385054493114	0	1
rs2334409	0.559000431700747	0.576161425558678	-0.551367404843661	0	1
rs10839642	0.678513269537095	0.497446313215879	-0.698267641340443	0	1
rs1320295	0.601028256002091	0.547821166574552	-0.60180638366168	0	1
rs1320296	-0.190758323778694	0.84871494182503	-0.164031906617674	0	1
rs60658046	0.601028256002091	0.547821166574552	-0.60180638366168	0	1
rs11041082	0.793488785609874	0.427493100492896	-0.849817129933464	0	1
rs35000338	0.218430687864487	0.827093557294867	-0.189837461826322	0	1
rs77580540	0.49670648658567	0.619396047522535	-0.479010392602343	0	1
rs7127289	0.532925130972759	0.594085407987674	-0.520732185464458	0	1
rs16927571	0.606909198267601	0.543911173438183	-0.608969329579486	0	1
rs7127542	0.833982172599885	0.40429102984847	-0.905620289451516	0	1
rs55911157	-0.396261936561546	0.691911804033351	-0.36829678230587	0	1
rs10839657	0.815589905869495	0.414734724622701	-0.880116180914849	0	1
rs11041105	1.09056697609946	0.275463467394785	-1.28930026391957	0	1
rs72850974	-0.354235002130017	0.723162774147817	-0.324120945029024	0	1
rs72850975	-0.404864909136003	0.685576813482293	-0.37749473157866	0	1
rs7101841	0.587071169242586	0.557155909662078	-0.584910168595534	0	1
rs146474814	0.453208465536271	0.650398637179182	-0.430169816108692	0	1
rs150224635	-0.364681820521019	0.715348930519372	-0.334984840616174	0	1
rs10742994	1.09050962935524	0.275488713902156	-1.28920861710068	0	1
rs11826831	0.516338017378864	0.605618348104269	-0.501505279919789	0	1
rs10839668	1.11258946374174	0.26588478763421	-1.32469219322268	0	1
rs57521617	0.944015210855712	0.345161875379934	-1.06374176799274	0	1
rs7108526	1.21675583573539	0.223697127963028	-1.4974622493569	0	1
rs11041117	0.752584737463592	0.451699491999401	-0.794738160963786	0	1
rs72850976	-0.339011584667087	0.734601003102677	-0.308427780088822	0	1
rs72850977	-0.334500639150552	0.738001808675134	-0.303809003605353	0	1
rs10839670	-0.329606645756277	0.741697200401191	-0.298814204817072	0	1
rs10839675	1.1521349258552	0.249265633163413	-1.38923615129096	0	1
rs7394773	0.720143458573361	0.471436672315077	-0.75197049703187	0	1
rs10839687	1.20664173782252	0.227570145589319	-1.48029675585501	0	1
rs10769753	1.08860244272623	0.276329239126849	-1.28616222881223	0	1
rs56311539	-0.295989051092001	0.767238442930949	-0.264957648572672	0	1
rs7113338	1.02404104742438	0.305815887423943	-1.184772033194	0	1
rs7122025	0.694765099207989	0.487202523468257	-0.719075383067317	0	1
rs10743001	0.954327642114437	0.339917820161214	-1.07905139599558	0	1
rs4752759	0.711129943523987	0.477003716104301	-0.740230997549087	0	1
rs72850978	-0.333458239388707	0.738788407425659	-0.302743721866164	0	1
rs12292054	0.961365967408369	0.336368189766877	-1.08954891609505	0	1
rs61869053	-0.202284429801732	0.83969437158593	-0.174717296701913	0	1
rs11607893	1.04741215258097	0.294909529180793	-1.22108665042155	0	1
rs4752760	0.739122643767012	0.459832528072883	-0.776892925195129	0	1
rs11041153	0.208865752293473	0.834553040194045	-0.180858978650147	0	1
rs74583240	-0.294168751103427	0.76862895775943	-0.263146925579552	0	1
rs10839707	0.603611002831991	0.546102295888011	-0.604948965679761	0	1
rs72850979	-0.310435115306402	0.756230094067507	-0.279409591877718	0	1
rs112313627	1.28242065236574	0.199695123277809	-1.61096345909986	0	1
rs111418711	-0.286539768691163	0.774464738724988	-0.255583147953774	0	1
rs111457219	-0.286539768691163	0.774464738724988	-0.255583147953774	0	1
rs10743006	0.61468578363584	0.538762250146146	-0.618480899732393	0	1
rs142314057	-0.321315056172338	0.747971647700558	-0.290390205869679	0	1
rs73410904	0.924438014044009	0.35525831041634	-1.0349101191291	0	1
rs10839714	-0.0206285332462643	0.98354197906686	-0.0165949587219279	0	1
rs73410905	1.01166653162279	0.311697523040504	-1.16572203885414	0	1
rs10743008	0.389589050333193	0.696840450209367	-0.361198803737591	0	1
rs2334408	1.10048127999713	0.271122481608103	-1.30518459855282	0	1
rs7481622	1.98349722004003	0.0473119172836024	-3.05099306419104	0	1
rs7396152	2.36094564392723	0.0182284021910797	-4.00477434135828	0	1
rs111722435	0.93959374616998	0.347425985356747	-1.05720362844241	0	1
rs10743009	0.252777031715138	0.800440517460315	-0.222593056039148	0	1
rs113025358	0.870807823660533	0.383859092719139	-0.957479739779492	0	1
rs4752761	1.10421707350626	0.269498985091415	-1.31119065453474	0	1
rs111261368	0.93959374616998	0.347425985356747	-1.05720362844241	0	1
rs11041180	0.769206198321721	0.441770911399488	-0.816963831269472	0	1
rs11602772	0.716938166883258	0.473412250461141	-0.747788704625876	0	1
rs2334407	-0.0355825573373612	0.971615216742321	-0.0287954204469936	0	1
rs551055627	0.775543232397815	0.438018729654414	-0.82549360775188	0	1
rs12099004	0.859920643354925	0.389832788275137	-0.942037379809622	0	1
rs6578830	0.993884039716356	0.320279325396086	-1.13856177207415	0	1
rs149007178	-0.376998163599214	0.706174969637138	-0.347892239847038	0	1
rs143632886	0.758909436144272	0.44790673385489	-0.803170251599936	0	1
rs7942309	9.86794647393737e-05	0.999921265178744	-7.87379210048335e-05	0	1
rs7101654	1.8880688217248	0.0590167118403477	-2.82993462365324	0	1
rs12790596	1.43899925731742	0.150150733174562	-1.89611560161725	0	1
rs7118103	-0.106314070717906	0.915333168042015	-0.0884671619028112	0	1
rs7127887	-0.106314070717906	0.915333168042015	-0.0884671619028112	0	1
rs7482841	-0.457064583666976	0.647624625478261	-0.434444032147663	0	1
rs11041226	-0.0874031507276184	0.930351065046676	-0.072193274768494	0	1
rs55842337	-0.119539262224102	0.904848136267378	-0.0999881545924999	0	1
rs56295849	-0.119539262224102	0.904848136267378	-0.0999881545924999	0	1
rs11041232	-0.185793662969317	0.852606574229083	-0.159457063879579	0	1
rs183781541	-0.335238510239031	0.737445174112219	-0.304563533718353	0	1
rs188121077	-0.335238510239031	0.737445174112219	-0.304563533718353	0	1
rs10839742	-0.224525865201925	0.822348143095981	-0.195591441843276	0	1
rs11041233	-0.217519682965944	0.827803369402617	-0.18897962936579	0	1
rs10839743	-0.231192638549847	0.817165148693606	-0.201914064165898	0	1
rs7952363	-0.224446205694518	0.822410120697323	-0.195516078061576	0	1
rs7941286	-0.217519682965944	0.827803369402617	-0.18897962936579	0	1
rs1815029	-0.102959172675324	0.917995374175348	-0.0855629273990181	0	1
rs939685	-0.101843703417124	0.918880735664144	-0.0845989412568764	0	1
rs34740827	1.06451221741051	0.287096722763528	-1.24793610688534	0	1
rs11041240	-0.222268698188466	0.824104717877563	-0.193457672344387	0	1
rs55970134	-0.134596516572466	0.892930895917986	-0.113246085290334	0	1
rs1983255	0.899991462957908	0.368124793872929	-0.999333284514156	0	1
rs11041252	-0.217519682965944	0.827803369402617	-0.18897962936579	0	1
rs4515944	-0.119539262224102	0.904848136267378	-0.0999881545924999	0	1
rs2139976	-0.243521392007206	0.807601515382889	-0.21368651614243	0	1
rs11041257	-0.119539262224102	0.904848136267378	-0.0999881545924999	0	1
rs16927576	-0.229277037625498	0.818653599473861	-0.200094240065331	0	1
rs4980400	0.790666950982342	0.42913836653615	-0.845975879338317	0	1
rs17835310	-0.232251082027198	0.816343004511872	-0.202920663673272	0	1
rs16927578	-0.114492367112087	0.908847496774211	-0.095577969205074	0	1
rs10458927	-0.23911800193219	0.811014083100419	-0.20946985991217	0	1
rs11041266	-0.0965238498322478	0.923104532933536	-0.0800127974428541	0	1
rs7932087	-0.197641813797786	0.843325317372	-0.170402491066345	0	1
rs11041282	-0.217742785186622	0.827629525632416	-0.189189657535898	0	1
rs61867114	-0.224814344168402	0.822123706668587	-0.195864400518512	0	1
rs61867115	-0.230241637425794	0.817904008841014	-0.201010297870393	0	1
rs61867116	-0.491908058061429	0.622784341543891	-0.473554981368079	0	1
rs72843905	-0.105548631852359	0.915940482826615	-0.0878038914990936	0	1
rs11041287	-0.213342590453555	0.83105975575624	-0.185053578461374	0	1
rs11041289	-0.200279822152073	0.841261742431937	-0.172852439806278	0	1
rs7481661	-0.339476717576422	0.734250633524993	-0.308904846084587	0	1
rs10839756	-0.21877198362174	0.826827672052655	-0.190158982875553	0	1
rs11041294	-0.112027423718712	0.910801662451018	-0.0934301195295957	0	1
rs16927579	-0.207408181790623	0.835691093384231	-0.179496239702677	0	1
rs149966480	-0.154613161316728	0.877126293544794	-0.131104290655413	0	1
rs61867117	-0.21268497560578	0.831572686388618	-0.184436568188208	0	1
rs61867118	-0.223538295671421	0.823116581437227	-0.194657434099867	0	1
rs17247103	-0.0871002415062665	0.930591833422565	-0.071934515214474	0	1
rs17247136	-0.0722843698892033	0.942375603177002	-0.0593513543899883	0	1
rs869586	-0.243672606451307	0.807484390834307	-0.213831554308309	0	1
rs869587	-0.0929318068384831	0.925957736876921	-0.0769266858992016	0	1
rs11041302	-0.0929318068384831	0.925957736876921	-0.0769266858992016	0	1
rs7948014	-0.179203834383352	0.857777653062114	-0.153410358693453	0	1
rs1398255	-0.192571308637723	0.847294716704051	-0.165706691246173	0	1
rs7930994	-0.205834898096295	0.836919880107174	-0.17802693576592	0	1
rs11041314	-0.235199039133508	0.814054251742074	-0.205728266868712	0	1
rs11041315	-0.238726382326446	0.811317757996848	-0.209095491497172	0	1
rs17247254	-0.104221768814737	0.916993359029536	-0.0866550488134712	0	1
rs11041318	-0.0935248451429485	0.925486612624998	-0.077435612092115	0	1
rs11041323	-0.196190786573488	0.844460839176069	-0.169056915418633	0	1
rs17247318	-0.0632778882742256	0.94954522307137	-0.0517721215634401	0	1
rs907603	-0.18459069093507	0.853550088025174	-0.158351053027065	0	1
rs72843914	-0.0614751248622798	0.950980824412784	-0.0502613802438373	0	1
rs907604	0.964133200179258	0.33497914948405	-1.0936869894402	0	1
rs882880	-0.19632084999575	0.844359042986932	-0.169177468463201	0	1
rs2878191	0.947790799445872	0.343235965298253	-1.06933712286626	0	1
rs6578846	0.96987039738745	0.332111097297461	-1.10228573562788	0	1
rs10839771	-0.162702176004406	0.870752933618211	-0.138397000671118	0	1
rs57976531	1.04807881304176	0.294602296858109	-1.22212897845274	0	1
rs10839772	-0.519326683642053	0.603532948642192	-0.504954644007445	0	1
rs584547	0.37166334114876	0.71014352236337	-0.342288185201396	0	1
rs2334384	0.400192051769782	0.689015068348969	-0.372492138325228	0	1
rs116291269	1.08463928902755	0.278081446605578	-1.27984123479847	0	1
rs616594	1.0882609565821	0.276479921475614	-1.28561707738119	0	1
rs867839	0.171339546857704	0.863956786314668	-0.146232527268419	0	1
rs57852025	1.08323268053385	0.278705157415022	-1.27760083940883	0	1
rs6578853	0.608356633334072	0.542950967230118	-0.610736262885843	0	1
rs10839775	-0.538361515874446	0.590327489598832	-0.527077828958479	0	1
rs7930316	-0.045377781095386	0.963806190858119	-0.0368650514118917	0	1
rs73410915	1.30027479105223	0.193506804881029	-1.64244259978684	0	1
rs7120282	-0.112008376930473	0.910816764540844	-0.0934135385710341	0	1
rs61867130	-0.433911439893387	0.664352752095478	-0.408942017414861	0	1
rs61867131	-0.460118283590626	0.645431321146092	-0.4378364707214	0	1
rs498337	0.861934354585642	0.388723642743652	-0.944886617803547	0	1
rs2063551	1.73353428002024	0.0830007500426072	-2.48890563456845	0	1
rs57344881	1.57213043123598	0.115920305327071	-2.15485234702674	0	1
rs562401	2.57018651246843	0.0101643774571257	-4.5888660775426	0	1
rs907605	0.101355845373789	0.919267986194636	-0.0841775928299338	0	1
rs907606	0.0112392875914358	0.991032534754172	-0.00900791496484097	0	1
rs907608	-0.476349518516588	0.63382539257202	-0.455981768513941	0	1
rs907609	-0.38864882524526	0.697535943346699	-0.360201234934472	0	1
rs3741232	0.448404109219839	0.653861576693297	-0.424859606359589	0	1
rs3741231	0.456907978698037	0.647737188913233	-0.434270237561464	0	1
rs3741230	-0.367790728350318	0.713029282917218	-0.338232789401068	0	1
rs3741229	0.130392725526493	0.896255721645006	-0.109529503105414	0	1
rs484955	0.602679779626686	0.546721735637299	-0.603815315983636	0	1
rs2292474	0.0184106596920839	0.985311248680073	-0.0147976992162138	0	1
rs34553446	0.158412205731586	0.874131996435412	-0.134523889060023	0	1
rs35159361	0.286849406865987	0.774227630617192	-0.255889352225639	0	1
rs7933508	0.0723861115454193	0.942294637180394	-0.0594372749875804	0	1
rs61867133	-0.888612217640529	0.374211522622202	-0.982934072932636	0	1
rs75695272	0.256001502004317	0.797949677522632	-0.225709744269322	0	1
rs1877444	0.556054827399849	0.578173374472067	-0.547881499453491	0	1
rs907610	1.20307567534086	0.228947037438911	-1.47426457973602	0	1
rs2271441	-0.783392647796017	0.433396572269478	-0.836102098841753	0	1
rs2271442	0.529853002302308	0.596213853473471	-0.51715586172253	0	1
rs12794168	0.536951888822472	0.591300847327464	-0.525430343165572	0	1
rs7358393	1.33808051250489	0.18087019258197	-1.70997567305975	0	1
rs628988	0.398154910349123	0.690516000469483	-0.370316134106575	0	1
rs504297	1.2199056008904	0.222500662367052	-1.5028252004497	0	1
rs504419	1.2139592584104	0.22476328230861	-1.49270750922931	0	1
rs626738	1.43079826371844	0.152488040861687	-1.88066910658883	0	1
rs11822805	-0.00806580663646281	0.993564487193867	-0.00645630999373308	0	1
rs34156488	-0.15596266810193	0.876062447605567	-0.132317903365592	0	1
rs7924468	1.38960272733679	0.164649547119453	-1.80393602072867	0	1
rs4980380	0.846945099133367	0.397025723178288	-0.923754206494011	0	1
rs35085249	0.888571075618569	0.374233641714079	-0.982874966152508	0	1
rs7130886	-0.10559964755412	0.915900004399808	-0.087848085769387	0	1
rs514964	-0.416412458351173	0.67710821362267	-0.389924175973845	0	1
rs11603200	1.57298046689652	0.115723341188651	-2.15655292624703	0	1
rs4980398	1.06514338655415	0.286811048161269	-1.24893164881847	0	1
rs7396607	0.808107862506775	0.419028491803468	-0.869816361840913	0	1
rs61867137	1.07378741792604	0.282917970413605	-1.26259828055136	0	1
rs7396305	0.902854462494683	0.366603141595965	-1.00347537406616	0	1
rs7396311	0.486264475244895	0.626779663095869	-0.467160214629914	0	1
rs61867139	2.18994492288167	0.0285282314607347	-3.5568611044361	0	1
rs75162882	0.675305393213582	0.4994817581388	-0.694184201803053	0	1
rs810022	1.21670826004256	0.223715235208946	-1.4973813072667	0	1
rs598960	1.10905689465199	0.267405638707756	-1.31898852737224	0	1
rs598568	3.12922309686136	0.00175269179734878	-6.34660250290478	0	1
rs596298	0.634585226745178	0.525698965778734	-0.643026538480841	0	1
rs689363	0.715097085485192	0.474549054753194	-0.745390284287941	0	1
rs56344095	0.235716503468883	0.813652662788724	-0.206221708234492	0	1
rs676581	0.862539235760319	0.388390851788278	-0.945743096425575	0	1
rs477476	0.862539235760319	0.388390851788278	-0.945743096425575	0	1
rs2089908	0.949990669588366	0.342116993589128	-1.07260251389987	0	1
rs907611	0.338095974558792	0.735290863954809	-0.30748912477921	0	1
rs907612	0.924891567098272	0.355022313577588	-1.03557463633389	0	1
rs2089909	1.09454329627843	0.273716769259996	-1.29566139605096	0	1
rs907613	0.363928179731525	0.715911641088	-0.334198525938352	0	1
rs2089910	1.07158091039365	0.283908311348302	-1.25910394031249	0	1
rs7113809	1.93921518779355	0.0524751410091905	-2.9474157261101	0	1
rs61867141	0.0295776427285521	0.976403896029367	-0.0238789502732523	0	1
rs11041476	-0.0322288973617379	0.97428951138231	-0.0260467798943157	0	1
rs7122680	1.49907598400615	0.133853921114306	-2.01100621460507	0	1
rs73410935	0.78044156494784	0.43513101036363	-0.832108119987289	0	1
rs9633910	0.939857763785154	0.347290524566876	-1.05759360274027	0	1
rs10743028	0.861727870324309	0.38883728511306	-0.944594313069228	0	1
rs56014530	-0.175048962397511	0.861041161055099	-0.149612969593598	0	1
rs10839819	1.25982454188621	0.207732664407514	-1.57150329321676	0	1
rs11602798	0.566696842547458	0.570920166418642	-0.560505892728561	0	1
rs74047611	1.10175151456139	0.270569714450262	-1.3072254895006	0	1
rs11041481	1.24742856295827	0.212240398822978	-1.55003569004125	0	1
