snps	z	p.value	log.p.value	CV	OR
rs150357030	-7.09939115817073	1.25307685697793e-12	-27.4054191035255	0	1
rs138046192	-7.09939115817073	1.25307685697793e-12	-27.4054191035255	0	1
rs185512810	-7.10045717262995	1.24344864616787e-12	-27.4131324303343	0	1
rs201311186	-7.96278145855897	1.68214410255043e-15	-34.0187071636941	0	1
rs73040412	-7.07054718922982	1.54323943302532e-12	-27.1971373808817	0	1
rs60890488	-6.63238451283342	3.30306758055978e-11	-24.133584416378	0	1
rs12611267	-4.23195691104669	2.31666798031238e-05	-10.6727955270205	0	1
rs2686767	-11.3514271650765	7.29619554843539e-30	-67.0901997352655	0	1
rs59993586	-4.44052671533461	8.97389629856721e-06	-11.621190606242	0	1
rs2571116	-5.88532453439749	3.97273664920058e-09	-19.3438106474354	0	1
rs11670601	-6.36052682349935	2.01062939078064e-10	-22.3274031271427	0	1
rs76373523	-4.17891554892849	2.92902416831204e-05	-10.4382561457718	0	1
rs34400340	-6.36442105734012	1.96027709775771e-10	-22.3527650902837	0	1
rs2686768	-11.325561061304	9.80490531116884e-30	-66.7946699874182	0	1
rs28599882	-2.81550479441337	0.00487006702727194	-5.32464757868216	0	1
rs28394449	-2.84742754816041	0.00440741253028162	-5.42446748954281	0	1
rs10412793	-6.34818721343866	2.17866858508646e-10	-22.2471369805036	0	1
rs28482326	-2.84742754816041	0.00440741253028162	-5.42446748954281	0	1
rs2571115	-5.88425274924858	3.99856397410489e-09	-19.3373305467586	0	1
rs4803713	-6.34818721343866	2.17866858508646e-10	-22.2471369805036	0	1
rs13344700	-6.34818721343866	2.17866858508646e-10	-22.2471369805036	0	1
rs13344684	-6.34990460156008	2.15448492884436e-10	-22.2582992470899	0	1
rs2571114	-11.3180857532523	1.06778046485239e-29	-66.7093855346734	0	1
rs4803714	-5.72687784827732	1.02295769402891e-08	-18.3979826126485	0	1
rs4802226	-3.96554468072373	7.32285327988162e-05	-9.52192542061275	0	1
rs4803715	-6.35614555046781	2.06879015120236e-10	-22.2988869615494	0	1
rs4802227	-6.35409757400181	2.09653731532276e-10	-22.2855638436041	0	1
rs4803716	-6.35595266628727	2.0713880790179e-10	-22.2976319778206	0	1
rs4803717	-6.35595266628727	2.0713880790179e-10	-22.2976319778206	0	1
rs4803718	-6.35291368239055	2.11274283621976e-10	-22.2778639042411	0	1
rs4803719	-6.35291368239055	2.11274283621976e-10	-22.2778639042411	0	1
rs4803720	-6.33626724034045	2.35398353767786e-10	-22.1697419144667	0	1
rs4803721	-6.34724021216334	2.19211713808665e-10	-22.2409831233744	0	1
rs2686769	-4.32587521811431	1.51927413246732e-05	-11.0946927886021	0	1
rs59202354	-6.34686547531406	2.19746121416288e-10	-22.2385482295018	0	1
rs2686770	-14.5933726840101	3.09510173278999e-48	-109.394263688073	0	1
rs13345771	-6.34686547531406	2.19746121416288e-10	-22.2385482295018	0	1
rs13343871	-6.34234136585368	2.26299183483953e-10	-22.2091631714089	0	1
rs13345783	-6.33438163953721	2.38295015366854e-10	-22.1575116495128	0	1
rs3786501	-6.36828485520532	1.91153662306774e-10	-22.3779434966352	0	1
rs11881569	-2.41024521676756	0.01594180165135	-4.13881058494629	0	1
rs2686771	-14.6020029471454	2.72713908100997e-48	-109.520831359681	0	1
rs11881628	-5.29719913350433	1.17592434839987e-07	-15.9560411331431	0	1
rs2686772	-15.3671901689236	2.71699458381899e-53	-121.037483591684	0	1
rs2686773	-10.060102112727	8.2912304776398e-24	-53.1468438445761	0	1
rs2571113	-14.6230509550244	2.00222947883633e-48	-109.829823164597	0	1
rs2686774	-14.6118471729904	2.36030646029522e-48	-109.66529299705	0	1
rs2686775	-14.6086814180633	2.47257144225814e-48	-109.618825784871	0	1
rs2571112	-14.6086814180633	2.47257144225814e-48	-109.618825784871	0	1
rs2686776	-14.6086814180633	2.47257144225814e-48	-109.618825784871	0	1
rs2686777	-14.6086814180633	2.47257144225814e-48	-109.618825784871	0	1
rs12327835	-2.45047711060662	0.0142667033059596	-4.24982689689106	0	1
rs2571111	-14.5942367804196	3.05613686190494e-48	-109.406932808758	0	1
rs12327834	-2.45300449669189	0.0141668567690153	-4.25685007282059	0	1
rs12462473	-6.46370106148734	1.02172622009368e-10	-23.0043573604523	0	1
rs2571110	-14.6086814180633	2.47257144225814e-48	-109.618825784871	0	1
rs2461535	-11.5933158391153	4.4554368313151e-31	-69.8860127725324	0	1
rs11883035	-2.454880463101	0.0140931443155352	-4.26206681859706	0	1
rs2571109	-6.41925699845993	1.36941057381559e-10	-22.7114705207702	0	1
rs2571108	-6.41815803288291	1.37933032528201e-10	-22.7042528200885	0	1
rs10423647	-2.46350607819668	0.0137585562638203	-4.28609437466919	0	1
rs2254344	-11.4647066362901	1.98430845787708e-30	-68.392282320323	0	1
rs62118147	-3.92163563136217	8.79499195511476e-05	-9.33874300149235	0	1
rs589512	-2.2665345663348	0.0234186732473821	-3.75422157282793	0	1
rs8108698	-2.54472348098379	0.0109364304729656	-4.51565581740857	0	1
rs1865387	-5.48173170000073	4.21182644895035e-08	-16.9827843544825	0	1
rs517503	-6.54016476209951	6.14510959596453e-11	-23.5127794450935	0	1
rs3786497	-4.08637898448143	4.38157857624955e-05	-10.0355163999759	0	1
rs79967676	-2.61816005147853	0.00884053290035532	-4.7284081213039	0	1
rs892596	-9.06872260776243	1.20420432474133e-19	-43.5632977294638	0	1
rs3786496	-4.19933921345039	2.6769503793636e-05	-10.5282472365158	0	1
rs12459496	-4.96576438640948	6.84309954386589e-07	-14.1948548722772	0	1
rs12977470	-4.95093832460827	7.3856509193822e-07	-14.1185565981168	0	1
rs12977652	-6.33984933542621	2.29989961639346e-10	-22.1929854530041	0	1
rs2293165	-4.91784969535399	8.75000543074662e-07	-13.9490413299322	0	1
rs12978068	-5.02994087410606	4.90631109240374e-07	-14.5275732965324	0	1
rs35391575	-5.05037707023265	4.409387973475e-07	-14.6343597526556	0	1
rs10407032	-4.04050211097023	5.33368849360351e-05	-9.83888244106508	0	1
rs2293166	-7.47911551662083	7.48244823001424e-14	-30.2236312600045	0	1
rs55882928	-2.59643975719059	0.00941954220155783	-4.66496879013555	0	1
rs11668999	-2.59643975719059	0.00941954220155783	-4.66496879013555	0	1
rs74650913	-3.62751904867447	0.000286157669286237	-8.15896760783898	0	1
rs8100875	-14.0671646211957	6.04446592454147e-45	-101.81718605452	0	1
rs55644952	-2.842270525694	0.0044793464658673	-5.40827812135112	0	1
rs55685302	-2.842270525694	0.0044793464658673	-5.40827812135112	0	1
rs10402981	-4.01872661213455	5.85135158210291e-05	-9.74625279073631	0	1
rs13345954	-5.52802417239372	3.23857436957224e-08	-17.245547520372	0	1
rs7250326	-5.53121187533503	3.18025905495592e-08	-17.2637180866557	0	1
rs7250401	-2.842270525694	0.0044793464658673	-5.40827812135112	0	1
rs7250536	-2.85760545516505	0.00426850771374591	-5.45649099438285	0	1
rs62116886	-2.84466836468829	0.00444576835831811	-5.41580256594047	0	1
rs34741097	-3.53252279102117	0.000411614744563801	-7.7954227320906	0	1
rs718087	-3.43804745921534	0.000585924996592001	-7.44231876874278	0	1
rs76916283	-1.66659832466017	0.095594302254547	-2.34764206054876	0	1
rs12981961	-3.48362806285998	0.000494666401690001	-7.61162695857232	0	1
rs13345032	-3.91996313406805	8.85625150678427e-05	-9.33180187037543	0	1
rs1434577	-3.62062007744021	0.000293897812531988	-8.13227842746609	0	1
rs10408058	-12.7481194751909	3.19356181845779e-37	-84.0345115893594	0	1
rs75679665	-3.62978636331179	0.000283655889347078	-8.16774871168178	0	1
rs117999134	-2.8433111529425	0.00446474593304513	-5.41154296816624	0	1
rs10426691	-3.9787762225167	6.92709006375156e-05	-9.57748564417344	0	1
rs1813064	-4.01027058601487	6.06492037263235e-05	-9.71040405165754	0	1
rs10407556	-3.87282414446747	0.000107581453719483	-9.13726228829467	0	1
rs55766194	-5.4609039171913	4.73716391726879e-08	-16.8652421170062	0	1
rs55738255	-3.11258366880107	0.00185457436487201	-6.29010006215027	0	1
rs13343790	-5.7913358205749	6.98287972710231e-09	-18.7798044369023	0	1
rs62116888	-2.53134730654665	0.0113625277886216	-4.47743437383826	0	1
rs17800760	-3.2514404927673	0.00114821809088623	-6.76954402448809	0	1
rs4803722	-5.77778309896657	7.56912966420387e-09	-18.6991877478104	0	1
rs4802228	-4.07217798510645	4.65755664314139e-05	-9.9744344798455	0	1
rs117524256	-2.66890353346353	0.00760993032517579	-4.87830126284352	0	1
rs147019230	-6.47729642035883	9.33806353951373e-11	-23.0943371220061	0	1
rs687646	-10.4583761994015	1.34134638842312e-25	-57.2709534478494	0	1
rs4803723	-3.23907832587239	0.0011991663736329	-6.72612865223539	0	1
rs71362695	-8.49144403473905	2.04085202168313e-17	-38.4305792025495	0	1
rs71362696	-5.72697878170717	1.02234949837376e-08	-18.3985773357055	0	1
rs71362697	-5.70180351801979	1.18546425133021e-08	-18.2505462728139	0	1
rs10415915	-5.76239100945519	8.29305962810032e-09	-18.6078468613307	0	1
rs10415710	-5.9201332275738	3.2168092299177e-09	-19.5548758910641	0	1
rs10422776	-5.93859873950056	2.8746849708771e-09	-19.667322744048	0	1
rs17800789	-2.87226715842358	0.00407538277362169	-5.50279060452356	0	1
rs1004605	-5.86715656663199	4.43332012253127e-09	-19.2341170702714	0	1
rs8100718	-5.50066110538343	3.78369845886961e-08	-17.0899787843974	0	1
rs17800819	-2.55424599389792	0.0106418043218159	-4.54296523032751	0	1
rs1465723	-3.73220757695349	0.000189808984289874	-8.56949233734565	0	1
rs4802229	-3.42617686102261	0.00061214165109734	-7.39854684619236	0	1
rs1235376	-3.76451917930242	0.000166869860804971	-8.69829632595832	0	1
rs1235377	-4.70815042348294	2.49974610144975e-06	-12.8993213906677	0	1
rs1235378	-9.64366197870068	5.22886235664061e-22	-49.0026783140845	0	1
rs1235379	-7.87177877792768	3.49634012736033e-15	-33.2870596514149	0	1
rs1235380	-12.7819925383051	2.06705179463992e-37	-84.4695251025131	0	1
rs1235381	-7.12294030156496	1.05648588863688e-12	-27.5760729146528	0	1
rs1235382	-4.84522879250703	1.26465857340159e-06	-13.5807083746644	0	1
rs77860219	-2.56197256373135	0.0104079540158917	-4.56518495593199	0	1
rs59801751	-2.9730455590727	0.00294860681023074	-5.82642248790232	0	1
rs10414398	-4.20798118977574	2.5766230894601e-05	-10.5664458034226	0	1
rs10416748	-14.534088918705	7.36873990049364e-48	-108.526837748998	0	1
rs8104074	-6.35679338908386	2.06008778867785e-10	-22.303102332184	0	1
rs8103563	-6.55083306229439	5.7216992336834e-11	-23.5841701928332	0	1
rs114179773	-5.92363339822623	3.14905054687763e-09	-19.5761648432327	0	1
rs11670851	-7.18053014650032	6.94416150386935e-13	-27.9957049737893	0	1
rs62116889	-3.56987882243328	0.000357146399783583	-7.93736477681846	0	1
rs75058377	-2.50064527934735	0.0123967275890299	-4.39032274531046	0	1
rs78458671	-2.24225160009497	0.0249451159247272	-3.69107723046698	0	1
rs10409769	-4.75464085613265	1.98799498580293e-06	-13.128383971965	0	1
rs11670955	-6.54563064915417	5.92448381967015e-11	-23.5493424587514	0	1
rs4547448	-8.60765393018339	7.45709806437609e-18	-39.4373653347704	0	1
rs939902	-7.14928713619335	8.72296982573144e-13	-27.7676464526393	0	1
rs12982449	-6.35732920603768	2.05291723267025e-10	-22.3065891080255	0	1
rs12975863	-19.0018746885738	1.64560317209354e-80	-183.708700452548	0	1
rs16959168	-4.75555153318869	1.97905366692889e-06	-13.1328917735059	0	1
rs12975841	-19.0524743692826	6.26687783177182e-81	-184.674114255358	0	1
rs62116890	-2.40315045245244	0.016254498390108	-4.11938558450844	0	1
rs16979226	-2.55424398427339	0.0106418657475025	-4.54295945823216	0	1
rs12979443	-5.90055860379027	3.62272909024922e-09	-19.4360382028088	0	1
rs77615597	-2.59699152843643	0.00940442435093506	-4.66657502480782	0	1
rs35443082	-2.24389972459942	0.0248388538818032	-3.69534616300537	0	1
rs7260180	-6.27617359192734	3.470067457226e-10	-21.7816768960479	0	1
rs10408247	-5.45940329906506	4.77737451113779e-08	-16.8567896138029	0	1
rs10409018	-5.66983916034203	1.42931637350347e-08	-18.063484474475	0	1
rs2103262	-6.25347958768051	4.01407050448389e-10	-21.6360451150759	0	1
rs1881041	-8.42584010138321	3.58171026428708e-17	-37.8681061671071	0	1
rs1881042	-5.68285188130273	1.32466989104375e-08	-18.1395174543893	0	1
rs62116893	-1.87155328471999	0.0612684315034533	-2.79249055232004	0	1
rs2357093	-6.35019465363413	2.15042648434398e-10	-22.2601847426614	0	1
rs872327	-6.33662261169345	2.34856296938195e-10	-22.1720472912189	0	1
rs1881043	-9.04947408993429	1.43658553871972e-19	-43.3868476226024	0	1
rs1881044	-9.04947408993429	1.43658553871972e-19	-43.3868476226024	0	1
rs73561903	-1.95421344836292	0.0506759795354439	-2.98230325707373	0	1
rs13343822	-4.86328681573073	1.15452362346251e-06	-13.6718227462889	0	1
rs13345724	-4.82477198349395	1.40163526293181e-06	-13.4778709580255	0	1
rs79989221	-2.41362302432464	0.0157947946868972	-4.14807484342623	0	1
rs6509164	-2.26438495988226	0.0235504481960065	-3.74861042702325	0	1
rs55903102	-4.74028170720049	2.13421277524098e-06	-13.0574127028195	0	1
rs11667885	-5.91550285607391	3.30863167712084e-09	-19.5267311236248	0	1
rs12609269	-4.55709030554849	5.18671278958191e-06	-12.1694104353288	0	1
rs62116895	-4.54863664864538	5.39945776429917e-06	-12.1292120234545	0	1
rs59380439	-2.20580180598379	0.0273978798015482	-3.5972896480876	0	1
rs75707378	-3.16570835893188	0.00154705818684499	-6.47140009539978	0	1
rs10422122	-4.72408911465115	2.31149047390153e-06	-12.9776180147027	0	1
rs76237591	-3.11060234564856	0.00186706182193412	-6.28338930199053	0	1
rs62116896	-2.97675194194745	0.00291319612680355	-5.83850447515471	0	1
rs1727731	-20.1492069692302	2.73459464794629e-90	-206.226675153735	0	1
rs1612225	-15.8688586195002	1.04117084620064e-56	-128.904419314112	0	1
rs28550459	-2.61777145738955	0.00885060603218447	-4.72726934409389	0	1
rs1727732	-17.256698229602	9.96483422244585e-67	-151.974138913056	0	1
rs62116940	-3.04518485155725	0.00232537339457875	-6.06387465301877	0	1
rs34353535	-2.07221253541757	0.0382456248899017	-3.26372610721506	0	1
rs62116941	-3.04518485155725	0.00232537339457875	-6.06387465301877	0	1
rs62116942	-3.04518485155725	0.00232537339457875	-6.06387465301877	0	1
rs28377900	-4.02187632921925	5.77363714413643e-05	-9.75962322877028	0	1
rs62116943	-3.04518485155725	0.00232537339457875	-6.06387465301877	0	1
rs62116944	-3.04518485155725	0.00232537339457875	-6.06387465301877	0	1
rs1727733	-7.56114434582348	3.99538557704003e-14	-30.851051212452	0	1
rs1727734	-7.55789991250641	4.09629041420614e-14	-30.8261095147871	0	1
rs12978957	-2.07801154227207	0.0377082960656345	-3.27787515394531	0	1
rs62116945	-3.04518485155725	0.00232537339457875	-6.06387465301877	0	1
rs1727735	-14.6365494334803	1.64192118971167e-48	-110.028217450357	0	1
rs10407215	-4.48960298440769	7.13560428975874e-06	-11.8504136168925	0	1
rs1727736	-15.0827885158772	2.1020034758998e-51	-116.688948816627	0	1
rs62116946	-3.46652420625277	0.000527234259028859	-7.54786559390386	0	1
rs1727737	-7.71133866975927	1.24504777289917e-14	-32.0170174009296	0	1
rs62116947	-3.45784502948374	0.000544514503786102	-7.51561597905694	0	1
rs1727738	-13.5696899587033	6.05777284737118e-42	-94.907231690155	0	1
rs58258919	-3.12725929626415	0.00176444235291908	-6.33992058587339	0	1
rs1727739	-5.97091096493702	2.35932479765843e-09	-19.8648903615312	0	1
rs1727740	-7.94219617468857	1.98632452042768e-15	-33.8524904385946	0	1
rs7257697	-9.33773685087707	9.84151614303926e-21	-46.0676771741027	0	1
rs62116948	-3.50602237096994	0.000454856987996581	-7.69552750051515	0	1
rs1661184	-19.1949776749173	4.07657721207879e-82	-187.406719907793	0	1
rs62116949	-2.75189647312278	0.00592512488230247	-5.12855351500121	0	1
rs1727742	-5.9890553584636	2.11063320085453e-09	-19.9762778392863	0	1
rs113641878	-4.29236865801222	1.7677712059067e-05	-10.9432059175526	0	1
rs1727743	-20.0099620265237	4.50992000124452e-89	-203.423793861196	0	1
rs17714646	-3.33003178681901	0.000868360702774224	-7.04890337343198	0	1
rs16979231	-4.67780396146859	2.89963558869549e-06	-12.7509254879381	0	1
rs930462	-2.22509218446805	0.026075050312193	-3.64677634857874	0	1
rs930461	-6.3778397446528	1.79603301836777e-10	-22.4402705758376	0	1
rs8182612	-3.0699559000474	0.00214090380357597	-6.14652720098841	0	1
rs8182610	-3.05472470059744	0.00225267196839957	-6.09563822582456	0	1
rs56277506	-3.09729080790865	0.00195298182425725	-6.23839793370681	0	1
rs73561940	-1.41954331199132	0.15574067895354	-1.85956296931063	0	1
rs12973704	-3.60736811418783	0.00030931867389061	-8.08113850540899	0	1
rs537309522	-2.22170096129908	0.0263035215501078	-3.63805244951848	0	1
rs113286190	-2.17724235245741	0.0294624898431431	-3.52463735545841	0	1
rs1661182	-2.45313317761278	0.0141617896564092	-4.25720781053838	0	1
rs1727745	-2.47596647510183	0.0132876054565496	-4.32092359882254	0	1
rs1623066	-2.47596647510183	0.0132876054565496	-4.32092359882254	0	1
rs1623156	-2.48227589742641	0.0130546154279078	-4.33861353510424	0	1
rs1625502	-3.15956185990076	0.00158006553922215	-6.4502889522832	0	1
rs2083625	-5.73242075520966	9.90072956125364e-09	-18.4306573894651	0	1
rs11667656	-2.05634994669234	0.0397487971931543	-3.22517569763133	0	1
rs2695793	-2.26496058997036	0.0235150980486143	-3.75011259397382	0	1
rs1661178	-2.15981066675161	0.0307873295548506	-3.48065205173106	0	1
rs1661177	-2.15981066675161	0.0307873295548506	-3.48065205173106	0	1
rs17714676	-3.2548715346223	0.00113443668112858	-6.78161906744069	0	1
rs73561943	-2.0445700032888	0.0408972693433614	-3.1966919823832	0	1
rs1727746	-5.93025962191307	3.02456065587636e-09	-19.6164999937385	0	1
rs1727747	-10.8393435283809	2.24073139212183e-27	-61.3629951839264	0	1
rs1727748	-10.8437280160863	2.13586119762036e-27	-61.4109275742402	0	1
rs1661176	-10.8393435283809	2.24073139212183e-27	-61.3629951839264	0	1
rs1661175	-10.8419255395405	2.17837110864098e-27	-61.3912201112008	0	1
rs1661174	-13.6446145665052	2.17359683233407e-42	-95.9321905839572	0	1
rs1661173	-13.6446145665052	2.17359683233407e-42	-95.9321905839572	0	1
rs1727749	-10.8442708346806	2.12322120600462e-27	-61.4168631385368	0	1
rs1727750	-10.8419255395405	2.17837110864098e-27	-61.3912201112008	0	1
rs8107008	-2.14998873230072	0.031556106068927	-3.45598817246305	0	1
rs1727751	-10.8413607134002	2.19186392679128e-27	-61.3850452208741	0	1
rs1661172	-10.8601797024206	1.78397799736943e-27	-61.5909518100706	0	1
rs1661171	-10.872665120593	1.55588352451584e-27	-61.7277539435945	0	1
rs1661169	-10.878418893066	1.46074664635064e-27	-61.7908498042302	0	1
rs8111044	-10.8792177952005	1.44800152994852e-27	-61.799613160282	0	1
rs1626475	-10.9340515666703	7.92300965173604e-28	-62.4026114636588	0	1
rs17714718	-5.37270496864479	7.75641819586634e-08	-16.3721600890123	0	1
rs1348182	-10.4288830547942	1.83027061142366e-25	-56.9601634938354	0	1
rs1661167	-14.3118938721433	1.84421737453477e-46	-105.30685927747	0	1
rs12461127	-5.76128112936678	8.34778627147204e-09	-18.6012694504224	0	1
rs73046410	-5.37644410912084	7.59712672645802e-08	-16.3929106304518	0	1
rs62116953	-13.6659134463622	1.62254845895935e-42	-96.2245758697528	0	1
rs62116954	-12.4134910412399	2.2081071746809e-35	-79.7983425882971	0	1
rs111212169	-6.35871688145104	2.03445985414112e-10	-22.3156205742186	0	1
rs62116955	-7.71754180273307	1.18594639947097e-14	-32.0656501967376	0	1
rs111672014	-2.12138597341921	0.0338893346730344	-3.3846549255112	0	1
rs5011695	-6.13035434920013	8.76835580892135e-10	-20.8547016201611	0	1
rs1441617	-2.64866190558981	0.00808111307741838	-4.81822565883054	0	1
rs1629869	-14.1026835753392	3.65598075553021e-45	-102.319964794959	0	1
rs10409076	-3.59803455098589	0.000320631032529824	-8.04521952730841	0	1
rs957304	-10.5821605717232	3.60546721898459e-26	-58.584761052459	0	1
rs11083740	-1.63595122146506	0.101849796612755	-2.28425613324057	0	1
