snps	z	p.value	log.p.value	CV	OR
rs79749183	-0.850010556539345	0.395319217154941	-0.928061695758061	0	1
rs7981976	-1.23257850374669	0.217733061035275	-1.52448545715817	0	1
rs4294655	-6.61692401992586	3.66749871463402e-11	-24.0289261423743	0	1
rs4290346	-2.15988338606026	0.0307816982228593	-3.48083497916097	0	1
rs9517773	-0.936360847511729	0.349087429255012	-1.05243287452833	0	1
rs7987285	0.464751752094949	0.642109242796827	-0.442996829648099	0	1
rs76451943	-1.21854233751068	0.223017946234173	-1.50050303437364	0	1
rs11838622	-1.7001867728967	0.0890957994568656	-2.41804308975962	0	1
rs17656823	-1.30683769306313	0.191267840679211	-1.65408052602905	0	1
rs16956691	-1.02673059844454	0.304547336946103	-1.18892874596344	0	1
rs9517774	-1.95514601449849	0.0505658384217718	-2.98447906069612	0	1
rs17610832	-1.22963487136062	0.218833865583191	-1.5194424416947	0	1
rs60535800	-1.08025595409823	0.280028217779862	-1.27286490310541	0	1
rs4300496	-2.78271701867432	0.00539058003278593	-5.2231022870893	0	1
rs3935661	-0.887047551096504	0.375053300084984	-0.980687129551787	0	1
rs4486738	-1.38734753477015	0.16533581489361	-1.7997766316008	0	1
rs74112277	-1.21667255186253	0.223728826383746	-1.49732055699211	0	1
rs9554608	-1.22103130127995	0.222074168604299	-1.50474386009428	0	1
rs4357802	-1.20400119309818	0.228589117402092	-1.47582913416977	0	1
rs4297561	-3.79650716096454	0.000146749125554763	-8.82678605801479	0	1
rs4268620	-2.36862026522944	0.0178545745136671	-4.02549552831392	0	1
rs9557258	-1.22082210094579	0.222153383944781	-1.50438721701409	0	1
rs9517778	-2.35265793217271	0.0186397723886517	-3.98245768070849	0	1
rs2793779	-3.81218168680106	0.000137745562135634	-8.89010232725142	0	1
rs2793778	-3.80806670995668	0.000140057493969195	-8.87345754844877	0	1
rs2763913	-4.32715071484915	1.51050608812441e-05	-11.1004807125979	0	1
rs2763914	-4.26710686926337	1.98024310819204e-05	-10.8297058458857	0	1
rs2793777	-4.32214815227911	1.54517372181062e-05	-11.0777891196402	0	1
rs2763915	-2.6761142755889	0.00744812447078054	-4.89979302717326	0	1
rs2793776	-2.71289353558701	0.00666985317000152	-5.01015743278993	0	1
rs2763916	-2.09318425823853	0.0363327094225974	-3.31503685742366	0	1
rs9582324	-1.48303016962312	0.138066395269189	-1.98002058438947	0	1
rs2763917	-2.08915935237435	0.0366933810648804	-3.30515889264265	0	1
rs2763918	-2.33667353934189	0.0194561654211058	-3.93959127091618	0	1
rs2793775	-2.1039226762913	0.0353851925569199	-3.34146183570235	0	1
rs2793774	-3.57397664502188	0.000351600304970872	-7.95301552477344	0	1
rs2763919	-3.42997794210036	0.000603630317976007	-7.41254860374351	0	1
rs2763920	-2.05057795358992	0.0403080651676909	-3.21120370182194	0	1
rs2793773	-2.26488765391031	0.0235195745919728	-3.74992224319127	0	1
rs9517782	-0.345647332853278	0.729607769465019	-0.315248191340915	0	1
rs9517785	-0.40561494505292	0.685025546064527	-0.37829914789044	0	1
rs730261	-1.54086037361426	0.123350771891266	-2.09272317829416	0	1
rs41281110	-0.890385304275374	0.373259030567512	-0.985482648434855	0	1
rs7981718	-1.35475027009383	0.17549713563532	-1.74013255737568	0	1
rs2793772	-3.57179107925493	0.00035454820024442	-7.94466625439576	0	1
rs17610946	-1.5406129465351	0.123411015099039	-2.09223490813122	0	1
rs7323587	-1.50854295251417	0.131415622174971	-2.02939028977803	0	1
rs2763922	-3.26580782523696	0.00109152297890573	-6.82018132960245	0	1
rs78052844	-0.95043310435177	0.341892229725134	-1.07325970934233	0	1
rs2793771	-2.3502100665696	0.0187628186745744	-3.97587809751259	0	1
rs201847965	-1.09661174620414	0.272811150513268	-1.29897547953266	0	1
rs1417796	-2.24970739021002	0.024467526091402	-3.71040850629511	0	1
rs1417795	-3.26884477232395	0.00107987526608533	-6.83090973888143	0	1
rs1104973	-3.59547361220606	0.000323801950506847	-8.03537849293763	0	1
rs2763924	-3.26399518313465	0.001098530330591	-6.81378205560499	0	1
rs2763925	-3.26709437641142	0.0010865745094585	-6.82472518311475	0	1
rs9517788	-3.60042698547429	0.000317695035269084	-8.05441864391483	0	1
rs9517789	-2.04696897814852	0.0406611305381349	-3.20248266649227	0	1
rs9517790	-2.07241149057768	0.0382270826830229	-3.26421104381089	0	1
rs2013212	-3.74117099373851	0.000183164843349258	-8.60512402725541	0	1
rs1961239	-0.743332493461713	0.4572804036854	-0.78245850144405	0	1
rs78208858	-1.44450697219958	0.148596419931143	-1.90652123897293	0	1
rs9517791	-2.14590414395483	0.0318806271305877	-3.44575675365424	0	1
rs2171	-4.94259163110186	7.70908522757949e-07	-14.0756961179476	0	1
rs9554609	-1.50008902019369	0.133591344714334	-2.01296980505058	0	1
rs2390283	-1.92415651170046	0.0543349683449885	-2.91258727505719	0	1
rs17473024	-1.91946101847354	0.0549260150826417	-2.9017681796325	0	1
rs6491515	-0.606065210980716	0.544471451217621	-0.607939769172627	0	1
rs6491516	-0.605138097131549	0.545087242645836	-0.606809418880809	0	1
rs72651460	-1.91410074930349	0.0556072838141283	-2.88944108245463	0	1
rs9554610	-3.96511832575209	7.33595474736578e-05	-9.52013789860573	0	1
rs11618749	-0.799279951820628	0.424128101061054	-0.857719744236795	0	1
rs9585136	-3.54681275478837	0.00038992161707807	-7.84956482089124	0	1
rs34704974	-1.91410074930349	0.0556072838141283	-2.88944108245463	0	1
rs4772218	-3.51150974505815	0.000445569126557414	-7.71615815685607	0	1
rs4772219	-3.51150974505815	0.000445569126557414	-7.71615815685607	0	1
rs4772220	-5.61350504958595	1.98268813407744e-08	-17.7362271765371	0	1
rs17657002	-0.701671475233869	0.482884065930042	-0.727978683271514	0	1
rs57559382	-3.51150974505815	0.000445569126557414	-7.71615815685607	0	1
rs61027201	-1.91983738719401	0.0548784427457455	-2.90263467159127	0	1
rs9517793	-1.92616640751687	0.0540835988502735	-2.91722430267397	0	1
rs7330152	-0.691535945502973	0.489228799599575	-0.714925006093323	0	1
rs1572949	-3.44304261142458	0.000575208674511726	-7.46077767080932	0	1
rs1572948	-3.44294882397314	0.00057540818867774	-7.46043087566943	0	1
rs7330081	-0.660494241030379	0.508936712965957	-0.675431606181709	0	1
rs1572947	-1.91177163137735	0.0559054919593856	-2.88409265750407	0	1
rs2793780	-2.20218533450086	0.0276522195642796	-3.58804928066305	0	1
rs2793781	-2.19710027847118	0.0280132852410429	-3.57507640843921	0	1
rs2793782	-2.20498038389061	0.0274554710669174	-3.59518982061603	0	1
rs7326583	-0.706091659732336	0.480131138011229	-0.733696008203608	0	1
rs2763926	-2.14680298188489	0.0318089698544354	-3.44800695807633	0	1
rs7327188	-1.96355093059517	0.0495821926455928	-3.00412352895617	0	1
rs7328625	-2.14770393446032	0.031737282620502	-3.45026318126973	0	1
rs7327333	-2.14770393446032	0.031737282620502	-3.45026318126973	0	1
rs1570738	-2.14770393446032	0.031737282620502	-3.45026318126973	0	1
rs1570737	-2.14224146662927	0.0321740562853653	-3.43659485661028	0	1
rs1570736	-2.15051898360777	0.0315141860319797	-3.4573174843062	0	1
rs2763927	-2.14267705273161	0.0321390392270928	-3.43768381248944	0	1
rs2793752	-2.14385705692909	0.03204434194531	-3.44063464956805	0	1
rs2763928	-1.88212854986158	0.0598185638416416	-2.81643923406516	0	1
rs2763929	-2.20381505849878	0.0275373531206267	-3.59221190066267	0	1
rs9585141	-1.81982056929021	0.0687863342370692	-2.6767501840476	0	1
rs9513635	-1.9517661782801	0.0509659714885084	-2.97659709466747	0	1
rs17611018	-0.625408858322947	0.531702749701108	-0.631670686957836	0	1
rs9517796	-0.144425996795654	0.885164089536723	-0.121982239254969	0	1
rs75823267	-0.617993351150965	0.53657972143666	-0.622540132542089	0	1
rs2793770	-1.707000224544	0.0878220106598805	-2.43244311887175	0	1
rs9517797	-1.99562578891806	0.0459746702828607	-3.07966468017901	0	1
rs1925045	-1.98782784971941	0.0468307325159436	-3.06121561388588	0	1
rs2763931	-1.98530504956038	0.0471105425819001	-3.05525846899624	0	1
rs17611025	-0.580324600666289	0.561695740736587	-0.576794962280784	0	1
rs9517798	-1.91512638339691	0.055476387889626	-2.89179779218664	0	1
rs9517799	-0.379414198857264	0.704380308262894	-0.350436858084612	0	1
rs7331594	-2.56077181149873	0.0104439929097264	-4.56172830703036	0	1
rs9513637	-1.894985513978	0.0580943208430246	-2.84568736787051	0	1
rs2763932	-3.78019397725516	0.000156706222393647	-8.76113770043314	0	1
rs2763933	-1.894985513978	0.0580943208430246	-2.84568736787051	0	1
rs2793783	-3.76208296130771	0.000168504131330678	-8.68855029018947	0	1
rs9645895	-0.554252453989783	0.579406084633579	-0.545751692090743	0	1
rs9645896	-0.558154135401633	0.576739136631465	-0.550365217595105	0	1
rs111365638	-1.08594391114316	0.277503807988823	-1.28192062340755	0	1
rs6491518	-5.09615887115026	3.46614277859309e-07	-14.8750532664588	0	1
rs10851106	-2.23055742935128	0.0257104593391058	-3.66085739169879	0	1
rs74114805	-1.07175302714862	0.283830976346637	-1.25937637170423	0	1
rs2793738	-5.38993091289645	7.04847753132385e-08	-16.4678691034531	0	1
rs28465547	-0.561069052368131	0.57475046444971	-0.553819307249203	0	1
rs9517800	-0.541883585857042	0.58789870497775	-0.531200616369772	0	1
rs58516977	-0.660577577953166	0.508883252281968	-0.675536655573279	0	1
rs9517801	-0.836212130560095	0.403035575306639	-0.908730444736434	0	1
rs9582328	-0.541883585857042	0.58789870497775	-0.531200616369772	0	1
rs61973833	-0.541883585857042	0.58789870497775	-0.531200616369772	0	1
rs57503049	-0.65840667951186	0.510276844457575	-0.67280186827415	0	1
rs9513638	-0.545280986808384	0.585560278703498	-0.535186148718424	0	1
rs11616689	-1.17196076699058	0.241212808006567	-1.42207571435084	0	1
rs2763934	-1.81341154009579	0.0697683709814446	-2.66257450971342	0	1
rs2763935	-1.78286640585936	0.074608052800938	-2.59550683120494	0	1
rs869323	-4.34156071412233	1.41474172476987e-05	-11.1659784771995	0	1
rs367726229	-0.480234839491527	0.631060416288782	-0.460353674132477	0	1
rs912659	-4.91396714092219	8.92517147646113e-07	-13.9292201104283	0	1
rs10454027	-2.24838014083336	0.0245519604116891	-3.70696357409313	0	1
rs2182037	-2.24722102445402	0.0246259051767534	-3.70395633415272	0	1
rs2390302	-1.887662088368	0.0590713290214021	-2.82900959882346	0	1
rs9513639	-0.508057728772355	0.611412858773655	-0.4919828380592	0	1
rs1963727	-5.24432006661965	1.56859698251e-07	-15.6679140728473	0	1
rs2793750	-5.43953182449691	5.34207664720043e-08	-16.745066281333	0	1
rs7981201	0.0379505171836638	0.969727135146367	-0.0307405510309101	0	1
rs12427504	-2.18922220009534	0.0285806938422817	-3.5550238295784	0	1
rs34250062	-2.19025635109668	0.0285056504995702	-3.55765294821626	0	1
rs2793751	-4.55942793456329	5.12931545996827e-06	-12.180538346288	0	1
rs2793753	-4.58104733696539	4.62653097812739e-06	-12.2837032194779	0	1
rs2763936	-5.54499974879424	2.93954592822914e-08	-17.3424256207104	0	1
rs59239183	-0.650789281808872	0.515182520006245	-0.663234033326886	0	1
rs2763937	-5.55602991201269	2.75979598445856e-08	-17.4055239856299	0	1
rs76635894	-2.18668317891657	0.028765660411516	-3.54857295007362	0	1
rs12584897	-2.18668317891657	0.028765660411516	-3.54857295007362	0	1
rs9300559	-0.501530562808949	0.615997773954486	-0.484511929165397	0	1
rs9300560	-5.54056453266619	3.01498106487524e-08	-17.3170871940997	0	1
rs9513641	-1.91457109254694	0.0555472246349237	-2.89052172571215	0	1
rs7335906	0.186943218035543	0.851705153376123	-0.160514876159356	0	1
rs2763938	-1.90782035336174	0.0564144391994527	-2.87503013906947	0	1
rs2793754	-1.90690878920898	0.0565323998274755	-2.87294135691447	0	1
rs2793755	-5.57315617655352	2.50165112123183e-08	-17.5037297815856	0	1
rs147387821	0.2061383875032	0.836682813747171	-0.178310236411238	0	1
rs61361629	-0.529288009624187	0.596605672062419	-0.516498899634549	0	1
rs2793757	-5.50211833605597	3.75254935782275e-08	-17.0982453061962	0	1
rs2763939	-1.91153522483166	0.0559358345456544	-2.88355005687581	0	1
rs77405959	0.119088154431203	0.905205515351286	-0.0995932722770154	0	1
rs9554616	-5.00481262121933	5.59163961468174e-07	-14.3968230946913	0	1
rs2793758	-1.9097112749425	0.0561703984609068	-2.87936537862449	0	1
rs2793759	-1.91153522483166	0.0559358345456544	-2.88355005687581	0	1
rs2793760	-1.91244726916887	0.0558188499717241	-2.88564365352754	0	1
rs9554617	-2.60440352487787	0.00920343274707478	-4.68817873983881	0	1
rs2763940	-5.65122192685095	1.59311246399852e-08	-17.9549911166473	0	1
rs2793761	-5.65122192685095	1.59311246399852e-08	-17.9549911166473	0	1
rs2763941	-5.61174437435508	2.00297173334652e-08	-17.7260487995268	0	1
rs4772222	-5.65823824226134	1.52934743065174e-08	-17.9958396154457	0	1
rs2793762	-1.91153522483166	0.0559358345456544	-2.88355005687581	0	1
rs4771337	-4.32637024355692	1.5158654725308e-05	-11.0969389201237	0	1
rs74114817	-0.648463186593691	0.516685413706746	-0.660321073801522	0	1
rs2147624	-5.65122192685095	1.59311246399852e-08	-17.9549911166473	0	1
rs142707629	0.0317684738794617	0.974656688139824	-0.0256699847196225	0	1
rs9634517	-2.57277453687938	0.0100886906204542	-4.59634022306184	0	1
rs9634449	-2.19140374019983	0.028422588691479	-3.56057107349868	0	1
rs7328481	-2.60742739014004	0.00912254160321227	-4.69700682915848	0	1
rs9513642	-0.507948678413008	0.611489335373331	-0.491857764116016	0	1
rs35342610	-2.55688197488172	0.0105615045089072	-4.55053953841786	0	1
rs12429794	-1.92234652769274	0.0545621691205632	-2.90841450962864	0	1
rs34363176	-1.30037442914491	0.193472669611395	-1.64261901880631	0	1
rs2793763	-1.85716992065819	0.063286982975955	-2.76007561116913	0	1
rs9557265	-2.20866795152176	0.0271977451384205	-3.6046212084393	0	1
rs2793764	-4.46087755253336	8.16247203024808e-06	-11.7159634899835	0	1
rs2793765	-1.56761014994619	0.116972141900404	-2.14581947595085	0	1
rs2763942	-1.67725728981622	0.0934921805153419	-2.36987747703671	0	1
rs17576658	-1.50119138033953	0.133306068765644	-2.01510752570969	0	1
rs17657201	-1.0287645800487	0.303590314700959	-1.19207613548152	0	1
rs2763943	-1.56404112782256	0.117807910161076	-2.1386998609437	0	1
rs2763944	-4.31693496709587	1.58210746172096e-05	-11.0541676701688	0	1
rs67817216	-0.309874279884171	0.756656562421458	-0.278845810891989	0	1
rs9513643	-0.300006094161051	0.764172507148804	-0.268961720606016	0	1
rs9517807	-0.0920579142873261	0.92665202594272	-0.0761771604327633	0	1
rs12873329	-2.17626161907145	0.0295357037097993	-3.5221554522058	0	1
rs2763945	-1.5699655315365	0.116423130411697	-2.15052404854887	0	1
rs9300561	-0.507948678413008	0.611489335373331	-0.491857764116016	0	1
rs2793769	-5.51182961424916	3.55122620195509e-08	-17.1533877911036	0	1
rs4771338	-2.54524118795704	0.0109202282158504	-4.51713840999635	0	1
rs4771339	-2.79708283655177	0.00515663104747863	-5.26747181049469	0	1
rs7327267	-2.74852145842031	0.00598647162306434	-5.11825308497323	0	1
rs2763946	-1.51693056970288	0.129284214495503	-2.04574208499208	0	1
rs9554618	-2.17757142351578	0.029437958981184	-3.52547031560955	0	1
rs2763947	-1.56981811835803	0.11645743118364	-2.15022947031566	0	1
rs2763948	-1.5235791762016	0.127613868301759	-2.05874622822685	0	1
rs2763949	-1.51475535898815	0.129834369341124	-2.04149572285043	0	1
rs2763950	-1.51468435620872	0.129852357964932	-2.04135718189361	0	1
rs7336899	-2.81864470571781	0.00482268674035525	-5.33442409120621	0	1
rs7995737	-3.59211151453761	0.000328009423083343	-8.02246822108017	0	1
rs17611302	-0.652113561696138	0.514327915977647	-0.664894248114468	0	1
rs9554619	-2.1811554765926	0.029171918704373	-3.53454872063309	0	1
rs9557267	-2.17701214460958	0.0294796613205068	-3.52405470017656	0	1
rs6491521	-3.41667622459463	0.00063390621603452	-7.36360953870469	0	1
rs60633096	-0.43770205070009	0.661602282740723	-0.413090684944987	0	1
rs1544189	-3.41460471880032	0.000638746346602579	-7.35600313606729	0	1
rs35421489	-1.30626368543053	0.191462902004685	-1.65306121234134	0	1
rs61974371	-0.756329194445995	0.44945184846944	-0.799726553234642	0	1
rs67068126	-2.17435139202518	0.0296787555959391	-3.51732378892248	0	1
rs9557268	-2.32481406893193	0.0200819043889218	-3.9079361485699	0	1
rs60721376	-0.678048542187304	0.497740915729983	-0.697675586872417	0	1
rs9557269	-2.60159382981541	0.00927916777151949	-4.67998341599866	0	1
rs71450603	-2.19350616948372	0.0282709305769509	-3.56592119034579	0	1
rs4771340	-2.6198413592465	0.00879706797961461	-4.73333679715085	0	1
rs73562277	-0.399173089591421	0.689765670271826	-0.371403347372492	0	1
rs9554620	-2.51391997396538	0.0119397523450986	-4.42788191284932	0	1
rs9517808	-0.512747521230514	0.608127943435499	-0.497369985871877	0	1
rs4418926	-2.76554616533759	0.00568275607626613	-5.17031893923777	0	1
rs1111867	-3.40561664732479	0.000660148051234215	-7.32304642804794	0	1
rs1107382	-2.34536717302887	0.0190083501172671	-3.96287691650252	0	1
rs4564437	-3.48158819840794	0.000498449599072832	-7.6040080788437	0	1
rs11069372	-2.33726126014498	0.0194256035738813	-3.94116331119667	0	1
rs7987145	-3.60024951404229	0.000317911961172249	-8.05373606517419	0	1
rs11840327	-0.386421279168652	0.69918469318802	-0.357840346774006	0	1
rs11838894	-0.47091012547405	0.637704916971037	-0.449879615213866	0	1
rs4772225	-3.58722563332206	0.000334215104156154	-8.00372574786268	0	1
rs9557271	-3.39197579087219	0.000693905709514914	-7.27317447194027	0	1
rs11842082	-0.505161715141244	0.613445257763653	-0.488664248211449	0	1
rs11839315	-0.477529667206466	0.632985000418104	-0.457308553140669	0	1
rs9554624	-3.39610081339502	0.000683531790532352	-7.28823739149586	0	1
rs75564233	-0.716438558171413	0.473720593446908	-0.747137596391918	0	1
rs9585162	-0.969117996356904	0.332486319583887	-1.10115656384128	0	1
rs34969571	-2.11667531188109	0.034287413511919	-3.37297694515925	0	1
rs73564207	-0.512600142263345	0.608231053674265	-0.49720044671566	0	1
rs9585164	-1.91564300855417	0.0554105512189978	-2.89298524814662	0	1
rs9557272	-1.98156203627913	0.0475282796900096	-3.04643038320418	0	1
rs9557273	-2.21341222867892	0.0268692383456176	-3.61677320265833	0	1
rs7991703	-3.80964149391147	0.00013916844358642	-8.87982553413734	0	1
rs7323117	-0.745385899598566	0.456038465506549	-0.785178118844337	0	1
rs10508039	-2.22296115335159	0.0262184195400912	-3.6412930793477	0	1
rs2153672	-0.736299381534237	0.461548522517008	-0.773168089684222	0	1
rs4772226	-3.61385060379247	0.000301682935351956	-8.10613397504309	0	1
rs9517812	-0.275555147177557	0.782889763614682	-0.24476338011264	0	1
rs59120090	-0.869892817867882	0.384358980779706	-0.956178317310102	0	1
rs149826614	0.113163785700314	0.909900706017077	-0.0944197996915847	0	1
rs145793675	0.113038617950374	0.909999938711705	-0.0943107468210186	0	1
rs7326777	-0.970633822417549	0.331730657100634	-1.1034319131196	0	1
rs17611399	-0.980856845230372	0.326663341167253	-1.11882517613769	0	1
rs74112524	0.117603000648914	0.906382227274117	-0.0982941774988454	0	1
rs9517814	-1.16177935397795	0.245325102503031	-1.40517099906421	0	1
rs9554625	-2.18153382847253	0.0291439551765006	-3.535507757278	0	1
rs7996792	-1.06792450271023	0.285554568732196	-1.25332213423671	0	1
rs76680196	0.0298907283622154	0.976154200242221	-0.0241347129970181	0	1
rs73564226	-0.399743754994087	0.689345261218644	-0.37201302866296	0	1
rs2039933	-2.20046952540666	0.0277735997821763	-3.58366935761016	0	1
rs74112525	0.113038617950374	0.909999938711705	-0.0943107468210186	0	1
rs7139930	-3.45531435678467	0.000549651561141687	-7.50622600569657	0	1
rs7316944	-0.93979322369248	0.347323635359505	-1.05749826695657	0	1
rs1107450	-0.526767209663305	0.598355256287567	-0.513570627364166	0	1
rs8000435	-0.499878424704794	0.617160684945742	-0.482625859572971	0	1
rs2236583	-0.379897777261549	0.704021297357211	-0.350946671353818	0	1
rs4772227	-2.28406957267971	0.0223674424651641	-3.80014883879735	0	1
rs79141255	-0.33950449704635	0.734229709898657	-0.308933343063019	0	1
rs4525350	-3.59629480054598	0.000322781983933065	-8.03853343498146	0	1
rs7335639	-0.503074455536328	0.614911925529604	-0.486276231952194	0	1
rs35391365	-0.293729200578747	0.76896483922268	-0.262710033249143	0	1
rs34463702	-0.52684388985327	0.598302001377983	-0.513659633483968	0	1
rs66731839	-1.96367091424119	0.0495682677237643	-3.00440441362112	0	1
rs12873858	-0.291987593506986	0.77029610979385	-0.260980279884119	0	1
rs9557276	-2.26326574733473	0.0236193124257492	-3.74569057846942	0	1
rs9585171	-1.73215733532465	0.0832455530520265	-2.48596056834079	0	1
rs12427494	-1.96362997574246	0.049573018547505	-3.00430857415962	0	1
rs9517818	-2.24796142474526	0.0245786497945032	-3.70587710741472	0	1
rs9582331	-0.00726027045526023	0.994207193187822	-0.00580965019603696	0	1
rs4772229	-1.64190714943757	0.100609247985028	-2.29651109726104	0	1
rs12866699	-1.96756928142814	0.0491176171083522	-3.01353750795776	0	1
rs2793788	-5.92960866169307	3.03657509131242e-09	-19.6125355713355	0	1
rs2793787	-2.18923964296174	0.028579426688338	-3.55506816657182	0	1
rs2793786	-4.96072073541904	7.02321016281651e-07	-14.1688752492945	0	1
rs35774183	-1.96192509707288	0.049771205420728	-3.00031866657921	0	1
rs2806283	-5.47822933851782	4.29603095479408e-08	-16.9629891812797	0	1
rs2793785	-4.92726421884086	8.33889570864685e-07	-13.9971648523897	0	1
rs75001702	-0.611103337227638	0.541131170640238	-0.614093569930448	0	1
rs9517824	-2.19305219382269	0.0283036188202881	-3.56476560899965	0	1
rs2793784	-5.85291097714111	4.83042714569126e-09	-19.1483309372312	0	1
rs9517825	-2.25458331470211	0.0241594957337788	-3.72307777807959	0	1
rs55880254	-1.96279795098487	0.049669656002004	-3.0023610755562	0	1
rs9585175	-0.190629078679419	0.848816206455991	-0.163912598490475	0	1
rs74112528	-0.144909942758541	0.88478197611478	-0.12241401899707	0	1
rs9585178	0.257346300447459	0.796911453091221	-0.22701170662597	0	1
rs9513647	-2.25109019069117	0.0243798255853922	-3.7139993089582	0	1
rs7993372	-4.2383130499308	2.25205601793065e-05	-10.701081880255	0	1
rs56055336	-1.92629543791136	0.0540674947509132	-2.91752211010139	0	1
rs11840697	-0.0187504248670513	0.985040202085606	-0.0150728243428217	0	1
rs11842056	0.0498204511962984	0.960265469220971	-0.0405455023092379	0	1
rs9517826	-4.2276350217274	2.36160459565044e-05	-10.6535841635579	0	1
rs9517827	-2.44959383550611	0.0143017439485458	-4.24737379470835	0	1
rs7984263	0.0422507686823145	0.966298791110046	-0.0342821850280071	0	1
rs7319992	-2.1736192265437	0.0297337432794567	-3.51547274073366	0	1
rs73566228	0.0498204511962984	0.960265469220971	-0.0405455023092379	0	1
rs16956828	0.0474530378807656	0.962152158481427	-0.0385826719242003	0	1
rs9513648	-2.24743651073108	0.0246121438453282	-3.70451530560089	0	1
rs2027442	-0.762971122429825	0.445480618079051	-0.808601539013083	0	1
rs7996352	-2.42316380058867	0.0153859874184348	-4.17429809167387	0	1
rs4772231	-2.17006393788623	0.0300020026229922	-3.5064911454482	0	1
rs111388912	0.0771810025781491	0.93847955430737	-0.0634942086938191	0	1
rs147740905	0.0470765530346336	0.962452214581714	-0.0382708612404902	0	1
rs4377025	-2.20421481786507	0.0275092401648153	-3.5932333247537	0	1
rs11839563	0.0585003882961106	0.953350053210517	-0.0477731256574335	0	1
rs9517829	-2.27169712823666	0.0231048097661059	-3.76771446814518	0	1
rs11839875	0.0571607011851932	0.954417182860956	-0.0466544045246259	0	1
rs9517830	-2.28038666185038	0.0225847659899691	-3.79047967123237	0	1
rs11619680	-2.28140819075246	0.0225243038125418	-3.79316038328871	0	1
rs113455067	0.0598656172494561	0.952262664218984	-0.0489143744532763	0	1
rs7999987	0.0543590726088424	0.956649085942526	-0.0443186361290022	0	1
rs8000012	0.0543590726088424	0.956649085942526	-0.0443186361290022	0	1
rs6491525	0.055164065560804	0.956007756851466	-0.0449892521022872	0	1
rs6491526	0.0464933054172213	0.962917069821245	-0.0377879873810911	0	1
rs4400905	-1.91890358883051	0.0549965363704724	-2.900485070815	0	1
rs7326626	0.0420428200649806	0.966464562801094	-0.0341106464988656	0	1
rs1341399	-4.2197634408497	2.44558797424285e-05	-10.6186398906912	0	1
rs7329724	0.0494491325494169	0.960561373912913	-0.0402374009357696	0	1
rs9517835	-2.42678977946388	0.0152330796880186	-4.18428592056582	0	1
rs10508040	0.0494491325494169	0.960561373912913	-0.0402374009357696	0	1
rs9513650	-2.24252344528224	0.0249275617728069	-3.69178118916564	0	1
rs9554628	0.0478716865211134	0.961818504393764	-0.0389295109872331	0	1
rs112178790	0.0276527232919024	0.977939130615979	-0.0223078495181921	0	1
rs9557279	-0.757752507770518	0.448599158565182	-0.801625532588421	0	1
rs113357262	-0.0697064876068464	0.944427277981662	-0.0571765902598499	0	1
rs28726082	-0.898097056045432	0.369133808404293	-0.996596076272069	0	1
rs72653912	-1.01285175996811	0.311130973180255	-1.16754131982779	0	1
rs9557282	-2.27360888446426	0.0229895128099678	-3.77271713182055	0	1
rs9517836	-2.25230297885101	0.0243031320520294	-3.71715004591135	0	1
rs9585195	-1.56984337061308	0.116451554810113	-2.15027993100101	0	1
rs73566254	0.1848629744006	0.853336512542431	-0.158601304547917	0	1
rs4772233	-2.12910645271597	0.0332454540285259	-3.40383724217402	0	1
rs9585196	-1.89735341918892	0.0577813090407599	-2.85108992859736	0	1
rs9585197	-1.36356818257631	0.172703511703666	-1.75617895990963	0	1
rs67497138	-1.56702842667845	0.117108047244186	-2.14465828961083	0	1
rs12184508	-1.57331916349816	0.115644934188572	-2.15723069421632	0	1
rs9585198	-1.83836320529972	0.0660089031996207	-2.71796564908954	0	1
rs59994647	-1.58372755515831	0.113255731387844	-2.17810690761837	0	1
rs7334160	-4.15735143116837	3.21958520076442e-05	-10.3436729333503	0	1
rs76223471	-0.498107972763082	0.618407941386077	-0.48060693996396	0	1
rs2806284	-0.366205415472554	0.714211801494478	-0.336575719883152	0	1
rs2806285	-0.326564042218992	0.743997643790488	-0.295717411102329	0	1
rs2806286	-0.349184659341483	0.72695068232072	-0.318896640997646	0	1
rs12323058	-0.392412774571414	0.69475324870696	-0.36419853428991	0	1
rs4468465	-5.36315166930552	8.17822800228923e-08	-16.3192052424414	0	1
rs9585200	-0.437845521395295	0.66149826967715	-0.413247911186934	0	1
rs2390303	-0.620684836031287	0.534807008605328	-0.625849328744243	0	1
rs2793740	-0.620684836031287	0.534807008605328	-0.625849328744243	0	1
rs2806290	-0.618850790791021	0.536014658857005	-0.623593769671486	0	1
rs9517847	-0.417265917842203	0.676483914730943	-0.390846608844008	0	1
rs1970474	-0.828377712985417	0.40745662422501	-0.897820795586351	0	1
rs145494272	-0.855974585710325	0.392011837044691	-0.936463243105001	0	1
rs145657078	-0.618850790791021	0.536014658857005	-0.623593769671486	0	1
rs75253583	-1.69482174346885	0.090109241410235	-2.40673255125653	0	1
rs9517854	-0.161700132741034	0.871542000004516	-0.13749122240703	0	1
rs9517855	0.0555919403014189	0.955666885284873	-0.045345873007008	0	1
rs2806291	-0.782322106857197	0.434025298013302	-0.834652456227319	0	1
rs7993002	-0.279981654256935	0.779491580009503	-0.249113392326477	0	1
rs2793742	-0.392134173681632	0.694959078516588	-0.363902314983078	0	1
rs9513652	-1.3371986484945	0.181157802960006	-1.70838678798962	0	1
rs1125436	-1.79033880075524	0.0733994622272945	-2.61183866999212	0	1
