snps	z	p.value	log.p.value	CV	OR
rs73226931	1.11640913283833	0.264247045990155	-1.33087083313948	0	1
rs57481535	1.6402431024086	0.100954630638134	-2.29308406466477	0	1
rs60986841	1.63995628808001	0.101014255952146	-2.29249362406027	0	1
rs58215272	1.6402431024086	0.100954630638134	-2.29308406466477	0	1
rs62228752	1.63549012545538	0.101946343028672	-2.28330865284855	0	1
rs3788076	4.7655638367363	1.88326257992149e-06	-13.182504870363	0	1
rs8133803	1.63549012545538	0.101946343028672	-2.28330865284855	0	1
rs8132847	1.6402431024086	0.100954630638134	-2.29308406466477	0	1
rs8134347	1.6402431024086	0.100954630638134	-2.29308406466477	0	1
rs2838427	1.64627465035247	0.0997072260762809	-2.30551712644336	0	1
rs7275502	1.63549012545538	0.101946343028672	-2.28330865284855	0	1
rs2838428	1.63087377315989	0.102916956788829	-2.27383286071127	0	1
rs7283012	-0.898875614995549	0.368718917955725	-0.997720665170294	0	1
rs7280101	1.6647499740387	0.0959626482415261	-2.34379624404332	0	1
rs2838429	-4.48742700279081	7.20884998218371e-06	-11.8402011225539	0	1
rs62228754	1.65643587866879	0.0976335802968016	-2.32653378432025	0	1
rs4819341	1.0832062179157	0.278716900441358	-1.27755870606957	0	1
rs8128394	1.64703892118713	0.0995500460793474	-2.30709478559562	0	1
rs112345012	4.83219242082064	1.35037641703448e-06	-13.5151271769461	0	1
rs11700575	1.29773437381952	0.194378627505555	-1.63794733381478	0	1
rs2838431	1.64703892118713	0.0995500460793474	-2.30709478559562	0	1
rs11089107	-4.41503966763961	1.00991469672478e-05	-11.5030595963722	0	1
rs62228755	1.64229145326471	0.1005296174953	-2.29730289345317	0	1
rs2838432	1.66605462822878	0.0957025343298179	-2.34651049884861	0	1
rs2838433	1.05005629095117	0.293692232947922	-1.22522288665697	0	1
rs9647250	1.05794044326846	0.290082595401751	-1.2375895848226	0	1
rs73371143	2.00289592371207	0.0451884607223161	-3.09691351849102	0	1
rs2838434	1.13774399990224	0.255227394769705	-1.36560038699643	0	1
rs58565118	1.06154738118876	0.288441212162046	-1.24326398446686	0	1
rs73371146	4.45678132253198	8.31993959011978e-06	-11.6968555639604	0	1
rs59355960	0.955486752472799	0.339331601523373	-1.0807774741185	0	1
rs60316193	0.990332297357332	0.322011725202291	-1.13316732042898	0	1
rs8134181	4.90425365135283	9.37832377250844e-07	-13.8796946062006	0	1
rs78270802	0.596031300395415	0.551154316832823	-0.595740442193392	0	1
rs4819345	-3.75857697578105	0.000170882468507639	-8.67453455644216	0	1
rs1006757	-5.4704831888892	4.48810279345106e-08	-16.9192506719276	0	1
rs8127341	-3.74858380293888	0.000177835916596241	-8.6346492496817	0	1
rs2838435	-4.82079722061511	1.42985645796057e-06	-13.4579364977793	0	1
rs2838436	-3.75151523080498	0.000175769073136678	-8.6463395089133	0	1
rs7276578	-3.7442285434486	0.000180948891453093	-8.61729593423417	0	1
rs13340021	2.05941960631742	0.0394540591407653	-3.23261834368137	0	1
rs9975713	3.83351855029294	0.000126323269955922	-8.97666630206376	0	1
rs3827246	-3.73651866604476	0.00018658560411988	-8.58662042086645	0	1
rs73371158	6.48117126168447	9.10132899739369e-11	-23.1200155764054	2	1.15142164706987
rs999519	-3.74647507683631	0.000179336812072292	-8.62624488848611	0	1
rs1005192	-3.74647507683631	0.000179336812072292	-8.62624488848611	0	1
rs2838438	-5.28710128416915	1.24269840188477e-07	-15.9008105051318	0	1
rs2186929	-4.51576656462897	6.30881311487421e-06	-11.9735629950029	0	1
rs4819348	-4.47856267149877	7.51473090293071e-06	-11.7986453433937	0	1
rs2070545	4.8921269851317	9.97520480945008e-07	-13.8179931561175	0	1
rs2070546	1.74505891203665	0.0809746147348505	-2.5136195717644	0	1
rs2838439	-3.72960096897213	0.000191783244969763	-8.55914475610989	0	1
rs2070547	-3.76466909496193	0.00016676978256337	-8.69889624414305	0	1
rs2070548	0.849540307306606	0.395580711416522	-0.927400438216714	0	1
rs2070549	0.843757915481192	0.398804696834361	-0.91928346354565	0	1
rs9974282	-3.73564311955376	0.000187236052781883	-8.58314042281698	0	1
rs11702578	-6.30381018298968	2.9041613459054e-10	-21.9597062746365	0	1
rs6518337	-3.78526457458357	0.000153545133914898	-8.78151600213708	0	1
rs6518338	-3.78158221195043	0.000155834739864777	-8.76671447207415	0	1
rs73371168	4.87483457922788	1.08899669919112e-06	-13.7302537450639	0	1
rs9306164	-3.74022065406995	0.000183858780404796	-8.60134259283253	0	1
rs3788082	1.83259192999545	0.0668632791695588	-2.70510535388089	0	1
rs2838440	-7.20667302094335	5.73354582595767e-13	-28.1872720517911	0	1
rs1888525	-4.22631630925006	2.37548016316614e-05	-10.6477258739533	0	1
rs914196	-4.22568261531905	2.38217548780034e-05	-10.6449113242905	0	1
rs112632602	4.84051784918216	1.29501223440743e-06	-13.5569904154385	0	1
rs9985035	-4.22597268978766	2.37910846629728e-05	-10.6461996414574	0	1
rs9978688	-4.22666136198358	2.3718420243583e-05	-10.6492585862389	0	1
rs9983066	1.85433615674751	0.0636910823832887	-2.753710720187	0	1
rs9637177	-5.34171652222919	9.20705564756885e-08	-16.2007106356149	0	1
rs9306165	-3.73992232617861	0.000184077128332025	-8.60015571246736	0	1
rs9306166	-4.22666136198358	2.3718420243583e-05	-10.6492585862389	0	1
rs2838441	-5.33022746681141	9.80898302313111e-08	-16.1373821431158	0	1
rs78746848	0.677673301911649	0.497978857858172	-0.697197656958741	0	1
rs4819350	-4.22992706391274	2.33767092077328e-05	-10.6637703642763	0	1
rs2838442	4.8575378513615	1.18854421800467e-06	-13.6427813459542	0	1
rs28515690	1.64957381660646	0.0990301339451335	-2.31233109187856	0	1
rs879205	1.98865870704278	0.0467388867096228	-3.06317876894793	0	1
rs743468	-3.53377367132964	0.000409671723495555	-7.80015439337796	0	1
rs2838443	4.38721335589222	1.14812154081674e-05	-11.3747983008853	0	1
rs2329629	4.27727876818102	1.89191824404253e-05	-10.8753342066682	0	1
rs2838444	0.374800984048324	0.70780848236757	-0.34558172701208	0	1
rs4819351	-1.80747069538551	0.0706889198476158	-2.64946643904594	0	1
rs4819352	-1.80111326272317	0.0716850297330072	-2.63547334351093	0	1
rs3788083	4.43004059823817	9.42153498027332e-06	-11.5725125335772	0	1
rs2838445	-2.17030082233467	0.0299840643724011	-3.50708922603672	0	1
rs73226947	0.306805200306436	0.75899164977136	-0.275764503265787	0	1
rs8134506	-2.13303468003799	0.0329218814040117	-3.41361775401616	0	1
rs8131328	-2.10612681073843	0.0351933385069937	-3.34689846124796	0	1
rs2246604	0.105226537549836	0.916196053694148	-0.0875249047924846	0	1
rs2277804	0.369649918917551	0.711643351525688	-0.340178403846403	0	1
rs11911486	-2.13521778977427	0.032743224436644	-3.41905922573575	0	1
rs2838446	-2.02665833499377	0.0426973662648545	-3.15361804062983	0	1
rs73371188	4.01233885660344	6.01201172419224e-05	-9.71916604294963	0	1
rs3788086	0.321534702654554	0.747805218329115	-0.29061273822181	0	1
rs3788087	1.22609063119953	0.220164571067672	-1.51337996197235	0	1
rs78458301	-2.97922579730696	0.00288977742590238	-5.84657579508232	0	1
rs77465169	-2.97922579730696	0.00288977742590238	-5.84657579508232	0	1
rs35150059	-2.97922579730696	0.00288977742590238	-5.84657579508232	0	1
rs77911584	4.05032111405524	5.11473970115852e-05	-9.88079895617562	0	1
rs4818873	-2.08343234491713	0.0372118325520792	-3.29112848892258	0	1
rs73371191	4.2121319724104	2.5297166572416e-05	-10.5848181616876	0	1
rs6518339	2.96191654420248	0.00305730639384582	-5.79022101412631	0	1
rs7283216	1.81896591906166	0.068916629760152	-2.67485776927038	0	1
rs8134198	-0.0266705807887648	0.978722477911641	-0.0215071517029961	0	1
rs7278317	3.91100731352381	9.19119887087159e-05	-9.29467908326207	0	1
rs57209759	0.286954084608634	0.774147477493274	-0.25599288414574	0	1
rs3788089	3.82671033298148	0.000129867185917849	-8.94899827653127	0	1
rs2838447	3.77683158878599	0.000158836052747386	-8.74763800250493	0	1
rs3827248	1.11230436008233	0.266007309855721	-1.32423148991742	0	1
rs3827249	1.15656053513934	0.247451953875863	-1.39653884157232	0	1
rs9982600	1.73435386343548	0.0828553158263341	-2.49065937511193	0	1
rs9974326	1.77795017876132	0.0754120378346024	-2.5847883637326	0	1
rs2838448	3.78816744397931	0.00015176255839999	-8.79319337428253	0	1
rs4818874	4.20119395353575	2.65510998119043e-05	-10.5364393869571	0	1
rs57524571	3.89448406377659	9.84079608960331e-05	-9.2263888537636	0	1
rs915876	4.11460167808216	3.8784857036473e-05	-10.1574806700802	0	1
rs7283150	0.474192191134882	0.63536286138586	-0.453559008043075	0	1
rs3827250	1.53342334333145	0.125171580795268	-2.0780698365355	0	1
rs3788092	3.78409605263844	0.000154268240824499	-8.77681764723031	0	1
rs3827251	1.72947494990344	0.0837241260456721	-2.48022809874784	0	1
rs111569647	3.89064760249163	9.99770395837969e-05	-9.21057000250129	0	1
rs112461126	3.8815679523478	0.000103785142710226	-9.17318773128996	0	1
rs2838449	4.2703751547529	1.95144434631437e-05	-10.8443556761527	0	1
rs61033068	4.08236984275524	4.45787794191851e-05	-10.0182526099421	0	1
rs111213095	3.29824595486605	0.000972908732065865	-6.93522028072677	0	1
rs2838450	1.73724991746059	0.0823430674293257	-2.49686101012409	0	1
rs12626709	1.20271581993188	0.229086309858595	-1.47365644749063	0	1
rs59443212	4.10874867001566	3.9780870992271e-05	-10.1321243895476	0	1
rs2329630	3.78470395696994	0.000153891657267572	-8.7792617273765	0	1
rs2329631	4.7332575852833	2.20944804598107e-06	-13.0227678265778	0	1
rs2254072	4.28154188055283	1.85602782582004e-05	-10.8944868383587	0	1
rs4818875	1.68171810686013	0.0926235151991021	-2.37921222573349	0	1
rs4819353	1.61279695319544	0.1067886282841	-2.23690383486573	0	1
rs4818876	1.24920488756955	0.211590144806624	-1.55310415472051	0	1
rs2838452	3.4790830101196	0.000503132710715308	-7.59465658426355	0	1
rs7276691	3.68741912466036	0.00022654005965113	-8.39258876487785	0	1
rs7281203	3.6892464921666	0.000224919222724556	-8.3997692303325	0	1
rs2838453	3.6605380997451	0.000251686124038312	-8.28732778631242	0	1
rs78883463	1.53902581621654	0.123797993840957	-2.08910412370174	0	1
rs2000787	3.30287225122009	0.000956999744943297	-6.95170743302829	0	1
rs2000788	4.64874940813755	3.33953640206338e-06	-12.609678562387	0	1
rs9976939	2.29591325551011	0.0216808416804472	-3.83132628026542	0	1
rs6518340	3.71398594299159	0.000204020131535785	-8.49729188499006	0	1
rs4819354	4.58355781344349	4.57130416511039e-06	-12.2957120184723	0	1
rs6518342	4.67633633130959	2.92045482673177e-06	-12.7437711912344	0	1
rs57924870	-0.559403396150086	0.575886444121161	-0.551844783344984	0	1
rs9984283	2.52664558620987	0.0115157648057553	-4.46403832969925	0	1
rs2070542	3.55575708996235	0.000376892186070146	-7.88355139000972	0	1
rs73906692	1.82474995777321	0.0680387706069734	-2.6876775802983	0	1
rs2838454	4.8531883471575	1.21492203652698e-06	-13.6208306506981	0	1
rs4818877	4.28933289287827	1.79210592514377e-05	-10.9295340421512	0	1
rs78512431	0.702578014820939	0.482318767520229	-0.729150040119751	0	1
rs3737358	2.59437211104214	0.00947638615192613	-4.65895224299602	0	1
rs3737360	2.93783795689255	0.00330509723907878	-5.71228938430229	0	1
rs9976628	4.06840015170899	4.73370378072686e-05	-9.95821752855971	0	1
rs62229687	0.253928493505812	0.799550801451145	-0.22370520719942	0	1
rs3788094	2.00456817027054	0.0450092322835277	-3.10088764839846	0	1
rs3788095	0.898894088139615	0.368709077227996	-0.997747354495335	0	1
rs3788096	4.72573239998514	2.29287434662679e-06	-12.98570435427	0	1
rs77504864	0.41063561011605	0.681339748054451	-0.383694201418256	0	1
rs9647232	1.10320965204895	0.269936130724371	-1.3095699008395	0	1
rs7281359	2.38237104982278	0.0172015552822103	-4.06275547586636	0	1
rs9680153	4.04850717113635	5.15453551227564e-05	-9.87304845587217	0	1
rs2838455	3.64867560607178	0.000263595695225551	-8.24109408617659	0	1
rs73373134	3.60951070828843	0.000306775110456024	-8.08939561804623	0	1
rs62229688	0.915163724947375	0.360105684993519	-1.02135772118861	0	1
rs75713062	3.69494204257439	0.000219936949788671	-8.42216964455689	0	1
rs73906694	3.70422409144855	0.000212038754086322	-8.45874149770459	0	1
rs73906696	3.70893476927458	0.000208133034741443	-8.47733309261044	0	1
rs79918873	0.396101909013874	0.692029850054934	-0.368126188377259	0	1
rs2838456	1.01139101322777	0.311829320693505	-1.16529928991786	0	1
rs2838457	2.98804463196309	0.00280768549549188	-5.87539480212134	0	1
rs2070543	0.903507128193987	0.366256806801322	-1.0044205337005	0	1
rs2070544	3.47904268577687	0.000503208426003803	-7.59450610787761	0	1
rs2838458	3.48464387483883	0.000492792447099133	-7.6154224723658	0	1
rs2838459	3.8330036299438	0.000126588084834895	-8.97457216931145	0	1
rs2838460	0.893531271608059	0.37157273324793	-0.99001065135486	0	1
rs2838461	0.560242696703445	0.575313907571298	-0.552839460937335	0	1
rs9978441	0.994131726800413	0.320158741106989	-1.13893834022907	0	1
rs9983354	3.21085511742019	0.00132340639435827	-6.62754626463263	0	1
rs17004619	0.560889878139757	0.5748726106074	-0.553606809499637	0	1
rs4819356	-0.132230824510823	0.894801720749896	-0.111153126312696	0	1
rs13847	3.37997399969098	0.000724926872260569	-7.22943977404439	0	1
rs2838463	3.71102825849244	0.000206419056720761	-8.48560219954548	0	1
rs11537799	3.55829254291775	0.000373273443617104	-7.89319931409449	0	1
rs11537798	-0.107966222967834	0.914022485715929	-0.08990010639085	0	1
rs1058694	0.895860330865171	0.370327363156894	-0.993367899229059	0	1
rs7435	1.43637098393693	0.150896805168129	-1.89115908528051	0	1
rs200193131	1.82310689256875	0.0682872028793142	-2.68403289629574	0	1
rs73373146	1.7216408096645	0.0851346057220667	-2.46352167832873	0	1
rs11911398	1.63241857552183	0.102591338613501	-2.27700176878067	0	1
rs73906701	3.29383702412551	0.00098829783046956	-6.91952645779899	0	1
rs14151	4.30606257602388	1.66186063737058e-05	-11.004987624417	0	1
rs8132719	4.17422652040413	2.99000147639442e-05	-10.4176515837904	0	1
rs8129146	4.17422652040413	2.99000147639442e-05	-10.4176515837904	0	1
rs4819357	1.19209536586401	0.233223853878328	-1.45575654037882	0	1
rs62229690	-0.0494069165031061	0.960595016322984	-0.0402023778525409	0	1
rs149898654	1.48690923340747	0.137038785258988	-1.98749128914021	0	1
rs9981079	1.82630601506577	0.0678041796960625	-2.69113143850136	0	1
rs73226967	-0.547689240826988	0.58390530106146	-0.538016465019247	0	1
rs7282631	4.78016784637997	1.75148905875414e-06	-13.2550442411145	0	1
rs8133463	1.09561719494719	0.273246333597895	-1.29738156977252	0	1
rs114102613	0.0614709072821669	0.950984183202522	-0.05025784832845	0	1
rs78393864	3.7794918567431	0.000157148732374401	-8.75831786109494	0	1
rs73373152	3.9781201020099	6.94622849997883e-05	-9.57472661456132	0	1
rs190186144	-0.142787789042683	0.886457781190774	-0.120521778752224	0	1
rs9976424	1.88579730475238	0.0593222742859592	-2.82477042316954	0	1
rs74726919	1.92732966428465	0.053938558974194	-2.91990967697421	0	1
rs2006115	1.03606481712447	0.300171904592301	-1.20339995312885	0	1
rs2003774	3.26554354704944	0.00109254205061189	-6.81924814147266	0	1
rs59957868	3.78211109296838	0.000155503929426345	-8.76883955704146	0	1
rs112706927	3.83033414010285	0.000127969366968107	-8.96371964324806	0	1
rs10084572	1.59960037701319	0.109687264775536	-2.21012200982079	0	1
rs186954806	3.86244529235302	0.000112257709319377	-9.09471335379491	0	1
rs113278753	3.74912230650882	0.000177454531888571	-8.63679614023721	0	1
rs75123452	0.239947049108456	0.810371306155918	-0.210262733688428	0	1
rs11702855	-0.393933015869495	0.693630494057433	-0.365815889578206	0	1
rs743469	1.60755372801793	0.107932953301641	-2.22624504739833	0	1
rs4819359	-0.40574832327022	0.684927532225415	-0.378442238687977	0	1
rs7276207	2.35863860253119	0.0183421087891712	-3.998555835712	0	1
rs7276281	3.72524313594756	0.000195127056962321	-8.54185963741706	0	1
rs6518343	3.71967565130928	0.000199478780244723	-8.51980269197958	0	1
rs145720175	0.0147238178691551	0.988252517505374	-0.011817029370819	0	1
rs8131306	0.278375458274633	0.780724156707364	-0.247533383965743	0	1
rs62229730	0.21179470318374	0.83226720103368	-0.183601734631627	0	1
rs79541509	0.437058568797564	0.66206887313319	-0.412385690491158	0	1
rs4819360	0.207710149384889	0.835455292450492	-0.179778442311978	0	1
rs62229731	-0.248111296141462	0.804048295778951	-0.218095942230458	0	1
rs7277731	2.32491078796941	0.0200767310089145	-3.90819379577253	0	1
rs62229732	2.12892957354435	0.0332600875758542	-3.40339717215244	0	1
rs62229733	1.40866131982718	0.15893533755426	-1.83925784152816	0	1
rs62229734	1.79682517368935	0.0723633785959296	-2.62605492805902	0	1
rs2096858	1.71768319526384	0.0858544161781814	-2.45510225233056	0	1
rs878132	4.03884339824136	5.37154109563204e-05	-9.83181061519421	0	1
rs9975329	1.44712306730415	0.147862458493844	-1.91147277181812	0	1
rs9975330	3.35470330590538	0.000794501473971509	-7.13779571677021	0	1
rs7279630	-0.620654845225871	0.534826745386715	-0.62581242493242	0	1
rs4819361	-0.610277916297954	0.541677723257138	-0.613084060927711	0	1
rs4819362	1.28187588615243	0.199886188204265	-1.61000713338829	0	1
rs2838464	2.82618101338046	0.0047106635845064	-5.35792649244742	0	1
rs58008499	-0.632421798697442	0.527111293491131	-0.640343569641661	0	1
rs13048791	-0.587325002465254	0.556985452281657	-0.585216157382187	0	1
rs4819363	1.48744992581639	0.136896019153095	-1.98853362561238	0	1
rs13049059	4.48570932825952	7.26717586560554e-06	-11.8321428060439	0	1
rs117120098	3.3260194584034	0.000880957783991008	-7.03450085146111	0	1
rs113695842	4.51094260295072	6.45401842935258e-06	-11.9508076088455	0	1
rs8131290	-0.253155225297549	0.800148264743065	-0.222958237557034	0	1
rs8131291	-3.14662560790545	0.00165166301582884	-6.405972610267	0	1
rs8131617	-0.479857725589252	0.631328562848585	-0.459928850138814	0	1
rs78009789	4.59599946674164	4.30679798390645e-06	-12.3553158571236	0	1
rs62229738	4.69337668239918	2.68732009945349e-06	-12.8269661064893	0	1
rs11910604	3.75642510754186	0.000172357819366182	-8.66593789692012	0	1
rs138103673	3.38991224813	0.000699149997076905	-7.26564525065834	0	1
rs57913591	3.82252606449943	0.000132091511094363	-8.93201560970929	0	1
rs78593774	3.81623258479962	0.000135504782768888	-8.90650362108009	0	1
rs1972272	3.18943746559882	0.00142549976870191	-6.55323281186908	0	1
rs73909110	1.93512189442944	0.0529753393689224	-2.93792876863928	0	1
rs112465075	-0.158764963781975	0.873854053483143	-0.134841904131852	0	1
rs13052507	0.417996732834428	0.675949505975308	-0.391636901031805	0	1
rs9984876	4.42093939408488	9.82727362629191e-06	-11.5303490146354	0	1
rs2838465	3.46155916667711	0.000537056055936779	-7.52940808168405	0	1
rs8126958	4.2732019513615	1.92685790157606e-05	-10.8570348190063	0	1
rs9977460	4.38276938709663	1.1718013392451e-05	-11.3543832939467	0	1
rs3788097	3.92736782219721	8.58805902535191e-05	-9.36255271197406	0	1
rs3788098	4.14939995258963	3.33347940672949e-05	-10.3089088395856	0	1
