snps	z	p.value	log.p.value	CV	OR
rs74039241	-4.44727628758534	8.69659527379588e-06	-11.6525789567398	0	1
rs79847738	-1.7949900738834	0.0726552814373917	-2.62202919460344	0	1
rs13336602	-9.97558185783538	1.94955383236487e-23	-52.2918565963825	0	1
rs28495848	-4.63249768440951	3.61280377729099e-06	-12.5310264174616	0	1
rs9930441	-9.18072383130711	4.28203303625971e-20	-44.5972739545961	0	1
rs9928281	-2.8963502786804	0.00377530742835713	-5.57927346162164	0	1
rs62042432	-4.38827285085632	1.1425438071496e-05	-11.3796682786809	0	1
rs13330532	-2.02589857960365	0.0427751788402167	-3.15179727826074	0	1
rs73574013	-2.04714721088809	0.0406436327329979	-3.20291309159168	0	1
rs13330921	-2.04083077442255	0.0412676505413038	-3.18767636581069	0	1
rs28401297	-1.98793836838667	0.046818506654942	-3.06147671287994	0	1
rs8057548	-4.32126841564359	1.55134817756952e-05	-11.0738011201086	0	1
rs8063960	-8.8512856701185	8.65167915222682e-19	-41.5913633431375	0	1
rs8063424	-6.49607063240828	8.2444961128689e-11	-23.2188901830575	0	1
rs3924889	-4.10157888224401	4.10340570073132e-05	-10.101108177351	0	1
rs4465617	-3.17188024112268	0.00151455450192739	-6.49263394139811	0	1
rs138572024	-4.23342358493297	2.30160410618474e-05	-10.67931914766	0	1
rs74039248	-4.38675332336078	1.15055147650349e-05	-11.3726840927543	0	1
rs11150223	-6.93800422170033	3.97677837004641e-12	-26.2505490791798	0	1
rs7190320	-2.63820780047651	0.00833454925244267	-4.7873458431328	0	1
rs28497693	-2.69744558019858	0.00698737044768771	-4.96365098125416	0	1
rs8061789	-4.92495399903793	8.43802021188949e-07	-13.9853479419178	0	1
rs9923324	-1.96875636579772	0.0489810751661865	-3.01632127657232	0	1
rs9921272	-4.56615932537325	4.9674127581428e-06	-12.2126114252025	0	1
rs9921449	-3.31974929180192	0.000900983214993138	-7.01202392983786	0	1
rs11641047	-5.06780593800187	4.0242737255755e-07	-14.72575119722	0	1
rs11644568	-5.0981217994281	3.43040079933108e-07	-14.8854185454901	0	1
rs4591156	-7.22058165373176	5.17656755760308e-13	-28.2894640059573	0	1
rs9924737	-4.73640121770497	2.17546702209975e-06	-13.0382671936688	0	1
rs16951485	-5.81279410400082	6.14386110250464e-09	-18.9078124483708	0	1
rs9939719	-2.32816236387388	0.0199034838181092	-3.91686049633735	0	1
rs74037860	-5.72821909695885	1.01490435288605e-08	-18.4058863695087	0	1
rs7184396	-4.65252186069013	3.27899963686071e-06	-12.6279721708487	0	1
rs7206616	-3.83297088608587	0.000126604942132702	-8.97443901163302	0	1
rs9933396	-5.05304200012951	4.34828230154225e-07	-14.6483147570494	0	1
rs7191528	-6.77111650752918	1.27792308362271e-11	-25.0831998537491	0	1
rs9925226	-5.80169308334541	6.56486432272699e-09	-18.8415339961642	0	1
rs7190987	-2.64772870758182	0.00810345259234473	-4.81546506215227	0	1
rs28682553	-3.28148436113434	0.001032622506326	-6.87565358997279	0	1
rs4307960	-6.16021121377484	7.26479832142337e-10	-21.0428103936031	0	1
rs4372703	-5.70514663737517	1.16242972113188e-08	-18.2701683422408	0	1
rs28550306	-5.06740061612371	4.03284939634431e-07	-14.7236224785999	0	1
rs28694329	-5.69333223526727	1.24583625935115e-08	-18.2008737452634	0	1
rs9928685	-7.24822632168312	4.2226461356409e-13	-28.4931442310257	0	1
rs28678066	-3.49001526955757	0.000482992948994384	-7.63550850277357	0	1
rs28401424	-5.68854139327001	1.28129056398075e-08	-18.1728129208567	0	1
rs28566844	-5.7831584548194	7.33109481602853e-09	-18.7311409712149	0	1
rs16951509	-5.05675536320453	4.26449713188621e-07	-14.6677713827372	0	1
rs16951514	-5.03275569700645	4.83479096681637e-07	-14.5422577563245	0	1
rs74412687	-4.95865065967786	7.09844787515757e-07	-14.1582194999422	0	1
rs74037863	-5.04465185022418	4.54347882855939e-07	-14.6044026705365	0	1
rs74037864	-5.09282266962681	3.52771622159395e-07	-14.8574449521051	0	1
rs13329842	-2.45173846565718	0.0142167950647383	-4.25333126223599	0	1
rs7205082	-6.15292674641769	7.60659453298463e-10	-20.9968353571752	0	1
rs7203769	-5.88441312591217	3.99468892871134e-09	-19.3383001259134	0	1
rs80182721	-3.3991925129285	0.00067585126746595	-7.29953752467043	0	1
rs11644893	-5.76475013868424	8.17789050833494e-09	-18.6218316036562	0	1
rs11646016	-4.97655788918832	6.47249253406676e-07	-14.2505343718007	0	1
rs74037865	-4.54279202334876	5.55140149606176e-06	-12.1014601402713	0	1
rs74037866	-4.54279202334876	5.55140149606176e-06	-12.1014601402713	0	1
rs11639767	-5.19026310124515	2.09997141988976e-07	-15.3761719158979	0	1
rs11649677	-3.47040946795769	0.000519665492528119	-7.56232523698424	0	1
rs11649685	-4.69940615982588	2.60919079098819e-06	-12.8564704264695	0	1
rs7204701	-2.72049972112243	0.00651833268594703	-5.03313665876054	0	1
rs7184127	-3.00325242949035	0.00267110775268457	-5.92526200396657	0	1
rs11641099	-3.51223794103125	0.000444349981111907	-7.71889806028703	0	1
rs16951530	-3.55737927454045	0.000374573152969291	-7.88972343905092	0	1
rs16951534	-6.41271593695418	1.42949733060541e-10	-22.6685280645244	0	1
rs9937192	-1.93668332256588	0.0527840656232806	-2.94154592125478	0	1
rs7195432	-4.14472279489376	3.40225029043529e-05	-10.2884884021463	0	1
rs9935211	-2.04278536256912	0.0410736901749531	-3.19238750418678	0	1
rs7190136	-3.57747349748746	0.000346931382517945	-7.96638354247657	0	1
rs7193609	-3.56993310273945	0.000357072403778046	-7.93757198504494	0	1
rs77797704	-3.84907538252632	0.000118564519067418	-9.04005328085226	0	1
rs11649129	-5.83902085967794	5.25084958630066e-09	-19.0648759474733	0	1
rs111390256	-1.84196440233441	0.065480357060708	-2.72600507352052	0	1
rs9941040	-3.74504920832057	0.000180358421371829	-8.6205644571009	0	1
rs9941208	-3.83626986159281	0.000124917142981403	-8.98785989659702	0	1
rs9933221	-7.92626848588502	2.25829064151738e-15	-33.7241682211169	0	1
rs112611812	-1.87114864532104	0.0613244805839774	-2.79157615876375	0	1
rs58511730	-4.37927583696004	1.19074335008459e-05	-11.3383476889315	0	1
rs58770036	-4.61591155692591	3.91373607031305e-06	-12.4510181234784	0	1
rs73574046	-2.21676488557658	0.0266391622204159	-3.62537288198704	0	1
rs147457110	-2.21902186162356	0.02648523727213	-3.63116778528951	0	1
rs111383371	-2.21902186162356	0.02648523727213	-3.63116778528951	0	1
rs9746533	-4.08602555158798	4.38825477021858e-05	-10.033993863573	0	1
rs9746487	-6.12248516853056	9.21269946114483e-10	-20.8052680215175	0	1
rs11150224	4.71327872792034	2.43762401376385e-06	-12.924486757927	0	1
rs113223006	-4.56845531115941	4.91331797314581e-06	-12.2235610861015	0	1
rs9936367	-2.89987932791548	0.00373306346115436	-5.59052607915284	0	1
rs9938380	-1.79018225411004	0.0734246169658258	-2.6114960185835	0	1
rs111722007	-2.24657186850249	0.0246674017097206	-3.70227267584733	0	1
rs112663379	-2.17677415875388	0.0294974220178452	-3.52345240868061	0	1
rs4628983	-7.61344649294998	2.66881841561379e-14	-31.2545554684233	0	1
rs9925232	-2.25970915576728	0.0238393076876751	-3.73641947715317	0	1
rs7185827	-2.24508706181612	0.0247625440311422	-3.69842308882105	0	1
rs548052139	1.01990562036371	0.307773223754742	-1.17839205371118	0	1
rs569948509	1.01990562036371	0.307773223754742	-1.17839205371118	0	1
rs7191407	-2.24508706181612	0.0247625440311422	-3.69842308882105	0	1
rs7196999	-6.31411452537851	2.71712674246448e-10	-22.02627595264	0	1
rs11150225	-2.78205630852166	0.00540156674148943	-5.22106623018074	0	1
rs73574055	-4.54080022152883	5.60411154436144e-06	-12.0920100252691	0	1
rs74038045	-3.45370089959313	0.000552950275606348	-7.50024247801397	0	1
rs12930879	-6.85882728394761	6.9428116917897e-12	-25.6933142805489	0	1
rs13334586	-2.19418953137918	0.0282217868549538	-3.56766101581808	0	1
rs9933787	-2.22240561437141	0.0262559062610889	-3.63986431483087	0	1
rs9931683	-5.7249968564386	1.03435656151637e-08	-18.3869011902523	0	1
rs9931684	-5.72801719344826	1.01611270233497e-08	-18.404696473453	0	1
rs117263188	-5.88475242927897	3.98650267207693e-09	-19.3403515137048	0	1
rs116179652	-3.11978619285361	0.00180982353361127	-6.31452593369977	0	1
rs13332408	-2.30335759797678	0.0212587313932706	-3.85098757890843	0	1
rs9939391	-2.26796219548005	0.0233315109563083	-3.7579504305235	0	1
rs4073001	-4.96331228578342	6.93010186803434e-07	-14.1822211382925	0	1
rs57649724	-4.93776878019585	7.90214541209003e-07	-14.0509613572035	0	1
rs4243185	-2.56827152416938	0.0102207063399675	-4.58333958309505	0	1
rs74038052	-1.88083017484669	0.0599950240324831	-2.8134936529911	0	1
rs7206752	-7.98281862635035	1.43028996003927e-15	-34.1808992019355	0	1
rs8043758	-4.32830911644137	1.50258480574451e-05	-11.1057386360447	0	1
rs13335374	-2.36409038440761	0.0180744023609852	-4.01325857588311	0	1
rs13335122	-2.1517594786914	0.03141630285226	-3.46042832168859	0	1
rs4302050	-3.1491958168249	0.00163720451348051	-6.41476505652078	0	1
rs4329930	-3.26628542977209	0.00108968353829329	-6.82186795673655	0	1
rs9927882	-4.25570923518925	2.08387379527768e-05	-10.7786969018007	0	1
rs9937477	-4.44117756628408	8.94679284796598e-06	-11.6242154309064	0	1
rs7202646	-4.71222686601166	2.45024375762495e-06	-12.9193230454486	0	1
rs58814461	-3.78100860107622	0.000156194277147854	-8.76440995920776	0	1
rs60483676	-3.76543719416384	0.00016625791263148	-8.70197028478509	0	1
rs9925223	-3.58272620523947	0.000340026948996759	-7.98648568173994	0	1
rs74038056	-3.75213289412282	0.000175336472168214	-8.64880373195484	0	1
rs74038058	-3.2942186207625	0.000986957034846638	-6.9208840505354	0	1
rs8056629	-3.27903153569889	0.00104163994982417	-6.8669589329596	0	1
rs8062047	-3.6005237559344	0.000317576809715966	-8.05479084852429	0	1
rs4614738	-3.62135239079054	0.000293067001774945	-8.13510930008954	0	1
rs4324139	-3.47822237674921	0.000504750993058175	-7.59144533334746	0	1
rs4620970	-3.61634057572975	0.000298797198074357	-8.11574548201077	0	1
rs36049703	-3.18179740636254	0.00146364162645693	-6.52682768408064	0	1
rs11863270	-2.55799945659514	0.0105276256770315	-4.55375246002448	0	1
rs4464095	-4.24595509919591	2.17664220066696e-05	-10.7351420505355	0	1
rs56666506	-2.25092876491171	0.024390049528002	-3.71358003608798	0	1
rs16951578	-2.33252219540878	0.0196732366713818	-3.92849611149647	0	1
rs4578665	-3.61221733897231	0.000303589949976887	-8.09983261583364	0	1
rs9927136	-2.47557602388065	0.0133021438080348	-4.31983006816986	0	1
rs4267316	-4.10398297774746	4.06097356521933e-05	-10.1115027257137	0	1
rs4473202	-3.20231386072363	0.0013632837346302	-6.59785897872417	0	1
rs10514468	-3.78270375562602	0.000155134009516482	-8.77122123705121	0	1
rs16951585	-4.06484466523703	4.80644624270578e-05	-9.94296748079994	0	1
rs16951588	-4.06484466523703	4.80644624270578e-05	-9.94296748079994	0	1
rs76862809	-3.76919702718297	0.000163773572366377	-8.71702574042675	0	1
rs13339009	-2.60509247979864	0.00918494647279765	-4.69018938800784	0	1
rs8059562	-4.08570297740788	4.39435647761482e-05	-10.0326043660293	0	1
rs8060529	-4.08570297740788	4.39435647761482e-05	-10.0326043660293	0	1
rs10514469	-4.08570297740788	4.39435647761482e-05	-10.0326043660293	0	1
rs57947551	-4.08570297740788	4.39435647761482e-05	-10.0326043660293	0	1
rs13336562	-7.01998428621566	2.21893199731812e-12	-26.8339951180907	0	1
rs8049249	-7.02179236918321	2.19039883398442e-12	-26.8469374727066	0	1
rs4482293	-4.02425412908556	5.71561722384747e-05	-9.76972317288189	0	1
rs4482294	-7.02179236918321	2.19039883398442e-12	-26.8469374727066	0	1
rs73574088	-3.88667679889636	0.000101625917225728	-9.19421196454561	0	1
rs13338370	-4.61688795166807	3.89537452881986e-06	-12.4557207269562	0	1
rs75505757	-3.63068251571932	0.000282672727466104	-8.1712207695629	0	1
rs12102675	-7.02629740087474	2.12086160409452e-12	-26.8791986927839	0	1
rs13330024	-2.7960281641515	0.00517348917872288	-5.26420792859578	0	1
rs13338786	-2.08234222680295	0.0373112214504326	-3.28846115440146	0	1
rs8057440	-5.68193186356304	1.33181722541531e-08	-18.1341363994061	0	1
rs73574095	-4.42649310503779	9.57774424081789e-06	-11.5560684591757	0	1
rs11639862	-6.58136310800221	4.66154583689591e-11	-23.7890889051496	0	1
rs75590953	-1.83487193463308	0.0665246669643014	-2.71018246830451	0	1
rs73574098	-2.80600582787664	0.0050159785115995	-5.29512675963209	0	1
rs74038077	-3.02631558962966	0.00247553774284495	-6.00129763672481	0	1
rs13337624	-6.72913608491209	1.70673376971466e-11	-24.793854555132	0	1
rs73574100	-2.80479728347636	0.00503482340670682	-5.2913768265733	0	1
rs78827063	-0.192345840963727	0.8474713128192	-0.165498289481313	0	1
rs60244203	-5.4941529587083	3.92590117962079e-08	-17.0530848191686	0	1
rs11861301	-4.34694398352764	1.38047456879775e-05	-11.1904981344847	0	1
rs11861595	-6.77931116786055	1.20750206367269e-11	-25.1398822073457	0	1
rs74038082	-3.16643214966747	0.00154321342859116	-6.47388839462785	0	1
rs28613729	-2.82028064336821	0.0047981665728809	-5.33952139801826	0	1
rs28368255	-2.06012042520617	0.0393870296993366	-3.23431871232327	0	1
rs12149386	-3.17418923386271	0.00150255695022391	-6.50058698863003	0	1
rs12149402	-3.14224654702883	0.00167656795625578	-6.39100645828016	0	1
rs56169534	-2.96388981683073	0.00303777035400209	-5.79663146884343	0	1
rs74038084	-3.16384667359704	0.00155698797392826	-6.46500211003405	0	1
rs4889041	-3.83431268108334	0.000125915885241486	-8.97989645139037	0	1
rs117760256	-1.31030720366023	0.190091931492802	-1.66024747387719	0	1
rs28711066	-6.82677793562688	8.68429613114621e-12	-25.4695047637171	0	1
rs4378627	-6.76779285560174	1.30761785896786e-11	-25.060228969338	0	1
rs9941162	-5.59158989367191	2.24999753239343e-08	-17.6097516244507	0	1
rs60450864	-2.78838447518118	0.00529716363267306	-5.24058376532183	0	1
rs9922138	-5.6682477583647	1.44265256066352e-08	-18.0541972688527	0	1
rs9934804	-4.8514120216882	1.22585585411118e-06	-13.6118713014971	0	1
rs9922706	-1.95114223750953	0.0510401279625655	-2.97514313284519	0	1
rs9925032	-3.66025856572316	0.000251960865357935	-8.28623677871123	0	1
rs7191612	-5.60976856321579	2.02597369015015e-08	-17.7146303243157	0	1
rs7191101	-5.51560425647886	3.47583615760202e-08	-17.1748456729875	0	1
rs9935635	-2.32551813691262	0.0200442712524944	-3.90981188912378	0	1
rs34566837	-4.36950367860163	1.2452924249438e-05	-11.2935550831605	0	1
rs9928156	-4.85918318190714	1.17871037697223e-06	-13.6510896180093	0	1
rs35780597	3.01677383428629	0.00255480348324889	-5.96977997286424	0	1
rs56015959	-3.21364003149781	0.00131063871766266	-6.63724068985821	0	1
rs184205255	-2.20385879273802	0.0275342763167609	-3.59232363891702	0	1
rs74038093	-2.37225113775839	0.0176800689295897	-4.03531732304779	0	1
rs7188674	-6.85155746162025	7.3050244110839e-12	-25.6424587290362	0	1
rs7198844	-6.87702546797194	6.11151878919545e-12	-25.8208457992981	0	1
rs7194565	-6.78726706994211	1.14277549248046e-11	-25.1949760769418	0	1
rs28680341	-5.61088001831731	2.01300300665256e-08	-17.7210531036781	0	1
rs73576036	-2.91837840457625	0.00351857074556554	-5.64970041001957	0	1
rs73576037	-2.91837840457625	0.00351857074556554	-5.64970041001957	0	1
rs11649114	-3.56821115595226	0.000359426796785856	-7.93100002661169	0	1
rs28384289	-3.32369639463227	0.000888328486169703	-7.0261689665167	0	1
rs60163449	-2.74531156795768	0.00604534731965436	-5.10846634087452	0	1
rs13330604	-3.3367479982933	0.000847647670730558	-7.07304549113825	0	1
rs11645023	-5.60626782557715	2.06735977070296e-08	-17.6944084238736	0	1
rs13331730	-2.47552282590551	0.0133041257090738	-4.31968108816789	0	1
rs11646139	-3.35649446498693	0.000789373009455534	-7.14427158653423	0	1
rs11641621	-6.93660576828904	4.01632578087877e-12	-26.2406536160925	0	1
rs11646334	-5.64778376457333	1.62529424626152e-08	-17.9349918699402	0	1
rs13336393	-2.09800920083574	0.0359043326031686	-3.32689730544476	0	1
rs79883682	-2.90109362912262	0.00371862750212175	-5.5944006298188	0	1
rs9935686	-3.26781418314199	0.00108381497258207	-6.82726808003373	0	1
rs9925837	-3.28827605065973	0.00100802946584438	-6.89975787777174	0	1
rs9928026	-3.31209199897735	0.000926010884334242	-6.98462456924652	0	1
rs9930360	-5.6237609071811	1.86844212458598e-08	-17.7955757487536	0	1
rs11647866	-3.98001551871511	6.89107695692443e-05	-9.58269808491344	0	1
rs11647905	-3.43399210538309	0.000594761518068632	-7.42735004273311	0	1
rs11644393	-3.43399210538309	0.000594761518068632	-7.42735004273311	0	1
rs11644400	-3.35002765786526	0.000808034916706013	-7.1209052866318	0	1
rs79261454	-0.0508965845369925	0.959407927128997	-0.0414389273581516	0	1
rs11648008	-3.91849705430414	8.91028181454916e-05	-9.32571959496983	0	1
rs11641754	-5.72299227058698	1.04664028767357e-08	-18.3750954358776	0	1
rs58323452	-4.73249791638537	2.21773581832088e-06	-13.0190237841909	0	1
rs73576054	-2.81101217390541	0.00493859172667284	-5.31067506399637	0	1
rs73576055	-2.9731947097288	0.00294717427767238	-5.8269084396584	0	1
rs74855079	-4.08862689833536	4.33934143824207e-05	-10.0452028707125	0	1
rs13333499	-5.02140444573659	5.12950206923853e-07	-14.4830870590131	0	1
rs73576062	-2.5608281977634	0.0104422980738453	-4.56189059873511	0	1
rs11150227	-3.5687022890886	0.000358753801988909	-7.93287419306811	0	1
rs12102860	-2.51134343285003	0.0120272624441158	-4.42057933564656	0	1
rs11150228	-2.54006442615835	0.0110832050559647	-4.50232437451328	0	1
rs4077449	-3.50325265846019	0.000459613283004994	-7.68512511117799	0	1
rs4077450	1.34887162221261	0.177378204583981	-1.72947107694783	0	1
rs4077451	0.885188700613894	0.376054865535541	-0.978020227259879	0	1
rs4627365	-3.44252899696393	0.000576302077266923	-7.4588785950393	0	1
rs4548890	-5.03930235511416	4.67231853556971e-07	-14.5764402280541	0	1
rs4444352	-5.41025427043607	6.293532585875e-08	-16.5811582115132	0	1
rs4291913	-5.56184409229783	2.66938723742957e-08	-17.4388317969692	0	1
rs4078174	-4.41459479252727	1.0119936551156e-05	-11.5010031637732	0	1
rs4078173	-3.27226654797596	0.00106688940565136	-6.84300796184582	0	1
rs13337590	-2.64115181199071	0.00826246868730012	-4.79603186354826	0	1
rs7195512	-6.43586085780856	1.22775467323973e-10	-22.8206638976658	0	1
rs11865475	-4.9132881091838	8.95615170197912e-07	-13.9257550137789	0	1
rs7201648	-6.69411360113572	2.16982812122251e-11	-24.5537880653291	0	1
rs28470287	-6.85933770697265	6.91805221077001e-12	-25.6968868583518	0	1
rs28580467	-3.19308404764097	0.00140761969827441	-6.56585515838742	0	1
rs13335599	-6.5648993603564	5.2068016313524e-11	-23.6784702460125	0	1
rs13331920	-1.82743699899823	0.067634090617755	-2.69364312397005	0	1
rs9924838	-2.19284428516925	0.0283186000262667	-3.56423644547927	0	1
rs60715095	-3.27421554633417	0.00105955755789422	-6.84990385620604	0	1
rs60280876	-3.26524122863139	0.00109370888658275	-6.81818071040901	0	1
rs59520813	-3.2201065425122	0.00128142962513274	-6.65977892967843	0	1
rs7193332	-3.22738805569735	0.00124925911985762	-6.68520460750035	0	1
rs4325578	-5.74607383771917	9.13394330018085e-09	-18.5112683297592	0	1
rs4274451	-6.45092654424187	1.11168376635302e-10	-22.9199751573326	0	1
rs7197544	-3.22837687562987	0.00124494838379462	-6.68866120872441	0	1
rs7204126	-3.26292676956567	0.00110268009065102	-6.81001161645376	0	1
rs7203258	-3.26292676956567	0.00110268009065102	-6.81001161645376	0	1
rs28470178	-2.08077416049136	0.037454582349789	-3.28462621736428	0	1
rs7188156	-2.89555764609042	0.00378485506796354	-5.57674768398476	0	1
rs7188391	-6.46342299736739	1.02360634668422e-10	-23.0025189043004	0	1
rs35286975	-3.97546494375178	7.024189081948e-05	-9.563565689588	0	1
