snps	z	p.value	log.p.value	CV	OR
rs13330921	0.306109970099746	0.759520917034027	-0.275067416793578	0	1
rs28401297	0.279508410104671	0.779854684785129	-0.248647678212317	0	1
rs8057548	0.707202786151065	0.479440467387414	-0.735135547971565	0	1
rs8063960	-0.00300881278467549	0.997599318354972	-0.00240356790145563	0	1
rs8063424	-0.12575769614847	0.899923729421108	-0.105445264336552	0	1
rs3924889	0.277486017223617	0.781406941079201	-0.246659213524754	0	1
rs4465617	-0.286332810852705	0.774623230209316	-0.255378522408861	0	1
rs138572024	0.463884912658593	0.6427302027741	-0.442030234128696	0	1
rs74039248	-0.216708790097181	0.82843529728222	-0.188216541384597	0	1
rs11150223	0.3379159149615	0.735426553908242	-0.307304602651208	0	1
rs7190320	0.0183062834760037	0.98539451481844	-0.0147131953395226	0	1
rs28497693	0.790665212195048	0.429139381466646	-0.845973514298565	0	1
rs8061789	0.833463650233683	0.404583290153438	-0.904897654771544	0	1
rs9923324	0.48029226109159	0.631019590961781	-0.460418369439875	0	1
rs9921272	0.313616853794759	0.753812057437521	-0.282612202737734	0	1
rs9921449	-0.128377974110705	0.897849861026067	-0.107752417279488	0	1
rs11641047	0.440738509947504	0.659402313837576	-0.416421439346149	0	1
rs11644568	0.524632557166609	0.599838649529731	-0.51109457738122	0	1
rs4591156	0.434992056873684	0.663568193012616	-0.410123652778081	0	1
rs9924737	1.18619791490767	0.235544149492571	-1.44585691179018	0	1
rs16951485	0.641176557141806	0.521407978819946	-0.651222474914845	0	1
rs9939719	0.543680309508375	0.586661484586159	-0.533307312748836	0	1
rs74037860	0.617691660870041	0.536778610041867	-0.622169541283511	0	1
rs7184396	0.48011126961784	0.631148275208292	-0.460214459563215	0	1
rs7206616	0.110550994701469	0.911972409747246	-0.0921455418355454	0	1
rs9933396	0.486914013019761	0.6263192679737	-0.467895025156791	0	1
rs7191528	0.278060525205305	0.780965897526277	-0.247223795235011	0	1
rs9925226	0.345978089579701	0.729359181052413	-0.315588964536528	0	1
rs7190987	-0.0298697835232205	0.976170904347258	-0.024117600985296	0	1
rs28682553	-0.108520879263197	0.913582519062762	-0.090381574389149	0	1
rs4307960	0.867353240719484	0.38574849358795	-0.952569692897627	0	1
rs4372703	0.682068810889013	0.495195441106307	-0.702802763820712	0	1
rs28550306	0.571414582748783	0.567718646305783	-0.566129323993818	0	1
rs28694329	0.676051660382636	0.499007846176686	-0.695133459553262	0	1
rs9928685	0.436332389889383	0.662595584956006	-0.411590452350123	0	1
rs28678066	0.00478998294267021	0.996178161178211	-0.00382916070911442	0	1
rs28401424	0.683733589171279	0.494143409127467	-0.704929502046188	0	1
rs28566844	0.358529106944123	0.719947389472126	-0.328577139819394	0	1
rs16951509	0.569562482720808	0.568974480581812	-0.563919695454176	0	1
rs16951514	0.534383387319682	0.593076310263787	-0.522432203164494	0	1
rs74412687	0.620660851980262	0.534822792345807	-0.625819816214832	0	1
rs74037863	0.527646270817472	0.597744871462926	-0.514591252416309	0	1
rs74037864	0.507961884930328	0.611480073467809	-0.491872910701786	0	1
rs13329842	-0.68920025003594	0.490697259499564	-0.711927920781507	0	1
rs7205082	0.04498016226906	0.964123121164056	-0.0365362734771248	0	1
rs7203769	0.319479131098664	0.749363213871241	-0.28853148126901	0	1
rs80182721	-0.0367034243380471	0.970721478257544	-0.0297156919428202	0	1
rs11644893	0.718977130959168	0.472155010459404	-0.750447935321733	0	1
rs11646016	0.472776076015795	0.63637294413861	-0.451970497346493	0	1
rs74037865	1.1788845403546	0.238444154489591	-1.43362014915533	0	1
rs74037866	1.1788845403546	0.238444154489591	-1.43362014915533	0	1
rs11639767	0.603656543620983	0.546072011565584	-0.605004422619607	0	1
rs11649677	-0.0298322378850434	0.976200848088134	-0.0240869267647324	0	1
rs11649685	0.359757340910919	0.719028607102433	-0.329854134705669	0	1
rs7204701	-7.38909634689606	1.47830025261212e-13	-29.5427132591176	0	1
rs7184127	-0.669942029537347	0.502894745587037	-0.687374384085015	0	1
rs11641099	-0.462443090194771	0.643763604540809	-0.44042369396022	0	1
rs16951530	-0.38775400100883	0.698198089141519	-0.359252421150354	0	1
rs16951534	0.0596695675405529	0.952418810115949	-0.0487504143377211	0	1
rs9937192	0.0236884034725601	0.981101156100027	-0.019079709442243	0	1
rs7195432	-0.251713538910211	0.801262491350181	-0.221566681040158	0	1
rs9935211	0.140240973089997	0.888469599924181	-0.118254847027162	0	1
rs7190136	-0.368174420110606	0.712743182580424	-0.338634116187154	0	1
rs7193609	-0.376048342149673	0.706880957294037	-0.346893004498759	0	1
rs77797704	0.686411295802008	0.492453783374512	-0.708354663637258	0	1
rs11649129	0.214697402702439	0.830003247705828	-0.186325665300561	0	1
rs111390256	-1.57082377914973	0.116223587031566	-2.15223946866101	0	1
rs9941040	-0.145055173888064	0.884667309932379	-0.122543625630575	0	1
rs9941208	0.746389457054223	0.455432186166972	-0.786508451154827	0	1
rs9933221	0.10008858387728	0.920273998566023	-0.0830838287516869	0	1
rs112611812	0.172163474103868	0.863309012514402	-0.146982584186207	0	1
rs58511730	-0.347525771369078	0.728196360806933	-0.317184540771923	0	1
rs58770036	-0.286496266406664	0.774498052661191	-0.255540133445753	0	1
rs73574046	0.250282650273885	0.80236877266149	-0.220186960512589	0	1
rs147457110	0.243152602812738	0.80788718255148	-0.213332855764696	0	1
rs111383371	0.243152602812738	0.80788718255148	-0.213332855764696	0	1
rs9746533	0.776099394546414	0.43769030114959	-0.826243693702052	0	1
rs9746487	0.312547564361588	0.754624421014842	-0.281535109114684	0	1
rs11150224	-5.93373481943892	2.961199721498e-09	-19.63767133941	0	1
rs113223006	0.867535032482014	0.385648925585537	-0.952827842589318	0	1
rs9936367	-0.430330697533855	0.666955099916836	-0.405032551798881	0	1
rs9938380	0.178835392754415	0.858066953847901	-0.153073147750967	0	1
rs111722007	0.246409479572707	0.805365268796531	-0.216459354419198	0	1
rs112663379	0.106137811942266	0.915473010977312	-0.0883143953924379	0	1
rs4628983	-0.0706898954759259	0.943644562961304	-0.0580057060257053	0	1
rs9925232	0.238272658150973	0.811669626346542	-0.20866188571736	0	1
rs7185827	0.240019257499304	0.810315327585517	-0.210331813755183	0	1
rs548052139	-1.31192016889515	0.189547071590858	-1.66311788640921	0	1
rs569948509	-1.31192016889515	0.189547071590858	-1.66311788640921	0	1
rs7191407	0.240019257499304	0.810315327585517	-0.210331813755183	0	1
rs7196999	0.271788160386488	0.785784909307868	-0.241072176282615	0	1
rs11150225	-0.464757959787268	0.642104796821221	-0.443003753689527	0	1
rs73574055	0.390895623151092	0.695874389319838	-0.362586110050487	0	1
rs74038045	-0.756513219600534	0.449341549499968	-0.799971991107849	0	1
rs12930879	-0.176234932156219	0.860109378363099	-0.150695713678663	0	1
rs13334586	0.304440170585916	0.760792567549707	-0.273394537055108	0	1
rs9933787	0.245947689738639	0.805722726332369	-0.216015607655789	0	1
rs9931683	0.207271372106897	0.835797930409523	-0.17936840515047	0	1
rs9931684	0.21102378107371	0.832868714566567	-0.182879254798701	0	1
rs117263188	-0.0689087441525742	0.94506225823928	-0.0565044719238126	0	1
rs116179652	-0.51474756715952	0.606729429217955	-0.499672338175608	0	1
rs13332408	-0.694295517558907	0.487496901468891	-0.718471344525684	0	1
rs9939391	0.27839875853206	0.780706272405001	-0.247556291553594	0	1
rs4073001	0.0218223899161151	0.982589633868267	-0.017563708999689	0	1
rs57649724	-0.0064217399190551	0.994876228081438	-0.0051369434491076	0	1
rs4243185	-7.85915353149892	3.86737973858339e-15	-33.186199187318	0	1
rs74038052	0.256542720471559	0.797531797670158	-0.226233573431273	0	1
rs7206752	0.0232893821448768	0.981419441239168	-0.0187553458229632	0	1
rs8043758	-0.147477060201922	0.882755485044178	-0.124707030605658	0	1
rs13335374	0.273786940827797	0.784248360013037	-0.24302952306682	0	1
rs13335122	0.212077906406179	0.832046255794137	-0.183867243799908	0	1
rs4302050	0.514177646140727	0.60712779496204	-0.499015974724535	0	1
rs4329930	0.429694945095928	0.667417560977108	-0.404339400489143	0	1
rs9927882	0.395674006812306	0.692345533410473	-0.367670122248403	0	1
rs9937477	0.519409161348664	0.603475444029712	-0.505049928535493	0	1
rs7202646	0.574104812314774	0.565896877064195	-0.569343413378317	0	1
rs58814461	0.413272804745763	0.679406752338149	-0.386535284626577	0	1
rs60483676	0.406054493608012	0.684702561052429	-0.378770752461313	0	1
rs9925223	0.143123276930382	0.886192821857709	-0.120820720161865	0	1
rs74038056	0.409744130106755	0.681993654157885	-0.382734925935798	0	1
rs74038058	0.77982115147139	0.435496154557149	-0.831269312677704	0	1
rs8056629	0.777765663135021	0.436707173910141	-0.828492391077715	0	1
rs8062047	0.448591954532058	0.653726038669325	-0.425066916405762	0	1
rs4614738	0.3098300433213	0.756690203776927	-0.278801351345471	0	1
rs4324139	0.432150341906139	0.66563214815367	-0.407018091131802	0	1
rs4620970	0.30271728314156	0.762105325386662	-0.271670510555104	0	1
rs36049703	0.801946298439402	0.422584022887611	-0.861366981217164	0	1
rs11863270	0.434428077268061	0.663977612513938	-0.409506846167571	0	1
rs4464095	0.969804377115139	0.33214401064315	-1.10218663711792	0	1
rs56666506	0.453563626267891	0.650142938519122	-0.430563034854072	0	1
rs16951578	0.46831972685051	0.639555963392789	-0.446981150622785	0	1
rs4578665	0.25946104588171	0.795279533985886	-0.229061611053314	0	1
rs9927136	0.436682592633286	0.662341555176239	-0.411973911723681	0	1
rs4267316	0.206149509579909	0.836674126179422	-0.178320619811865	0	1
rs4473202	-0.511699903175411	0.608861053901997	-0.496165191815761	0	1
rs10514468	0.418718215686219	0.675422081462294	-0.392417477661795	0	1
rs16951585	0.954494339900265	0.339833473014248	-1.07929956660812	0	1
rs16951588	0.954494339900265	0.339833473014248	-1.07929956660812	0	1
rs76862809	0.411996615044048	0.680341904270943	-0.385159806775305	0	1
rs13339009	0.470504678495916	0.637994492460509	-0.449425628181647	0	1
rs8059562	0.959782225768203	0.337164829696757	-1.08718335931209	0	1
rs8060529	0.959782225768203	0.337164829696757	-1.08718335931209	0	1
rs10514469	0.959782225768203	0.337164829696757	-1.08718335931209	0	1
rs57947551	0.959782225768203	0.337164829696757	-1.08718335931209	0	1
rs13336562	-0.111111550652775	0.911527889364047	-0.0926330881136805	0	1
rs8049249	-0.105838043004703	0.915710852336417	-0.0880546275283722	0	1
rs4482293	0.91061751956056	0.362496936241928	-1.01473925646953	0	1
rs4482294	-0.105838043004703	0.915710852336417	-0.0880546275283722	0	1
rs73574088	-0.0279177478428712	0.977727753228609	-0.0225240186315925	0	1
rs13338370	-0.641072296156203	0.521475712640111	-0.6510925777445	0	1
rs75505757	0.801721760517761	0.422713925411129	-0.861059627993838	0	1
rs12102675	-0.0733239264243506	0.941548352410592	-0.0602295754212843	0	1
rs13330024	-0.621781095470749	0.534085818643828	-0.627198743863423	0	1
rs13338786	-0.698292721137836	0.484994150372404	-0.723618449205216	0	1
rs8057440	-0.188473679871999	0.850505346189534	-0.161924581228841	0	1
rs73574095	0.394579797882377	0.693153025221193	-0.366504488553417	0	1
rs11639862	-0.226341369701364	0.820935924769494	-0.19731021792316	0	1
rs75590953	-0.871523628624609	0.38346831007256	-0.958498295037501	0	1
rs73574098	0.378980042423808	0.704702684185914	-0.349979289679667	0	1
rs74038077	0.12483539472036	0.900653865626146	-0.104634262081425	0	1
rs13337624	-0.228679164789325	0.819118289805661	-0.19952677356122	0	1
rs73574100	-0.598083550131259	0.549784185808548	-0.598229467199504	0	1
rs78827063	-0.831130184099606	0.405900089785931	-0.901648233935213	0	1
rs60244203	-0.271805171740978	0.785771828410291	-0.241088823339973	0	1
rs11861301	-0.192253021684279	0.847544015152742	-0.165412505792651	0	1
rs11861595	-0.22257223482452	0.823868447804802	-0.193744412540526	0	1
rs74038082	0.270607267972765	0.786693105301998	-0.239917061760599	0	1
rs28613729	-0.595852769746365	0.55127358750684	-0.595524064008455	0	1
rs28368255	-0.718305092637458	0.472569190798112	-0.749571107217419	0	1
rs12149386	0.268180848759437	0.788560115704494	-0.237546634896124	0	1
rs12149402	0.269985169030995	0.787171663466779	-0.23930893050431	0	1
rs56169534	0.416503621089377	0.677041518205737	-0.390022681206198	0	1
rs74038084	0.261048923263618	0.794054779547627	-0.230602828241245	0	1
rs4889041	-4.89415366907259	9.87296736188277e-07	-13.8282951981298	0	1
rs117760256	-0.941528777501563	0.346433949072883	-1.06006310168937	0	1
rs28711066	-0.254410628038594	0.799178341043397	-0.224171152811577	0	1
rs4378627	-0.251726122751594	0.801252764007319	-0.221578821134089	0	1
rs9941162	-0.294751299939365	0.768183871412418	-0.263726158588293	0	1
rs60450864	-0.0222495077331327	0.982248925890065	-0.0179105140640795	0	1
rs9922138	-0.285055382500834	0.775601712083263	-0.254116148185361	0	1
rs9934804	-0.166081332950251	0.868092944281472	-0.141456491389008	0	1
rs9922706	0.215303243854374	0.829530900703711	-0.186894917840889	0	1
rs9925032	-0.3155031915659	0.752379628197945	-0.284514257682124	0	1
rs7191612	-0.402221394977207	0.687521097934666	-0.374662762007307	0	1
rs7191101	-0.332515155325245	0.739500297826007	-0.301780594091665	0	1
rs9935635	0.312667902084033	0.754532984126172	-0.281656285194091	0	1
rs34566837	0.0456835760026234	0.96356245459263	-0.0371179726860481	0	1
rs9928156	-0.264644142879714	0.791283611041411	-0.234098828016567	0	1
rs35780597	-2.70178927731691	0.00689674567591076	-4.97670561980896	0	1
rs56015959	0.00721622040553337	0.9942423391217	-0.00577430010712495	0	1
rs184205255	0.0572801825533869	0.954322006461918	-0.0467541315063416	0	1
rs74038093	-0.642168341195823	0.520763886381774	-0.652458533077006	0	1
rs7188674	-0.157052566282777	0.875203420186913	-0.133298939430245	0	1
rs7198844	-0.148725631316142	0.881770135301023	-0.125823874514544	0	1
rs7194565	-0.180661114578926	0.856633582544069	-0.1547450101051	0	1
rs28680341	-0.163552884097067	0.870083138162794	-0.13916651079252	0	1
rs73576036	-0.0728382921292306	0.941934799157172	-0.0598192221333545	0	1
rs73576037	-0.0728382921292306	0.941934799157172	-0.0598192221333545	0	1
rs11649114	-0.327212406637086	0.743507237805936	-0.296376778353337	0	1
rs28384289	-0.29861149130458	0.76523649649821	-0.267570347182009	0	1
rs60163449	0.0224180945809028	0.982114446590465	-0.0180474330289658	0	1
rs13330604	-0.312281204467657	0.754826822980663	-0.281266929578791	0	1
rs11645023	-0.174862503677669	0.861187673996966	-0.149442826184966	0	1
rs13331730	0.178226871654199	0.858544807031222	-0.152516407774516	0	1
rs11646139	-0.318454548969781	0.750140166059619	-0.287495201833691	0	1
rs11641621	-0.187107006865446	0.851576734495536	-0.160665666092302	0	1
rs11646334	-0.178184909763487	0.858577760344806	-0.152478025757746	0	1
rs13336393	0.13155921306836	0.895332948290891	-0.110559620622006	0	1
rs79883682	-0.0991915041031439	0.920986220335896	-0.0823102044718773	0	1
rs9935686	-0.313680473113803	0.753763732966056	-0.282676311582926	0	1
rs9925837	-0.323643001477212	0.746208328190051	-0.292750457455899	0	1
rs9928026	-0.324930215238144	0.745233888168033	-0.294057166022928	0	1
rs9930360	-0.185487215795676	0.852846906600022	-0.159175224034363	0	1
rs11647866	0.123359389815811	0.901822513626786	-0.103337548096327	0	1
rs11647905	-0.294189958006758	0.768612753653566	-0.263168007632874	0	1
rs11644393	-0.294189958006758	0.768612753653566	-0.263168007632874	0	1
rs11644400	-0.303446227576882	0.761549820802852	-0.272399684226472	0	1
rs79261454	-0.672484290358831	0.501275437876592	-0.690599552768057	0	1
rs11648008	0.110005039942191	0.912405377879783	-0.0916708943764482	0	1
rs11641754	-0.16632873341925	0.867898254983518	-0.14168078895325	0	1
rs58323452	-0.231843342139388	0.816659691899278	-0.202532804679441	0	1
rs73576054	0.0295527022952091	0.976423786920862	-0.0238585788993011	0	1
rs73576055	-0.0779889393949098	0.93783685127866	-0.0641792776426727	0	1
rs74855079	0.43924253240859	0.660485809575254	-0.414779639618067	0	1
rs13333499	-0.48231677288713	0.629580933903586	-0.462700865209802	0	1
rs73576062	0.338259030270592	0.735167994976896	-0.307656241291791	0	1
rs11150227	-0.0110610054164804	0.991174774506539	-0.00886439843965559	0	1
rs12102860	0.405333936314799	0.685232064492696	-0.377997717811686	0	1
rs11150228	0.330590240219898	0.740954019267423	-0.299816707882057	0	1
rs4077449	0.526873490566825	0.59828144405812	-0.513693993511167	0	1
rs4077450	-3.56416691426409	0.000365013636934828	-7.91557584361442	0	1
rs4077451	-3.9449248406482	7.98250119919255e-05	-9.43567366913575	0	1
rs4627365	-0.751620249932284	0.452279462043815	-0.793455011347534	0	1
rs4548890	-0.709514757477992	0.47800509687818	-0.738133883622466	0	1
rs4444352	-0.673028275482428	0.500929302474977	-0.691290300679021	0	1
rs4291913	-0.666369206238337	0.505175140217141	-0.682850097521095	0	1
rs4078174	-0.94621079037269	0.344041083621782	-1.06699419960674	0	1
rs4078173	-0.822410085277593	0.410843541365689	-0.889542814904506	0	1
rs13337590	-0.253934261427461	0.799546345324643	-0.223710780502468	0	1
rs7195512	-0.25878800684375	0.795798811891524	-0.22840887396413	0	1
rs11865475	0.548193648895717	0.583558942574874	-0.53860981680477	0	1
rs7201648	-0.287067106342656	0.774060937968567	-0.256104677266011	0	1
rs28470287	-0.238792628888549	0.811266386207977	-0.209158812452295	0	1
rs28580467	-0.876298731098201	0.380867654694181	-0.96530332720734	0	1
rs13335599	-0.339504224520539	0.73422991516541	-0.308933063495573	0	1
rs13331920	-0.766580082853206	0.443331221116233	-0.813438110845271	0	1
rs9924838	-0.155470457139242	0.876450442516781	-0.131875116416931	0	1
rs60715095	-0.827526951378239	0.407938452638683	-0.896638967332966	0	1
rs60280876	-0.827526951378239	0.407938452638683	-0.896638967332966	0	1
rs59520813	-0.826345690826202	0.408608021624819	-0.894998964816726	0	1
rs7193332	-0.82219985376125	0.410963161993208	-0.889251698689768	0	1
rs4325578	-0.258389712155564	0.796106155600931	-0.228022740721881	0	1
rs4274451	-0.386347774305059	0.699239123092704	-0.357762502126228	0	1
rs7197544	-0.812158013843282	0.416700967967459	-0.875386417620361	0	1
rs7204126	-0.817011529746811	0.413921839124427	-0.882078117366168	0	1
rs7203258	-0.817011529746811	0.413921839124427	-0.882078117366168	0	1
rs28470178	-0.123202267560343	0.901946929996943	-0.10319959657398	0	1
rs7188156	-0.62201410944547	0.533932590375237	-0.627485683242647	0	1
rs7188391	-0.0732845939794646	0.941579650956439	-0.0601963344033673	0	1
rs35286975	-0.758487400669721	0.448159252824378	-0.802606634679024	0	1
rs11648875	-0.203745095962307	0.838552699795308	-0.176077849610008	0	1
rs7205649	-0.809322427945695	0.41832970886577	-0.871485380187785	0	1
rs7189003	-0.80146222186416	0.42286410614058	-0.860704413630583	0	1
rs11641371	-0.808889021049296	0.418578984589796	-0.870889674268257	0	1
