snps	z	p.value	log.p.value	CV	OR
rs306098	-7.14284023808772	9.14218634913861e-13	-27.7207066453728	0	1
rs306099	-7.23823480033542	4.54561996803204e-13	-28.419442083988	0	1
rs306100	-7.14284023808772	9.14218634913861e-13	-27.7207066453728	0	1
rs17466391	-8.88280366828035	6.51959699996454e-19	-41.87430420268	0	1
rs10045983	-8.87759798817607	6.83196447727937e-19	-41.8275045098756	0	1
rs12234006	-2.11436921759775	0.0344837446624828	-3.36726723518331	0	1
rs306101	-7.13788588645798	9.4777259395859e-13	-27.6846618012219	0	1
rs10515428	-8.76996832354272	1.78716556519409e-18	-40.8659007922064	0	1
rs306102	-7.18391229841479	6.77443297195051e-13	-28.0204505398364	0	1
rs6594509	-23.1578762738473	1.21099441656453e-118	-271.513599119336	0	1
rs527339	-23.175575925471	8.030307128311e-119	-271.924403291454	0	1
rs160099	-7.18391229841479	6.77443297195051e-13	-28.0204505398364	0	1
rs6862916	-2.37303454375901	0.0176426138318563	-4.03743806297145	0	1
rs6884271	-2.37303454375901	0.0176426138318563	-4.03743806297145	0	1
rs306090	-11.3579068472545	6.77484363025519e-30	-67.1643365037271	0	1
rs2900055	-1.14702986134095	0.251369279617612	-1.38083218751777	0	1
rs143520	-3.67895871551797	0.000234188170173426	-8.35938561971849	0	1
rs2115026	-9.01049042907748	2.05137054246716e-19	-43.0306086398204	0	1
rs306089	-12.1462286247397	6.00733450466584e-34	-76.4949120216691	0	1
rs307529	-3.41830896828171	0.000630115332431486	-7.36960768798191	0	1
rs369018458	-2.05379038081352	0.039995984353224	-3.21897622107713	0	1
rs75113588	-8.41252353273181	4.01282286360786e-17	-37.7544516312292	0	1
rs12656750	-8.41252353273181	4.01282286360786e-17	-37.7544516312292	0	1
rs200757592	-8.44445081418115	3.05478151850004e-17	-38.0272385068719	0	1
rs4957946	-3.57201518909467	0.000354244860259585	-7.94552218829314	0	1
rs4957947	-12.0978382178654	1.08429016588042e-33	-75.9043825209046	0	1
rs187251948	-2.04401585239649	0.0409519811165959	-3.19535509093763	0	1
rs307530	-12.0907754132105	1.18166153336672e-33	-75.8183865416154	0	1
rs307532	-12.0878532940311	1.22444350058244e-33	-75.7828216132644	0	1
rs307533	-3.47529896951678	0.000510284298034985	-7.58054254043441	0	1
rs34320058	-2.12720072204346	0.033403409174233	-3.39909731312356	0	1
rs3797746	-8.49633553767168	1.95669840399302e-17	-38.4726880157598	0	1
rs78302782	-2.06343374274428	0.0390714368263816	-3.24236359489693	0	1
rs10052530	-8.4928487382477	2.01632655080924e-17	-38.4426692642389	0	1
rs73787170	-3.44020883212644	0.000581265495132395	-7.45030294312574	0	1
rs10069849	-8.25779372702777	1.48389702109419e-16	-36.446689738361	0	1
rs3776938	-10.259257556442	1.07530289195944e-24	-55.1894398500021	0	1
rs6865298	-2.25232425222869	0.0243017886479471	-3.71720532443309	0	1
rs4957611	-2.88343519310788	0.00393363578099325	-5.53819114566192	0	1
rs4957612	-12.7916606526914	1.82531342954688e-37	-84.5938967262738	0	1
rs4957949	-10.3552589728348	3.96113133181347e-25	-56.1880976505344	0	1
rs10045295	-10.1451273827074	3.48323691698098e-24	-54.0140802218331	0	1
rs10039731	-8.31794721591999	8.94998523662571e-17	-36.9522946981524	0	1
rs12659103	-10.3091559963457	6.4061427528596e-25	-55.7073699896696	0	1
rs35936927	-8.45323981426725	2.8332889297215e-17	-38.1025083780564	0	1
rs200861638	-2.79218559432577	0.00523533180399828	-5.2523250548156	0	1
rs62371280	-8.34893015869359	6.88840530320135e-17	-37.2141069735763	0	1
rs71579150	-2.2133944165681	0.0268704652694924	-3.61672754092994	0	1
rs6897106	-8.26491579863602	1.3979337913196e-16	-36.5063662047857	0	1
rs13188417	-2.32488857851411	0.0200779188619329	-3.90813463186387	0	1
rs3822670	-8.25109427397775	1.56950672955785e-16	-36.390600102906	0	1
rs62371281	-2.47444285001937	0.0133444169002795	-4.31665719132684	0	1
rs1820666	-3.67843810930253	0.000234666617916299	-8.35734469821741	0	1
rs35640606	-3.61383707654227	0.000301698683715542	-8.10608177470058	0	1
rs3797743	-8.93506828873594	4.06926806381765e-19	-42.3456536205048	0	1
rs35037336	-2.34178320470889	0.0191918592899255	-3.95326908517621	0	1
rs10491334	-2.3943935939811	0.0166478731421539	-4.09547280992501	0	1
rs55714627	-3.65030397329354	0.000261930145502093	-8.24743270997369	0	1
rs759950	-8.12848812589013	4.34677693362975e-16	-35.3719268522297	0	1
rs759948	-10.5011005230113	8.53788615295241e-26	-57.7226989637571	0	1
rs759947	-8.20447640996747	2.31597986635299e-16	-36.0015286215163	0	1
rs7736139	-13.185715253969	1.06043438939857e-39	-89.74214000127	0	1
rs55895816	-2.45251590224184	0.01418611089162	-4.2554918992569	0	1
rs11241123	-8.18269367303445	2.77568125571871e-16	-35.8204652732796	0	1
rs4957951	-10.0583569306089	8.43950615476801e-24	-53.1291184374294	0	1
rs10056310	-1.80115082659241	0.0716791104638374	-2.63555592021616	0	1
rs9326835	-6.35134298897828	2.13443201823164e-10	-22.2676503522682	0	1
rs10066487	-12.1681195598126	4.59547513132369e-34	-76.762821009524	0	1
rs3797742	-11.8233779459805	2.95556550283026e-32	-72.5990329717444	0	1
rs11738403	-7.14239678574511	9.17173832841609e-13	-27.717479373726	0	1
rs31328	-13.7281351245746	6.88837876326927e-43	-97.0813232442701	0	1
rs2162746	-12.4901471177784	8.44972498652466e-36	-80.7589294529196	0	1
rs31327	-14.1086576048313	3.35911427935713e-45	-102.404651852842	0	1
rs61148972	-1.56253115881257	0.118162911445653	-2.1356910012043	0	1
rs6594511	-7.14191715818336	9.20380659112049e-13	-27.7139890505382	0	1
rs6883539	-1.75451581951169	0.079342161652983	-2.53398561882996	0	1
rs6862661	-7.56655848459459	3.83241685210691e-14	-30.8926956658593	0	1
rs4957952	-7.56786319819928	3.79413225934533e-14	-30.9027355708782	0	1
rs2017978	-12.4417036502361	1.55158820047146e-35	-80.1511992029858	0	1
rs2018014	-7.11693049984097	1.1035709719267e-12	-27.5324698559882	0	1
rs76659607	-1.44642850408926	0.148057051798308	-1.91015759437462	0	1
rs35662410	-4.2087591921319	2.56776864992708e-05	-10.5698881727931	0	1
rs35747381	-4.21607213160836	2.4859427450163e-05	-10.6022735031138	0	1
rs17458552	-4.09913577481001	4.1469571813888e-05	-10.0905506089609	0	1
rs13182172	-7.11826532852331	1.09293824838958e-12	-27.5421514056865	0	1
rs13182179	-4.0353560345064	5.45195610789713e-05	-9.81695100181084	0	1
rs3797740	-4.12857059475132	3.65025372173049e-05	-10.2181287869889	0	1
rs3797739	-10.3490815926091	4.22519342083196e-25	-56.1235622850113	0	1
rs34007984	-4.20424657885691	2.61953246945274e-05	-10.5499296098945	0	1
rs59043173	-4.21920138385787	2.45169210914376e-05	-10.6161470220139	0	1
rs60268251	-4.12547524020821	3.69969985622726e-05	-10.204673768549	0	1
rs4957953	-12.3801207597247	3.34838611258833e-35	-79.3819997824733	0	1
rs73218024	-1.66509077088706	0.0958946477264544	-2.34450510963611	0	1
rs3797738	-12.0282771145053	2.52372241242542e-33	-75.0595731094019	0	1
rs6594512	-12.280302453945	1.15565412421607e-34	-78.1432266368219	0	1
rs62371288	-2.43720315904446	0.0148013609979039	-4.21303614312223	0	1
rs11955588	-1.41126684320339	0.158165947227786	-1.84411049822313	0	1
rs149670841	-1.51503217928363	0.12976425512099	-2.04203589691325	0	1
rs2116824	-10.4976029249305	8.86014654914134e-26	-57.6856491128299	0	1
rs10477466	-7.14398739824046	9.06617166252142e-13	-27.7290561218246	0	1
rs7718157	-7.97283458775191	1.55075676171535e-15	-34.1000333497619	0	1
rs79210763	-3.26061950764403	0.00111169108626692	-6.80187292186702	0	1
rs78834951	-3.81803398549991	0.000134519397883924	-8.91380214713609	0	1
rs546140017	-3.81675225156853	0.000135219823952169	-8.90860877823892	0	1
rs74462458	-2.40271186457377	0.0162740045402656	-4.1181862577188	0	1
rs528922495	-2.40271186457377	0.0162740045402656	-4.1181862577188	0	1
rs7723068	-2.40315520306113	0.0162542872198063	-4.11939857609196	0	1
rs567070757	-8.07817523094974	6.57430920902308e-16	-34.9581919786269	0	1
rs971193	-7.30808757680759	2.7097117349038e-13	-28.936763950573	0	1
rs17536705	-3.55102095838945	0.000383739857743736	-7.86554568874441	0	1
rs2300781	-7.13186488683231	9.90180510319647e-13	-27.6408891347466	0	1
rs2300782	-7.16514506074217	7.77042299674664e-13	-27.8832816062891	0	1
rs973919	-7.30800127263903	2.71145224953882e-13	-28.9361218321276	0	1
rs251005	-12.637830743259	1.30607732486057e-36	-82.626035111287	0	1
rs429219	-10.1588710858966	3.02559338726102e-24	-54.1549349985333	0	1
rs185162	-3.55562600149044	0.000377080171640007	-7.88305273625449	0	1
rs6876858	-1.58279704675843	0.113467730067838	-2.17623679906923	0	1
rs42671	-10.7147181057675	8.68213429436913e-27	-60.008530125944	0	1
rs40993	-10.0584040442193	8.43546896630965e-24	-53.129596919739	0	1
rs25920	-9.66414845683659	4.2816583230497e-22	-49.2025316526615	0	1
rs31620	-10.0641054277832	7.9607741666342e-24	-53.1875159796151	0	1
rs2042152	-7.0445840939967	1.86016278636678e-12	-27.010357112481	0	1
rs57331142	-1.57851605520686	0.114447102663572	-2.16764254820699	0	1
rs2268944	-7.04295438029771	1.88205863294219e-12	-26.9986549206586	0	1
rs6889265	-1.15361490646518	0.248658084269036	-1.39167648170549	0	1
rs386850	-10.8156743255572	2.90150933479026e-27	-61.1045664489668	0	1
rs27928	-12.5045804540089	7.04708930871833e-36	-80.9404486802249	0	1
rs25921	-12.4971454594869	7.73802041453232e-36	-80.8469174532926	0	1
rs25922	-10.907232092261	1.06448191555415e-27	-62.1073092943084	0	1
rs25923	-3.72126817235633	0.000198224793358335	-8.52610885126651	0	1
rs34592417	-7.32378204610696	2.41078122524995e-13	-29.0536553540937	0	1
rs424210	-9.71786944977001	2.53020059940945e-22	-49.7285734579686	0	1
rs397805	-11.9149437074927	9.89329786401216e-33	-73.6934505243528	0	1
rs168758	-9.61232518649138	7.0928853435441e-22	-48.6977798285134	0	1
rs173681	-11.0474303136293	2.25579600986159e-28	-63.6588796954464	0	1
rs251007	-10.8648838617052	1.69438629183091e-27	-61.6424769052862	0	1
rs10058280	-6.17001713825595	6.82825911651746e-10	-21.1047811766191	0	1
rs152814	-3.58011911868491	0.00034343761120734	-7.97650508955976	0	1
rs10073426	-6.84197977282939	7.81061193728168e-12	-25.5755378021014	0	1
rs10058335	-6.84197977282939	7.81061193728168e-12	-25.5755378021014	0	1
rs185163	-11.0722434521576	1.71063624603006e-28	-63.9355172288192	0	1
rs153581	-10.7325738481269	7.15743315018959e-27	-60.2016460927195	0	1
rs1347112	-6.82641271962648	8.70642231760295e-12	-25.4669601651761	0	1
rs73218037	-1.07959104586554	0.280324330532451	-1.27180802282158	0	1
rs31615	-10.5938432323431	3.18251194878853e-26	-58.7095416118738	0	1
rs31616	-10.7082748999782	9.30800914596576e-27	-59.9389222828077	0	1
rs31617	-10.5983018005403	3.03440057329638e-26	-58.7571985175203	0	1
rs31618	-3.89627812716452	9.76822096911901e-05	-9.23379110668151	0	1
rs28694	-12.1439978929029	6.17343182104601e-34	-76.4676382676417	0	1
rs25917	-2.40777675128447	0.0160499922940265	-4.13204690952919	0	1
rs979905	-7.33727246768346	2.17990546993123e-13	-29.1543246954786	0	1
rs25918	-9.41889716034769	4.55850644004294e-21	-46.8372919180783	0	1
rs118036	-9.41889716034769	4.55850644004294e-21	-46.8372919180783	0	1
rs558502337	-2.19224127867504	0.02836208931824	-3.56270190872574	0	1
rs31621	-12.186169921922	3.68329346672409e-34	-76.9840858460743	0	1
rs39908	-9.47709826788501	2.61452334380548e-21	-47.3932051496761	0	1
rs31622	-12.186169921922	3.68329346672409e-34	-76.9840858460743	0	1
rs31623	-2.431890674466	0.0150202402038483	-4.19835664050716	0	1
rs10055516	-8.08048587829171	6.45092279003684e-16	-34.9771382991076	0	1
rs11740269	-7.5524393811119	4.27180489238491e-14	-30.7841548725599	0	1
rs77218821	-1.15185116107804	0.24938224028019	-1.38876845805446	0	1
rs31624	-2.42869193677288	0.0151534019284591	-4.18953022250101	0	1
rs31625	-12.1760663648663	4.16909322912131e-34	-76.8601946006828	0	1
rs31321	-9.32888954821557	1.06985877043466e-20	-45.9841752103666	0	1
rs3733995	-2.68214606972896	0.00731515114467618	-4.91780758243012	0	1
rs27680	-8.93262742575997	4.16008791310966e-19	-42.3235805598779	0	1
rs6860206	-1.07248790976814	0.283500941486254	-1.26053983488068	0	1
rs25924	-12.0691743285543	1.53668354529051e-33	-75.5556815166033	0	1
rs25925	-12.0697631849497	1.52572731977139e-33	-75.5628368414419	0	1
rs442361	-2.06067718256424	0.0393338478800129	-3.2356698615749	0	1
rs73789619	-1.47569292739234	0.140026345483144	-1.96592469205439	0	1
rs382909	-9.87027736592054	5.60095192893799e-23	-51.2365205682578	0	1
rs31309	-2.4641766309792	0.0137328417890799	-4.2879651039926	0	1
rs10071386	-2.56266424352985	0.0103872444836899	-4.56717671754452	0	1
rs766444	-3.19225417626121	0.00141167048698933	-6.56298153330007	0	1
rs75380774	-2.16854365198088	0.030117347113321	-3.50265395717645	0	1
rs39890	-2.03917003841566	0.0414330600619565	-3.18367616460288	0	1
rs39605	-5.24035569124153	1.60267378010473e-07	-15.6464223039021	0	1
rs25919	-6.68998914824198	2.2318714679871e-11	-24.5255955661009	0	1
rs31619	-5.22667799311333	1.72582676459119e-07	-15.5723894314738	0	1
rs42670	-3.32108070565403	0.000896696039129933	-7.01679361717903	0	1
rs4957955	-2.0209436747294	0.0432855960921894	-3.13993535307529	0	1
rs11958465	-4.09239797590656	4.26935102886529e-05	-10.0614636331527	0	1
rs27881	-3.19402568882317	0.00140303631729727	-6.56911659273905	0	1
rs31315	-4.97569830001521	6.501283996888e-07	-14.246095955582	0	1
rs17597395	-5.25957324874725	1.44390104440753e-07	-15.7507471416395	0	1
rs392341	-3.0149552545128	0.00257017169830363	-5.96378257362815	0	1
rs1643540	-4.80697999926094	1.53227313362361e-06	-13.3887582168818	0	1
rs1643539	-5.21565965285514	1.83164219719255e-07	-15.5128827109906	0	1
rs7714309	-3.33894031565797	0.000840986313242299	-7.08093517250866	0	1
rs152883	-3.0360785346768	0.00239676927743215	-6.03363358288434	0	1
rs75811809	-1.16841970409013	0.242637510738929	-1.41618667472578	0	1
rs10214062	-3.23835508538331	0.00120221078538616	-6.72359309602517	0	1
rs152880	-3.00858997757102	0.00262463069950994	-5.94281507873671	0	1
rs152879	-3.06127004568894	0.00220400215495242	-6.11748040994584	0	1
rs152878	-2.99160097170364	0.00277518745580948	-5.88703698242219	0	1
rs152877	-3.03370845014001	0.00241567760083803	-6.02577545117567	0	1
rs17458866	-3.38983885968547	0.000699337182985183	-7.26537755294604	0	1
rs40992	-8.94090925636955	3.85981233935439e-19	-42.3984982013395	0	1
rs13355101	-3.33097887118954	0.000865411708073289	-7.05230520117639	0	1
rs114667405	-5.7605778095539	8.38264757410435e-09	-18.5971020327202	0	1
rs116071630	-5.7605778095539	8.38264757410435e-09	-18.5971020327202	0	1
rs152875	-2.88672214452771	0.00389277836790961	-5.54863214289928	0	1
rs152874	-2.9050575180114	0.00367185616866373	-5.60705797674493	0	1
rs152220	-5.67601617969784	1.37867744390643e-08	-18.0995560782981	0	1
rs12523626	-3.35856894559883	0.000783471742847431	-7.15177556210583	0	1
rs152873	-4.17637062485909	2.96197078204701e-05	-10.4270706134383	0	1
rs152872	-3.38640103704612	0.000708158128026886	-7.25284314453752	0	1
rs10058699	-2.84046564453589	0.00450477249296068	-5.40261789020467	0	1
rs251138	-3.59885858933907	0.00031961691662802	-8.04838741484709	0	1
rs12518239	-2.76470761366735	0.00569738384493864	-5.16774818407487	0	1
rs111252465	-2.75851095156854	0.00580653595224052	-5.14877110757447	0	1
rs251137	-3.65449003887565	0.000257693667424389	-8.26373901404836	0	1
rs251136	-5.63509565376188	1.7496119676943e-08	-17.8612867133494	0	1
rs60878703	-1.1717902223371	0.241281289238409	-1.42179185084787	0	1
rs251135	-5.63682662330737	1.73212342546195e-08	-17.8713326745371	0	1
rs251134	-3.44605957467021	0.000568824943603694	-7.47193782740635	0	1
rs251133	-4.18363414613822	2.86885673189668e-05	-10.4590118658171	0	1
rs251132	-5.64284057786713	1.67267216498488e-08	-17.9062582975245	0	1
rs251131	-4.2961509982019	1.73789227175464e-05	-10.9602524240788	0	1
rs251130	-5.70532188248835	1.16123433313886e-08	-18.2711972242741	0	1
rs251129	-4.30132304834618	1.69781326187692e-05	-10.9835843584663	0	1
rs251128	-4.28371737742089	1.83796354874265e-05	-10.9042672732559	0	1
rs251127	-3.79984926726814	0.000144784124976009	-8.84026671816651	0	1
rs253976	-4.31423539049462	1.60156231748643e-05	-11.0419458637111	0	1
rs1368289	-1.9688319066894	0.0489723970229417	-3.01649846566166	0	1
rs253975	-5.62287076255116	1.87809908159367e-08	-17.7904206054559	0	1
rs28769614	-2.77196406438063	0.00557191873463024	-5.19001580776709	0	1
rs173821	-5.62820045826462	1.82099392854788e-08	-17.8212982773432	0	1
rs524203	-3.63243627246813	0.000280757926137266	-8.1780177327326	0	1
rs504363	-3.5879081271921	0.000333341698914947	-8.00634247122033	0	1
rs505885	-3.5879081271921	0.000333341698914947	-8.00634247122033	0	1
rs13171687	-4.04119302512647	5.31799619293201e-05	-9.84182888803307	0	1
rs2432231	-3.62930968907844	0.000284180149435423	-8.1659021919067	0	1
rs73218066	-2.59087350693012	0.00957326724611209	-4.64878072675532	0	1
rs1432657	-1.74796645465036	0.080469836277965	-2.51987286939849	0	1
rs6894816	-2.09686688122435	0.036005361025364	-3.3240874342419	0	1
rs415623	-5.48651487989809	4.09940906864457e-08	-17.0098379102287	0	1
rs72792099	-2.05229300599517	0.0401411953134241	-3.21535215744685	0	1
rs72792101	-2.06371429367475	0.0390448133053999	-3.24304523340282	0	1
rs6885034	-2.09598323031273	0.0360836785850014	-3.32191463263786	0	1
rs17133373	-2.02877921771302	0.0424807829779317	-3.15870347053442	0	1
rs74686976	-1.40760989506928	0.159246615797131	-1.83730123563711	0	1
rs247518	-4.737227485905	2.16661913351457e-06	-13.0423426083493	0	1
rs78585795	-1.31603727495693	0.188161532049928	-1.67045447203287	0	1
rs247519	-5.74911080075149	8.97140135792431e-09	-18.5292239458846	0	1
rs75125742	-1.32801487303028	0.184173193563257	-1.69187869472384	0	1
rs77497976	-1.32059686468923	0.186635818828659	-1.67859605385241	0	1
rs247520	-5.32824249401054	9.91676671473667e-08	-16.1264538117987	0	1
rs247521	-4.53919418046617	5.64696156831241e-06	-12.084392932979	0	1
rs247522	-5.50886926178566	3.611459961557e-08	-17.13656863188	0	1
rs247523	-5.66411188110799	1.47787960688708e-08	-18.0300723815188	0	1
rs247524	-5.73455297097052	9.77698661254105e-09	-18.4432345177047	0	1
rs247525	-5.67505944288191	1.38640504844601e-08	-18.0939666431332	0	1
rs247526	-5.68358812195857	1.31897712035817e-08	-18.1438242165707	0	1
rs6894890	-1.3982144563175	0.162048676899302	-1.81985851419618	0	1
rs247527	-5.66502129538523	1.47006278074379e-08	-18.0353756360847	0	1
rs247528	-5.26789756258275	1.37995070684917e-07	-15.7960478721017	0	1
rs11950711	-1.32089051350221	0.186537873324543	-1.67912098638879	0	1
rs247529	-4.43120059412289	9.37098627796658e-06	-11.577892208132	0	1
rs72794272	-1.99977871217953	0.0455241642712447	-3.08951201111534	0	1
rs113023821	-1.99570214822472	0.0459663531197094	-3.07984560405534	0	1
rs150850373	-2.2580365114352	0.0239433832266609	-3.73206326775695	0	1
rs542046293	-1.99309374172726	0.0462511831696816	-3.07366823330375	0	1
rs563207789	-1.99817559808881	0.0456976260809377	-3.08570892814373	0	1
rs247530	-4.74671496229305	2.06746982338906e-06	-13.0891850058557	0	1
rs375093	-4.25762091553887	2.06613914166645e-05	-10.7872437482025	0	1
rs428995	-4.42244371383167	9.75907778015602e-06	-11.5373126517418	0	1
rs402848	-5.68202044446475	1.33112744095516e-08	-18.1346544608471	0	1
rs143900014	-1.58683545075347	0.112549917453867	-2.1843584450471	0	1
rs80289873	-1.58690980436725	0.112533074059465	-2.18450810890505	0	1
rs403237	-5.17882396113669	2.23289048355929e-07	-15.3147987238354	0	1
rs439821	-5.16005328388298	2.46879567506686e-07	-15.2143652001693	0	1
rs2113106	-0.679697236198134	0.496696186384461	-0.699776734803559	0	1
rs2113107	-0.451552567361152	0.651591347211824	-0.428337681636733	0	1
rs477931	-6.54203058183266	6.06890880474385e-11	-23.5252572025994	0	1
rs439046	-7.48683239943342	7.05557064953171e-14	-30.2823738340528	0	1
rs79014570	-1.5800268546038	0.114100716643892	-2.17067374129341	0	1
rs247532	-7.36611034726682	1.7567842298499e-13	-29.3701212132635	0	1
rs76115788	-1.47317799023514	0.14070304822204	-1.96110365040536	0	1
rs10062510	-2.85880347839272	0.00425242136744518	-5.46026672476582	0	1
rs247534	-7.38253918178558	1.55298808020196e-13	-29.4934253401223	0	1
rs247535	-7.527968990922	5.15356261979589e-14	-30.59650305557	0	1
rs247536	-7.34406318237119	2.07205231755139e-13	-29.2050666350606	0	1
rs247537	-7.2098129360553	5.60287934415333e-13	-28.2103255747221	0	1
rs247538	-7.37676472484204	1.62182235965944e-13	-29.4500557785492	0	1
rs247539	-7.37922982630858	1.5920780019816e-13	-29.4685661264811	0	1
rs247540	-7.34643521726035	2.03562814786974e-13	-29.2228017654856	0	1
rs247541	-7.53472821530413	4.89352969011165e-14	-30.6482774407964	0	1
rs247542	-7.39953289490424	1.36664366639833e-13	-29.6212483534867	0	1
rs247543	-7.39205302459651	1.44578843851218e-13	-29.564951403973	0	1
rs13356092	-2.63514175181232	0.00841021525656436	-4.77830821001397	0	1
rs13358450	-5.09151837480209	3.55207441511033e-07	-14.8505638758479	0	1
rs247544	-7.94365829811335	1.96303895145709e-15	-33.8642826369925	0	1
rs247545	-5.30110296756085	1.15105142674381e-07	-15.9774198421613	0	1
rs247546	-7.91444951207245	2.48349475670483e-15	-33.6291096506	0	1
rs6869204	-2.33683696560191	0.0194476629403301	-3.94002837344666	0	1
rs6873388	-3.53258482693586	0.0004115181802541	-7.79565735837569	0	1
rs6873138	-2.94761364620358	0.00320237018864286	-5.74386405939655	0	1
rs247547	-2.45437771360043	0.0141128656053775	-4.26066844334928	0	1
rs6873487	-2.92260402937604	0.0034711764352795	-5.66326171214125	0	1
rs247548	-4.61660153193011	3.90075220498057e-06	-12.4543411503544	0	1
rs591871	-0.420054237029977	0.674445832622746	-0.393863914012447	0	1
rs518235	-4.69278711496823	2.69507902975609e-06	-12.8240830294485	0	1
rs516471	-4.59176015216186	4.39523317750497e-06	-12.334989973057	0	1
rs494495	-4.68949895802892	2.73874828797916e-06	-12.8080095711472	0	1
rs493696	-4.63280245358654	3.60748738268422e-06	-12.5324990438279	0	1
rs3985068	-3.07155438344811	0.0021294736883511	-6.15188042446456	0	1
rs3851455	-3.13990578261316	0.00169002178544083	-6.38301385933685	0	1
rs6885287	-4.70143634389513	2.58337802129378e-06	-12.8664127048514	0	1
rs764488	-4.72200616302458	2.33529604175833e-06	-12.9673718904009	0	1
rs78529545	-3.0854955674631	0.00203213253027041	-6.19866952980297	0	1
rs4957957	-0.352006807987028	0.724833156803871	-0.321813779157484	0	1
rs28408336	-4.67309387398113	2.96696072606006e-06	-12.7279724536626	0	1
rs114335739	-0.419520412953179	0.674835839463337	-0.393285818482773	0	1
rs58281324	-4.64562607503183	3.39046636224055e-06	-12.5945430760513	0	1
rs247549	-0.307382250756034	0.758552436523367	-0.276343350713084	0	1
rs150496436	-3.34834269039917	0.000812964185824901	-7.11482350126267	0	1
rs138393130	-2.94049654170278	0.00327686659460859	-5.72086761970395	0	1
rs149262111	-4.71716478049421	2.39153989708499e-06	-12.9435730910946	0	1
rs200103277	-4.62989014790647	3.6585977444384e-06	-12.5184306138989	0	1
rs148680334	-0.0460373183978657	0.96328050564916	-0.0374106264739281	0	1
rs140946143	-4.74926004461917	2.04162280243118e-06	-13.1017655749559	0	1
rs140663981	-4.75548905117222	1.9796658989701e-06	-13.1325824653896	0	1
rs145752052	-4.75390768830957	1.99522164686132e-06	-13.1247554126101	0	1
rs247550	-0.350498930551635	0.725964292609051	-0.320254449100989	0	1
rs12521916	-4.57309326222287	4.80576097401377e-06	-12.2456951567986	0	1
rs148189168	-0.295243777033971	0.767807662421687	-0.264216016754783	0	1
rs111556912	-4.67869630073258	2.88704689763826e-06	-12.7552764129962	0	1
rs138054986	-2.78198263409284	0.00540279309881977	-5.2208392186125	0	1
rs10061868	-4.72566079888861	2.29368247863648e-06	-12.9853519626835	0	1
rs80354884	-4.17073684730607	3.03616310028953e-05	-10.4023308847818	0	1
rs143641724	-4.71507713409877	2.41619199304349e-06	-12.9333178137297	0	1
rs12656535	-4.72252526794449	2.32934138571274e-06	-12.9699249974206	0	1
rs12656557	-4.27262600962759	1.93184317688166e-05	-10.8544509038608	0	1
rs139568606	-4.46168279266165	8.13185383106276e-06	-11.719721636897	0	1
rs144316624	-2.98559907845099	0.0028302343662061	-5.86739575584214	0	1
rs10068176	-4.70824651729331	2.4985682141359e-06	-12.8997927044993	0	1
rs2548813	-4.32175808663542	1.54790851168391e-05	-11.0760207925286	0	1
rs384970	-4.4516853191747	8.51989590759261e-06	-11.6731064346164	0	1
rs12514874	-4.72252526794449	2.32934138571274e-06	-12.9699249974206	0	1
rs10069828	-4.71695589645868	2.39399560257987e-06	-12.9425467876807	0	1
rs12659378	-3.94861392116181	7.86050067407938e-05	-9.45107516156552	0	1
rs13164639	-3.68162949203566	0.000231748032233938	-8.3698598444543	0	1
rs404817	-3.77630675758861	0.000159170943176383	-8.74553181894867	0	1
rs452457	-4.44885062782668	8.63310268586653e-06	-11.6599065942066	0	1
rs10043081	-4.66492336705435	3.08732072762144e-06	-12.6882069216242	0	1
rs407860	-4.33976851375588	1.42632886607015e-05	-11.1578215481996	0	1
rs10043165	-2.91372469129445	0.00357144718383015	-5.63478439171039	0	1
rs10038243	-4.7143936451637	2.42431588959411e-06	-12.9299611807585	0	1
rs374209	-4.44549079052032	8.76914377024145e-06	-11.6442713880179	0	1
rs421083	-4.44549079052032	8.76914377024145e-06	-11.6442713880179	0	1
rs412178	-0.392157944810237	0.694941515574098	-0.363927587211272	0	1
rs369521	-0.391342449314828	0.695544125690079	-0.363060825073175	0	1
rs17133427	-4.71288821993384	2.44230184488126e-06	-12.9225695843118	0	1
rs414061	-4.46040591203061	8.18045668388071e-06	-11.7137625795827	0	1
rs10054105	-2.92025983760637	0.00349739647680098	-5.65573645106185	0	1
rs381463	-0.465794635059486	0.641362505625351	-0.444160450517279	0	1
rs388796	-0.361869710932434	0.717449395344018	-0.332052862972914	0	1
rs428987	-4.45222736579032	8.49841083226085e-06	-11.6756313728579	0	1
rs382900	-0.378565413519085	0.705010609776936	-0.349542426954121	0	1
rs382929	-4.43799913650146	9.07989834330432e-06	-11.6094475610851	0	1
rs422238	-0.393565036622785	0.693902198817683	-0.365424252299866	0	1
rs421880	-0.389351113878329	0.697016429938773	-0.360946296133909	0	1
rs443238	-4.44326476216314	8.86040218087205e-06	-11.6339184015026	0	1
rs9686071	-4.70051160337053	2.59510508973833e-06	-12.8618835451574	0	1
rs10038071	-2.9150997481696	0.00355574875995082	-5.63918961625876	0	1
rs9686080	-4.3752204055417	1.21309841856813e-05	-11.319747701805	0	1
rs199785126	-0.395601308149285	0.692399171908829	-0.367592651653027	0	1
rs10067458	-3.06171833010021	0.00220070432961105	-6.11897782003168	0	1
rs201753291	-3.35118198078708	0.000804674039128436	-7.12507328288543	0	1
rs182682335	-4.11676884609905	3.84221080890803e-05	-10.1668775325539	0	1
