snps	z	p.value	log.p.value	CV	OR
rs994521	-0.928093974142489	0.353358825102737	-1.04027123662939	0	1
rs9973531	-1.76090409653779	0.0782546364615696	-2.54778719941216	0	1
rs58660113	-0.679118098169208	0.497063036034724	-0.699038427860287	0	1
rs9973688	-1.76996535438443	0.076732912390114	-2.56742455717099	0	1
rs4667884	-5.62370044873333	1.86909649419437e-08	-17.7952255880292	0	1
rs1435015	-0.928093974142489	0.353358825102737	-1.04027123662939	0	1
rs1435014	-0.679118098169208	0.497063036034724	-0.699038427860287	0	1
rs1435013	-0.887958846115173	0.374562888816971	-0.981995562707951	0	1
rs10187436	-1.19883979469996	0.230590245535317	-1.46711297240909	0	1
rs10199720	-0.887958846115173	0.374562888816971	-0.981995562707951	0	1
rs34974959	-0.512640544447891	0.60820278645805	-0.497246922266221	0	1
rs527371067	-0.824648052993359	0.409571431669114	-0.892643954590845	0	1
rs992951	-0.928093974142489	0.353358825102737	-1.04027123662939	0	1
rs13384626	-0.696025447741358	0.486412893141231	-0.720697441401	0	1
rs12692655	-0.928093974142489	0.353358825102737	-1.04027123662939	0	1
rs36037868	-0.508408719883927	0.611166738818816	-0.492385462082452	0	1
rs35758955	-0.512640544447891	0.60820278645805	-0.497246922266221	0	1
rs35429901	-0.928093974142489	0.353358825102737	-1.04027123662939	0	1
rs7562233	-1.77055160647851	0.0766352954518748	-2.56869753222618	0	1
rs13006573	-0.884994341591116	0.376159683191257	-0.977741536408785	0	1
rs10207014	-0.944308227547354	0.34501216276643	-1.06417560817675	0	1
rs10209495	-0.682975387239236	0.494622395289442	-0.703960645321363	0	1
rs1897917	-0.944308227547354	0.34501216276643	-1.06417560817675	0	1
rs10202060	-0.679118098169208	0.497063036034724	-0.699038427860287	0	1
rs10202063	-0.884994341591116	0.376159683191257	-0.977741536408785	0	1
rs1435012	-0.884994341591116	0.376159683191257	-0.977741536408785	0	1
rs9287822	-0.884994341591116	0.376159683191257	-0.977741536408785	0	1
rs1435011	-0.937738505278019	0.348378810503354	-1.05446485530413	0	1
rs1435010	-0.679118098169208	0.497063036034724	-0.699038427860287	0	1
rs16847103	-0.679118098169208	0.497063036034724	-0.699038427860287	0	1
rs56222445	-0.884994341591116	0.376159683191257	-0.977741536408785	0	1
rs1435009	-1.75621646306805	0.0790514546858134	-2.5376563133984	0	1
rs12615607	-0.944308227547354	0.34501216276643	-1.06417560817675	0	1
rs12622109	-0.950234537002142	0.341993093394549	-1.07296473687623	0	1
rs11886628	-0.66131189718199	0.508412313310972	-0.676462520229659	0	1
rs11678942	-0.749803535592855	0.453373039045095	-0.791040006626704	0	1
rs12112251	-0.729544563890628	0.465668618391901	-0.76428101715246	0	1
rs10199406	-0.94722799777198	0.343522611559181	-1.06850234253083	0	1
rs13015422	-0.94722799777198	0.343522611559181	-1.06850234253083	0	1
rs16847119	-0.402390234547542	0.687396855765499	-0.374843488674189	0	1
rs10202400	-0.682975387239236	0.494622395289442	-0.703960645321363	0	1
rs73974038	-0.734442762443364	0.462678932535661	-0.77072191569069	0	1
rs7606217	-0.510786927373604	0.60950026393024	-0.49511589703344	0	1
rs1469790	-0.891002226211733	0.372927975924309	-0.986369972020081	0	1
rs9808539	-0.944885024521199	0.344717577764612	-1.06502981237419	0	1
rs73014106	-1.18046046194314	0.237817126864627	-1.43625327518004	0	1
rs12623571	-0.884994341591116	0.376159683191257	-0.977741536408785	0	1
rs13392789	-0.905502887615067	0.365199030788819	-1.00731278418374	0	1
rs9807929	-0.943455716908688	0.34544785571278	-1.06291357129549	0	1
rs10177413	-0.919033593730639	0.358078001159812	-1.02700443597924	0	1
rs9807933	-0.682975387239236	0.494622395289442	-0.703960645321363	0	1
rs16847138	-1.76732212132864	0.0771742971737904	-2.56168881555096	0	1
rs75899407	-0.944308227547354	0.34501216276643	-1.06417560817675	0	1
rs77801565	-0.690911735200446	0.48962101091912	-0.714123634245833	0	1
rs78280967	-0.510465774422264	0.609725186566141	-0.494746937152622	0	1
rs75629066	-0.685363653931813	0.493114473470415	-0.707013934184411	0	1
rs13386164	-0.884994341591116	0.376159683191257	-0.977741536408785	0	1
rs13386589	-0.94722799777198	0.343522611559181	-1.06850234253083	0	1
rs13002180	-0.505197466016856	0.613420149922361	-0.488705178277842	0	1
rs11684348	-0.687161384540446	0.491981035404327	-0.709315109158906	0	1
rs4091356	-1.75357609709235	0.0795031697482567	-2.53195838706943	0	1
rs13422073	-0.949654129358805	0.342288024626732	-1.07210271908068	0	1
rs13396787	-0.887485132135105	0.374817767378486	-0.981315324782842	0	1
rs12615170	-0.889852325303103	0.37354518592302	-0.984716302013147	0	1
rs13021962	-0.950234537002142	0.341993093394549	-1.07296473687623	0	1
rs12692656	-0.946738381846819	0.343772107169964	-1.0677763203021	0	1
rs11676506	-0.884994341591116	0.376159683191257	-0.977741536408785	0	1
rs34573783	-0.881560683945921	0.37801442410833	-0.97282292507384	0	1
rs77754713	-0.677638009222576	0.498001240279477	-0.697152711439547	0	1
rs13006255	-0.511739247502086	0.60883351410908	-0.496210424493388	0	1
rs8179642	-0.502539312418979	0.615288206255913	-0.48566449288906	0	1
rs1369252	-0.883666867345859	0.376876071015539	-0.975838869672449	0	1
rs1369253	-1.76762383138353	0.0771238112395612	-2.56234321030084	0	1
rs7591920	-1.20334717615086	0.228842000204154	-1.47472346899707	0	1
rs73974045	-0.892653927865168	0.372042530072793	-0.988747103091286	0	1
rs1369248	-2.11253890577581	0.0346402525990597	-3.36273890319383	0	1
rs73974046	-0.895498292415245	0.370520778198207	-0.992845754311872	0	1
rs116063483	-0.510465774422264	0.609725186566141	-0.494746937152622	0	1
rs16847156	-0.855087031633338	0.392502968394828	-0.9352111789989	0	1
rs10166699	-0.66610614659988	0.505343256028238	-0.682517365700927	0	1
rs59452549	-0.909759118630981	0.362949558779714	-1.01349141090235	0	1
rs58130892	-0.912621672969182	0.36144155168818	-1.017654933199	0	1
rs56250937	-0.880002534755734	0.378857936406944	-0.970593982145425	0	1
rs56393105	-0.785386770048053	0.432226835248107	-0.838804746952287	0	1
rs10930065	-0.85791894075152	0.390937224630395	-0.939208282703838	0	1
rs16847161	-1.1865014313896	0.235424336540898	-1.44636570572358	0	1
rs73974047	-0.897096063242098	0.369667659224549	-0.995150895295687	0	1
rs13416061	-0.661564811235306	0.508250165550946	-0.676781500746343	0	1
rs57868709	-0.893523101982199	0.371577106191394	-0.989998882682561	0	1
rs12617349	-0.667904941614344	0.504194272826455	-0.684793623224892	0	1
rs10209681	-1.76827511159837	0.0770149225672666	-2.56375607633027	0	1
rs56023834	-0.897096063242098	0.369667659224549	-0.995150895295687	0	1
rs12623817	-1.19249849765738	0.233065839472872	-1.45643429248768	0	1
rs57870250	-0.897096063242098	0.369667659224549	-0.995150895295687	0	1
rs11893637	-1.71087817379911	0.0871036045599909	-2.44065701182394	0	1
rs55675407	-0.897096063242098	0.369667659224549	-0.995150895295687	0	1
rs73974048	-0.898548071923102	0.368893428771817	-0.997247487572001	0	1
rs73974049	-0.889214033028812	0.37388806241273	-0.983798824727982	0	1
rs73974050	-0.894948181807892	0.370814788758191	-0.992052562703367	0	1
rs16847175	-0.897096063242098	0.369667659224549	-0.995150895295687	0	1
rs1434993	-1.02415944028241	0.305759972775528	-1.18495488752887	0	1
rs11887380	-1.50431852381363	0.132499371731178	-2.02117737521859	0	1
rs16847186	-1.01792619381424	0.308713032414401	-1.17534313127929	0	1
rs16847188	-1.02127270118914	0.307125256284947	-1.18049961367652	0	1
rs16847189	-0.860432743510846	0.389550542877902	-0.942761658603616	0	1
rs34077939	-0.877412308695363	0.380262729983027	-0.966892870472729	0	1
rs16847191	-1.02415944028241	0.305759972775528	-1.18495488752887	0	1
rs10179075	-1.03482962162994	0.300748486675531	-1.20148095597532	0	1
rs71424743	-0.52753014444406	0.597825488742444	-0.514456392466073	0	1
rs13394056	-0.667904941614344	0.504194272826455	-0.684793623224892	0	1
rs80130219	-0.502220457835308	0.615512453905124	-0.485300099760341	0	1
rs71424745	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs12053231	-0.53609659504822	0.591891793243208	-0.524431442488509	0	1
rs10199249	-0.682177096786603	0.495126975075997	-0.702941034002828	0	1
rs71424746	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs7606294	-1.76488056556416	0.0775838405897465	-2.55639611330074	0	1
rs10170308	-0.500153893152325	0.616966720735374	-0.482940193751228	0	1
rs6736615	-1.72733354635939	0.0841077777647016	-2.47565623394056	0	1
rs73974053	-0.736979560561605	0.461134779180085	-0.774064916068513	0	1
rs71424747	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs71424748	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs12986989	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs72623132	-1.12251978158045	0.261641501552715	-1.34078002690271	0	1
rs12987663	-0.544216556994668	0.586292459556584	-0.533936536161389	0	1
rs34630641	-0.542412258670911	0.587534536651488	-0.531820248901872	0	1
rs35733065	-0.544216556994668	0.586292459556584	-0.533936536161389	0	1
rs34183034	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs78382424	-0.59042135050135	0.554908200125422	-0.588952584096068	0	1
rs9677443	-1.53884298578797	0.123842632853948	-2.08874360924116	0	1
rs13390307	-1.12073677808	0.262399922266899	-1.3378855181512	0	1
rs13403775	-1.28577504430205	0.198521582103454	-1.61685745880314	0	1
rs10178129	-1.76062818175825	0.0783013555115453	-2.54719036436581	0	1
rs10201386	-0.550229405256446	0.582162037258056	-0.54100645546809	0	1
rs10178056	-0.681208929350133	0.495739298729487	-0.701705097837429	0	1
rs71424749	-0.53609659504822	0.591891793243208	-0.524431442488509	0	1
rs34373204	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs35647959	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs35953596	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs34149362	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs77028326	-0.677371657244229	0.49817017644203	-0.696813540567273	0	1
rs34610748	-0.544394681960483	0.58616990458195	-0.534145591869834	0	1
rs35545645	-0.530851289180362	0.595521835031002	-0.518317224140262	0	1
rs10190764	-1.65187964436616	0.0985590884575744	-2.31709902784385	0	1
rs10167301	-1.12189837298244	0.26190565254453	-1.33977094486621	0	1
rs10167405	-1.54515124100152	0.12230968511298	-2.10119904798557	0	1
rs13401732	-0.689591812373564	0.490450917717295	-0.71243007079955	0	1
rs13388437	-1.54016641682069	0.123519793676944	-2.0913538630686	0	1
rs35850134	-0.547015880800445	0.584367821785892	-0.537224662589573	0	1
rs12617455	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs10153611	-0.663846007148652	0.50678887625578	-0.679660779758317	0	1
rs13408999	-0.552032607285268	0.580926013167712	-0.543131874184573	0	1
rs8179661	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs8179831	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs57481725	-0.552032607285268	0.580926013167712	-0.543131874184573	0	1
rs10153806	-0.693129839176568	0.488228073286606	-0.716972619016972	0	1
rs34330168	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs6706187	-1.51150787872055	0.130659102787129	-2.03516361636848	0	1
rs35771953	-0.539581718390399	0.58948552706052	-0.528505110518108	0	1
rs78930168	-0.670643896898804	0.502447411036375	-0.688264299179568	0	1
rs12992093	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs12991788	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs13019035	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs13413673	-0.687527096619969	0.491750631483137	-0.709783537558964	0	1
rs16847211	-0.564501458109443	0.572412908102109	-0.55789468071185	0	1
rs12998284	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs12999017	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs12998679	-1.53943098640944	0.123699114153859	-2.08990316085543	0	1
rs12998696	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs12999724	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs16847212	-0.560692091763839	0.575007459241511	-0.553372265674997	0	1
rs13005027	-1.71169609131767	0.0869526893169981	-2.44239110919496	0	1
rs12621061	-0.547015880800445	0.584367821785892	-0.537224662589573	0	1
rs12618163	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs57070403	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs13412512	-0.732846796859369	0.463651875518239	-0.768621276627639	0	1
rs34855507	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs35766189	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs11682423	-1.77944445010785	0.0751669244852782	-2.58804397875404	0	1
rs13416294	-0.729611431242565	0.465627732811023	-0.764368820741191	0	1
rs34241430	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs35493094	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs76725199	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs78500965	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs13016177	-0.55613778604935	0.578116665673238	-0.547979586952138	0	1
rs34182868	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs6705094	-1.72051925237968	0.0853380971630621	-2.46113429859927	0	1
rs1982127	-0.560692091763839	0.575007459241511	-0.553372265674997	0	1
rs7560710	-0.693087347698793	0.488254737235359	-0.716918006793445	0	1
rs10930066	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs12052374	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs12052376	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs11903378	-0.561505587346318	0.574452922441355	-0.554337130322817	0	1
rs35628353	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs77806478	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs76468655	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs71424755	-0.541759687436592	0.587984065638175	-0.531055430705507	0	1
rs10196741	-1.55640494149849	0.119611830891246	-2.12350352186255	0	1
rs13391666	-1.35351878465101	0.175889953060804	-1.73789674620471	0	1
rs2060447	-2.09876491850654	0.0358376287675131	-3.32875685468491	0	1
rs10930067	-0.371199030638618	0.71048929505826	-0.341801398330815	0	1
rs2060448	-1.27810755742028	0.201211504596067	-1.60339866249033	0	1
rs7605717	-0.687370530564237	0.491849263282015	-0.709582984875432	0	1
rs6432735	-1.52251845845807	0.127879223933733	-2.05666902351604	0	1
rs57739581	-0.687370530564237	0.491849263282015	-0.709582984875432	0	1
rs10201065	-0.672047827556477	0.501553248860839	-0.690045498032631	0	1
rs10201189	-0.678268524374686	0.497601451838581	-0.697955819879388	0	1
rs73014131	-0.562078751181203	0.57406236501466	-0.555017238713214	0	1
rs2035915	-0.516057387033404	0.605814328947883	-0.501181727733957	0	1
rs10168742	-1.52251845845807	0.127879223933733	-2.05666902351604	0	1
rs10168953	-1.27616825423794	0.201896048055968	-1.60000232762427	0	1
rs10207687	-1.52251845845807	0.127879223933733	-2.05666902351604	0	1
rs10207884	-1.54999217101882	0.121143395111936	-2.11078035147292	0	1
rs12623464	-1.74504661335752	0.0809767553557865	-2.51359313640995	0	1
rs10198788	-1.52453443894631	0.127375260656984	-2.06061774106659	0	1
rs10175211	-1.52251845845807	0.127879223933733	-2.05666902351604	0	1
rs10199259	-1.53039477934665	0.125919040449616	-2.07211611465961	0	1
rs66982638	-1.52453443894631	0.127375260656984	-2.06061774106659	0	1
rs75850673	-0.711401427693287	0.476835514541729	-0.740583680808303	0	1
rs143284179	-0.323206593836347	0.746538787522463	-0.292307704179966	0	1
rs148440066	-0.291459986218965	0.770699542414384	-0.260456679925647	0	1
rs305695	-1.11710693086845	0.263948607422764	-1.33200086363943	0	1
rs73974064	-0.68673091263883	0.492252313150674	-0.708763862335957	0	1
rs305696	-0.681586440982321	0.495500491029988	-0.702186934233801	0	1
rs305697	-2.89434967276369	0.00379944789411872	-5.57289951382695	0	1
rs305698	-0.412991291049661	0.679612994433831	-0.386231768658166	0	1
rs7584472	-0.702941312320962	0.482092324096218	-0.729619639505615	0	1
rs16847236	-0.456216428609907	0.648234352783793	-0.433502992480916	0	1
rs305675	-0.4391135312587	0.660579274973277	-0.414638139552292	0	1
rs73972004	-0.673928415726841	0.50035682541414	-0.692433784259328	0	1
rs305676	-0.680550569584701	0.496155913323285	-0.700865060274518	0	1
rs305677	-4.43787876606739	9.08497618753978e-06	-11.6088884771939	0	1
rs305678	-4.44752129230187	8.68668508463115e-06	-11.6537191546811	0	1
rs10930068	-1.66372723322252	0.0961669514153501	-2.34166952071497	0	1
rs56270832	-0.67227168661977	0.501410751148076	-0.690329651229995	0	1
rs305679	-2.13133908122625	0.0330612176243661	-3.40939435652442	0	1
rs10174014	-0.706801524304412	0.47968982718373	-0.734615577320351	0	1
rs16847250	-0.489054982542118	0.624802771320717	-0.47031924493398	0	1
rs10186859	-1.62912773465038	0.103285981061311	-2.27025362299243	0	1
rs305680	-2.5987744591215	0.00935572210602271	-4.67176713292207	0	1
rs10174514	-1.03957825929739	0.298535881836687	-1.2088651462157	0	1
rs75722274	-0.536056549656949	0.591919468346035	-0.524384686550751	0	1
rs77496165	-0.596319803844992	0.55096160363858	-0.596090157123786	0	1
rs10177745	-1.35417256139579	0.175681330741335	-1.73908354588698	0	1
rs2035914	-0.56167109848592	0.574340129200649	-0.554533498573665	0	1
rs305682	-1.00316968656669	0.315778996207564	-1.15271268916486	0	1
rs305683	-0.949376481340014	0.342429167573194	-1.07169045267327	0	1
rs305684	-1.19595883070061	0.231712625276931	-1.46225735927031	0	1
rs16822702	-1.02446495018654	0.305615717697405	-1.18542679075646	0	1
rs62171389	-0.242596521379599	0.808317976265938	-0.212799762893027	0	1
rs62171390	-0.242596521379599	0.808317976265938	-0.212799762893027	0	1
rs1369250	-1.17211766257818	0.241149819566144	-1.42233688068994	0	1
rs1434995	-1.17211766257818	0.241149819566144	-1.42233688068994	0	1
rs305686	-1.33752472114238	0.181051418372128	-1.7089742086552	0	1
rs13395179	-1.17135034005121	0.24145798463865	-1.42105979767675	0	1
rs12692657	-1.17135034005121	0.24145798463865	-1.42105979767675	0	1
rs28727499	-1.17135034005121	0.24145798463865	-1.42105979767675	0	1
rs28545611	-0.974061614482316	0.330025947253063	-1.10858399957305	0	1
