snps	z	p.value	log.p.value	CV	OR
rs806274	0.206291877486264	0.836562922912945	-0.178453539731014	0	1
rs371190	0.337562875824794	0.735692622359916	-0.306942880149228	0	1
rs284507	0.326519931891152	0.744031011470228	-0.295672562934079	0	1
rs806275	0.857583366474849	0.391122563049836	-0.938734307629731	0	1
rs806276	1.04631184719909	0.295417077374277	-1.21936709953934	0	1
rs284508	1.48229811786257	0.138260988895245	-1.97861215605862	0	1
rs806277	0.148861134236268	0.881663209825425	-0.125945144168454	0	1
rs34674015	-0.383317499684637	0.701484365498857	-0.35455666693124	0	1
rs467034	0.325647082377437	0.744691385611303	-0.294785393928383	0	1
rs806278	0.140650422242132	0.888146112943325	-0.118619007922609	0	1
rs166919	0.325647082377437	0.744691385611303	-0.294785393928383	0	1
rs9451435	0.966719944332572	0.333684054037341	-1.09756067969068	0	1
rs284509	0.80321443685119	0.421850802525719	-0.863103575976392	0	1
rs284510	0.516632251713557	0.605412897280636	-0.50184457888732	0	1
rs284511	0.814402163100766	0.415414599863105	-0.878478221640887	0	1
rs77692022	0.964986732402312	0.334551457199148	-1.09496457806365	0	1
rs284512	0.320524972616108	0.748570402702972	-0.289590021158263	0	1
rs16883023	0.962891850435088	0.335601799768195	-1.09182994156617	0	1
rs284513	0.477079942040132	0.633305197074187	-0.4568028291549	0	1
rs284514	0.308672516645836	0.757570652113605	-0.27763847583103	0	1
rs284515	0.329815274657953	0.741539545090696	-0.299026787618258	0	1
rs182259	0.804748324303626	0.420964927228108	-0.865205757016854	0	1
rs205978	0.516817666464041	0.605283446399243	-0.502058424221143	0	1
rs73516803	0.960869314127748	0.33661788153883	-1.08880687463518	0	1
rs28397995	0.38484037983756	0.700355680058562	-0.356166958615753	0	1
rs56277221	0.215984003365868	0.829000216753724	-0.187534862382795	0	1
rs9451437	0.332867429431187	0.739234356294736	-0.302140282063266	0	1
rs205664	1.31640305627659	0.188038797173007	-1.6711069695016	0	1
rs205663	0.0949350652033777	0.924366404284354	-0.0786467445089454	0	1
rs205662	0.784709524908213	0.43262389693361	-0.83788652673549	0	1
rs205661	0.365980624271403	0.714379533679795	-0.336340898094782	0	1
rs205660	0.800389603709704	0.423485102539664	-0.859236942510726	0	1
rs76555658	0.173912834386714	0.861933965956695	-0.148576616871487	0	1
rs145831075	-2.33588589736151	0.0194971891621261	-3.9374849693344	0	1
rs74865336	0.177879149233957	0.858817886193187	-0.152198386234461	0	1
rs205659	0.58495233300994	0.558579768431644	-0.582357844473463	0	1
rs205658	0.868850331213493	0.384928999567332	-0.954696378409433	0	1
rs148614043	-2.28440610487827	0.0223476751218919	-3.80103298472502	0	1
rs205657	0.778142423680285	0.436485055143122	-0.829001142219604	0	1
rs205656	1.05020519537148	0.293623781412397	-1.22545598616102	0	1
rs205655	0.889676743083131	0.373639485396578	-0.984463889249131	0	1
rs16879995	-2.61009606148504	0.00905168008653677	-4.704804893579	0	1
rs16879996	0.735009035522603	0.462333991323874	-0.771467724141315	0	1
rs9353733	1.25194651765577	0.210589352797674	-1.55784523707655	0	1
rs2480079	1.7957730207801	0.0725306231706646	-2.62374641774155	0	1
rs2480080	2.38733283155218	0.0169711190345947	-4.07624225997757	0	1
rs205654	1.08132681774692	0.27955176224832	-1.27456780765412	0	1
rs9362744	0.524801300895465	0.599721327108067	-0.511290186478427	0	1
rs205653	1.58382106412227	0.113234444412085	-2.1782948802379	0	1
rs166920	1.57865698340824	0.11441475662689	-2.16792521686133	0	1
rs12195869	0.988263273717836	0.323023727067127	-1.13002950004526	0	1
rs205652	1.27295998552975	0.203032241414449	-1.59439048784994	0	1
rs425168	1.58978332107773	0.111883654704937	-2.19029574488823	0	1
rs1221440	-0.897358785986457	0.369527497154928	-0.99553012416398	0	1
rs157697	1.27361463599708	0.202800022661952	-1.59553489551979	0	1
rs1145726	-0.89448651653562	0.371061640812738	-0.991387082432481	0	1
rs791070	-0.900509161180384	0.367849352219067	-1.00008179359748	0	1
rs150131	0.891449965070669	0.372687822778551	-0.987014146015534	0	1
rs157696	0.904336556764531	0.365816968004941	-1.00562215808438	0	1
rs791069	-0.900509161180384	0.367849352219067	-1.00008179359748	0	1
rs791068	-0.900509161180384	0.367849352219067	-1.00008179359748	0	1
rs791067	-0.900509161180384	0.367849352219067	-1.00008179359748	0	1
rs157695	1.58129010509974	0.113811721013343	-2.17320976599138	0	1
rs157694	1.28564014758579	0.198568678479556	-1.61662025139215	0	1
rs205354	1.27300395709531	0.203016637679811	-1.59446734428496	0	1
rs78237588	0.631762112244579	0.527542334471264	-0.639526161930342	0	1
rs711264	0.00253485790597984	0.997977478178944	-0.0020245698802769	0	1
rs791065	0.00152388781284391	0.998784113912332	-0.0012166258768846	0	1
rs7751140	0.981453411016429	0.326369198334132	-1.11972602819397	0	1
rs157693	1.18367987604175	0.236539807976162	-1.44163876396231	0	1
rs711265	0.889962836621313	0.373485841459059	-0.984875182867918	0	1
rs806287	0.690100444632548	0.490131023593086	-0.713082528533229	0	1
rs806286	-0.00533664995434488	0.995741989606266	-0.00426710153595412	0	1
rs55963201	0.935248075020065	0.349660468134233	-1.05079268638658	0	1
rs1231646	0.861770431197885	0.388813859307452	-0.944654560664266	0	1
rs10894	0.855814859659753	0.392100194530373	-0.936237873559586	0	1
rs9345020	1.00252891774493	0.316088207248897	-1.15173396748307	0	1
rs157706	1.60433728365542	0.108639727077657	-2.2197181273467	0	1
rs157705	1.28257704291886	0.199640297338606	-1.61123804500794	0	1
rs157704	0.861070035742378	0.389199471177173	-0.943663287414343	0	1
rs16883060	0.68966909591661	0.490402304541488	-0.712529195061455	0	1
rs1753826	-0.0416950961556382	0.966741763264329	-0.0338238685575801	0	1
rs157703	0.855814859659753	0.392100194530373	-0.936237873559586	0	1
rs157702	0.855814859659753	0.392100194530373	-0.936237873559586	0	1
rs1145727	-0.0427022862860643	0.965938857041137	-0.0346547417613021	0	1
rs205342	0.867470307751622	0.385684373753287	-0.952735928580665	0	1
rs205341	1.28681064348511	0.198160296245416	-1.61867899882125	0	1
rs157701	0.853262169658063	0.393513933920107	-0.932638801535324	0	1
rs157700	1.27749585831329	0.201427241701357	-1.60232704616965	0	1
rs157699	0.856912921132734	0.391493011253454	-0.937787614915074	0	1
rs3799917	1.00126507735017	0.316698671751781	-1.14980451947292	0	1
rs205340	0.851210927334067	0.394652193775287	-0.929750424056182	0	1
rs205339	0.845246921815268	0.397972989398081	-0.921371141834657	0	1
rs150126	0.844618057790475	0.398324123512556	-0.920489224440908	0	1
rs157707	1.10561458128417	0.2688933758614	-1.313440350219	0	1
rs157708	1.59493521989393	0.11072672270776	-2.2006900708585	0	1
rs812606	-0.0416950961556382	0.966741763264329	-0.0338238685575801	0	1
rs185849	0.844618057790475	0.398324123512556	-0.920489224440908	0	1
rs1144158	0.54367889280306	0.58666245965117	-0.533305650692903	0	1
rs157709	0.864292307918523	0.387427334660807	-0.948226971229439	0	1
rs711267	-0.0378944679956662	0.969771823782845	-0.0306944683699423	0	1
rs791064	0.648186323269756	0.516864446702128	-0.659974630917573	0	1
rs77636118	0.68966909591661	0.490402304541488	-0.712529195061455	0	1
rs791063	-0.0416950961556382	0.966741763264329	-0.0338238685575801	0	1
rs791062	0.357969192242717	0.720366368917607	-0.327995350671219	0	1
rs150125	0.83602659617541	0.403139941006814	-0.908471529156276	0	1
rs205347	1.59175767806144	0.111439162929756	-2.19427646093725	0	1
rs150124	1.58851075428867	0.112170891179629	-2.18773175645482	0	1
rs467119	1.24077147854222	0.214690180333915	-1.5385593118275	0	1
rs462572	1.24060665338617	0.214751092883399	-1.53827562903457	0	1
rs205346	1.24060665338617	0.214751092883399	-1.53827562903457	0	1
rs157710	0.920754776788413	0.357178470507392	-1.02951970473191	0	1
rs150123	0.832253030188877	0.405266136634147	-0.903211300197608	0	1
rs205345	0.854066364383891	0.393068219365154	-0.933772096006337	0	1
rs76549324	0.698031317389039	0.485157608962331	-0.723281473902331	0	1
rs79655589	0.719834255735255	0.471627050808975	-0.75156675231809	0	1
rs157690	0.838230058550244	0.401901508343949	-0.911548224501059	0	1
rs806284	-0.0396781311714717	0.968349736741512	-0.0321619586713833	0	1
rs205344	1.30364982366624	0.192353004653476	-1.64842302914433	0	1
rs157689	0.876178499886453	0.380933002786317	-0.965131765023309	0	1
rs3799912	0.653640782895958	0.513343262830428	-0.666810529253489	0	1
rs12111380	0.697700547139782	0.48536448592611	-0.722855152919013	0	1
rs157691	0.837103852341383	0.402534195194825	-0.909975228726386	0	1
rs205352	0.742888541081875	0.457549163830329	-0.781870938115964	0	1
rs205351	0.763734484616324	0.445025486076682	-0.809623726373448	0	1
rs150130	0.76506902954338	0.444230440670668	-0.811411840669766	0	1
rs1144160	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs157692	1.81640935801085	0.0693076007623363	-2.6692006996904	0	1
rs16883102	0.691961993916933	0.488961196927786	-0.715472144541712	0	1
rs967779	0.976350387852478	0.328890857991774	-1.11202932188102	0	1
rs1145728	0.56848140193373	0.569708130656532	-0.562631100776439	0	1
rs157683	-0.0812463553794211	0.935246035078047	-0.0669456451875704	0	1
rs157682	1.46566698063374	0.142739033856444	-1.94673725401723	0	1
rs1145729	0.297975426993517	0.76572191859464	-0.26693620570839	0	1
rs205348	1.48415480477098	0.137767856642939	-1.98218520854873	0	1
rs157681	0.985048581032692	0.324600208530309	-1.12516098147946	0	1
rs2273567	1.00754063948541	0.313675038489846	-1.15939773823025	0	1
rs34437364	0.691961993916933	0.488961196927786	-0.715472144541712	0	1
rs1144161	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs157687	0.745743888609297	0.455822141475146	-0.785652586178059	0	1
rs35009866	0.691961993916933	0.488961196927786	-0.715472144541712	0	1
rs205343	1.55645467282149	0.119600013092642	-2.12360232799536	0	1
rs157688	1.82331833259637	0.0682551912921131	-2.6845017849216	0	1
rs10485120	1.03629766551795	0.300063294923471	-1.2037618435015	0	1
rs12529622	0.689310810955725	0.490627696087997	-0.712069695249359	0	1
rs9451445	1.00905164069771	0.312949868670894	-1.16171226526036	0	1
rs45625637	0.691961993916933	0.488961196927786	-0.715472144541712	0	1
rs150117	1.49660276563775	0.134496650087979	-2.00621598665949	0	1
rs468155	1.49698085654211	0.134398239298591	-2.00694795143581	0	1
rs467667	1.49698085654211	0.134398239298591	-2.00694795143581	0	1
rs468214	1.49660276563775	0.134496650087979	-2.00621598665949	0	1
rs157424	1.014283484368	0.310447502432066	-1.16974046619613	0	1
rs115787618	0.690774845727185	0.489707045580698	-0.713947932832545	0	1
rs1145731	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs1145732	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs157712	0.657416960964588	0.510912848710068	-0.671556253793352	0	1
rs157425	1.49660276563775	0.134496650087979	-2.00621598665949	0	1
rs157426	1.06136006207661	0.288526299674955	-1.24296903713697	0	1
rs148752943	0.691961993916933	0.488961196927786	-0.715472144541712	0	1
rs140075155	0.690541859511476	0.48985349549058	-0.713648921378261	0	1
rs7738199	0.294635172340779	0.768272590598545	-0.263610673134042	0	1
rs157427	0.672857665603997	0.501037847174284	-0.691073637488477	0	1
rs1145735	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs157429	1.49660276563775	0.134496650087979	-2.00621598665949	0	1
rs1145736	-0.127042215477737	0.898906986106191	-0.106575713593857	0	1
rs157430	0.976109872827928	0.329010019355621	-1.11166707471203	0	1
rs1353226	1.00797176792257	0.313468015798316	-1.16005794708574	0	1
rs1143794	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs157431	0.985048581032692	0.324600208530309	-1.12516098147946	0	1
rs12194963	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs157432	1.50442485629801	0.13247200816609	-2.02138391499807	0	1
rs12526594	0.694137725060438	0.487595842216032	-0.718268408449867	0	1
rs8180687	-3.26876755791355	0.00108016997942648	-6.83063686187241	0	1
rs157433	1.0101707050711	0.31241351191854	-1.16342760997198	0	1
rs16883216	-3.35863765334702	0.000783276992621954	-7.15202416639326	0	1
rs114765306	0.706632332990623	0.479794990480251	-0.734396369480879	0	1
rs3823241	0.574602821043042	0.565559943729604	-0.569938987753508	0	1
rs157434	0.98138546521946	0.326402691013027	-1.11962341140097	0	1
rs16883223	-3.31254752648741	0.00092450416638988	-6.98625300050595	0	1
rs78780132	-3.26876755791355	0.00108016997942648	-6.83063686187241	0	1
rs17747150	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs74837599	0.810751294390706	0.417508509861192	-0.873450351997896	0	1
rs72915757	0.569120309388799	0.569274496576329	-0.563392541892021	0	1
rs157435	1.4905303905035	0.136084831818085	-1.99447682433732	0	1
rs3799897	0.591376168398775	0.554268404628235	-0.590106224671252	0	1
rs10944491	1.4755998124094	0.140051355530752	-1.9657460984171	0	1
rs10498969	0.701793813539461	0.482807757417511	-0.728136722328789	0	1
rs2325303	-3.35983465248561	0.000779891333920265	-7.15635596347278	0	1
rs9362755	-3.21804147398431	0.00129069153490149	-6.65257713067761	0	1
rs282068	0.633523821370958	0.526391629882725	-0.641709799776161	0	1
rs12209549	0.59705200288255	0.550472661583558	-0.596977985117844	0	1
rs282069	1.4866482836195	0.137107728330807	-1.98698832397483	0	1
rs282070	0.633523821370958	0.526391629882725	-0.641709799776161	0	1
rs282071	2.23901922006384	0.0251546656102838	-3.6827118882982	0	1
rs3757242	0.701793813539461	0.482807757417511	-0.728136722328789	0	1
rs9359896	-3.21520186669754	0.00130352819753307	-6.64268069265509	0	1
rs16883235	0.701793813539461	0.482807757417511	-0.728136722328789	0	1
rs4455639	0.868122984265779	0.385327009794106	-0.953662929121507	0	1
rs9362756	-3.35983465248561	0.000779891333920265	-7.15635596347278	0	1
rs6912913	0.588529387159148	0.556177014676347	-0.586668663681028	0	1
rs10455171	0.593670844168116	0.552732287313189	-0.592881504419825	0	1
rs76588269	0.696942794223491	0.485838594921533	-0.721878819457074	0	1
rs282065	0.601925146842908	0.547223964418568	-0.602897119008177	0	1
rs1556090	-3.34024503237344	0.000837045011842676	-7.08563271133095	0	1
rs72917834	0.933028240109949	0.350805387716598	-1.0475236602309	0	1
rs12529025	0.700821822094009	0.483414217738393	-0.72688139919163	0	1
rs16883240	0.700821822094009	0.483414217738393	-0.72688139919163	0	1
rs114449192	-3.36349629245671	0.00076961870026098	-7.16961536023208	0	1
rs12212843	0.934165030307136	0.350218771233585	-1.04919725910035	0	1
rs282064	1.48583299902552	0.137323299327486	-1.98541728411933	0	1
rs16879999	0.701793813539461	0.482807757417511	-0.728136722328789	0	1
rs80064495	-3.36349629245671	0.00076961870026098	-7.16961536023208	0	1
rs76313336	-3.27890316550919	0.00104211388411576	-6.86650404784597	0	1
rs116359437	-3.26861918960296	0.00108073648307272	-6.83011254148274	0	1
rs145894164	-3.26235138225258	0.00110492091836456	-6.80798151366436	0	1
rs138753654	-3.28199780441761	0.00103074407681831	-6.87747433287128	0	1
rs142744038	-3.2792659148912	0.0010407751517399	-6.867789505244	0	1
rs282430	0.581290679401937	0.561044561322445	-0.577954944666674	0	1
rs61207072	-0.948949082431676	0.342646509419374	-1.071055948017	0	1
rs282429	1.48863020321807	0.136584773688205	-1.99080980446967	0	1
rs17589420	0.676680928261863	0.498608419582735	-0.69593422158773	0	1
rs16883242	0.69536062207307	0.486829331766221	-0.719841665439483	0	1
rs6454815	-0.836026626359929	0.40313992402628	-0.908471571276969	0	1
rs6454816	0.648511715254085	0.516654036076714	-0.660381804338903	0	1
rs16883244	-3.09598514675325	0.00196160187266219	-6.23399385756226	0	1
rs6454817	-0.671910201496377	0.501640865510699	-0.689870822665567	0	1
rs78691903	-3.5509635377261	0.00038382358756339	-7.86532751832346	0	1
rs1928156	-0.671910201496377	0.501640865510699	-0.689870822665567	0	1
rs1845452	-0.668797069739663	0.503624936207804	-0.685923462136697	0	1
rs1845451	-0.668797069739663	0.503624936207804	-0.685923462136697	0	1
rs6912818	1.03615561882429	0.300129547983479	-1.20354107092462	0	1
rs9918334	0.707259069820571	0.479405496172729	-0.735208492356857	0	1
rs1494399	0.769324638611957	0.441700614129888	-0.817122970002792	0	1
rs6923474	1.05572498136101	0.291093880501651	-1.23410945043142	0	1
rs282428	0.868250217399858	0.385257368634564	-0.953843678074332	0	1
rs16883254	0.697487239505487	0.485497922390525	-0.722580270579122	0	1
rs282427	-0.0660023298078576	0.947375970582895	-0.0540592523534166	0	1
rs282426	1.67702063159224	0.0935384474759341	-2.36938272425709	0	1
rs7747353	0.305919123045437	0.759666225457098	-0.274876119198371	0	1
rs7747416	1.79350485022726	0.0728922357915005	-2.61877315055726	0	1
rs282425	1.20369434407525	0.22870773914136	-1.47531033881734	0	1
rs1494397	0.621008853508072	0.53459379794398	-0.62624807664656	0	1
rs204753	1.20869648478783	0.226779472673618	-1.48377721971843	0	1
rs1494398	0.629754896451233	0.528854959518796	-0.637041063321074	0	1
rs62409070	0.63143003928498	0.527759379870719	-0.639114819089588	0	1
rs7754169	-0.160619233170025	0.872393305703888	-0.136514918109266	0	1
rs4707629	1.79069158255085	0.0733428012322411	-2.61261092191919	0	1
rs1999090	1.79538809220672	0.0725918883526006	-2.62290209407416	0	1
rs12210438	0.626106335825457	0.531245196754375	-0.632531600187913	0	1
rs9362758	1.78690799847673	0.0739523595473859	-2.60433418299986	0	1
rs72917861	0.625476817012963	0.531658159269572	-0.63175455393317	0	1
rs282066	1.19361661735475	0.232627970720447	-1.45831479367484	0	1
rs282067	-1.23901084013265	0.215341483631243	-1.53553021490323	0	1
rs62409071	0.640125758756495	0.522090843823826	-0.649913675927173	0	1
rs62409072	0.62802099993345	0.529990183241691	-0.634896794792995	0	1
rs62409073	0.62802099993345	0.529990183241691	-0.634896794792995	0	1
rs282441	1.10418808199256	0.269511558449493	-1.31114400105744	0	1
rs72917863	0.643930041589367	0.519620800046849	-0.654655964103825	0	1
rs282442	1.31759174254544	0.187640351318363	-1.67322817322368	0	1
rs7770550	1.84015849789915	0.0657449710600766	-2.72197209662775	0	1
rs1389761	1.28455674123539	0.198947223518126	-1.61471569788326	0	1
rs1389762	1.33680016514174	0.181287875288433	-1.70766903996934	0	1
rs56702948	0.502619253289367	0.61523199017121	-0.485755862514531	0	1
rs1826650	1.32147017702093	0.186344640134044	-1.68015741583143	0	1
rs1826651	-1.45610036602112	0.145364876395317	-1.92850830843354	0	1
rs9294462	1.84295340323842	0.065335814126436	-2.72821493781762	0	1
rs9294463	1.84430643371254	0.0651384944091726	-2.73123959255479	0	1
rs401147	0.642234562016245	0.520720895320514	-0.652541090329958	0	1
rs398026	0.642234562016245	0.520720895320514	-0.652541090329958	0	1
rs6454818	1.73042848395266	0.083553748405605	-2.48226516072682	0	1
rs1980904	0.643930041589367	0.519620800046849	-0.654655964103825	0	1
rs1980597	0.645338501006061	0.518707847685628	-0.656414468212285	0	1
rs1980596	0.645338501006061	0.518707847685628	-0.656414468212285	0	1
rs182228	0.654403445611494	0.512851915115765	-0.667768139974667	0	1
rs4707630	1.77594910561111	0.0757413061223211	-2.58043161184174	0	1
rs72917875	0.645338501006061	0.518707847685628	-0.656414468212285	0	1
rs12208935	0.645338501006061	0.518707847685628	-0.656414468212285	0	1
rs78776232	-3.6952759120362	0.000219648131164897	-8.42348369581953	0	1
rs2750424	0.626540751848285	0.530960315994961	-0.633067995005724	0	1
rs6902979	1.78284286711663	0.0746118855066675	-2.59545546131733	0	1
rs9359897	1.07891762117875	0.28062445277242	-1.27073797051898	0	1
rs381682	0.660608997078007	0.508863097659187	-0.67557626195022	0	1
rs4706371	1.84915976734718	0.064434746269547	-2.74210225302331	0	1
rs9353744	1.84915976734718	0.064434746269547	-2.74210225302331	0	1
rs9353745	1.84593289845472	0.0649019491193587	-2.73487762306731	0	1
rs1928155	1.85012510719091	0.0642955200098307	-2.74426532341888	0	1
rs2249269	0.627933994897875	0.530047180135723	-0.634789257273931	0	1
rs1887862	1.84915976734718	0.064434746269547	-2.74210225302331	0	1
rs2249267	0.627933994897875	0.530047180135723	-0.634789257273931	0	1
rs2616045	0.627933994897875	0.530047180135723	-0.634789257273931	0	1
rs2616048	0.627933994897875	0.530047180135723	-0.634789257273931	0	1
rs958395	0.63238595111469	0.527134711783798	-0.640299143022914	0	1
rs4144226	1.11590035728052	0.264464788869585	-1.33004715991189	0	1
rs1887859	1.91677086095554	0.055267048374941	-2.89557841830931	0	1
rs2249137	0.651312301593073	0.514844908999283	-0.663889571246645	0	1
rs427647	1.10001758849989	0.271324458580913	-1.30443991011537	0	1
rs368054	1.10544314963417	0.268967615354185	-1.31316429564554	0	1
rs4707631	1.95523614802333	0.0505552038014584	-2.98468939516496	0	1
rs4707632	1.95523614802333	0.0505552038014584	-2.98468939516496	0	1
rs4707633	1.96393697863325	0.0495374008352367	-3.00502732227961	0	1
rs9362759	1.88564508565405	0.0593427975147449	-2.82442452140284	0	1
rs9444775	-1.94839930623652	0.0513672027751561	-2.96875538848397	0	1
rs4707634	1.96393697863325	0.0495374008352367	-3.00502732227961	0	1
rs9451451	-1.94839930623652	0.0513672027751561	-2.96875538848397	0	1
rs12528032	0.739536686508179	0.459581171214671	-0.777439701612902	0	1
rs1011169	-3.78171117589628	0.00015575401303748	-8.76723263473793	0	1
rs16773	0.776681367639167	0.437346782348483	-0.82702884629783	0	1
rs1011170	1.60866940310403	0.107688649562169	-2.22851108976855	0	1
rs2616053	0.764318591419691	0.444677408904398	-0.810406183510558	0	1
rs1923083	3.19445955640794	0.00140092912765457	-6.57061959987716	0	1
rs73521414	1.00683953189888	0.314011893992991	-1.1583244148327	0	1
rs6918208	1.96230291284638	0.049727228292526	-3.00120264292787	0	1
rs1923084	3.17925211296885	0.00147655603254591	-6.51804290792643	0	1
rs2750426	3.17392310418076	0.00150393528502984	-6.49967008295083	0	1
rs10944492	1.01428754931625	0.310445563335643	-1.16974671234875	0	1
rs2011458	1.86195419768667	0.0626095465806632	-2.77083751121467	0	1
rs2616020	0.780005980398966	0.435387355056685	-0.831519172733222	0	1
rs1973953	0.990550728278803	0.32190500705006	-1.13349878612279	0	1
rs2093114	1.13419504145931	0.256712743511871	-1.35979754873822	0	1
rs1928158	1.41801795473837	0.156185522851083	-1.85671072928368	0	1
rs1928159	0.725409840043945	0.4682006381667	-0.758858360904683	0	1
rs9359898	1.88544366453997	0.059369963554852	-2.82396684456445	0	1
rs9359899	1.85495354767032	0.0636028602979906	-2.75509683640848	0	1
rs282435	1.02196509383023	0.306797421670333	-1.1815676134672	0	1
rs2616021	0.776681367639167	0.437346782348483	-0.82702884629783	0	1
rs10455172	1.33071352685592	0.183283290413172	-1.69672228806717	0	1
rs282436	2.10898590728427	0.0349457980881154	-3.35395704390733	0	1
rs115294859	0.739536686508179	0.459581171214671	-0.777439701612902	0	1
rs282437	2.10609751307116	0.0351958828241999	-3.34682616844064	0	1
rs282438	1.86169362007553	0.0626462883879109	-2.7702508430038	0	1
rs138977032	0.725409840043945	0.4682006381667	-0.758858360904683	0	1
rs149563775	0.71699787200926	0.473375409696893	-0.747866527279924	0	1
rs2875592	0.610820390661816	0.541318492724712	-0.613747462221823	0	1
rs6928984	1.89004150925922	0.0587524087597096	-2.83442312663308	0	1
rs2093115	2.99856779661161	0.00271251798654143	-5.90987792915453	0	1
rs9451453	2.11104771265469	0.0347682110115127	-3.35905178635646	0	1
rs4431403	2.10898590728427	0.0349457980881154	-3.35395704390733	0	1
rs4431404	1.85537693572874	0.0635424186270759	-2.75604758622756	0	1
rs6912484	1.13305543863947	0.257190972966242	-1.35793638456647	0	1
rs12200944	1.85576315417035	0.0634873245791618	-2.75691500593539	0	1
rs9359900	3.00235168773615	0.00267902479279053	-5.92230243396808	0	1
rs9345037	1.86195419768667	0.0626095465806632	-2.77083751121467	0	1
rs62409075	1.13305543863947	0.257190972966242	-1.35793638456647	0	1
rs117301344	0.725409840043945	0.4682006381667	-0.758858360904683	0	1
rs2104679	3.0021243179526	0.00268102663897352	-5.92155548356973	0	1
rs166862	2.10898590728427	0.0349457980881154	-3.35395704390733	0	1
rs76392516	1.13305543863947	0.257190972966242	-1.35793638456647	0	1
rs2094608	1.89297952779491	0.0583605920240834	-2.84111441103214	0	1
rs12195734	0.776681367639167	0.437346782348483	-0.82702884629783	0	1
rs2616044	0.776681367639167	0.437346782348483	-0.82702884629783	0	1
rs9351239	1.85516376392478	0.0635728444914489	-2.75556887322005	0	1
rs6940288	1.85479940283543	0.0636248773650343	-2.75475073157839	0	1
rs77081838	0.753619375221756	0.451077806754985	-0.796115433838381	0	1
rs1999091	3.00842751815606	0.00262603434732436	-5.94228042347482	0	1
rs6921249	1.85243637785546	0.0639631856010579	-2.7494475861113	0	1
rs9353747	1.88673158859917	0.0591964366773003	-2.82689393016556	0	1
rs2038450	1.85243637785546	0.0639631856010579	-2.7494475861113	0	1
rs1221110	1.08658791290635	0.277218969219472	-1.28294758248004	0	1
rs9353748	1.85863002927381	0.0630795975936017	-2.76335789621009	0	1
rs2039108	1.8610404751714	0.0627384610940683	-2.76878060482664	0	1
rs76709570	0.73801752331148	0.460503800702307	-0.77543416989563	0	1
rs4707639	1.85824565217019	0.0631341377459051	-2.76249364549203	0	1
rs9345038	1.85824565217019	0.0631341377459051	-2.76249364549203	0	1
rs9342233	1.85824565217019	0.0631341377459051	-2.76249364549203	0	1
rs9342234	1.86200064208802	0.0626029997267293	-2.77094208306682	0	1
rs2616043	3.01752658276725	0.00254846688356169	-5.97226332275097	0	1
rs4707640	1.85824565217019	0.0631341377459051	-2.76249364549203	0	1
rs62409076	1.16267414838522	0.244961734127681	-1.40665326786986	0	1
rs16880007	0.759497515867249	0.447554999504508	-0.803955844898606	0	1
rs17590916	1.1596912030338	0.246174553075128	-1.40171442932619	0	1
rs1556092	0.792382538539517	0.428137657773449	-0.848310504800486	0	1
rs1556091	3.02420035029712	0.00249291288406857	-5.99430341926766	0	1
rs9345039	1.88909913207493	0.058878546734579	-2.83227848668373	0	1
rs9362761	1.8342807323168	0.0666123327599327	-2.70886554200329	0	1
rs2750456	0.791086104957244	0.428893746988308	-0.846546066748821	0	1
rs62409077	-3.80161969130823	0.000143753264899158	-8.84741216620277	0	1
rs2750455	0.799171398328709	0.424191034073859	-0.857571373157293	0	1
rs62409078	-3.80161969130823	0.000143753264899158	-8.84741216620277	0	1
rs9362762	2.07633084571677	0.0378633623327942	-3.27377132750896	0	1
rs1555341	1.1615168903528	0.245431758424952	-1.40473634014411	0	1
rs9345040	1.8333299701816	0.0667535150106126	-2.70674832375321	0	1
rs9362763	1.8333299701816	0.0667535150106126	-2.70674832375321	0	1
rs9362764	1.8333299701816	0.0667535150106126	-2.70674832375321	0	1
rs2750454	0.791086104957244	0.428893746988308	-0.846546066748821	0	1
rs2770658	3.009586637139	0.00261603457025537	-5.94609563054508	0	1
rs9342235	1.8333299701816	0.0667535150106126	-2.70674832375321	0	1
rs2750453	0.791086104957244	0.428893746988308	-0.846546066748821	0	1
rs77130673	0.770791836361855	0.440830326875868	-0.819095223882369	0	1
rs16883293	0.770791836361855	0.440830326875868	-0.819095223882369	0	1
rs6909761	1.83076029312214	0.0671363293529017	-2.70102996046334	0	1
rs2770657	0.809557105830414	0.41819476941716	-0.87180799943751	0	1
rs282434	1.00947403420906	0.312747348340027	-1.16235960820015	0	1
rs75286924	-3.80161969130823	0.000143753264899158	-8.84741216620277	0	1
rs6926741	1.83237967750641	0.0668948736707772	-2.70463294152867	0	1
rs1556089	1.16383224583369	0.244492001585386	-1.40857268395451	0	1
rs9351240	1.83713584159973	0.0661898441896019	-2.71522823884105	0	1
rs77649585	-3.7983282958022	0.000145675292090444	-8.8341304398543	0	1
rs2750452	3.00995846254909	0.00261283419615526	-5.94731974789922	0	1
