snps	z	p.value	log.p.value	CV	OR
rs79871164	-5.78816464119046	7.11596469856686e-09	-18.7609250280086	0	1
rs74569275	-5.78816464119046	7.11596469856686e-09	-18.7609250280086	0	1
rs74552409	-7.49529881570286	6.61474920797026e-14	-30.3468894176957	0	1
rs8126874	-4.13342929527321	3.57390275745039e-05	-10.239267256927	0	1
rs184908164	-7.49768349648156	6.49555091052951e-14	-30.3650738346784	0	1
rs77740576	-7.87992820396386	3.27569242759399e-15	-33.3522471198983	0	1
rs62228704	-7.49529881570286	6.61474920797026e-14	-30.3468894176957	0	1
rs62228705	-7.52701492023011	5.19134402213809e-14	-30.5891986744611	0	1
rs3788075	-15.1445369010672	8.23325269166589e-52	-117.626243675307	0	1
rs73371115	-7.48154741473492	7.34525283611234e-14	-30.2421370699953	0	1
rs2070541	-18.9464259574099	4.72612612580517e-80	-182.653701573471	0	1
rs62228706	-7.48471657226786	7.17017046793181e-14	-30.2662618724229	0	1
rs62228707	-7.50196501220177	6.28681553345143e-14	-30.3977366338955	0	1
rs62228708	-7.50900752627246	5.95773008367189e-14	-30.4515017518287	0	1
rs8127585	-7.50058802170647	6.35321771702681e-14	-30.387229890264	0	1
rs4819340	-38.1173642753368	0	-Inf	0	1
rs73226931	-14.9876426304376	8.84368158487596e-51	-115.252136483868	0	1
rs57481535	-7.50058802170647	6.35321771702681e-14	-30.387229890264	0	1
rs60986841	-7.50351397960738	6.21293539538958e-14	-30.4095578291847	0	1
rs58215272	-7.50058802170647	6.35321771702681e-14	-30.387229890264	0	1
rs62228752	-7.49529881570286	6.61474920797026e-14	-30.3468894176957	0	1
rs3788076	-3.98677134182857	6.69785190301553e-05	-9.61113860147038	0	1
rs8133803	-7.49529881570286	6.61474920797026e-14	-30.3468894176957	0	1
rs8132847	-7.50058802170647	6.35321771702681e-14	-30.387229890264	0	1
rs8134347	-7.50058802170647	6.35321771702681e-14	-30.387229890264	0	1
rs2838427	-7.49408502227055	6.6762438702794e-14	-30.3376357673835	0	1
rs7275502	-7.49529881570286	6.61474920797026e-14	-30.3468894176957	0	1
rs2838428	-7.48471657226786	7.17017046793181e-14	-30.2662618724229	0	1
rs7283012	-36.1483227844718	3.95322143513904e-286	-657.164805796567	0	1
rs7280101	-7.49292655394163	6.73545960297949e-14	-30.3288052534057	0	1
rs2838429	-18.6127246061013	2.53397874596192e-77	-176.369261466222	0	1
rs62228754	-7.49727870152282	6.51563472612509e-14	-30.36198667074	0	1
rs4819341	-14.9634219365803	1.27308003400993e-50	-114.887815461711	0	1
rs8128394	-7.49947247517479	6.40751750912196e-14	-30.3787193900662	0	1
rs112345012	-4.1157509193185	3.85920896852581e-05	-10.1624632329283	0	1
rs11700575	-15.1358338104179	9.39819350398038e-52	-117.493907345311	0	1
rs2838431	-7.49947247517479	6.40751750912196e-14	-30.3787193900662	0	1
rs11089107	-18.8253564676538	4.68048217353349e-79	-180.360821213374	0	1
rs62228755	-7.49101856413973	6.83411491981339e-14	-30.3142643324718	0	1
rs2838432	-7.51021984857455	5.90281476970901e-14	-30.4607619851596	0	1
rs2838433	-14.9361652189346	1.91693728025196e-50	-114.478525903831	0	1
rs9647250	-14.9265794408202	2.21332060262968e-50	-114.334760726723	0	1
rs73371143	-7.47493030296042	7.72447830150947e-14	-30.1917970151985	0	1
rs2838434	-15.1070594979955	1.45488697603677e-51	-117.05691152479	0	1
rs58565118	-15.0214387981357	5.31415739864532e-51	-115.76146527618	0	1
rs73371146	-5.30078001464525	1.1530896232098e-07	-15.9756506822414	0	1
rs59355960	-15.2683792988979	1.24222208639672e-52	-119.51752305464	0	1
rs60316193	-14.8615842707902	5.85246331798525e-50	-113.36239199709	0	1
rs8134181	-4.03594094540174	5.43838953076735e-05	-9.81944249006986	0	1
rs78270802	-9.41187448949114	4.87366447108781e-21	-46.7704408406062	0	1
rs4819345	-34.2333882348611	7.70669638338554e-257	-589.722279288365	0	1
rs1006757	-21.1377130766477	3.58010191313088e-99	-226.680532939048	0	1
rs8127341	-34.2719717469334	2.05315245184735e-257	-591.044992506105	0	1
rs2838435	-32.9580285604584	3.24619677852696e-238	-546.837768043477	0	1
rs2838436	-34.239275477535	6.298807630283e-257	-589.92400854902	0	1
rs7276578	-34.2576454983588	3.35576564225196e-257	-590.553688945767	0	1
rs13340021	-8.08474269201603	6.22955781917815e-16	-35.0120561336792	0	1
rs9975713	-19.5088943423206	9.22559261541521e-85	-193.497751476477	0	1
rs3827246	-34.169471315818	6.87175953897958e-256	-587.534363613823	0	1
rs73371158	-5.83895664739235	5.25287347130895e-09	-19.0644905822038	0	1
rs999519	-34.4174988881914	1.38019574292567e-259	-596.047313753648	0	1
rs1005192	-34.4174988881914	1.38019574292567e-259	-596.047313753648	0	1
rs2838438	-21.5743343309136	3.1295239532695e-103	-236.025383677009	0	1
rs2186929	-33.712165845969	3.83472242902788e-249	-571.999591101668	0	1
rs4819348	-33.7111052091118	3.97444161458147e-249	-571.963803891598	0	1
rs2070545	-4.04858628604035	5.15279371968503e-05	-9.8733864275364	0	1
rs2070546	-14.8629636340208	5.73317908277409e-50	-113.38298445908	0	1
rs2838439	-34.4005221455643	2.47656073733321e-259	-595.46266828724	0	1
rs2070547	-34.3545961051249	1.20255030466654e-258	-593.882509436938	0	1
rs2070548	-14.5778876090527	3.88348235105641e-48	-109.167352199444	0	1
rs2070549	-14.5861134509617	3.44259004859037e-48	-109.28786035453	0	1
rs9974282	-34.3264475296339	3.16419801544256e-258	-592.915054360622	0	1
rs11702578	-20.5297333447738	1.16814113624103e-93	-213.984999935517	0	1
rs6518337	-34.3169177846353	4.38966847349959e-258	-592.587700286793	0	1
rs6518338	-34.3119291864132	5.20999924483091e-258	-592.416374281645	0	1
rs73371168	-4.07035453516151	4.694164470162e-05	-9.96660532977389	0	1
rs9306164	-34.3539102881828	1.23124421350148e-258	-593.858928778665	0	1
rs3788082	-14.7346523215458	3.86179682833641e-49	-111.475536981974	0	1
rs2838440	-17.9536477625243	4.49393794213939e-72	-164.283397330951	0	1
rs1888525	-33.7368411553288	1.66729758799112e-249	-572.83248405059	0	1
rs914196	-33.7267737867309	2.3422044889713e-249	-572.492595580331	0	1
rs112632602	-4.16767113040573	3.07727472899767e-05	-10.3888810879238	0	1
rs9985035	-33.7218784194976	2.76303700900764e-249	-572.327357715164	0	1
rs9978688	-33.7470040195142	1.18292343412901e-249	-573.1756992944	0	1
rs9983066	-14.8927970121148	3.6708574262894e-50	-113.828829383782	0	1
rs9637177	-21.6885892729106	2.62926678985619e-104	-238.502144651186	0	1
rs9306165	-34.3434358520507	1.76493281722064e-258	-593.498841366701	0	1
rs9306166	-33.75031416886	1.0577857924963e-249	-573.287510307139	0	1
rs2838441	-21.6899135642659	2.55466559220398e-104	-238.530928339969	0	1
rs78746848	-10.2472941078	1.21702883093523e-24	-55.0656297279637	0	1
rs4819350	-33.7418302738125	1.40878403768163e-249	-573.000961207818	0	1
rs2838442	-4.10905327514278	3.97284426850757e-05	-10.1334431863619	0	1
rs28515690	-9.88066847801439	5.04949257947049e-23	-51.3401693799369	0	1
rs879205	-7.6094135077424	2.75342499688423e-14	-31.2233457117594	0	1
rs743468	-19.2740601667092	8.86968749713293e-83	-188.931923154244	0	1
rs2838443	-4.09235043694339	4.27022663856479e-05	-10.061258562191	0	1
rs2329629	-4.79417381733843	1.63346602724438e-06	-13.3248064036457	0	1
rs2838444	-15.1891878228296	4.17054970858672e-52	-118.306376983967	0	1
rs4819351	-32.7392295148227	4.32160152341084e-235	-539.643870797034	0	1
rs4819352	-32.7359153940613	4.81734704061206e-235	-539.53527348358	0	1
rs3788083	-4.10645867932181	4.01771293643088e-05	-10.1222126455223	0	1
rs2838445	-19.9851778338243	7.41226662692562e-89	-202.926936996362	0	1
rs73226947	-15.2054600069827	3.2533737953634e-52	-118.554732286911	0	1
rs8134506	-20.6446028308365	1.09155985640853e-94	-216.355391007266	0	1
rs8131328	-20.5815543471208	4.01595637588191e-94	-215.052723221689	0	1
rs2246604	-41.581925104746	0	-Inf	0	1
rs2277804	-15.2862047369215	9.44991219179069e-53	-119.791004479096	0	1
rs11911486	-20.2754967708648	2.11644215690374e-91	-208.785507011452	0	1
rs2838446	-20.5287707824486	1.19150958853647e-93	-213.965192583472	0	1
rs73371188	-5.57596615847559	2.4615978146715e-08	-17.5198700866946	0	1
rs3788086	-15.2319701002513	2.16954133715769e-52	-118.959909055844	0	1
rs3788087	-15.6718410524017	2.35653264550776e-55	-125.784988793999	0	1
rs78458301	-19.6049353669422	1.40330445446569e-85	-195.380903124445	0	1
rs77465169	-19.6049353669422	1.40330445446569e-85	-195.380903124445	0	1
rs35150059	-19.6049353669422	1.40330445446569e-85	-195.380903124445	0	1
rs77911584	-3.80956635772257	0.000139210740969254	-8.87952165090535	0	1
rs4818873	-31.4426428318234	5.29152102582553e-217	-497.994859446655	0	1
rs73371191	-4.88146389091325	1.05301206751716e-06	-13.7638558647478	0	1
rs6518339	-25.1106175602515	3.80801852930738e-139	-318.722218943366	0	1
rs7283216	-12.7585954837094	2.79189601955756e-37	-84.1689274988519	0	1
rs8134198	-14.9005714710137	3.26772595263954e-50	-113.945160334042	0	1
rs7278317	-10.468936762019	1.19983033911901e-25	-57.3824471621203	0	1
rs57209759	-8.55653817982349	1.16307329923849e-17	-38.9928806833479	0	1
rs3788089	-4.49867148212422	6.83794280980198e-06	-11.8930236303677	0	1
rs2838447	-19.9728960350648	9.47945175835452e-89	-202.680946793273	0	1
rs3827248	-13.7868079273915	3.06003226117864e-43	-97.8927335399664	0	1
rs3827249	-13.5748795153982	5.64364285502216e-42	-94.9780441524607	0	1
rs9982600	-18.2425779583556	2.37011694562793e-74	-169.528357583483	0	1
rs9974326	-18.3319057188408	4.60485003874655e-75	-171.166771870252	0	1
rs2838448	-4.65752077302559	3.20040139335445e-06	-12.6522343206017	0	1
rs4818874	-20.3009634303405	1.26088491360638e-91	-209.303429675615	0	1
rs57524571	-19.8662779546032	7.96976742422314e-88	-200.551832872502	0	1
rs915876	-20.2753834138161	2.12132390875473e-91	-208.783203083422	0	1
rs7283150	-8.93264352114853	4.15948252487023e-19	-42.3237260934112	0	1
rs3827250	-14.3425065463982	1.18689984207876e-46	-105.747569544699	0	1
rs3788092	-19.7512907286502	7.81936256470545e-87	-198.268300052712	0	1
rs3827251	-18.1379186911378	1.59975678719965e-73	-167.618860178874	0	1
rs111569647	-5.32181969957752	1.02734369390515e-07	-16.0911191178619	0	1
rs112461126	-5.35352212098327	8.62584844104282e-08	-16.265917415897	0	1
rs2838449	-20.5252607337115	1.28074518597796e-93	-213.892971563368	0	1
rs61033068	-20.2864368610059	1.69439206200708e-91	-209.007919451444	0	1
rs111213095	-5.01081629134314	5.41996367729213e-07	-14.4280065371358	0	1
rs2838450	-18.0872726056991	4.01470177232394e-73	-166.6987487223	0	1
rs12626709	-13.8034015729795	2.43105139448713e-43	-98.1228351623389	0	1
rs59443212	-20.2204789550691	6.4652431507336e-91	-207.668802840619	0	1
rs2329630	-4.67747977213162	2.90422212453114e-06	-12.7493449747633	0	1
rs2329631	-28.6596104279076	1.21675542389852e-180	-414.269128911513	0	1
rs2254072	-20.4775635473191	3.41308765694502e-93	-212.912796295598	0	1
rs4818875	-18.2836793984626	1.11634637716348e-74	-170.281235691954	0	1
rs4819353	-18.1984033772409	5.313399815211e-74	-168.721064984671	0	1
rs4818876	-14.0288259324419	1.03856701882493e-44	-101.27590219523	0	1
rs2838452	-10.7154603334578	8.61277216336366e-27	-60.0165512740276	0	1
rs7276691	-11.1589201072657	6.47735741483656e-29	-64.9066550759912	0	1
rs7281203	-11.0951535142357	1.32432448554141e-28	-64.1914800966315	0	1
rs2838453	-11.1591824696	6.45827179631569e-29	-64.9096059386138	0	1
rs78883463	-6.05115584710368	1.43810236900511e-09	-20.3599413917216	0	1
rs2000787	-10.3594615860626	3.79089890327305e-25	-56.2320241562344	0	1
rs2000788	-22.6407998846039	1.7189600265474e-113	-259.650396036096	0	1
rs9976939	-3.99480527916951	6.4747444915935e-05	-9.64501631892098	0	1
rs6518340	-11.1745854497764	5.43033271674315e-29	-65.082967290957	0	1
rs4819354	-21.1735447878069	1.67474790118882e-99	-227.440261559214	0	1
rs6518342	-12.3438743058244	5.25642932140357e-35	-78.9310262947907	0	1
rs57924870	-15.5504334337079	1.58032686012541e-54	-123.881963322538	0	1
rs9984283	-7.35341994233639	1.93198740199395e-13	-29.2750569938606	0	1
rs2070542	-24.2700888186104	4.0581608798505e-130	-297.9353322035	0	1
rs73906692	-8.15304934746004	3.54860723698791e-16	-35.5748062890071	0	1
rs2838454	-10.7612308245622	5.24646990230023e-27	-60.5122420599595	0	1
rs4818877	-19.2092126194006	3.0993103048553e-82	-187.680798021078	0	1
rs78512431	-7.11536600064575	1.11616241718746e-12	-27.5211247274444	0	1
rs3737358	-7.52471080203771	5.28371422020466e-14	-30.5715620007077	0	1
rs3737360	-3.91715183272656	8.96013187705837e-05	-9.32014051967001	0	1
rs9976628	-28.5445750469802	3.28007904741109e-179	-410.974864124008	0	1
rs62229687	-5.70760221669001	1.14578812291657e-08	-18.2845880267699	0	1
rs3788094	-16.9440433770328	2.12970184383846e-64	-146.609463961114	0	1
rs3788095	-13.064035368881	5.28503004001561e-39	-88.1359403234474	0	1
rs3788096	-21.8674705130258	5.30163150622711e-106	-242.406005252818	0	1
rs77504864	-7.12557497809118	1.03647090632753e-12	-27.5951995325774	0	1
rs9647232	-15.8591335574671	1.21559356599896e-56	-128.74953271848	0	1
rs7281359	-19.692752586262	2.48795615128873e-86	-197.110856446846	0	1
rs9680153	-5.66449672504752	1.47456678425325e-08	-18.0323165028915	0	1
rs2838455	-17.9096532440479	9.91513247428924e-72	-163.492064572691	0	1
rs73373134	-9.34465529881394	9.21892687044664e-21	-46.1330283135722	0	1
rs62229688	-13.1056368113795	3.05685613459298e-39	-88.6834316459436	0	1
rs75713062	-4.91782547129496	8.75108799451304e-07	-13.9489176160886	0	1
rs73906694	-4.91782547129496	8.75108799451304e-07	-13.9489176160886	0	1
rs73906696	-4.89939363742	9.61328740471718e-07	-13.8549494048164	0	1
rs79918873	-7.12365131021229	1.05104746875989e-12	-27.5812338597255	0	1
rs2838456	-13.19991077527	8.78390333039029e-40	-89.9304828402476	0	1
rs2838457	-8.89421095198611	5.88358381923351e-19	-41.9769506975749	0	1
rs2070543	-13.0384973710797	7.38991277700558e-39	-87.8007026947183	0	1
rs2070544	-17.5748537573796	3.8387887814747e-69	-157.533214521236	0	1
rs2838458	-17.5772780995069	3.67814828787247e-69	-157.575961973691	0	1
rs2838459	-5.09703896552437	3.45007334869115e-07	-14.8797001596509	0	1
rs2838460	-12.3275337008602	6.43873840524481e-35	-78.7281456336729	0	1
rs2838461	-7.19391313086348	6.296026191793e-13	-28.0936875377474	0	1
rs9978441	-12.4359928159862	1.66657165256996e-35	-80.0797096411087	0	1
rs9983354	-13.933099952093	3.98669216890507e-44	-99.9307822350216	0	1
rs17004619	-7.21005622410629	5.59287791983314e-13	-28.2121122206353	0	1
rs4819356	-11.9697203994053	5.12008736923714e-33	-74.3521365655936	0	1
rs13847	-11.6731832382696	1.74759431080646e-31	-70.8218977201579	0	1
rs2838463	-4.93777881962262	7.90173873508672e-07	-14.0510128226533	0	1
rs11537799	-18.35017345219	3.29060262299049e-75	-171.502811258467	0	1
rs11537798	-6.94560626847587	3.76838429429813e-12	-26.3043747754823	0	1
rs1058694	-15.2478827242117	1.70058655648071e-52	-119.203451610915	0	1
rs7435	-16.2241422929564	3.40439936356215e-59	-134.627451960974	0	1
rs200193131	-5.43634458916729	5.43847309834753e-08	-16.7271824029335	0	1
rs73373146	-8.00827731099547	1.16326366561186e-15	-34.3875468354512	0	1
rs11911398	-7.80307338621784	6.04173916727719e-15	-32.740084482809	0	1
rs73906701	-8.90295955247946	5.43769985998026e-19	-42.0557606152891	0	1
rs14151	-17.6260225468494	1.55531019471723e-69	-158.436696408719	0	1
rs8132719	-8.95791228112624	3.30883556415155e-19	-42.5525204326994	0	1
rs8129146	-8.96114427887606	3.21326289789427e-19	-42.5818298669152	0	1
rs4819357	-17.1322125710745	8.53463049775493e-66	-149.826484074887	0	1
rs62229690	-4.88403796627417	1.03935048657739e-06	-13.7769145720496	0	1
rs149898654	-7.47840829265144	7.52281687647986e-14	-30.2182506494559	0	1
rs9981079	-7.14391977760117	9.07063517677528e-13	-27.7285639167321	0	1
rs73226967	-10.4568381885518	1.36329189630279e-25	-57.2547250378364	0	1
rs7282631	-21.3440677328082	4.42704521187476e-101	-231.073362025944	0	1
rs8133463	-7.50633959929722	6.08035582503294e-14	-30.4311280837969	0	1
rs114102613	-12.4019958585527	2.54894547432218e-35	-79.6547985206338	0	1
rs78393864	-5.33884758535322	9.35392363761668e-08	-16.1848848482894	0	1
rs73373152	-10.059391085624	8.35132732837036e-24	-53.1396217441459	0	1
rs190186144	-11.7092933492369	1.14227652761213e-31	-71.2471146576255	0	1
rs9976424	-7.11635547914001	1.10818258401736e-12	-27.5282997541601	0	1
rs74726919	-6.83850139449585	8.0025885228803e-12	-25.5512560612247	0	1
rs2006115	-7.63507676151263	2.25685919697982e-14	-31.4222171910606	0	1
rs2003774	-8.0747960704495	6.75895101552729e-16	-34.9304937851086	0	1
rs59957868	-5.0565126367497	4.26992589045764e-07	-14.6664991797331	0	1
rs112706927	-5.1205014251506	3.04724314209371e-07	-15.0038583569301	0	1
rs10084572	-43.183367323646	0	-Inf	0	1
rs186954806	-5.79131152843513	6.98388993594682e-09	-18.7796597779911	0	1
rs113278753	-4.98637174260548	6.15237154641425e-07	-14.301258026168	0	1
rs75123452	-6.94853948536545	3.69087206953643e-12	-26.3251583525907	0	1
rs11702855	-11.8317816084457	2.67405036793022e-32	-72.6991286611328	0	1
rs743469	-14.9260159586893	2.23209821001654e-50	-114.326312605248	0	1
rs4819359	-12.1839377780864	3.78553379959997e-34	-76.9567062545746	0	1
rs7276207	-14.1440093308105	2.03360279374235e-45	-102.906520189488	0	1
rs7276281	-17.8463805773402	3.08386649165254e-71	-162.357357438458	0	1
rs6518343	-17.8517942265746	2.79897712910948e-71	-162.454287563171	0	1
rs145720175	-12.8270181634622	1.1573324322702e-37	-85.0495307112184	0	1
rs8131306	-15.3777255208458	2.30917986677096e-53	-121.200117503221	0	1
rs62229730	-12.8544126855939	8.12405386732543e-38	-85.4034042594368	0	1
rs79541509	-7.19289355169003	6.34323975494499e-13	-28.0862165686334	0	1
rs4819360	-12.7676979343989	2.4839259304678e-37	-84.2858080958053	0	1
rs62229731	-6.3471141247985	2.19391383576857e-10	-22.2401638415256	0	1
rs7277731	-9.25542053171523	2.13388739817058e-20	-45.2937564740118	0	1
rs62229732	-9.1051892725469	8.61161488805423e-20	-43.8985899994402	0	1
rs62229733	-8.52925244600943	1.47296439307209e-17	-38.7566696167776	0	1
rs62229734	-9.03704888537258	1.60958402852759e-19	-43.2731409886473	0	1
rs2096858	-43.5478449761043	0	-Inf	0	1
rs878132	-5.37556189126803	7.63442212338535e-08	-16.3880134959805	0	1
rs9975329	-13.5109250633638	1.34816684584459e-41	-94.1072430350432	0	1
rs9975330	-26.0122524106261	3.5991928686421e-149	-341.804469238943	0	1
rs7279630	-10.9232143853079	8.92791066681708e-28	-62.2832002042013	0	1
rs4819361	-6.57163033089591	4.97672969527572e-11	-23.7236630353074	0	1
rs4819362	-10.8132281957172	2.97995169974346e-27	-61.0778904185931	0	1
rs2838464	-12.5850608096407	2.55146231729001e-36	-81.9563966952186	0	1
rs58008499	-6.60986077589043	3.84681629819363e-11	-23.9811901522687	0	1
rs13048791	-6.63724696222273	3.19595939362339e-11	-24.1665487004856	0	1
rs4819363	-45.3659841575381	0	-Inf	0	1
rs13049059	-14.1481556264467	1.91719831310037e-45	-102.965464276306	0	1
rs117120098	-4.34817991690066	1.37271975141153e-05	-11.1961314730669	0	1
rs113695842	-6.36155856845583	1.99716725834976e-10	-22.3341211242069	0	1
rs8131290	-11.4064711808253	3.8815890600283e-30	-67.7213081684758	0	1
rs8131291	-41.3942629068625	0	-Inf	0	1
rs8131617	-6.76664235127997	1.31805353665006e-11	-25.052279968066	0	1
rs78009789	-6.49056252402231	8.55164661782669e-11	-23.182312171648	0	1
rs62229738	-14.4817996093633	1.57908052985202e-47	-107.764656636208	0	1
rs11910604	-5.51161676208358	3.55552435661941e-08	-17.1521781932281	0	1
rs138103673	-4.00883546865926	6.10189102036858e-05	-9.70432673849296	0	1
