(106, 141)	138.9713
(107, 141)	138.9713
(110, 141)	138.9713
(111, 141)	138.9713
(127, 141)	138.9687
(1, 141)	138.9481
(105, 141)	138.9474
(104, 141)	138.9474
(108, 141)	138.944
(109, 141)	138.9346
(122, 141)	138.9269
(130, 141)	138.9208
(6, 141)	138.9071
(5, 141)	138.905
(141, 142)	138.901
(91, 141)	138.8962
(141, 151)	138.8562
(141, 144)	138.8557
(125, 141)	138.8106
(113, 141)	138.809
(94, 141)	138.8013
(93, 141)	138.7876
(79, 141)	138.7846
(75, 141)	138.7842
(85, 141)	138.7842
(72, 141)	138.7842
(73, 141)	138.7842
(81, 141)	138.7842
(83, 141)	138.7813
(29, 141)	138.7479
(36, 141)	138.7268
(43, 141)	138.7192
(118, 141)	138.7124
(57, 141)	138.7065
(135, 141)	138.695
(15, 141)	138.6899
(20, 141)	138.6851
(17, 141)	138.685
(67, 141)	138.6735
(119, 141)	138.6668
(27, 141)	138.6442
(121, 141)	138.6377
(10, 141)	138.6315
(19, 141)	138.6248
(141, 172)	138.6171
(120, 141)	138.5979
(63, 141)	138.5923
(8, 141)	138.578
(16, 141)	138.509
(41, 141)	138.4771
(37, 141)	138.4736
(30, 141)	138.4714
(46, 141)	138.4674
(14, 141)	138.442
(13, 141)	138.3701
(12, 141)	138.2779
(11, 141)	138.2746
(7, 141)	138.2614
(9, 141)	138.2593
(69, 138)	136.4774
(101, 138)	135.534
(100, 138)	135.4651
(69, 134)	135.1117
(77, 138)	134.818
(76, 138)	134.56
(78, 138)	134.5275
(80, 138)	134.487
(82, 138)	134.4764
(74, 138)	134.4226
(64, 138)	134.3484
(101, 134)	134.18
(100, 134)	134.1114
(138, 173)	134.1005
(97, 138)	133.9032
(77, 134)	133.4634
(134, 173)	133.3886
(61, 138)	133.3463
(76, 134)	133.2086
(78, 134)	133.1799
(80, 134)	133.1401
(82, 134)	133.1297
(74, 134)	133.0772
(64, 134)	132.8876
(59, 138)	132.8581
(53, 138)	132.8235
(138, 154)	132.6514
(138, 167)	132.6071
(97, 134)	132.569
(138, 176)	131.9484
(61, 134)	131.9453
(134, 154)	131.5945
(134, 167)	131.5518
(59, 134)	131.4472
(138, 232)	131.3884
(53, 134)	131.3118
(138, 184)	131.232
(138, 185)	131.2297
(138, 181)	131.2036
(138, 219)	131.1728
(88, 138)	131.0467
(138, 199)	131.0295
(138, 223)	130.8168
(49, 138)	130.7105
(134, 176)	130.5724
(138, 157)	130.2851
(138, 155)	130.1823
(138, 222)	130.1452
(138, 160)	130.1408
(138, 217)	130.1227
(138, 159)	130.0769
(134, 219)	130.0506
(134, 232)	130.042
(138, 152)	129.9464
(134, 184)	129.8593
(134, 185)	129.857
(138, 201)	129.8495
(88, 134)	129.8461
(134, 181)	129.8315
(134, 223)	129.6956
(138, 192)	129.67
(134, 199)	129.6605
(138, 196)	129.6215
(137, 138)	129.579
(138, 139)	129.4936
(138, 197)	129.4717
(49, 134)	129.3085
(138,)	129.2858
(124, 138)	129.2664
(134, 157)	129.2652
(134, 155)	129.1602
(105, 138)	129.1211
(134, 160)	129.1139
(96, 138)	129.0906
(134, 159)	129.0512
(44, 138)	129.0062
(134, 222)	128.9803
(134, 217)	128.9798
(134, 152)	128.9201
(113, 138)	128.9103
(138, 144)	128.7748
(40, 138)	128.7684
(134, 137)	128.728
(121, 138)	128.6586
(134, 139)	128.6355
(134, 201)	128.6255
(50, 138)	128.5381
(134, 192)	128.4511
(134, 196)	128.3691
(60, 138)	128.3376
(13, 138)	128.325
(134, 197)	128.2601
(43, 138)	128.2333
(124, 134)	128.2237
(134,)	128.187
(105, 134)	128.05
(1, 138)	128.0328
(85, 138)	128.0165
(75, 138)	128.0165
(73, 138)	128.0165
(83, 138)	128.0157
(96, 134)	127.9983
(113, 134)	127.8441
(46, 138)	127.831
(44, 134)	127.8147
(134, 144)	127.5999
(121, 134)	127.588
(40, 134)	127.5876
(50, 134)	127.3786
(60, 134)	127.2318
(13, 134)	127.1501
(43, 134)	127.086
(1, 134)	126.8994
(75, 134)	126.8813
(73, 134)	126.8813
(85, 134)	126.8813
(83, 134)	126.8805
(46, 134)	126.7223
(69, 103)	119.9715
(69, 102)	119.8895
(69, 101)	119.8454
(69, 100)	119.5025
(69, 173)	117.3596
(69, 98)	116.8192
(103, 173)	116.577
(102, 173)	116.5426
(101, 173)	116.5208
(100, 173)	116.3317
(69, 97)	115.6021
(69, 92)	115.2565
(69, 77)	115.1693
(69, 80)	115.1688
(69, 82)	115.1631
(69, 78)	115.0796
(69, 76)	115.0099
(69, 74)	114.9284
(69, 167)	114.7128
(69, 164)	114.7128
(69, 154)	114.7052
(66, 69)	114.6738
(64, 69)	114.5391
(69, 86)	114.3261
(98, 173)	113.4674
(101, 103)	113.4057
(61, 69)	113.3965
(101, 102)	113.3683
(100, 103)	113.2806
(100, 102)	113.2282
(100, 101)	113.1995
(92, 173)	112.7389
(53, 69)	112.6903
(80, 173)	112.6641
(82, 173)	112.6333
(78, 173)	112.6038
(65, 69)	112.5667
(59, 69)	112.4998
(76, 173)	112.4691
(74, 173)	112.3056
(98, 101)	112.2486
(98, 100)	111.9156
(66, 173)	111.9027
(77, 103)	111.8957
(80, 103)	111.8919
(82, 103)	111.8804
(78, 103)	111.864
(77, 102)	111.8163
(80, 102)	111.8132
(82, 102)	111.8016
(92, 101)	111.7898
(78, 102)	111.7851
(77, 101)	111.7731
(80, 101)	111.7704
(76, 103)	111.7685
(82, 101)	111.7589
(78, 101)	111.7423
(74, 103)	111.738
(76, 102)	111.6895
(64, 173)	111.6612
(74, 102)	111.6592
(76, 101)	111.6465
(74, 101)	111.6163
(69, 99)	111.6041
(69, 226)	111.5207
(69, 227)	111.5202
(69, 174)	111.491
(69, 228)	111.4899
(92, 100)	111.4521
(69, 176)	111.4461
(69, 171)	111.4445
(80, 100)	111.4321
(77, 100)	111.4311
(82, 100)	111.4206
(78, 100)	111.4036
(66, 101)	111.3911
(64, 103)	111.3819
(76, 100)	111.3063
(64, 102)	111.303
(74, 100)	111.2771
(64, 101)	111.26
(69, 193)	111.2143
(97, 173)	111.1578
(69, 133)	111.1512
(69, 178)	111.1044
(77, 173)	111.09
(66, 100)	111.0495
(97, 103)	111.0481
(69, 189)	111.0295
(69, 188)	111.0272
(69, 184)	111.0135
(69, 183)	111.0135
(69, 186)	111.0071
(69, 185)	111.0067
(69, 187)	110.9916
(69, 181)	110.9791
(97, 102)	110.9697
(97, 101)	110.927
(64, 100)	110.918
(86, 101)	110.8688
(69, 157)	110.8669
(69, 225)	110.7888
(69, 199)	110.7886
(69, 224)	110.7605
(69, 158)	110.7545
(69, 219)	110.7282
(69, 220)	110.722
(69, 155)	110.713
(69, 221)	110.7074
(69, 170)	110.691
(69, 165)	110.6239
(69, 160)	110.5981
(69, 161)	110.5981
(69, 162)	110.5981
(69, 163)	110.5981
(97, 100)	110.5885
(86, 100)	110.526
(51, 69)	110.5141
(69, 159)	110.5136
(52, 69)	110.4287
(69, 232)	110.4235
(69, 90)	110.3918
(69, 88)	110.3872
(103, 167)	110.3381
(69, 223)	110.3276
(103, 154)	110.3229
(102, 167)	110.3104
(102, 154)	110.2951
(101, 167)	110.2925
(101, 164)	110.2925
(101, 154)	110.2772
(69, 87)	110.2695
(69, 231)	110.2639
(61, 103)	110.2327
(69, 152)	110.2157
(61, 102)	110.1602
(100, 167)	110.1389
(100, 164)	110.1389
(100, 154)	110.1227
(61, 101)	110.1199
(49, 69)	110.0642
(101, 146)	110.0529
(101, 150)	109.9898
(69, 234)	109.9834
(69, 150)	109.8641
(56, 69)	109.8345
(101, 147)	109.8125
(69, 146)	109.7915
(61, 100)	109.7727
(69, 213)	109.7502
(42, 69)	109.7
(100, 146)	109.6387
(69, 207)	109.6269
(69, 147)	109.603
(69, 202)	109.5956
(100, 150)	109.5776
(69, 217)	109.5701
(53, 103)	109.5487
(101, 145)	109.5449
(69, 198)	109.5424
(69, 222)	109.5205
(53, 102)	109.476
(69, 143)	109.4565
(53, 101)	109.4351
(65, 101)	109.4305
(39, 69)	109.4298
(101, 140)	109.4133
(100, 147)	109.4005
(69, 145)	109.3981
(69, 215)	109.3953
(59, 103)	109.3627
(69, 236)	109.3543
(59, 102)	109.29
(69, 235)	109.2832
(69, 214)	109.2557
(59, 101)	109.2494
(69, 132)	109.2244
(100, 145)	109.132
(53, 100)	109.0819
(69, 208)	109.0698
(65, 100)	109.0535
(69, 131)	109.0151
(100, 140)	109.0042
(69, 129)	108.9912
(69, 229)	108.9846
(69, 128)	108.9821
(103, 137)	108.9748
(69, 126)	108.9442
(69, 123)	108.9329
(69, 206)	108.9318
(102, 137)	108.9163
(59, 100)	108.8983
(69, 169)	108.8937
(69, 194)	108.883
(69, 124)	108.883
(101, 137)	108.8808
(69, 216)	108.811
(101, 226)	108.8068
(101, 227)	108.8063
(69, 210)	108.8006
(103, 139)	108.794
(101, 228)	108.7775
(69, 237)	108.7755
(69, 137)	108.771
(80, 98)	108.7467
(69, 212)	108.7435
(69, 211)	108.743
(102, 139)	108.7355
(82, 98)	108.7349
(78, 98)	108.7121
(101, 139)	108.7
(69, 127)	108.6913
(77, 98)	108.6763
(69, 196)	108.6744
(69, 139)	108.6382
(69, 230)	108.6119
(76, 98)	108.5891
(100, 137)	108.5812
(74, 98)	108.5744
(32, 69)	108.5733
(69, 209)	108.4925
(69, 125)	108.4727
(100, 226)	108.4234
(100, 227)	108.4229
(100, 139)	108.399
(100, 228)	108.3944
(64, 98)	108.1737
(62, 69)	108.1621
(98, 167)	108.1274
(101, 136)	108.1195
(69, 233)	108.1167
(69, 218)	108.1123
(98, 154)	108.1026
(69, 201)	108.0931
(103, 219)	108.0879
(101, 171)	108.0828
(101, 221)	108.0448
(101, 225)	108.0288
(102, 219)	108.0141
(101, 224)	108.0021
(69, 191)	107.9966
(69, 190)	107.995
(101, 219)	107.9713
(101, 220)	107.9657
(69, 182)	107.9542
(69, 136)	107.952
(69, 175)	107.9505
(69, 140)	107.9359
(69, 180)	107.9184
(69, 142)	107.9077
(69, 192)	107.9052
(103, 232)	107.8971
(103, 176)	107.8757
(69, 115)	107.8721
(86, 173)	107.8713
(97, 98)	107.8646
(69, 195)	107.8453
(100, 136)	107.8376
(102, 176)	107.8355
(102, 232)	107.8223
(69, 144)	107.811
(69, 116)	107.811
(101, 176)	107.8105
(69, 151)	107.81
(100, 171)	107.8031
(101, 174)	107.8011
(101, 232)	107.779
(103, 223)	107.7228
(69, 197)	107.7026
(100, 221)	107.6698
(100, 225)	107.6595
(102, 223)	107.6494
(69, 177)	107.6398
(24, 69)	107.6393
(100, 224)	107.6329
(101, 231)	107.6307
(69, 89)	107.6278
(101, 223)	107.6069
(100, 219)	107.6023
(100, 220)	107.5967
(69, 172)	107.5962
(100, 176)	107.5932
(69, 205)	107.5805
(100, 174)	107.5685
(18, 69)	107.5582
(21, 69)	107.5558
(22, 69)	107.5549
(51, 101)	107.5089
(69, 114)	107.4893
(103, 157)	107.4793
(69, 117)	107.4722
(52, 101)	107.444
(102, 157)	107.4268
(100, 232)	107.4066
(54, 69)	107.3996
(101, 157)	107.3953
(69, 84)	107.3675
(69, 71)	107.3664
(69, 70)	107.3661
(101, 193)	107.3599
(99, 101)	107.3512
(103, 155)	107.3511
(69, 106)	107.3268
(69, 107)	107.3268
(69, 110)	107.3268
(69, 111)	107.3268
(68, 69)	107.3243
(69, 105)	107.3149
(69, 104)	107.3148
(33, 69)	107.3086
(101, 165)	107.3076
(101, 143)	107.3071
(101, 158)	107.3052
(101, 170)	107.3011
(102, 155)	107.2984
(69, 96)	107.2876
(101, 178)	107.2833
(103, 184)	107.2707
(44, 69)	107.2699
(101, 155)	107.2668
(103, 185)	107.2652
(69, 168)	107.2629
(100, 231)	107.2595
(103, 160)	107.2569
(69, 203)	107.2453
(103, 181)	107.2416
(100, 223)	107.2396
(69, 204)	107.2338
(102, 184)	107.2312
(92, 97)	107.2302
(102, 185)	107.2256
(80, 92)	107.224
(49, 103)	107.2212
(69, 95)	107.2169
(101, 189)	107.2154
(82, 92)	107.2153
(101, 188)	107.2134
(101, 183)	107.2063
(101, 184)	107.2063
(102, 160)	107.2036
(102, 181)	107.202
(101, 186)	107.201
(101, 185)	107.2007
(69,)	107.1991
(101, 133)	107.1909
(69, 200)	107.184
(80, 97)	107.1829
(101, 187)	107.1808
(103, 159)	107.1773
(101, 181)	107.1771
(101, 160)	107.1718
(101, 161)	107.1718
(101, 162)	107.1718
(101, 163)	107.1718
(82, 97)	107.1714
(51, 100)	107.1692
(103, 217)	107.1676
(49, 102)	107.1569
(100, 193)	107.1459
(78, 92)	107.1441
(80, 82)	107.1371
(88, 103)	107.1353
(78, 97)	107.1343
(101, 234)	107.1255
(100, 157)	107.1251
(102, 159)	107.1242
(69, 113)	107.121
(49, 101)	107.1196
(52, 100)	107.0991
(101, 159)	107.0924
(102, 217)	107.0905
(28, 69)	107.0767
(77, 92)	107.0752
(35, 69)	107.0719
(103, 199)	107.0703
(88, 102)	107.0691
(100, 178)	107.0675
(69, 121)	107.0675
(78, 80)	107.058
(100, 143)	107.0566
(78, 82)	107.0506
(103, 152)	107.0488
(38, 69)	107.048
(101, 217)	107.0463
(77, 97)	107.0449
(99, 100)	107.0371
(100, 165)	107.0362
(90, 101)	107.033
(100, 158)	107.0319
(88, 101)	107.0308
(102, 199)	107.0303
(100, 170)	107.0281
(76, 92)	107.0192
(101, 213)	107.015
(40, 69)	107.0098
(34, 69)	107.0059
(101, 199)	107.0052
(31, 69)	107.005
(92, 167)	106.9994
(100, 189)	106.9993
(100, 188)	106.9973
(102, 152)	106.9958
(100, 155)	106.9955
(100, 183)	106.9901
(100, 184)	106.9901
(74, 92)	106.9862
(76, 97)	106.9852
(77, 80)	106.985
(100, 186)	106.9845
(100, 185)	106.9842
(69, 179)	106.9809
(77, 82)	106.9778
(74, 97)	106.9768
(92, 154)	106.9726
(100, 133)	106.9689
(100, 187)	106.9645
(101, 152)	106.964
(69, 135)	106.9629
(100, 181)	106.9599
(87, 101)	106.933
(76, 80)	106.9316
(80, 167)	106.9266
(80, 164)	106.9266
(76, 82)	106.9242
(82, 164)	106.916
(82, 167)	106.916
(23, 69)	106.9125
(26, 69)	106.9021
(80, 154)	106.8996
(100, 160)	106.8978
(100, 161)	106.8978
(100, 162)	106.8978
(100, 163)	106.8978
(74, 80)	106.8972
(74, 82)	106.89
(25, 69)	106.8898
(82, 154)	106.889
(101, 207)	106.8877
(101, 215)	106.8826
(42, 101)	106.8777
(61, 98)	106.8775
(101, 202)	106.8714
(77, 78)	106.8659
(78, 167)	106.8305
(78, 164)	106.8305
(100, 159)	106.8191
(76, 78)	106.8154
(69, 112)	106.813
(78, 154)	106.8028
(100, 199)	106.7868
(100, 234)	106.7856
(74, 78)	106.7791
(49, 100)	106.7764
(101, 214)	106.7558
(45, 69)	106.7423
(56, 101)	106.7406
(90, 100)	106.7194
(88, 100)	106.7172
(100, 152)	106.6906
(74, 77)	106.6899
(66, 97)	106.6776
(103, 222)	106.6772
(58, 69)	106.6698
(100, 217)	106.661
(100, 213)	106.6559
(10, 69)	106.6452
(74, 76)	106.6449
(102, 222)	106.6206
(66, 80)	106.6194
(87, 100)	106.6191
(66, 82)	106.612
(101, 229)	106.5988
(69, 118)	106.5882
(74, 167)	106.5879
(74, 164)	106.5879
(101, 222)	106.5864
(64, 92)	106.5625
(74, 154)	106.5583
(101, 236)	106.5444
(8, 69)	106.533
(69, 119)	106.5286
(100, 207)	106.5282
(76, 167)	106.5218
(76, 164)	106.5218
(2, 69)	106.5217
(64, 97)	106.5204
(101, 235)	106.5185
(39, 101)	106.5148
(29, 69)	106.5147
(100, 202)	106.5117
(100, 215)	106.4999
(66, 78)	106.4984
(76, 154)	106.4882
(42, 100)	106.4879
(43, 69)	106.4813
(57, 69)	106.4792
(64, 80)	106.4713
(64, 82)	106.4638
(13, 69)	106.4563
(76, 77)	106.4126
(66, 77)	106.3899
(62, 101)	106.3805
(100, 214)	106.375
(101, 198)	106.368
(66, 76)	106.3586
(101, 237)	106.3523
(64, 78)	106.3495
(101, 216)	106.346
(56, 100)	106.332
(36, 69)	106.332
(66, 74)	106.3236
(69, 120)	106.3229
(100, 222)	106.2886
(101, 212)	106.2747
(101, 211)	106.2741
(64, 77)	106.2327
(1, 69)	106.2308
(100, 229)	106.2185
(4, 69)	106.2098
(27, 69)	106.2094
(64, 76)	106.2066
(100, 236)	106.2062
(60, 69)	106.1997
(69, 91)	106.1905
(6, 69)	106.1881
(5, 69)	106.1865
(100, 235)	106.1776
(69, 94)	106.1746
(64, 74)	106.1727
(39, 100)	106.1726
(101, 208)	106.1665
(3, 69)	106.1554
(12, 69)	106.143
(101, 206)	106.1357
(47, 69)	106.1315
(48, 69)	106.1315
(50, 69)	106.1315
(11, 69)	106.1284
(55, 69)	106.1158
(69, 93)	106.1068
(100, 198)	106.1062
(69, 79)	106.1008
(69, 72)	106.1005
(69, 73)	106.1005
(69, 75)	106.1005
(69, 81)	106.1005
(69, 85)	106.1005
(69, 130)	106.1002
(69, 83)	106.0989
(101, 230)	106.0927
(53, 98)	106.0916
(69, 122)	106.0905
(9, 69)	106.0741
(80, 86)	106.0515
(69, 108)	106.0495
(69, 109)	106.0457
(62, 100)	106.0429
(82, 86)	106.0428
(100, 237)	106.0299
(101, 210)	106.0221
(86, 97)	106.0004
(100, 216)	105.9736
(78, 86)	105.9583
(14, 69)	105.9503
(66, 167)	105.9396
(59, 98)	105.9253
(66, 154)	105.9117
(20, 69)	105.9081
(17, 69)	105.9012
(100, 212)	105.9011
(65, 173)	105.901
(100, 211)	105.9006
(7, 69)	105.8684
(100, 208)	105.8645
(16, 69)	105.86
(67, 69)	105.8596
(15, 69)	105.8538
(101, 169)	105.834
(100, 206)	105.8184
(63, 69)	105.8073
(41, 69)	105.7954
(37, 69)	105.7933
(24, 101)	105.7921
(30, 69)	105.792
(101, 194)	105.7803
(74, 86)	105.7755
(103, 201)	105.7718
(46, 69)	105.764
(89, 101)	105.7626
(77, 167)	105.7193
(77, 164)	105.7193
(32, 101)	105.7178
(102, 201)	105.7171
(101, 209)	105.7112
(100, 230)	105.7105
(19, 69)	105.7058
(100, 210)	105.7052
(76, 86)	105.6932
(101, 201)	105.6841
(77, 154)	105.6813
(77, 86)	105.6537
(64, 167)	105.6294
(64, 164)	105.6294
(98, 137)	105.6158
(103, 192)	105.6068
(101, 191)	105.6025
(101, 190)	105.601
(64, 154)	105.6009
(101, 182)	105.5676
(101, 175)	105.5662
(100, 169)	105.5636
(100, 194)	105.5609
(102, 192)	105.5517
(103, 196)	105.5458
(101, 180)	105.5363
(101, 192)	105.5185
(54, 101)	105.5167
(102, 196)	105.5016
(84, 101)	105.4917
(71, 101)	105.4908
(70, 101)	105.4906
(101, 196)	105.474
(101, 233)	105.4733
(68, 101)	105.458
(89, 100)	105.4552
(101, 205)	105.4551
(98, 139)	105.4277
(24, 100)	105.4229
(103, 197)	105.4103
(100, 201)	105.4008
(100, 209)	105.3956
(101, 132)	105.3813
(64, 66)	105.3774
(32, 100)	105.3772
(101, 168)	105.3762
(101, 218)	105.3623
(102, 197)	105.3553
(2, 101)	105.3376
(101, 197)	105.3221
(100, 191)	105.3173
(100, 190)	105.3158
(103,)	105.2877
(101, 177)	105.2849
(100, 182)	105.2827
(98, 176)	105.2818
(100, 175)	105.2803
(64, 86)	105.2681
(101, 195)	105.2625
(4, 101)	105.2603
(100, 180)	105.2505
(101, 172)	105.2474
(100, 196)	105.2354
(100, 192)	105.2328
(102,)	105.2287
(101, 131)	105.2259
(6, 101)	105.2253
(5, 101)	105.2219
(54, 100)	105.2095
(3, 101)	105.2074
(103, 144)	105.1964
(101, 142)	105.194
(101,)	105.1929
(101, 115)	105.1903
(84, 100)	105.1847
(71, 100)	105.1838
(70, 100)	105.1836
(101, 129)	105.1823
(103, 124)	105.1785
(101, 128)	105.1739
(61, 92)	105.1649
(100, 233)	105.1603
(68, 100)	105.1507
(102, 144)	105.1432
(101, 200)	105.1384
(101, 116)	105.1299
(101, 126)	105.1274
(102, 124)	105.1225
(101, 123)	105.114
(101, 144)	105.1111
(101, 151)	105.1099
(18, 101)	105.1023
(21, 101)	105.1006
(22, 101)	105.1001
(100, 132)	105.0901
(101, 124)	105.0884
(100, 205)	105.0838
(100, 168)	105.0772
(98, 219)	105.0701
(61, 80)	105.0634
(61, 82)	105.0552
(2, 100)	105.0402
(100, 218)	105.0399
(100, 197)	105.0364
(100, 195)	105.0126
(100, 177)	104.9962
(45, 101)	104.9782
(61, 97)	104.9743
(1, 103)	104.9717
(101, 112)	104.9693
(101, 127)	104.9581
(100, 172)	104.9457
(4, 100)	104.9449
(100, 131)	104.9332
(61, 78)	104.9285
(101, 117)	104.9239
(96, 103)	104.9191
(100, 142)	104.917
(44, 103)	104.9161
(6, 100)	104.9096
(5, 100)	104.9065
(1, 102)	104.9036
(100, 115)	104.9018
(100, 129)	104.8901
(100, 128)	104.8806
(100,)	104.8772
(101, 114)	104.8672
(1, 101)	104.8634
(96, 102)	104.8613
(3, 100)	104.8611
(101, 179)	104.8542
(44, 102)	104.849
(100, 116)	104.84
(33, 101)	104.8383
(100, 200)	104.8356
(100, 126)	104.8356
(100, 144)	104.8334
(100, 151)	104.8322
(96, 101)	104.8264
(100, 123)	104.8222
(103, 105)	104.8166
(101, 203)	104.8151
(44, 101)	104.8093
(98, 232)	104.8036
(100, 124)	104.7939
(101, 204)	104.7898
(58, 101)	104.7848
(95, 101)	104.7731
(18, 100)	104.773
(21, 100)	104.7712
(22, 100)	104.7707
(101, 125)	104.7705
(102, 105)	104.7609
(101, 106)	104.7366
(101, 107)	104.7366
(101, 110)	104.7366
(101, 111)	104.7366
(61, 76)	104.7321
(101, 105)	104.7269
(101, 104)	104.7269
(61, 74)	104.7184
(98, 184)	104.6938
(40, 103)	104.6935
(98, 185)	104.6867
(98, 223)	104.6857
(100, 112)	104.6777
(45, 100)	104.6747
(100, 127)	104.6654
(98, 181)	104.6599
(38, 101)	104.6287
(40, 102)	104.6273
(35, 101)	104.6244
(100, 117)	104.6222
(61, 77)	104.6197
(103, 113)	104.6086
(40, 101)	104.5881
(34, 101)	104.5851
(31, 101)	104.5843
(100, 114)	104.575
(101, 135)	104.5688
(28, 101)	104.5561
(61, 173)	104.5548
(102, 113)	104.5522
(100, 179)	104.5495
(98, 157)	104.5468
(96, 100)	104.5244
(101, 113)	104.5178
(1, 100)	104.516
(23, 101)	104.5065
(26, 101)	104.4976
(100, 203)	104.4963
(58, 100)	104.4928
(25, 101)	104.4872
(33, 100)	104.4849
(98, 199)	104.4812
(10, 101)	104.4811
(50, 103)	104.481
(100, 125)	104.4756
(100, 204)	104.4714
(95, 100)	104.4709
(44, 100)	104.4571
(100, 106)	104.4444
(100, 107)	104.4444
(100, 110)	104.4444
(100, 111)	104.4444
(100, 105)	104.4338
(100, 104)	104.4337
(13, 103)	104.4296
(50, 102)	104.4165
(98, 155)	104.4064
(47, 101)	104.3781
(48, 101)	104.3781
(50, 101)	104.3781
(8, 101)	104.3771
(80, 226)	104.3708
(80, 227)	104.3702
(13, 102)	104.3634
(82, 226)	104.3587
(82, 227)	104.3582
(53, 92)	104.3408
(80, 228)	104.3394
(82, 228)	104.3274
(13, 101)	104.3239
(98, 160)	104.2971
(100, 135)	104.2824
(38, 100)	104.2792
(35, 100)	104.2766
(43, 103)	104.2647
(40, 100)	104.2401
(34, 100)	104.237
(60, 103)	104.2365
(31, 100)	104.2363
(53, 80)	104.2343
(65, 80)	104.2309
(53, 82)	104.225
(98, 159)	104.2204
(100, 113)	104.22
(65, 82)	104.2181
(28, 100)	104.2038
(43, 102)	104.2011
(78, 226)	104.1845
(59, 92)	104.1841
(78, 227)	104.1839
(80, 146)	104.1814
(60, 102)	104.1762
(29, 101)	104.168
(82, 146)	104.165
(43, 101)	104.1631
(57, 101)	104.1625
(23, 100)	104.1601
(103, 121)	104.1593
(78, 228)	104.1532
(101, 118)	104.1523
(26, 100)	104.1512
(10, 100)	104.149
(25, 100)	104.141
(60, 101)	104.1398
(55, 101)	104.1145
(80, 150)	104.1136
(101, 119)	104.1044
(102, 121)	104.1011
(36, 101)	104.0988
(82, 150)	104.0982
(53, 78)	104.0917
(65, 78)	104.0916
(59, 80)	104.0787
(65, 97)	104.0725
(59, 82)	104.0697
(101, 121)	104.0658
(8, 100)	104.0469
(85, 103)	104.0384
(75, 103)	104.0384
(73, 103)	104.0384
(47, 100)	104.0378
(48, 100)	104.0378
(50, 100)	104.0378
(83, 103)	104.0366
(78, 146)	104.0319
(101, 120)	104.0291
(12, 101)	104.0246
(91, 101)	104.0222
(27, 101)	104.0165
(11, 101)	104.011
(75, 102)	103.9821
(73, 102)	103.9821
(85, 102)	103.9821
(83, 102)	103.9803
(13, 100)	103.9767
(9, 101)	103.9678
(53, 97)	103.9668
(78, 150)	103.9649
(94, 101)	103.9622
(80, 147)	103.9547
(98, 152)	103.954
(79, 101)	103.948
(72, 101)	103.9478
(73, 101)	103.9478
(75, 101)	103.9478
(81, 101)	103.9478
(85, 101)	103.9478
(83, 101)	103.946
(82, 147)	103.9383
(93, 101)	103.9383
(59, 78)	103.9375
(92, 137)	103.9205
(20, 101)	103.8822
(17, 101)	103.8744
(15, 101)	103.874
(97, 167)	103.8728
(97, 164)	103.8728
(53, 76)	103.8717
(46, 103)	103.8687
(65, 74)	103.8683
(65, 76)	103.8634
(53, 74)	103.8554
(101, 108)	103.8552
(101, 122)	103.8546
(59, 97)	103.8534
(101, 130)	103.8525
(97, 150)	103.852
(100, 118)	103.8517
(101, 109)	103.8506
(7, 101)	103.8484
(97, 154)	103.8411
(67, 101)	103.8399
(86, 167)	103.8296
(29, 100)	103.8291
(43, 100)	103.8265
(57, 100)	103.8261
(60, 100)	103.8239
(98, 217)	103.8208
(14, 101)	103.8173
(61, 66)	103.8106
(46, 102)	103.8085
(78, 147)	103.8048
(76, 226)	103.8035
(76, 227)	103.803
(100, 119)	103.8022
(63, 101)	103.8004
(80, 137)	103.7957
(55, 100)	103.7865
(86, 154)	103.7852
(97, 146)	103.7823
(82, 137)	103.7806
(41, 101)	103.7771
(37, 101)	103.7751
(30, 101)	103.7739
(46, 101)	103.7721
(76, 228)	103.7719
(65, 77)	103.77
(36, 100)	103.7636
(100, 121)	103.7593
(19, 101)	103.7431
(92, 139)	103.7329
(100, 120)	103.7225
(91, 100)	103.7184
(59, 76)	103.7132
(59, 74)	103.7049
(16, 101)	103.7021
(74, 226)	103.7003
(74, 227)	103.6998
(98, 222)	103.6978
(53, 77)	103.6972
(12, 100)	103.6879
(27, 100)	103.6836
(80, 171)	103.6785
(11, 100)	103.6749
(92, 219)	103.6712
(74, 228)	103.6692
(82, 171)	103.668
(78, 137)	103.6653
(94, 100)	103.6579
(49, 98)	103.6561
(80, 145)	103.6516
(80, 174)	103.6477
(76, 146)	103.6459
(79, 100)	103.6438
(75, 100)	103.6436
(85, 100)	103.6436
(72, 100)	103.6436
(73, 100)	103.6436
(81, 100)	103.6436
(83, 100)	103.642
(82, 174)	103.6365
(80, 225)	103.6351
(82, 145)	103.635
(93, 100)	103.6336
(9, 100)	103.6325
(82, 225)	103.6212
(88, 98)	103.6101
(80, 139)	103.608
(80, 224)	103.6068
(82, 139)	103.5929
(82, 224)	103.5929
(80, 140)	103.5844
(20, 100)	103.5748
(80, 219)	103.5739
(82, 140)	103.5692
(76, 150)	103.5683
(80, 220)	103.5679
(74, 146)	103.567
