snps	z	p.value	log.p.value	CV	OR
rs79877938	-13.2473989735517	4.6711351833554e-40	-90.5620015976725	0	1
rs10932053	-37.9874069832183	0	-Inf	0	1
rs759885	-41.131605288055	0	-Inf	0	1
rs2288218	-42.1272210456145	0	-Inf	0	1
rs12467366	-10.4196731959623	2.01644871492652e-25	-56.8632894225601	0	1
rs62179999	-10.4660850435755	1.23651659864475e-25	-57.3523290930681	0	1
rs11903556	-41.929903321494	0	-Inf	0	1
rs12478651	-10.440246534775	1.62388427958778e-25	-57.079806342062	0	1
rs10188862	-41.3981956412733	0	-Inf	0	1
rs35841305	-10.2315914190128	1.43147429363411e-24	-54.9033373441053	0	1
rs10427204	-31.6384786907619	1.09232286268529e-219	-504.177828870273	0	1
rs4673289	-25.6693961054944	2.5684112766559e-145	-332.931550956671	0	1
rs55756837	-28.190571166912	7.63090620908163e-175	-400.920184666503	0	1
rs6745558	-28.2322750768104	2.34950669150274e-175	-402.098185886347	0	1
rs6745801	-18.3113344047012	6.72025501980459e-75	-170.788755871363	0	1
rs4675431	-36.0103919817783	5.75248810699185e-284	-652.184533934834	0	1
rs74866774	-11.65098227228	2.26829020940721e-31	-70.5611115468434	0	1
rs9288347	-36.3512378146682	2.51198078108625e-289	-664.526020277544	0	1
rs16840919	-30.2814544310845	2.01163546031644e-201	-462.120655638727	0	1
rs34057292	-19.0676096239474	4.69270848226017e-81	-184.963382615201	0	1
rs62180000	-21.3823326243875	1.95128559121591e-101	-231.892605959504	0	1
rs41319146	-9.82156236062822	9.09232976746789e-23	-50.7520259634614	0	1
rs75714873	-9.83691766056224	7.80659448095652e-23	-50.9044883160794	0	1
rs71427733	-9.88451773480192	4.85915822279122e-23	-51.3785919211394	0	1
rs62180001	-12.2967519753711	9.42899755389395e-35	-78.3466884677318	0	1
rs4673290	-43.8553559260071	0	-Inf	0	1
rs7559535	-21.8993598105396	2.63456123818342e-106	-243.105303202264	0	1
rs7559369	-22.0036823867068	2.65522560109868e-107	-245.400075327114	0	1
rs1985539	-22.0906823129154	3.88483870835281e-108	-247.322108576911	0	1
rs1559639	-25.8129997777499	6.33674424816341e-147	-336.633643559101	0	1
rs12467862	-27.5531730029354	4.05445917161798e-167	-383.131893224547	0	1
rs6748347	-16.2348769428138	2.85820533956782e-59	-134.802326562427	0	1
rs548303116	-11.6299834516018	2.9015381768479e-31	-70.3148968806288	0	1
rs6719957	-30.2273595279123	1.03536735053052e-200	-460.482262307015	0	1
rs16840921	-25.3633431360794	6.40353956049339e-142	-325.110232311341	0	1
rs6710279	-20.5322677044353	1.1087773387603e-93	-214.037155736828	0	1
rs13400499	-15.0777533215384	2.26857989719894e-51	-116.612685702917	0	1
rs6752682	-16.4152506735026	1.4876515942454e-60	-137.7579068143	0	1
rs6752798	-48.8827649650682	0	-Inf	0	1
rs6752809	-16.4152506735026	1.4876515942454e-60	-137.7579068143	0	1
rs1559640	-51.2585155209118	0	-Inf	0	1
rs1559641	-19.838557564877	1.38372107441873e-87	-200.000126789422	0	1
rs1559642	-21.4734561660758	2.75730471499569e-102	-233.849425835339	0	1
rs13417432	-13.0435934753753	6.91208339152379e-39	-87.8675475305929	0	1
rs16840927	-9.77903014828803	1.38531598728691e-22	-50.3309437825862	0	1
rs34953822	-19.5993311357151	1.56669624125955e-85	-195.270763807224	0	1
rs13420393	-13.2018267281474	8.56329562110441e-40	-89.9559186012371	0	1
rs13407072	-14.8282083973306	9.62681452668615e-50	-112.864702265043	0	1
rs13407349	-10.6941092709869	1.08456699595099e-26	-59.78603159258	0	1
rs7581837	-16.4801644694434	5.09460784795426e-61	-138.829507976941	0	1
rs71427734	-9.77903014828803	1.38531598728691e-22	-50.3309437825862	0	1
rs72915296	-25.1908362108226	5.04782365508881e-140	-320.742955828157	0	1
rs759874	-42.7066391985887	0	-Inf	0	1
rs6707500	-42.7505691549861	0	-Inf	0	1
rs3940409	-39.3967954124553	0	-Inf	0	1
rs6710435	-42.7523746763546	0	-Inf	0	1
rs6726035	-39.891457517368	0	-Inf	0	1
rs6711058	-43.1088865846084	0	-Inf	0	1
rs13414899	-10.927505531548	8.51571801605145e-28	-62.3304689696035	0	1
rs6714786	-40.0128989365673	0	-Inf	0	1
rs6714893	-39.3256891591944	0	-Inf	0	1
rs6715002	-40.8558241595369	0	-Inf	0	1
rs6743312	-46.6413338354202	0	-Inf	0	1
rs62180026	-15.6461407600915	3.5298666398277e-55	-125.380920023527	0	1
rs13418121	-23.8315077900492	1.57491589873634e-125	-287.368934751032	0	1
rs13418503	-17.951169952711	4.69899754170607e-72	-164.238777498603	0	1
rs6719292	-46.0264598620667	0	-Inf	0	1
rs35574948	-16.1394800563016	1.34670987819434e-58	-133.252270903096	0	1
rs7421114	-24.4502141017417	5.00607068912732e-132	-302.330580961424	0	1
rs13424874	-38.8564340116576	0	-Inf	0	1
rs61442704	-24.3971423622106	1.83388936680068e-131	-301.032208133651	0	1
rs56237395	-24.3865491747944	2.37562197309784e-131	-300.773387895609	0	1
rs11885895	-25.5714443032297	3.17110594112977e-144	-330.418172986769	0	1
rs77018075	-9.20843622604282	3.30910413289863e-20	-44.8550243618389	0	1
rs11692668	-12.7654744055189	2.55588696312534e-37	-84.2572491293717	0	1
rs11902787	-38.8829575464672	0	-Inf	0	1
rs66704881	-40.8512817705325	0	-Inf	0	1
rs66550497	-24.7984266414919	9.3222086470408e-136	-310.919173067272	0	1
rs67502058	-22.3521135937461	1.15161502056388e-110	-253.143194906461	0	1
rs11677680	-24.5444965817583	4.9516904707045e-133	-304.644088340695	0	1
rs11677768	-51.5807585644662	0	-Inf	0	1
rs11694503	-25.2056598969561	3.4723785731236e-140	-321.117073192274	0	1
rs35357461	-23.0351770447129	2.07109097700011e-117	-268.674380369835	0	1
rs73061957	-22.9820421661386	7.04935338008287e-117	-267.449519986823	0	1
rs2081412	-25.0146432436478	4.2363836893021e-138	-316.31303283133	0	1
rs2098828	-24.9620281280847	1.58088999384409e-137	-314.996169764489	0	1
rs2353847	-48.1261460428234	0	-Inf	0	1
rs759875	-25.6178848681365	9.64293815446474e-145	-331.608612634145	0	1
rs759876	-25.6074121827454	1.26147493171397e-144	-331.339971774049	0	1
rs73982483	-12.9347620162577	2.86508879298376e-38	-86.4456341917718	0	1
rs759877	-39.054208352002	0	-Inf	0	1
rs9288348	-24.7970563224947	9.6449597934569e-136	-310.885137169482	0	1
rs9288349	-24.7970563224947	9.6449597934569e-136	-310.885137169482	0	1
rs4675432	-41.1913724264319	0	-Inf	0	1
rs4673291	-41.2479624478451	0	-Inf	0	1
rs4675433	-41.193669634946	0	-Inf	0	1
rs4675434	-41.1913724264319	0	-Inf	0	1
rs16841008	-25.6764381602905	2.14303696465998e-145	-333.112614518769	0	1
rs16841016	-24.8813537399602	1.18432362011009e-136	-312.98240082028	0	1
rs58587399	-22.6135491943458	3.18841928668768e-113	-259.032590235756	0	1
rs61350991	-25.5818182851299	2.43110168038996e-144	-330.683908870114	0	1
rs60878214	-25.6620807733703	3.09976125105224e-145	-332.743513391401	0	1
rs9288350	-41.2130969494363	0	-Inf	0	1
rs16841023	-24.7619724924728	2.30394281343848e-135	-310.014365632227	0	1
rs4675436	-24.7619724924728	2.30394281343848e-135	-310.014365632227	0	1
rs4675437	-24.6329714353732	5.60266901174286e-134	-306.823159367763	0	1
rs59133695	-23.9713830635059	5.53072533571077e-127	-290.717987839529	0	1
rs60192131	-19.2785368107149	8.13450943649249e-83	-189.018447282481	0	1
rs4675438	-24.4775397963454	2.56265954476177e-132	-303.000186671317	0	1
rs12466870	-25.5124748348772	1.43331908598481e-143	-328.909675504177	0	1
rs13393599	-21.1072447830503	6.8236411377292e-99	-226.035530985862	0	1
rs12470819	-40.7792255819934	0	-Inf	0	1
rs7580464	-24.4310706262365	7.99895425861202e-132	-301.861921459752	0	1
rs4673292	-40.5409878152494	0	-Inf	0	1
rs11894923	-40.5773262717632	0	-Inf	0	1
rs13016431	-40.5570294818525	0	-Inf	0	1
rs11884350	-16.5330372422751	2.12177477944761e-61	-139.705437774059	0	1
rs4675439	-40.4225594182768	0	-Inf	0	1
rs759878	-19.944779100414	1.66383384139209e-88	-202.118363700995	0	1
rs759879	-19.5045307150232	1.00475014275598e-84	-193.412408915072	0	1
rs6738181	-24.8024569401091	8.43411177975727e-136	-311.019288238485	0	1
rs12997517	-9.85550960430289	6.48866899355252e-23	-51.0893997149192	0	1
rs759880	-49.7233915286166	0	-Inf	0	1
rs10196055	-19.0158048703317	1.26185336964183e-80	-183.974225871028	0	1
rs77996998	-9.58964632067931	8.8387472375731e-22	-48.4777268944687	0	1
rs78784873	-11.1682442311566	5.83223136996797e-29	-65.0115680304168	0	1
rs759881	-49.5036432384866	0	-Inf	0	1
rs11685037	-50.1014038452111	0	-Inf	0	1
rs9288351	-49.6097290647077	0	-Inf	0	1
rs6732845	-30.084154193487	7.80976537636512e-199	-456.159058583853	0	1
rs6733573	-23.8528856332407	9.4517386793269e-126	-287.879523005437	0	1
rs13386152	-26.3016129145434	1.83795068820163e-152	-349.384282940574	0	1
rs10180781	-50.1146903243244	0	-Inf	0	1
rs9288352	-50.1138273346929	0	-Inf	0	1
rs7590649	-24.0022704549491	2.63305618519985e-127	-291.460161591104	0	1
rs4675440	-29.8129462050944	2.65476564434518e-195	-448.027736752591	0	1
rs56160765	-36.2802146336054	3.31911328341383e-288	-661.944809118339	0	1
rs56054905	-36.2802146336054	3.31911328341383e-288	-661.944809118339	0	1
rs12471743	-29.5784413616585	2.82996483438816e-192	-441.05607356929	0	1
rs723021	-29.5943647102746	1.76581563577436e-192	-441.527725154628	0	1
rs76267740	-10.3645020248426	3.59626736157292e-25	-56.2847308612912	0	1
rs6731868	-19.5903623221913	1.86855794836063e-85	-195.094565921726	0	1
rs34418292	-25.2398516744571	1.46386120973014e-140	-321.980835410218	0	1
rs71427735	-16.7974858978388	2.54609486008375e-63	-144.128300100706	0	1
rs726832	-17.1781786733677	3.86867884036399e-66	-150.617703073769	0	1
rs726833	-39.906621952635	0	-Inf	0	1
rs12373746	-14.9205379967022	2.42311775282054e-50	-114.244199611104	0	1
rs10932056	-27.244350472508	1.93880839447434e-163	-374.659296603323	0	1
rs6723208	-34.8050827272082	2.03761343190837e-265	-609.473270406737	0	1
rs6752413	-31.4660059885432	2.53575684767435e-217	-498.730473027984	0	1
rs10198084	-31.4195152310289	1.09546663788254e-216	-497.267199660906	0	1
rs78478116	-30.0761682952513	9.9329442257874e-199	-455.91857657364	0	1
rs12373796	-18.6948256094168	5.45485349748587e-78	-177.905131491167	0	1
rs12614963	-44.0861040086372	0	-Inf	0	1
rs12476791	-35.5337823589654	1.47930985307623e-276	-635.121910002828	0	1
rs10180296	-35.7092842713849	2.83704948603667e-279	-641.378476346578	0	1
rs71427736	-12.9160584290985	3.65384885478492e-38	-86.2024524409907	0	1
rs4675441	-35.3888549345651	2.53401120048755e-274	-629.978511978397	0	1
rs4675442	-35.3763070266479	3.95165682714257e-274	-629.534180539491	0	1
rs4675443	-34.0386621694813	5.9727227119975e-254	-583.069410731388	0	1
rs4675444	-41.8233090847161	0	-Inf	0	1
rs4675445	-35.3570546638207	7.81129380337054e-274	-628.852744870394	0	1
rs13021414	-13.4572571569502	2.79084994757327e-41	-93.3796426226089	0	1
rs4675446	-35.3769703717302	3.85993097223459e-274	-629.557666179892	0	1
rs929944	-12.9160584290985	3.65384885478492e-38	-86.2024524409907	0	1
rs929945	-40.6379485764521	0	-Inf	0	1
rs62180029	-12.9160584290985	3.65384885478492e-38	-86.2024524409907	0	1
rs4675447	-40.59755769762	0	-Inf	0	1
rs4675448	-41.4593405725869	0	-Inf	0	1
rs4675449	-35.5615848953397	5.50173833348259e-277	-636.111006656416	0	1
rs10932057	-35.6406359728887	3.29078479802797e-278	-638.92752977558	0	1
rs10199482	-40.9603594303374	0	-Inf	0	1
rs111398359	-11.6147830181539	3.46667333006923e-31	-70.1369424432027	0	1
rs918967	-15.5379428560589	1.92049818428087e-54	-123.687010398316	0	1
rs78262396	-9.94477302694518	2.65779209116897e-23	-51.9819614016581	0	1
rs16841113	-11.582054252944	5.08135885900638e-31	-69.7545591650642	0	1
rs6730726	-36.4878820213749	1.72628827247871e-291	-669.506288464893	0	1
rs6759747	-41.4372501166918	0	-Inf	0	1
rs10171678	-40.7212759887844	0	-Inf	0	1
rs13390018	-27.0841218822096	1.51478465551663e-161	-370.300926684756	0	1
rs10206538	-41.4485832769276	0	-Inf	0	1
rs10209583	-35.5444803400504	1.01113975366918e-276	-635.502407502767	0	1
rs10186019	-35.5676496336887	4.43356387026966e-277	-636.32686701333	0	1
rs11695321	-25.1684578376481	8.87574872657243e-140	-320.178590323806	0	1
rs6742629	-13.206279497475	8.07164296150224e-40	-90.0150466694155	0	1
rs12615328	-11.6800177683666	1.61261817476424e-31	-70.9022788291375	0	1
rs12465069	-35.0369513730491	6.16200180260876e-269	-617.576988322687	0	1
rs80222995	-11.6800177683666	1.61261817476424e-31	-70.9022788291375	0	1
rs7595568	-38.1425349517074	0	-Inf	0	1
rs2216957	-42.7710880448341	0	-Inf	0	1
rs2194761	-43.5104805670311	0	-Inf	0	1
rs1863201	-37.1023094115423	2.57857124620078e-301	-692.13087752621	0	1
rs73063863	-15.2247929605229	2.42123883020477e-52	-118.850145513197	0	1
rs10514647	-10.0039642688503	1.46415726166792e-23	-52.5781773099209	0	1
rs6724362	-42.723274868335	0	-Inf	0	1
rs12987077	-9.4375954021354	3.81432032565606e-21	-47.0155244624232	0	1
rs759882	-42.4837686585292	0	-Inf	0	1
rs6716584	-11.6800177683666	1.61261817476424e-31	-70.9022788291375	0	1
rs6732475	-38.1509067674751	0	-Inf	0	1
rs6717386	-37.928181876503	0	-Inf	0	1
rs6735526	-38.1618059860993	0	-Inf	0	1
rs6720957	-38.1439221546642	0	-Inf	0	1
rs36087113	-10.0039642688503	1.46415726166792e-23	-52.5781773099209	0	1
rs77884481	-9.87358042907816	5.41948565418265e-23	-51.2694562256669	0	1
rs4673293	-38.1080091440188	0	-Inf	0	1
rs7574827	-11.6962805048288	1.3316330411919e-31	-71.0937318432535	0	1
rs6435226	-41.5090254730274	0	-Inf	0	1
rs6725175	-24.9842853778348	9.05983465838661e-138	-315.552891962916	0	1
rs16841133	-11.6962805048288	1.3316330411919e-31	-71.0937318432535	0	1
rs6743776	-38.3528303743879	0	-Inf	0	1
rs6435227	-35.4850265956877	8.36649175406246e-276	-633.389251014994	0	1
rs7593382	-38.1348334708528	0	-Inf	0	1
rs13397660	-12.7008506276011	5.84904771285779e-37	-83.4293695769136	0	1
rs12618721	-11.6962805048288	1.3316330411919e-31	-71.0937318432535	0	1
rs6733221	-43.1520648078381	0	-Inf	0	1
rs10205524	-35.3877322998023	2.63679272962368e-274	-629.938752176912	0	1
rs6761901	-9.41266256799251	4.83725092446892e-21	-46.7779403843265	0	1
rs10211467	-38.1381259473532	0	-Inf	0	1
rs10211485	-38.4346913473549	0	-Inf	0	1
rs10188171	-38.1381259473532	0	-Inf	0	1
rs1981913	-30.0980916171913	5.13212619253635e-199	-456.578913470016	0	1
rs10201163	-12.4479496958794	1.43483875777714e-35	-80.2294257758117	0	1
rs4080156	-42.4615388156922	0	-Inf	0	1
rs4080157	-11.7169180261597	1.0440138825775e-31	-71.3370650959554	0	1
rs80324132	-12.0203421966588	2.77818530668406e-33	-74.9635101216262	0	1
rs11889580	-43.2156594121679	0	-Inf	0	1
rs76350547	-11.9829003548957	4.36770893070225e-33	-74.5110694693252	0	1
rs12997775	-10.0593513751584	8.3546963945331e-24	-53.1392184086468	0	1
rs10193671	-42.6476242923167	0	-Inf	0	1
rs6747433	-23.6723012261323	6.95704802461955e-124	-283.58079628128	0	1
rs12616846	-11.2602811675809	2.06100087144071e-29	-66.0517759720949	0	1
rs10207985	-42.8245557763889	0	-Inf	0	1
rs79663549	-11.2685383971436	1.87659130185679e-29	-66.1455107030187	0	1
rs76969918	-11.9829003548957	4.36770893070225e-33	-74.5110694693252	0	1
rs11894117	-35.2300604084877	6.93147032338413e-272	-624.367073335806	0	1
rs59230968	-25.4231748737625	1.39819081735878e-142	-326.631904077554	0	1
rs10190777	-39.5542035375377	0	-Inf	0	1
rs111958477	-11.8645955170317	1.80774014915963e-32	-73.0906454469785	0	1
rs759883	-43.4540605502807	0	-Inf	0	1
rs67869826	-9.16951711652762	4.75142634768392e-20	-44.4932570031876	0	1
rs34446523	-9.17304499656212	4.59842409694511e-20	-44.525988202703	0	1
rs57830749	-12.766180638393	2.53280909547206e-37	-84.2663194395676	0	1
rs6435228	-43.1975275295165	0	-Inf	0	1
rs16841161	-11.9481247159197	6.64067767957386e-33	-74.0920940503462	0	1
rs2353849	-26.8934339558481	2.62107204300221e-159	-365.147446375252	0	1
rs7603542	-12.8086625955336	1.46640170176724e-37	-84.8128368627302	0	1
rs74182363	-9.41405244704401	4.77368550522265e-21	-46.791168303705	0	1
rs2353850	-9.62774764254924	6.10530080611332e-22	-48.8477146674295	0	1
rs1014823	-41.5147907336577	0	-Inf	0	1
rs10207918	-41.5477520928827	0	-Inf	0	1
rs11694313	-25.2737273127168	6.21357093861685e-141	-322.837762351109	0	1
rs11675828	-25.2737273127168	6.21357093861685e-141	-322.837762351109	0	1
rs6435229	-12.7702441925796	2.40399085450021e-37	-84.3185182283984	0	1
rs35311368	-11.628373006733	2.95679425523217e-31	-70.2960322232525	0	1
rs35536732	-10.0665024773163	7.76918722945072e-24	-53.2118766766232	0	1
rs6435230	-38.6010551145059	0	-Inf	0	1
rs2216959	-14.6583268581859	1.19173509168116e-48	-110.348674158292	0	1
rs375409765	-38.4977968384803	0	-Inf	0	1
rs7575471	-42.9354344361059	0	-Inf	0	1
rs7587879	-42.9708949659024	0	-Inf	0	1
rs16841178	-12.5388091992907	4.57823253339724e-36	-81.3717503338805	0	1
rs11904155	-13.4244314799967	4.34909127054238e-41	-92.9360218928022	0	1
rs35135266	-17.5973181782824	2.58267682672729e-69	-157.929545025778	0	1
rs34879713	-17.6206421126306	1.71052365539363e-69	-158.341571861729	0	1
rs10172481	-15.5687717824624	1.18663934711416e-54	-124.168469787842	0	1
rs4673294	-43.4988980947178	0	-Inf	0	1
rs4673295	-36.067714086693	7.27755587007702e-285	-654.251956429597	0	1
rs4673296	-43.8778027819224	0	-Inf	0	1
rs16841189	-9.79544198753468	1.1778116334412e-22	-50.4932138771257	0	1
rs6740976	-34.6743438501946	1.91975453417044e-263	-604.927682126354	0	1
rs6740979	-35.2807331059315	1.1596878863256e-272	-626.154994388979	0	1
rs6741142	-44.0669905734281	0	-Inf	0	1
rs6727933	-44.0820075964429	0	-Inf	0	1
rs57310356	-13.1444436924629	1.83147521069938e-39	-89.1956968585943	0	1
rs6724499	-31.0154613726267	3.33581990896052e-211	-484.640736122829	0	1
rs13023781	-13.965346106685	2.53670132145904e-44	-100.382879547078	0	1
rs4675450	-13.3378090671743	1.39499368007697e-40	-91.7705138349095	0	1
rs6728766	-44.4756429223167	0	-Inf	0	1
rs56321921	-15.0124284459998	6.08774133574722e-51	-115.625562610598	0	1
rs1988231	-24.3687741787619	3.66672481877853e-131	-300.339348338549	0	1
rs10932058	-29.9962420075366	1.09858639078103e-197	-453.515239065761	0	1
rs13015254	-29.9239301179836	9.61094880356396e-197	-451.346360370858	0	1
rs11896091	-38.7657810690662	0	-Inf	0	1
rs12469997	-24.5168399833248	9.76971781381969e-133	-303.964529785496	0	1
rs10194950	-38.1589959966612	0	-Inf	0	1
rs10183904	-22.588757800804	5.58973577463609e-113	-258.471183489784	0	1
rs10171896	-14.493428647952	1.33318457164348e-47	-107.93392887576	0	1
rs4675451	-44.5200647640182	0	-Inf	0	1
rs6745128	-35.7961978879456	1.26556983906912e-280	-644.488303551915	0	1
rs6745152	-35.8232744554543	4.7958352839364e-281	-645.458663239218	0	1
rs10183924	-38.0586446523436	0	-Inf	0	1
rs13403462	-24.2953304229646	2.19626753424813e-130	-298.549302745017	0	1
rs11894121	-35.4590992834079	2.10028820601286e-275	-632.468825997091	0	1
rs11889282	-35.9571521122736	3.91296730020289e-283	-650.267285330829	0	1
rs62177689	-13.5867006725626	4.80245794898034e-42	-95.1394460461963	0	1
rs7585538	-31.1282479738123	9.99192649908096e-213	-488.148847390912	0	1
rs6739929	-31.5309443304491	3.27252217583105e-218	-500.777989277504	0	1
rs6711317	-31.7318459993168	5.65294965089007e-221	-507.139128080648	0	1
rs6711554	-14.8627755638687	5.74929934536883e-50	-113.380176655297	0	1
rs6743373	-31.0271878960922	2.31768530511511e-211	-485.004885647425	0	1
rs10190580	-28.8872953496395	1.72420776355249e-183	-420.828304340428	0	1
rs10190587	-28.7038656222842	3.41411320467017e-181	-415.539984049145	0	1
rs113616768	-28.8941226264232	1.41522292053288e-183	-421.025784958211	0	1
rs10180613	-28.6369781482672	2.32879770025868e-180	-413.619964613001	0	1
rs7599906	-28.8919659274446	1.50632833755553e-183	-420.96339689267	0	1
rs80168875	-13.0992187912952	3.32664042340584e-39	-88.5988557138994	0	1
rs11683085	-12.7541802143646	2.9546666136882e-37	-84.1122626173733	0	1
rs10932060	-19.5958137224919	1.67880195509885e-85	-195.201652487436	0	1
rs11893912	-19.7129259400869	1.67024534783656e-86	-197.509347466978	0	1
rs13035748	-13.0692065810642	4.93778466391159e-39	-88.203901844752	0	1
rs6760579	-14.1369536975919	2.24807241114366e-45	-102.806256041857	0	1
rs6760812	-22.1194920338628	2.05226086560045e-108	-247.960247996643	0	1
rs7572012	-24.4366450710349	6.9788087593455e-132	-301.998354037855	0	1
rs7572741	-24.4578059755664	4.15656964542331e-132	-302.51654214558	0	1
rs9653325	-10.537844461412	5.7808695339866e-26	-58.1126583080696	0	1
rs34236812	-30.5676796974788	3.29241408164593e-205	-470.838323004657	0	1
rs34258610	-24.7460298570531	3.42091444021193e-135	-309.619079658682	0	1
rs73056148	-17.3158833517589	3.57001502838328e-67	-153.000631425187	0	1
rs7599379	-23.421976660349	2.55236448997462e-121	-277.67577607177	0	1
rs7599719	-24.1077418155064	2.07351765342273e-128	-294.001645388742	0	1
rs4591324	-12.8539230698172	8.17565241790731e-38	-85.3970730137029	0	1
rs7557486	-30.6437308508546	3.20312653113247e-206	-473.168401782983	0	1
rs13387591	-14.5434427975712	6.42769136971404e-48	-108.663469030415	0	1
rs6709911	-16.728326454757	8.14961678665357e-63	-142.96488995252	0	1
rs7565470	-14.0243888737815	1.10560419802206e-44	-101.213352120661	0	1
rs6732558	-19.6474236797794	6.08226910780645e-86	-196.216940162614	0	1
rs73056156	-19.7953562858455	3.26435841555831e-87	-199.14183985072	0	1
rs73056158	-19.5762896798493	2.46322392155661e-85	-194.818261875336	0	1
rs6750362	-19.5878045921191	1.96481966573488e-85	-195.044332436547	0	1
rs6708278	-43.6740575013242	0	-Inf	0	1
rs12995017	-11.5819283362175	5.08882927699355e-31	-69.753090083228	0	1
rs75284327	-22.3681257067529	8.0446267820909e-111	-253.501940934258	0	1
rs6709185	-9.59043602536151	8.77135418173544e-22	-48.4853808407168	0	1
rs77127115	-22.3790457787131	6.29777926641903e-111	-253.746748248477	0	1
rs6435231	-23.8454622811405	1.12858497313518e-125	-287.702172012398	0	1
rs4519505	-27.8422087605224	1.33848861681377e-170	-391.147924729481	0	1
rs7567747	-11.5226478365246	1.01444884122288e-30	-69.0632073383864	0	1
rs10201833	-29.0356562937361	2.33514829798716e-185	-425.130166803879	0	1
rs76005201	-12.8105065447593	1.43196711967459e-37	-84.8365993336259	0	1
rs6435232	-34.5400937198961	2.00756708228586e-261	-600.277785689332	0	1
